geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-014593,2011,161000009,,,,4,9,13
HND-014594,2011,161000010,,,,1,4,5
HND-014590,2011,161000006,,,,13,16,29
HND-014592,2011,161000008,,,,2,4,6
HND-014593,2011,161000009,,,,4,3,7
HND-014586,2011,161000002,,,,5,5,10
HND-014587,2011,161000003,,,,6,4,10
HND-014588,2011,161000004,,,,4,6,10
HND-014589,2011,161000005,,,,5,6,11
HND-014591,2011,161000007,,,,5,9,14
HND-014594,2011,161000010,,,,3,2,5
HND-014599,2011,161000015,,,,10,10,20
HND-014589,2011,161000005,,,,5,5,10
HND-014591,2011,161000007,,,,11,8,19
HND-014592,2011,161000008,,,,1,0,1
HND-014593,2011,161000009,,,,5,3,8
HND-014594,2011,161000010,,,,0,4,4
HND-014586,2011,161000002,,,,8,10,18
HND-014587,2011,161000003,,,,8,10,18
HND-014588,2011,161000004,,,,3,5,8
HND-014590,2011,161000006,,,,28,21,49
HND-014599,2011,161000015,,,,5,4,9
HND-014590,2011,161000006,,,,15,7,22
HND-014593,2011,161000009,,,,4,3,7
HND-014586,2011,161000002,,,,7,7,14
HND-014587,2011,161000003,,,,6,9,15
HND-014588,2011,161000004,,,,0,5,5
HND-014589,2011,161000005,,,,4,8,12
HND-014591,2011,161000007,,,,7,4,11
HND-014592,2011,161000008,,,,4,4,8
HND-014594,2011,161000010,,,,1,0,1
HND-014599,2011,161000015,,,,6,6,12
HND-014587,2011,161000003,,,,5,5,10
HND-014589,2011,161000005,,,,4,5,9
HND-014591,2011,161000007,,,,10,3,13
HND-014592,2011,161000008,,,,3,1,4
HND-014594,2011,161000010,,,,1,1,2
HND-014586,2011,161000002,,,,13,4,17
HND-014588,2011,161000004,,,,3,2,5
HND-014590,2011,161000006,,,,15,19,34
HND-014593,2011,161000009,,,,6,8,14
HND-014599,2011,161000015,,,,9,8,17
HND-014590,2011,161000006,,,,5,10,15
HND-014592,2011,161000008,,,,0,1,1
HND-014593,2011,161000009,,,,8,7,15
HND-014586,2011,161000002,,,,8,5,13
HND-014587,2011,161000003,,,,7,8,15
HND-014588,2011,161000004,,,,0,1,1
HND-014589,2011,161000005,,,,7,4,11
HND-014591,2011,161000007,,,,7,6,13
HND-014594,2011,161000010,,,,3,1,4
HND-014599,2011,161000015,,,,5,5,10
HND-014586,2011,161000002,,,,10,10,20
HND-014590,2011,161000006,,,,23,31,54
HND-014599,2011,161000015,,,,21,16,37
HND-014590,2011,161000006,,,,15,16,31
HND-014586,2011,161000002,,,,10,8,18
HND-014599,2011,161000015,,,,12,15,27
HND-014586,2011,161000002,,,,9,7,16
HND-014599,2011,161000015,,,,14,6,20
HND-014590,2011,161000006,,,,12,16,28
HND-014630,2011,161100048,,,,0,5,5
HND-014632,2011,161100065,,,,3,3,6
HND-014633,2011,161100067,,,,4,2,6
HND-014634,2011,161100068,,,,5,5,10
HND-014636,2011,161100071,,,,8,5,13
HND-014627,2011,161100025,,,,3,5,8
HND-014635,2011,161100070,,,,4,4,8
HND-014638,2011,161100076,,,,4,2,6
HND-014639,2011,161100079,,,,7,7,14
HND-014640,2011,161100080,,,,6,3,9
HND-014626,2011,161100023,,,,3,0,3
HND-014624,2011,161100020,,,,2,0,2
HND-014624,2011,161100020,,,,9,7,16
HND-014626,2011,161100023,,,,6,2,8
HND-014623,2011,161100019,,,,9,10,19
HND-014624,2011,161100020,,,,18,21,39
HND-014626,2011,161100023,,,,5,4,9
HND-014623,2011,161100019,,,,17,25,42
HND-014606,2011,161100002,,,,3,2,5
HND-014607,2011,161100003,,,,10,11,21
HND-014609,2011,161100005,,,,2,3,5
HND-014611,2011,161100007,,,,9,5,14
HND-014616,2011,161100012,,,,34,27,61
HND-014617,2011,161100013,,,,2,3,5
HND-014618,2011,161100014,,,,32,34,66
HND-014619,2011,161100015,,,,7,2,9
HND-014621,2011,161100017,,,,7,6,13
HND-014622,2011,161100018,,,,11,4,15
HND-014629,2011,161100030,,,,3,3,6
HND-014631,2011,161100063,,,,3,6,9
HND-014605,2011,161100001,,,,6,8,14
HND-014610,2011,161100006,,,,7,10,17
HND-014612,2011,161100008,,,,5,0,5
HND-014613,2011,161100009,,,,2,3,5
HND-014614,2011,161100010,,,,2,4,6
HND-014615,2011,161100011,,,,1,2,3
HND-014620,2011,161100016,,,,1,2,3
HND-014628,2011,161100028,,,,2,2,4
HND-014641,2011,161100081,,,,6,4,10
HND-014607,2011,161100003,,,,6,2,8
HND-014609,2011,161100005,,,,0,4,4
HND-014611,2011,161100007,,,,6,5,11
HND-014612,2011,161100008,,,,2,2,4
HND-014618,2011,161100014,,,,32,34,66
HND-014619,2011,161100015,,,,8,5,13
HND-014622,2011,161100018,,,,3,1,4
HND-014629,2011,161100030,,,,2,4,6
HND-014631,2011,161100063,,,,0,3,3
HND-014641,2011,161100081,,,,0,1,1
HND-014605,2011,161100001,,,,4,1,5
HND-014606,2011,161100002,,,,1,1,2
HND-014610,2011,161100006,,,,5,4,9
HND-014613,2011,161100009,,,,3,1,4
HND-014614,2011,161100010,,,,5,9,14
HND-014615,2011,161100011,,,,4,0,4
HND-014616,2011,161100012,,,,33,30,63
HND-014617,2011,161100013,,,,5,1,6
HND-014620,2011,161100016,,,,3,4,7
HND-014621,2011,161100017,,,,6,3,9
HND-014628,2011,161100028,,,,5,4,9
HND-014606,2011,161100002,,,,3,3,6
HND-014607,2011,161100003,,,,3,3,6
HND-014609,2011,161100005,,,,3,3,6
HND-014611,2011,161100007,,,,5,5,10
HND-014612,2011,161100008,,,,2,3,5
HND-014616,2011,161100012,,,,28,21,49
HND-014617,2011,161100013,,,,4,6,10
HND-014618,2011,161100014,,,,40,32,72
HND-014619,2011,161100015,,,,6,3,9
HND-014621,2011,161100017,,,,7,4,11
HND-014622,2011,161100018,,,,4,3,7
HND-014629,2011,161100030,,,,3,1,4
HND-014631,2011,161100063,,,,1,2,3
HND-014605,2011,161100001,,,,7,4,11
HND-014610,2011,161100006,,,,6,6,12
HND-014613,2011,161100009,,,,2,0,2
HND-014614,2011,161100010,,,,4,3,7
HND-014615,2011,161100011,,,,0,2,2
HND-014628,2011,161100028,,,,2,1,3
HND-014609,2011,161100005,,,,2,2,4
HND-014612,2011,161100008,,,,2,2,4
HND-014613,2011,161100009,,,,1,1,2
HND-014618,2011,161100014,,,,30,34,64
HND-014622,2011,161100018,,,,5,5,10
HND-014628,2011,161100028,,,,3,3,6
HND-014629,2011,161100030,,,,4,3,7
HND-014631,2011,161100063,,,,1,3,4
HND-014605,2011,161100001,,,,6,5,11
HND-014606,2011,161100002,,,,1,0,1
HND-014607,2011,161100003,,,,3,10,13
HND-014610,2011,161100006,,,,5,6,11
HND-014611,2011,161100007,,,,7,0,7
HND-014614,2011,161100010,,,,1,3,4
HND-014615,2011,161100011,,,,1,3,4
HND-014616,2011,161100012,,,,18,31,49
HND-014617,2011,161100013,,,,4,5,9
HND-014619,2011,161100015,,,,3,4,7
HND-014620,2011,161100016,,,,1,3,4
HND-014621,2011,161100017,,,,2,3,5
HND-014641,2011,161100081,,,,1,0,1
HND-014612,2011,161100008,,,,3,1,4
HND-014613,2011,161100009,,,,2,4,6
HND-014614,2011,161100010,,,,7,5,12
HND-014615,2011,161100011,,,,3,0,3
HND-014618,2011,161100014,,,,44,41,85
HND-014620,2011,161100016,,,,2,3,5
HND-014628,2011,161100028,,,,5,3,8
HND-014629,2011,161100030,,,,3,2,5
HND-014605,2011,161100001,,,,10,5,15
HND-014606,2011,161100002,,,,1,3,4
HND-014607,2011,161100003,,,,3,1,4
HND-014609,2011,161100005,,,,4,5,9
HND-014610,2011,161100006,,,,6,4,10
HND-014611,2011,161100007,,,,6,3,9
HND-014616,2011,161100012,,,,12,10,22
HND-014617,2011,161100013,,,,3,3,6
HND-014619,2011,161100015,,,,3,2,5
HND-014621,2011,161100017,,,,3,4,7
HND-014622,2011,161100018,,,,4,5,9
HND-014631,2011,161100063,,,,2,5,7
HND-014641,2011,161100081,,,,0,1,1
HND-014605,2011,161100001,,,,8,7,15
HND-014606,2011,161100002,,,,1,2,3
HND-014610,2011,161100006,,,,7,6,13
HND-014613,2011,161100009,,,,1,1,2
HND-014614,2011,161100010,,,,3,3,6
HND-014615,2011,161100011,,,,1,2,3
HND-014616,2011,161100012,,,,26,24,50
HND-014617,2011,161100013,,,,5,6,11
HND-014620,2011,161100016,,,,3,0,3
HND-014621,2011,161100017,,,,2,4,6
HND-014628,2011,161100028,,,,1,3,4
HND-014607,2011,161100003,,,,4,3,7
HND-014609,2011,161100005,,,,0,3,3
HND-014611,2011,161100007,,,,3,6,9
HND-014612,2011,161100008,,,,0,2,2
HND-014618,2011,161100014,,,,31,36,67
HND-014619,2011,161100015,,,,3,5,8
HND-014622,2011,161100018,,,,4,3,7
HND-014629,2011,161100030,,,,1,2,3
HND-014631,2011,161100063,,,,3,4,7
HND-014641,2011,161100081,,,,1,1,2
HND-014616,2011,161100012,,,,17,20,37
HND-014625,2011,161100021,,,,40,26,66
HND-014625,2011,161100021,,,,25,23,48
HND-014616,2011,161100012,,,,7,9,16
HND-014625,2011,161100021,,,,36,18,54
HND-014616,2011,161100012,,,,16,15,31
HND-014625,2011,161100021,,,,10,10,20
HND-014625,2011,161100021,,,,4,11,15
HND-014625,2011,161100021,,,,9,10,19
HND-014711,2011,161200110,,,,6,9,15
HND-014713,2011,161200113,,,,9,8,17
HND-014714,2011,161200114,,,,8,10,18
HND-014720,2011,161200128,,,,6,4,10
HND-014725,2011,161200141,,,,7,8,15
HND-014730,2011,161200154,,,,6,4,10
HND-014709,2011,161200108,,,,5,5,10
HND-014710,2011,161200109,,,,7,8,15
HND-014712,2011,161200111,,,,2,4,6
HND-014715,2011,161200115,,,,1,5,6
HND-014717,2011,161200122,,,,2,4,6
HND-014721,2011,161200132,,,,3,6,9
HND-014722,2011,161200134,,,,3,4,7
HND-014726,2011,161200144,,,,7,4,11
HND-014727,2011,161200147,,,,9,5,14
HND-014728,2011,161200151,,,,3,5,8
HND-014731,2011,161200157,,,,7,11,18
HND-014706,2011,161200083,,,,0,4,4
HND-014708,2011,161200106,,,,4,4,8
HND-014701,2011,161200067,,,,2,2,4
HND-014686,2011,161200049,,,,4,3,7
HND-014701,2011,161200067,,,,6,1,7
HND-014718,2011,161200125,,,,13,9,22
HND-014682,2011,161200044,,,,0,3,3
HND-014684,2011,161200046,,,,6,8,14
HND-014685,2011,161200048,,,,3,5,8
HND-014692,2011,161200055,,,,12,12,24
HND-014703,2011,161200071,,,,6,5,11
HND-014705,2011,161200082,,,,8,5,13
HND-014706,2011,161200083,,,,4,2,6
HND-014708,2011,161200106,,,,3,1,4
HND-014681,2011,161200043,,,,25,25,50
HND-014682,2011,161200044,,,,20,25,45
HND-014683,2011,161200045,,,,30,28,58
HND-014684,2011,161200046,,,,11,9,20
HND-014685,2011,161200048,,,,7,14,21
HND-014692,2011,161200055,,,,14,12,26
HND-014701,2011,161200067,,,,4,6,10
HND-014703,2011,161200071,,,,23,13,36
HND-014706,2011,161200083,,,,3,7,10
HND-014680,2011,161200042,,,,14,14,28
HND-014686,2011,161200049,,,,6,12,18
HND-014705,2011,161200082,,,,6,6,12
HND-014708,2011,161200106,,,,3,4,7
HND-014718,2011,161200125,,,,14,16,30
HND-014642,2011,161200001,,,,3,8,11
HND-014644,2011,161200003,,,,2,5,7
HND-014645,2011,161200004,,,,4,4,8
HND-014647,2011,161200006,,,,8,7,15
HND-014648,2011,161200007,,,,2,0,2
HND-014653,2011,161200012,,,,9,3,12
HND-014654,2011,161200013,,,,15,21,36
HND-014655,2011,161200014,,,,54,57,111
HND-014656,2011,161200015,,,,19,12,31
HND-014658,2011,161200017,,,,41,31,72
HND-014659,2011,161200018,,,,57,67,124
HND-014661,2011,161200020,,,,17,19,36
HND-014662,2011,161200021,,,,10,16,26
HND-014665,2011,161200024,,,,4,8,12
HND-014667,2011,161200026,,,,41,32,73
HND-014670,2011,161200029,,,,5,6,11
HND-014673,2011,161200034,,,,7,3,10
HND-014676,2011,161200037,,,,6,2,8
HND-014677,2011,161200038,,,,4,5,9
HND-014679,2011,161200040,,,,1,4,5
HND-014695,2011,161200059,,,,5,3,8
HND-014698,2011,161200063,,,,4,5,9
HND-014702,2011,161200068,,,,7,3,10
HND-014704,2011,161200081,,,,4,4,8
HND-014719,2011,161200126,,,,12,11,23
HND-014643,2011,161200002,,,,30,35,65
HND-014649,2011,161200008,,,,5,6,11
HND-014650,2011,161200009,,,,3,4,7
HND-014651,2011,161200010,,,,2,6,8
HND-014652,2011,161200011,,,,20,20,40
HND-014657,2011,161200016,,,,16,18,34
HND-014660,2011,161200019,,,,12,26,38
HND-014664,2011,161200023,,,,2,1,3
HND-014666,2011,161200025,,,,5,4,9
HND-014669,2011,161200028,,,,4,4,8
HND-014671,2011,161200031,,,,2,4,6
HND-014675,2011,161200036,,,,3,4,7
HND-014678,2011,161200039,,,,1,3,4
HND-014691,2011,161200054,,,,5,4,9
HND-014696,2011,161200061,,,,6,4,10
HND-014697,2011,161200062,,,,21,14,35
HND-014699,2011,161200064,,,,9,4,13
HND-014700,2011,161200065,,,,0,3,3
HND-014707,2011,161200085,,,,6,5,11
HND-014642,2011,161200001,,,,3,3,6
HND-014643,2011,161200002,,,,29,30,59
HND-014647,2011,161200006,,,,6,2,8
HND-014650,2011,161200009,,,,1,6,7
HND-014651,2011,161200010,,,,1,5,6
HND-014652,2011,161200011,,,,23,15,38
HND-014653,2011,161200012,,,,6,3,9
HND-014655,2011,161200014,,,,38,29,67
HND-014657,2011,161200016,,,,16,15,31
HND-014669,2011,161200028,,,,6,9,15
HND-014670,2011,161200029,,,,3,6,9
HND-014671,2011,161200031,,,,5,1,6
HND-014673,2011,161200034,,,,9,2,11
HND-014675,2011,161200036,,,,3,7,10
HND-014676,2011,161200037,,,,3,3,6
HND-014691,2011,161200054,,,,2,7,9
HND-014696,2011,161200061,,,,4,1,5
HND-014697,2011,161200062,,,,15,16,31
HND-014698,2011,161200063,,,,3,6,9
HND-014699,2011,161200064,,,,3,6,9
HND-014707,2011,161200085,,,,4,6,10
HND-014719,2011,161200126,,,,7,16,23
HND-014644,2011,161200003,,,,4,5,9
HND-014645,2011,161200004,,,,7,3,10
HND-014648,2011,161200007,,,,1,3,4
HND-014649,2011,161200008,,,,4,2,6
HND-014654,2011,161200013,,,,17,12,29
HND-014656,2011,161200015,,,,15,18,33
HND-014658,2011,161200017,,,,35,39,74
HND-014659,2011,161200018,,,,52,40,92
HND-014660,2011,161200019,,,,17,15,32
HND-014661,2011,161200020,,,,15,19,34
HND-014662,2011,161200021,,,,6,7,13
HND-014664,2011,161200023,,,,3,3,6
HND-014665,2011,161200024,,,,4,1,5
HND-014666,2011,161200025,,,,11,4,15
HND-014667,2011,161200026,,,,32,34,66
HND-014677,2011,161200038,,,,3,4,7
HND-014678,2011,161200039,,,,1,2,3
HND-014679,2011,161200040,,,,3,2,5
HND-014695,2011,161200059,,,,3,3,6
HND-014700,2011,161200065,,,,3,1,4
HND-014702,2011,161200068,,,,5,1,6
HND-014704,2011,161200081,,,,3,4,7
HND-014643,2011,161200002,,,,28,32,60
HND-014649,2011,161200008,,,,5,1,6
HND-014650,2011,161200009,,,,1,5,6
HND-014651,2011,161200010,,,,6,3,9
HND-014652,2011,161200011,,,,14,16,30
HND-014657,2011,161200016,,,,12,13,25
HND-014660,2011,161200019,,,,8,9,17
HND-014664,2011,161200023,,,,4,1,5
HND-014666,2011,161200025,,,,2,3,5
HND-014669,2011,161200028,,,,5,5,10
HND-014670,2011,161200029,,,,7,4,11
HND-014671,2011,161200031,,,,2,2,4
HND-014673,2011,161200034,,,,1,3,4
HND-014675,2011,161200036,,,,6,2,8
HND-014678,2011,161200039,,,,3,6,9
HND-014691,2011,161200054,,,,14,6,20
HND-014696,2011,161200061,,,,8,3,11
HND-014697,2011,161200062,,,,23,11,34
HND-014699,2011,161200064,,,,8,8,16
HND-014700,2011,161200065,,,,2,3,5
HND-014707,2011,161200085,,,,5,3,8
HND-014642,2011,161200001,,,,7,5,12
HND-014644,2011,161200003,,,,6,4,10
HND-014645,2011,161200004,,,,12,9,21
HND-014647,2011,161200006,,,,4,4,8
HND-014648,2011,161200007,,,,6,2,8
HND-014653,2011,161200012,,,,5,6,11
HND-014654,2011,161200013,,,,12,17,29
HND-014655,2011,161200014,,,,40,29,69
HND-014656,2011,161200015,,,,12,16,28
HND-014658,2011,161200017,,,,34,31,65
HND-014659,2011,161200018,,,,36,35,71
HND-014661,2011,161200020,,,,11,30,41
HND-014662,2011,161200021,,,,4,5,9
HND-014665,2011,161200024,,,,4,4,8
HND-014667,2011,161200026,,,,16,17,33
HND-014676,2011,161200037,,,,4,0,4
HND-014677,2011,161200038,,,,0,3,3
HND-014679,2011,161200040,,,,6,1,7
HND-014695,2011,161200059,,,,3,1,4
HND-014698,2011,161200063,,,,1,1,2
HND-014702,2011,161200068,,,,5,6,11
HND-014704,2011,161200081,,,,4,2,6
HND-014719,2011,161200126,,,,13,10,23
HND-014642,2011,161200001,,,,3,5,8
HND-014647,2011,161200006,,,,2,4,6
HND-014650,2011,161200009,,,,4,5,9
HND-014651,2011,161200010,,,,1,2,3
HND-014652,2011,161200011,,,,9,10,19
HND-014653,2011,161200012,,,,4,8,12
HND-014654,2011,161200013,,,,16,13,29
HND-014655,2011,161200014,,,,32,39,71
HND-014657,2011,161200016,,,,14,10,24
HND-014658,2011,161200017,,,,29,29,58
HND-014661,2011,161200020,,,,19,15,34
HND-014662,2011,161200021,,,,2,2,4
HND-014667,2011,161200026,,,,27,24,51
HND-014670,2011,161200029,,,,5,1,6
HND-014671,2011,161200031,,,,1,2,3
HND-014673,2011,161200034,,,,5,4,9
HND-014676,2011,161200037,,,,1,1,2
HND-014691,2011,161200054,,,,10,12,22
HND-014697,2011,161200062,,,,23,21,44
HND-014698,2011,161200063,,,,4,2,6
HND-014699,2011,161200064,,,,4,10,14
HND-014707,2011,161200085,,,,2,6,8
HND-014719,2011,161200126,,,,14,6,20
HND-014643,2011,161200002,,,,39,28,67
HND-014644,2011,161200003,,,,5,5,10
HND-014645,2011,161200004,,,,4,4,8
HND-014648,2011,161200007,,,,2,3,5
HND-014649,2011,161200008,,,,2,2,4
HND-014656,2011,161200015,,,,17,12,29
HND-014659,2011,161200018,,,,35,31,66
HND-014660,2011,161200019,,,,9,28,37
HND-014664,2011,161200023,,,,1,2,3
HND-014665,2011,161200024,,,,1,2,3
HND-014666,2011,161200025,,,,6,5,11
HND-014669,2011,161200028,,,,2,2,4
HND-014675,2011,161200036,,,,1,4,5
HND-014677,2011,161200038,,,,1,4,5
HND-014678,2011,161200039,,,,2,1,3
HND-014679,2011,161200040,,,,3,1,4
HND-014695,2011,161200059,,,,1,5,6
HND-014696,2011,161200061,,,,5,4,9
HND-014700,2011,161200065,,,,1,0,1
HND-014702,2011,161200068,,,,3,3,6
HND-014704,2011,161200081,,,,2,2,4
HND-014643,2011,161200002,,,,36,28,64
HND-014644,2011,161200003,,,,5,7,12
HND-014648,2011,161200007,,,,2,1,3
HND-014649,2011,161200008,,,,3,3,6
HND-014650,2011,161200009,,,,5,5,10
HND-014657,2011,161200016,,,,12,12,24
HND-014659,2011,161200018,,,,52,57,109
HND-014660,2011,161200019,,,,4,9,13
HND-014664,2011,161200023,,,,0,3,3
HND-014665,2011,161200024,,,,8,2,10
HND-014666,2011,161200025,,,,2,7,9
HND-014669,2011,161200028,,,,5,0,5
HND-014673,2011,161200034,,,,2,3,5
HND-014676,2011,161200037,,,,2,0,2
HND-014677,2011,161200038,,,,0,2,2
HND-014695,2011,161200059,,,,2,2,4
HND-014696,2011,161200061,,,,6,4,10
HND-014700,2011,161200065,,,,3,1,4
HND-014719,2011,161200126,,,,9,6,15
HND-014642,2011,161200001,,,,7,3,10
HND-014645,2011,161200004,,,,7,16,23
HND-014647,2011,161200006,,,,3,4,7
HND-014651,2011,161200010,,,,5,2,7
HND-014652,2011,161200011,,,,18,10,28
HND-014653,2011,161200012,,,,12,8,20
HND-014654,2011,161200013,,,,12,16,28
HND-014655,2011,161200014,,,,38,46,84
HND-014656,2011,161200015,,,,16,15,31
HND-014658,2011,161200017,,,,28,45,73
HND-014661,2011,161200020,,,,16,15,31
HND-014662,2011,161200021,,,,3,1,4
HND-014667,2011,161200026,,,,29,30,59
HND-014670,2011,161200029,,,,3,6,9
HND-014671,2011,161200031,,,,1,4,5
HND-014678,2011,161200039,,,,3,3,6
HND-014679,2011,161200040,,,,5,3,8
HND-014691,2011,161200054,,,,13,11,24
HND-014697,2011,161200062,,,,21,13,34
HND-014698,2011,161200063,,,,0,1,1
HND-014699,2011,161200064,,,,3,3,6
HND-014702,2011,161200068,,,,5,6,11
HND-014704,2011,161200081,,,,4,2,6
HND-014707,2011,161200085,,,,3,6,9
HND-014642,2011,161200001,,,,3,0,3
HND-014643,2011,161200002,,,,45,23,68
HND-014647,2011,161200006,,,,3,4,7
HND-014650,2011,161200009,,,,8,3,11
HND-014651,2011,161200010,,,,5,2,7
HND-014652,2011,161200011,,,,16,10,26
HND-014653,2011,161200012,,,,4,7,11
HND-014655,2011,161200014,,,,31,39,70
HND-014657,2011,161200016,,,,15,11,26
HND-014669,2011,161200028,,,,3,6,9
HND-014670,2011,161200029,,,,9,5,14
HND-014677,2011,161200038,,,,1,0,1
HND-014678,2011,161200039,,,,4,1,5
HND-014679,2011,161200040,,,,5,1,6
HND-014695,2011,161200059,,,,3,2,5
HND-014696,2011,161200061,,,,4,5,9
HND-014697,2011,161200062,,,,18,19,37
HND-014698,2011,161200063,,,,2,6,8
HND-014704,2011,161200081,,,,0,7,7
HND-014644,2011,161200003,,,,7,4,11
HND-014645,2011,161200004,,,,7,12,19
HND-014648,2011,161200007,,,,1,0,1
HND-014649,2011,161200008,,,,5,4,9
HND-014654,2011,161200013,,,,13,13,26
HND-014656,2011,161200015,,,,22,10,32
HND-014658,2011,161200017,,,,39,40,79
HND-014659,2011,161200018,,,,54,46,100
HND-014660,2011,161200019,,,,5,6,11
HND-014661,2011,161200020,,,,28,13,41
HND-014662,2011,161200021,,,,1,1,2
HND-014664,2011,161200023,,,,0,4,4
HND-014665,2011,161200024,,,,6,5,11
HND-014666,2011,161200025,,,,5,7,12
HND-014667,2011,161200026,,,,30,21,51
HND-014671,2011,161200031,,,,2,1,3
HND-014673,2011,161200034,,,,1,4,5
HND-014675,2011,161200036,,,,3,5,8
HND-014676,2011,161200037,,,,0,1,1
HND-014691,2011,161200054,,,,10,6,16
HND-014700,2011,161200065,,,,4,2,6
HND-014702,2011,161200068,,,,5,3,8
HND-014707,2011,161200085,,,,6,2,8
HND-014719,2011,161200126,,,,10,15,25
HND-014667,2011,161200026,,,,14,17,31
HND-014689,2011,161200052,,,,53,58,111
HND-014690,2011,161200053,,,,66,70,136
HND-014697,2011,161200062,,,,17,15,32
HND-014652,2011,161200011,,,,20,18,38
HND-014667,2011,161200026,,,,19,17,36
HND-014690,2011,161200053,,,,50,55,105
HND-014652,2011,161200011,,,,9,14,23
HND-014689,2011,161200052,,,,30,61,91
HND-014697,2011,161200062,,,,4,13,17
HND-014652,2011,161200011,,,,12,14,26
HND-014667,2011,161200026,,,,4,12,16
HND-014697,2011,161200062,,,,9,12,21
HND-014689,2011,161200052,,,,42,37,79
HND-014690,2011,161200053,,,,35,42,77
HND-014688,2011,161200051,,,,111,1,112
HND-014689,2011,161200052,,,,18,29,47
HND-014690,2011,161200053,,,,25,29,54
HND-014688,2011,161200051,,,,109,3,112
HND-014689,2011,161200052,,,,9,19,28
HND-014690,2011,161200053,,,,7,24,31
HND-014688,2011,161200051,,,,90,4,94
HND-014689,2011,161200052,,,,12,19,31
HND-014690,2011,161200053,,,,9,15,24
HND-014771,2011,161300045,,,,6,10,16
HND-014773,2011,161300049,,,,9,9,18
HND-014775,2011,161300093,,,,6,6,12
HND-014776,2011,161300095,,,,9,2,11
HND-014778,2011,161300100,,,,2,4,6
HND-014779,2011,161300101,,,,3,6,9
HND-014780,2011,161300102,,,,7,5,12
HND-014770,2011,161300044,,,,5,5,10
HND-014772,2011,161300046,,,,7,8,15
HND-014781,2011,161300105,,,,3,7,10
HND-014782,2011,161300110,,,,10,13,23
HND-014755,2011,161300024,,,,1,2,3
HND-014753,2011,161300021,,,,8,12,20
HND-014755,2011,161300024,,,,6,4,10
HND-014762,2011,161300034,,,,5,4,9
HND-014773,2011,161300049,,,,4,5,9
HND-014753,2011,161300021,,,,30,27,57
HND-014755,2011,161300024,,,,5,3,8
HND-014762,2011,161300034,,,,5,9,14
HND-014773,2011,161300049,,,,1,5,6
HND-014733,2011,161300001,,,,25,29,54
HND-014735,2011,161300003,,,,5,9,14
HND-014737,2011,161300005,,,,10,9,19
HND-014739,2011,161300007,,,,2,3,5
HND-014740,2011,161300008,,,,11,9,20
HND-014741,2011,161300009,,,,2,2,4
HND-014742,2011,161300010,,,,28,32,60
HND-014745,2011,161300013,,,,7,1,8
HND-014747,2011,161300015,,,,6,8,14
HND-014749,2011,161300017,,,,2,4,6
HND-014750,2011,161300018,,,,4,4,8
HND-014752,2011,161300020,,,,0,2,2
HND-014757,2011,161300027,,,,11,9,20
HND-014759,2011,161300031,,,,6,6,12
HND-014763,2011,161300036,,,,2,3,5
HND-014765,2011,161300038,,,,6,3,9
HND-014768,2011,161300041,,,,7,3,10
HND-014774,2011,161300091,,,,2,0,2
HND-014734,2011,161300002,,,,3,2,5
HND-014736,2011,161300004,,,,5,8,13
HND-014738,2011,161300006,,,,3,2,5
HND-014743,2011,161300011,,,,10,8,18
HND-014744,2011,161300012,,,,7,6,13
HND-014746,2011,161300014,,,,1,1,2
HND-014748,2011,161300016,,,,3,5,8
HND-014751,2011,161300019,,,,5,5,10
HND-014756,2011,161300025,,,,7,3,10
HND-014758,2011,161300028,,,,3,6,9
HND-014760,2011,161300032,,,,5,5,10
HND-014761,2011,161300033,,,,14,8,22
HND-014764,2011,161300037,,,,2,1,3
HND-014766,2011,161300039,,,,6,16,22
HND-014767,2011,161300040,,,,2,4,6
HND-014769,2011,161300042,,,,9,3,12
HND-014777,2011,161300098,,,,2,4,6
HND-014733,2011,161300001,,,,45,18,63
HND-014734,2011,161300002,,,,5,3,8
HND-014735,2011,161300003,,,,11,9,20
HND-014736,2011,161300004,,,,9,9,18
HND-014737,2011,161300005,,,,12,9,21
HND-014739,2011,161300007,,,,2,6,8
HND-014742,2011,161300010,,,,21,31,52
HND-014743,2011,161300011,,,,24,4,28
HND-014744,2011,161300012,,,,5,6,11
HND-014745,2011,161300013,,,,5,2,7
HND-014746,2011,161300014,,,,2,1,3
HND-014747,2011,161300015,,,,6,3,9
HND-014748,2011,161300016,,,,4,0,4
HND-014749,2011,161300017,,,,2,3,5
HND-014752,2011,161300020,,,,3,3,6
HND-014761,2011,161300033,,,,13,12,25
HND-014764,2011,161300037,,,,4,0,4
HND-014765,2011,161300038,,,,3,2,5
HND-014767,2011,161300040,,,,2,3,5
HND-014768,2011,161300041,,,,5,5,10
HND-014774,2011,161300091,,,,1,1,2
HND-014738,2011,161300006,,,,3,1,4
HND-014740,2011,161300008,,,,11,3,14
HND-014741,2011,161300009,,,,5,2,7
HND-014750,2011,161300018,,,,4,2,6
HND-014751,2011,161300019,,,,13,3,16
HND-014756,2011,161300025,,,,2,5,7
HND-014757,2011,161300027,,,,7,3,10
HND-014758,2011,161300028,,,,4,3,7
HND-014759,2011,161300031,,,,2,4,6
HND-014760,2011,161300032,,,,6,4,10
HND-014763,2011,161300036,,,,1,1,2
HND-014769,2011,161300042,,,,3,4,7
HND-014777,2011,161300098,,,,2,4,6
HND-014734,2011,161300002,,,,5,7,12
