geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000272,2013.0,10400020,,,,,,78.0
HND-000354,2011.0,10400143,,,,9.0,10.0,19.0
HND-000354,2013.0,10400143,,,,,,22.0
HND-000353,2011.0,10400139,,,,8.0,15.0,23.0
HND-000353,2013.0,10400139,,,,,,21.0
HND-000297,2010.0,10400045,0.0,4.0,4.0,34.0,27.0,61.0
HND-000297,2011.0,10400045,,,,34.0,28.0,62.0
HND-000297,2013.0,10400045,,,,,,60.0
HND-000896,2010.0,20200046,1.0,0.0,1.0,10.0,10.0,20.0
HND-000896,2011.0,20200046,,,,7.0,8.0,15.0
HND-000896,2013.0,20200046,,,,,,16.0
HND-001222,2011.0,20800128,,,,29.0,18.0,47.0
HND-001222,2013.0,20800128,,,,,,44.0
HND-000897,2010.0,20200047,0.0,2.0,2.0,24.0,24.0,48.0
HND-000897,2011.0,20200047,,,,22.0,21.0,43.0
HND-000897,2013.0,20200047,,,,,,31.0
HND-000912,2010.0,20200097,0.0,1.0,1.0,7.0,12.0,19.0
HND-000912,2011.0,20200097,,,,12.0,13.0,25.0
HND-000912,2013.0,20200097,,,,,,34.0
HND-000338,2010.0,10400107,0.0,1.0,1.0,8.0,9.0,17.0
HND-000338,2011.0,10400107,,,,9.0,10.0,19.0
HND-000338,2013.0,10400107,,,,,,16.0
HND-000874,2010.0,20200019,0.0,1.0,1.0,20.0,8.0,28.0
HND-000874,2011.0,20200019,,,,26.0,11.0,37.0
HND-000874,2013.0,20200019,,,,,,37.0
HND-000861,2010.0,20200006,0.0,1.0,1.0,25.0,22.0,47.0
HND-000861,2011.0,20200006,,,,19.0,17.0,36.0
HND-000861,2013.0,20200006,,,,,,35.0
HND-000906,2011.0,20200083,,,,2.0,3.0,5.0
HND-000906,2013.0,20200083,,,,,,4.0
HND-000279,2010.0,10400027,1.0,1.0,2.0,30.0,20.0,50.0
HND-000279,2011.0,10400027,,,,30.0,20.0,50.0
HND-000279,2013.0,10400027,,,,,,32.0
HND-000282,2010.0,10400030,0.0,1.0,1.0,14.0,9.0,23.0
HND-000282,2011.0,10400030,,,,11.0,10.0,21.0
HND-000282,2013.0,10400030,,,,,,17.0
HND-000337,2010.0,10400106,1.0,0.0,1.0,16.0,6.0,22.0
HND-000337,2011.0,10400106,,,,22.0,5.0,27.0
HND-000337,2013.0,10400106,,,,,,51.0
HND-000336,2010.0,10400105,0.0,1.0,1.0,4.0,12.0,16.0
HND-000336,2011.0,10400105,,,,6.0,15.0,21.0
HND-000336,2013.0,10400105,,,,,,17.0
HND-000377,2010.0,10400218,0.0,1.0,1.0,10.0,7.0,17.0
HND-000377,2011.0,10400218,,,,9.0,8.0,17.0
HND-000377,2013.0,10400218,,,,,,26.0
HND-000286,2010.0,10400034,0.0,2.0,2.0,42.0,35.0,77.0
HND-000286,2011.0,10400034,,,,48.0,41.0,89.0
HND-000286,2013.0,10400034,,,,,,60.0
HND-000341,2010.0,10400110,1.0,0.0,1.0,10.0,5.0,15.0
HND-000341,2011.0,10400110,,,,10.0,5.0,15.0
HND-000341,2013.0,10400110,,,,,,13.0
HND-000374,2010.0,10400215,0.0,1.0,1.0,11.0,10.0,21.0
HND-000374,2011.0,10400215,,,,14.0,8.0,22.0
HND-000374,2013.0,10400215,,,,,,15.0
HND-000276,2010.0,10400024,0.0,2.0,2.0,29.0,25.0,54.0
HND-000276,2011.0,10400024,,,,28.0,30.0,58.0
HND-000276,2013.0,10400024,,,,,,63.0
HND-000264,2010.0,10400012,0.0,1.0,1.0,16.0,15.0,31.0
HND-000264,2011.0,10400012,,,,20.0,12.0,32.0
HND-000264,2013.0,10400012,,,,,,26.0
HND-000317,2010.0,10400068,0.0,2.0,2.0,32.0,27.0,59.0
HND-000317,2011.0,10400068,,,,23.0,16.0,39.0
HND-000317,2013.0,10400068,,,,,,18.0
HND-000273,2010.0,10400021,1.0,0.0,1.0,22.0,15.0,37.0
HND-000273,2011.0,10400021,,,,18.0,11.0,29.0
HND-000273,2013.0,10400021,,,,,,31.0
HND-000382,2011.0,10400248,,,,6.0,5.0,11.0
HND-000382,2013.0,10400248,,,,,,9.0
HND-000867,2010.0,20200012,3.0,2.0,5.0,35.0,37.0,72.0
HND-000867,2011.0,20200012,,,,37.0,42.0,79.0
HND-000867,2013.0,20200012,,,,,,69.0
HND-000308,2010.0,10400057,0.0,1.0,1.0,26.0,22.0,48.0
HND-000308,2011.0,10400057,,,,29.0,16.0,45.0
HND-000308,2013.0,10400057,,,,,,36.0
HND-000865,2010.0,20200010,1.0,0.0,1.0,16.0,16.0,32.0
HND-000865,2011.0,20200010,,,,15.0,12.0,27.0
HND-000865,2013.0,20200010,,,,,,27.0
HND-000280,2010.0,10400028,0.0,1.0,1.0,17.0,10.0,27.0
HND-000280,2011.0,10400028,,,,13.0,14.0,27.0
HND-000280,2013.0,10400028,,,,,,24.0
HND-000375,2010.0,10400216,0.0,1.0,1.0,13.0,16.0,29.0
HND-000375,2011.0,10400216,,,,10.0,12.0,22.0
HND-000860,2010.0,20200005,0.0,1.0,1.0,13.0,9.0,22.0
HND-000860,2011.0,20200005,,,,12.0,8.0,20.0
HND-000860,2013.0,20200005,,,,,,11.0
HND-000895,2010.0,20200045,1.0,0.0,1.0,13.0,9.0,22.0
HND-000895,2011.0,20200045,,,,11.0,3.0,14.0
HND-000895,2013.0,20200045,,,,,,10.0
HND-000893,2010.0,20200043,0.0,1.0,1.0,18.0,11.0,29.0
HND-000893,2011.0,20200043,,,,21.0,13.0,34.0
HND-000893,2013.0,20200043,,,,,,35.0
HND-000913,2011.0,20200098,,,,8.0,10.0,18.0
HND-000913,2013.0,20200098,,,,,,7.0
HND-000138,2010.0,10100287,1.0,0.0,1.0,18.0,16.0,34.0
HND-000138,2011.0,10100287,,,,16.0,12.0,28.0
HND-000138,2013.0,10100287,,,,,,33.0
HND-000311,2010.0,10400060,0.0,1.0,1.0,12.0,17.0,29.0
HND-000311,2011.0,10400060,,,,16.0,17.0,33.0
HND-000311,2013.0,10400060,,,,,,42.0
HND-000097,2010.0,10100154,1.0,0.0,1.0,9.0,19.0,28.0
HND-000097,2011.0,10100154,,,,11.0,15.0,26.0
HND-000097,2013.0,10100154,,,,,,12.0
HND-000054,2010.0,10100062,0.0,1.0,1.0,12.0,6.0,18.0
HND-000054,2011.0,10100062,,,,12.0,6.0,18.0
HND-000054,2013.0,10100062,,,,,,21.0
HND-000368,2010.0,10400189,0.0,1.0,1.0,16.0,10.0,26.0
HND-000368,2011.0,10400189,,,,11.0,20.0,31.0
HND-000368,2013.0,10400189,,,,,,23.0
HND-000381,2011.0,10400247,,,,6.0,9.0,15.0
HND-000381,2013.0,10400247,,,,,,7.0
HND-000373,2011.0,10400213,,,,11.0,15.0,26.0
HND-000373,2013.0,10400213,,,,,,40.0
HND-000259,2010.0,10400007,0.0,3.0,3.0,53.0,56.0,109.0
HND-000259,2011.0,10400007,,,,49.0,56.0,105.0
HND-000259,2013.0,10400007,,,,,,106.0
HND-000092,2011.0,10100145,,,,145.0,182.0,327.0
HND-000092,2013.0,10100145,,,,,,401.0
HND-000051,2010.0,10100058,0.0,2.0,2.0,16.0,14.0,30.0
HND-000051,2011.0,10100058,,,,29.0,24.0,53.0
HND-000051,2013.0,10100058,,,,,,39.0
HND-000256,2010.0,10400004,1.0,0.0,1.0,10.0,13.0,23.0
HND-000256,2011.0,10400004,,,,6.0,11.0,17.0
HND-000256,2013.0,10400004,,,,,,20.0
HND-000265,2010.0,10400013,4.0,16.0,20.0,258.0,240.0,498.0
HND-000265,2011.0,10400013,,,,248.0,247.0,495.0
HND-000265,2013.0,10400013,,,,,,487.0
HND-000319,2011.0,10400070,,,,38.0,18.0,56.0
HND-000319,2013.0,10400070,,,,,,46.0
HND-000328,2011.0,10400081,,,,15.0,11.0,26.0
HND-000328,2013.0,10400081,,,,,,33.0
HND-000315,2010.0,10400066,3.0,3.0,6.0,94.0,118.0,212.0
HND-000315,2011.0,10400066,,,,92.0,119.0,211.0
HND-000315,2013.0,10400066,,,,,,220.0
HND-000371,2011.0,10400196,,,,13.0,13.0,26.0
HND-000371,2013.0,10400196,,,,,,44.0
HND-000361,2010.0,10400160,0.0,1.0,1.0,11.0,14.0,25.0
HND-000361,2011.0,10400160,,,,17.0,21.0,38.0
HND-000361,2013.0,10400160,,,,,,24.0
HND-000348,2011.0,10400130,,,,17.0,13.0,30.0
HND-000348,2013.0,10400130,,,,,,27.0
HND-000316,2010.0,10400067,4.0,10.0,14.0,165.0,166.0,331.0
HND-000316,2011.0,10400067,,,,181.0,170.0,351.0
HND-000316,2013.0,10400067,,,,,,346.0
HND-000343,2011.0,10400119,,,,18.0,22.0,40.0
HND-000343,2013.0,10400119,,,,,,52.0
HND-000493,2011.0,10600040,,,,4.0,1.0,5.0
HND-000493,2013.0,10600040,,,,,,19.0
HND-000159,2010.0,10200005,0.0,6.0,6.0,52.0,48.0,100.0
HND-000159,2011.0,10200005,,,,50.0,44.0,94.0
HND-000159,2013.0,10200005,,,,,,82.0
HND-000187,2010.0,10200049,0.0,1.0,1.0,14.0,7.0,21.0
HND-000187,2011.0,10200049,,,,15.0,3.0,18.0
HND-000187,2013.0,10200049,,,,,,12.0
HND-000420,2010.0,10500040,0.0,1.0,1.0,18.0,15.0,33.0
HND-000420,2011.0,10500040,,,,16.0,13.0,29.0
HND-000420,2013.0,10500040,,,,,,12.0
HND-000479,2010.0,10600006,0.0,2.0,2.0,40.0,26.0,66.0
HND-000479,2011.0,10600006,,,,34.0,25.0,59.0
HND-000479,2013.0,10600006,,,,,,56.0
HND-000408,2010.0,10500027,1.0,0.0,1.0,20.0,25.0,45.0
HND-000408,2011.0,10500027,,,,26.0,20.0,46.0
HND-000408,2013.0,10500027,,,,,,48.0
HND-000238,2011.0,10300046,,,,396.0,385.0,781.0
HND-000238,2013.0,10300046,,,,,,301.0
HND-000406,2010.0,10500025,2.0,2.0,4.0,20.0,30.0,50.0
HND-000406,2011.0,10500025,,,,17.0,28.0,45.0
HND-000406,2013.0,10500025,,,,,,39.0
HND-000248,2010.0,10300071,1.0,0.0,1.0,8.0,13.0,21.0
HND-000248,2011.0,10300071,,,,8.0,12.0,20.0
HND-000248,2013.0,10300071,,,,,,18.0
HND-000133,2011.0,10100258,,,,6.0,2.0,8.0
HND-000133,2013.0,10100258,,,,,,7.0
HND-000114,2011.0,10100197,,,,11.0,15.0,26.0
HND-000114,2013.0,10100197,,,,,,22.0
HND-000108,2011.0,10100186,,,,20.0,28.0,48.0
HND-000108,2013.0,10100186,,,,,,36.0
HND-000112,2010.0,10100192,4.0,4.0,8.0,103.0,101.0,204.0
HND-000112,2011.0,10100192,,,,107.0,113.0,220.0
HND-000112,2013.0,10100192,,,,,,142.0
HND-000152,2011.0,10100358,,,,12.0,6.0,18.0
HND-000152,2013.0,10100358,,,,,,18.0
HND-000036,2010.0,10100041,0.0,4.0,4.0,75.0,70.0,145.0
HND-000036,2011.0,10100041,,,,76.0,80.0,156.0
HND-000036,2013.0,10100041,,,,,,102.0
HND-000078,2011.0,10100102,,,,40.0,38.0,78.0
HND-000078,2013.0,10100102,,,,,,103.0
HND-000146,2011.0,10100330,,,,8.0,5.0,13.0
HND-000146,2013.0,10100330,,,,,,9.0
HND-000037,2010.0,10100042,8.0,26.0,34.0,187.0,208.0,395.0
HND-000037,2011.0,10100042,,,,213.0,194.0,407.0
HND-000037,2013.0,10100042,,,,,,474.0
HND-000145,2011.0,10100323,,,,9.0,13.0,22.0
HND-000145,2013.0,10100323,,,,,,9.0
HND-000019,2010.0,10100024,0.0,2.0,2.0,39.0,26.0,65.0
HND-000019,2011.0,10100024,,,,44.0,22.0,66.0
HND-000019,2013.0,10100024,,,,,,44.0
HND-000144,2011.0,10100320,,,,5.0,9.0,14.0
HND-000144,2013.0,10100320,,,,,,12.0
HND-000048,2010.0,10100054,1.0,1.0,2.0,30.0,27.0,57.0
HND-000048,2011.0,10100054,,,,31.0,30.0,61.0
HND-000048,2013.0,10100054,,,,,,41.0
HND-000106,2011.0,10100180,,,,19.0,20.0,39.0
HND-000106,2013.0,10100180,,,,,,13.0
HND-000109,2011.0,10100187,,,,10.0,11.0,21.0
HND-000109,2013.0,10100187,,,,,,29.0
HND-000047,2010.0,10100053,19.0,83.0,102.0,682.0,781.0,1463.0
HND-000047,2011.0,10100053,,,,858.0,1067.0,1925.0
HND-000047,2013.0,10100053,,,,,,570.0
HND-000107,2010.0,10100181,1.0,8.0,9.0,172.0,168.0,340.0
HND-000107,2011.0,10100181,,,,180.0,153.0,333.0
HND-000107,2013.0,10100181,,,,,,350.0
HND-000049,2010.0,10100056,1.0,7.0,8.0,108.0,87.0,195.0
HND-000049,2011.0,10100056,,,,95.0,88.0,183.0
HND-000049,2013.0,10100056,,,,,,168.0
HND-000124,2011.0,10100227,,,,14.0,11.0,25.0
HND-000124,2013.0,10100227,,,,,,17.0
HND-000027,2010.0,10100032,6.0,22.0,28.0,388.0,425.0,813.0
HND-000027,2011.0,10100032,,,,433.0,427.0,860.0
HND-000027,2013.0,10100032,,,,,,944.0
HND-000127,2011.0,10100237,,,,11.0,7.0,18.0
HND-000127,2013.0,10100237,,,,,,21.0
HND-000083,2011.0,10100114,,,,11.0,14.0,25.0
HND-000083,2013.0,10100114,,,,,,15.0
HND-000150,2011.0,10100349,,,,14.0,15.0,29.0
HND-000150,2013.0,10100349,,,,,,16.0
HND-000055,2010.0,10100063,1.0,3.0,4.0,74.0,79.0,153.0
HND-000055,2011.0,10100063,,,,80.0,81.0,161.0
HND-000055,2013.0,10100063,,,,,,125.0
HND-000111,2010.0,10100191,1.0,6.0,7.0,93.0,97.0,190.0
HND-000111,2011.0,10100191,,,,105.0,98.0,203.0
HND-000111,2013.0,10100191,,,,,,180.0
HND-000120,2011.0,10100220,,,,7.0,6.0,13.0
HND-000120,2013.0,10100220,,,,,,7.0
HND-000073,2011.0,10100096,,,,23.0,27.0,50.0
HND-000073,2013.0,10100096,,,,,,34.0
HND-000148,2011.0,10100338,,,,6.0,2.0,8.0
HND-000148,2013.0,10100338,,,,,,6.0
HND-000096,2011.0,10100153,,,,13.0,12.0,25.0
HND-000096,2013.0,10100153,,,,,,24.0
HND-000057,2010.0,10100068,3.0,7.0,10.0,165.0,199.0,364.0
HND-000057,2011.0,10100068,,,,232.0,233.0,465.0
HND-000057,2013.0,10100068,,,,,,354.0
HND-000063,2010.0,10100078,1.0,24.0,25.0,446.0,441.0,887.0
HND-000063,2011.0,10100078,,,,424.0,408.0,832.0
HND-000063,2013.0,10100078,,,,,,774.0
HND-000136,2010.0,10100269,2.0,3.0,5.0,118.0,128.0,246.0
HND-000136,2011.0,10100269,,,,90.0,96.0,186.0
HND-000136,2013.0,10100269,,,,,,141.0
HND-000113,2011.0,10100196,,,,8.0,8.0,16.0
HND-000141,2011.0,10100303,,,,8.0,7.0,15.0
HND-000141,2013.0,10100303,,,,,,81.0
HND-000094,2011.0,10100150,,,,18.0,17.0,35.0
HND-000094,2013.0,10100150,,,,,,39.0
HND-000149,2011.0,10100340,,,,12.0,11.0,23.0
HND-000039,2010.0,10100045,0.0,1.0,1.0,420.0,433.0,853.0
HND-000039,2011.0,10100045,,,,443.0,455.0,898.0
HND-000039,2013.0,10100045,,,,,,849.0
HND-000062,2010.0,10100076,1.0,9.0,10.0,145.0,163.0,308.0
HND-000062,2011.0,10100076,,,,99.0,99.0,198.0
HND-000062,2013.0,10100076,,,,,,98.0
HND-000132,2011.0,10100247,,,,17.0,17.0,34.0
HND-000132,2013.0,10100247,,,,,,33.0
HND-000093,2011.0,10100149,,,,8.0,10.0,18.0
HND-000093,2013.0,10100149,,,,,,7.0
HND-000129,2011.0,10100242,,,,14.0,14.0,28.0
HND-000129,2013.0,10100242,,,,,,11.0
HND-000126,2010.0,10100231,1.0,5.0,6.0,95.0,94.0,189.0
HND-000126,2011.0,10100231,,,,127.0,118.0,245.0
HND-000126,2013.0,10100231,,,,,,192.0
HND-000121,2011.0,10100221,,,,13.0,8.0,21.0
HND-000010,2010.0,10100014,2.0,26.0,28.0,142.0,131.0,273.0
HND-000010,2011.0,10100014,,,,136.0,140.0,276.0
HND-000010,2013.0,10100014,,,,,,264.0
HND-000065,2011.0,10100087,,,,36.0,44.0,80.0
HND-000065,2013.0,10100087,,,,,,82.0
HND-000070,2011.0,10100092,,,,20.0,29.0,49.0
HND-000070,2013.0,10100092,,,,,,39.0
HND-000142,2011.0,10100304,,,,13.0,8.0,21.0
HND-000142,2013.0,10100304,,,,,,9.0
HND-000076,2011.0,10100100,,,,18.0,17.0,35.0
HND-000076,2013.0,10100100,,,,,,28.0
HND-000001,2010.0,10100002,3.0,16.0,19.0,245.0,270.0,515.0
HND-000001,2011.0,10100002,,,,233.0,238.0,471.0
HND-000001,2013.0,10100002,,,,,,448.0
HND-000035,2010.0,10100040,2.0,2.0,4.0,63.0,63.0,126.0
HND-000035,2011.0,10100040,,,,62.0,65.0,127.0
HND-000035,2013.0,10100040,,,,,,121.0
HND-000064,2010.0,10100079,1.0,13.0,14.0,184.0,177.0,361.0
HND-000064,2011.0,10100079,,,,191.0,176.0,367.0
HND-000064,2013.0,10100079,,,,,,316.0
HND-000103,2010.0,10100173,0.0,4.0,4.0,75.0,73.0,148.0
HND-000103,2011.0,10100173,,,,60.0,76.0,136.0
HND-000103,2013.0,10100173,,,,,,127.0
HND-000068,2011.0,10100090,,,,43.0,30.0,73.0
HND-000068,2013.0,10100090,,,,,,66.0
HND-000020,2010.0,10100025,4.0,18.0,22.0,278.0,266.0,544.0
HND-000020,2011.0,10100025,,,,269.0,251.0,520.0
HND-000020,2013.0,10100025,,,,,,514.0
HND-000005,2010.0,10100007,1.0,13.0,14.0,178.0,195.0,373.0
HND-000005,2011.0,10100007,,,,191.0,194.0,385.0
HND-000005,2013.0,10100007,,,,,,301.0
HND-000024,2010.0,10100029,2.0,5.0,7.0,96.0,54.0,150.0
HND-000024,2011.0,10100029,,,,97.0,55.0,152.0
HND-000024,2013.0,10100029,,,,,,119.0
HND-000135,2011.0,10100260,,,,6.0,3.0,9.0
HND-000135,2013.0,10100260,,,,,,3.0
HND-000032,2010.0,10100037,0.0,2.0,2.0,34.0,28.0,62.0
HND-000032,2011.0,10100037,,,,25.0,25.0,50.0
HND-000032,2013.0,10100037,,,,,,60.0
HND-000140,2011.0,10100289,,,,355.0,472.0,827.0
HND-000140,2013.0,10100289,,,,,,894.0
HND-000077,2011.0,10100101,,,,34.0,26.0,60.0
HND-000077,2013.0,10100101,,,,,,78.0
HND-000102,2010.0,10100170,1.0,7.0,8.0,58.0,38.0,96.0
HND-000102,2011.0,10100170,,,,112.0,82.0,194.0
HND-000102,2013.0,10100170,,,,,,161.0
HND-000071,2011.0,10100093,,,,17.0,23.0,40.0
HND-000071,2013.0,10100093,,,,,,42.0
HND-000080,2011.0,10100105,,,,48.0,56.0,104.0
HND-000080,2013.0,10100105,,,,,,98.0
HND-000085,2011.0,10100117,,,,9.0,4.0,13.0
HND-000085,2013.0,10100117,,,,,,6.0
HND-000004,2010.0,10100006,4.0,7.0,11.0,107.0,94.0,201.0
HND-000004,2011.0,10100006,,,,113.0,92.0,205.0
HND-000004,2013.0,10100006,,,,,,171.0
HND-000098,2010.0,10100157,1.0,6.0,7.0,87.0,95.0,182.0
HND-000098,2011.0,10100157,,,,91.0,105.0,196.0
HND-000098,2013.0,10100157,,,,,,200.0
HND-000104,2011.0,10100176,,,,20.0,11.0,31.0
HND-000104,2013.0,10100176,,,,,,33.0
HND-000011,2010.0,10100016,5.0,30.0,35.0,442.0,460.0,902.0
HND-000011,2011.0,10100016,,,,415.0,440.0,855.0
HND-000011,2013.0,10100016,,,,,,805.0
HND-000016,2010.0,10100021,1.0,5.0,6.0,79.0,68.0,147.0
HND-000016,2011.0,10100021,,,,78.0,78.0,156.0
HND-000016,2013.0,10100021,,,,,,234.0
HND-000040,2010.0,10100046,3.0,20.0,23.0,256.0,303.0,559.0
HND-000040,2011.0,10100046,,,,241.0,280.0,521.0
HND-000040,2013.0,10100046,,,,,,496.0
HND-000026,2010.0,10100031,6.0,19.0,25.0,303.0,268.0,571.0
HND-000026,2011.0,10100031,,,,266.0,251.0,517.0
HND-000026,2013.0,10100031,,,,,,277.0
HND-000017,2010.0,10100022,2.0,5.0,7.0,82.0,62.0,144.0
HND-000017,2011.0,10100022,,,,82.0,71.0,153.0
HND-000017,2013.0,10100022,,,,,,159.0
HND-000082,2011.0,10100113,,,,14.0,15.0,29.0
HND-000082,2013.0,10100113,,,,,,21.0
HND-000116,2011.0,10100206,,,,10.0,14.0,24.0
HND-000116,2013.0,10100206,,,,,,8.0
HND-000153,2011.0,10100360,,,,11.0,9.0,20.0
HND-000153,2013.0,10100360,,,,,,24.0
HND-000003,2010.0,10100005,4.0,26.0,30.0,204.0,175.0,379.0
HND-000003,2011.0,10100005,,,,187.0,170.0,357.0
HND-000003,2013.0,10100005,,,,,,343.0
HND-000075,2011.0,10100098,,,,36.0,35.0,71.0
HND-000075,2013.0,10100098,,,,,,60.0
HND-000147,2011.0,10100333,,,,7.0,7.0,14.0
HND-000147,2013.0,10100333,,,,,,6.0
HND-000044,2010.0,10100050,6.0,18.0,24.0,171.0,183.0,354.0
HND-000044,2011.0,10100050,,,,164.0,189.0,353.0
HND-000044,2013.0,10100050,,,,,,358.0
HND-000007,2010.0,10100009,3.0,9.0,12.0,116.0,100.0,216.0
HND-000007,2011.0,10100009,,,,83.0,85.0,168.0
HND-000007,2013.0,10100009,,,,,,143.0
HND-000074,2011.0,10100097,,,,85.0,80.0,165.0
HND-000074,2013.0,10100097,,,,,,138.0
HND-000151,2011.0,10100353,,,,7.0,3.0,10.0
HND-000151,2013.0,10100353,,,,,,7.0
HND-000084,2011.0,10100115,,,,37.0,23.0,60.0
HND-000084,2013.0,10100115,,,,,,63.0
HND-000060,2010.0,10100072,4.0,28.0,32.0,199.0,229.0,428.0
HND-000060,2011.0,10100072,,,,187.0,225.0,412.0
HND-000060,2013.0,10100072,,,,,,449.0
HND-000091,2010.0,10100141,0.0,5.0,5.0,26.0,55.0,81.0
HND-000091,2011.0,10100141,,,,65.0,116.0,181.0
HND-000091,2013.0,10100141,,,,,,208.0
HND-000009,2010.0,10100011,7.0,17.0,24.0,255.0,199.0,454.0
HND-000009,2011.0,10100011,,,,253.0,195.0,448.0
HND-000009,2013.0,10100011,,,,,,330.0
HND-000131,2010.0,10100246,0.0,1.0,1.0,19.0,11.0,30.0
HND-000131,2011.0,10100246,,,,25.0,12.0,37.0
HND-000131,2013.0,10100246,,,,,,21.0
HND-000123,2011.0,10100226,,,,35.0,39.0,74.0
HND-000123,2013.0,10100226,,,,,,81.0
HND-000066,2011.0,10100088,,,,41.0,56.0,97.0
HND-000066,2013.0,10100088,,,,,,86.0
HND-000002,2010.0,10100004,0.0,13.0,13.0,126.0,97.0,223.0
HND-000002,2011.0,10100004,,,,145.0,92.0,237.0
HND-000002,2013.0,10100004,,,,,,208.0
HND-000067,2011.0,10100089,,,,29.0,26.0,55.0
HND-000067,2013.0,10100089,,,,,,47.0
HND-000090,2011.0,10100134,,,,38.0,32.0,70.0
HND-000090,2013.0,10100134,,,,,,66.0
HND-000006,2010.0,10100008,2.0,17.0,19.0,233.0,245.0,478.0
HND-000006,2011.0,10100008,,,,219.0,184.0,403.0
HND-000006,2013.0,10100008,,,,,,365.0
HND-000008,2010.0,10100010,3.0,22.0,25.0,415.0,345.0,760.0
HND-000008,2011.0,10100010,,,,360.0,326.0,686.0
HND-000008,2013.0,10100010,,,,,,645.0
HND-000061,2010.0,10100075,0.0,3.0,3.0,41.0,31.0,72.0
HND-000061,2011.0,10100075,,,,41.0,34.0,75.0
HND-000061,2013.0,10100075,,,,,,83.0
HND-000053,2010.0,10100061,0.0,1.0,1.0,14.0,11.0,25.0
HND-000053,2011.0,10100061,,,,16.0,16.0,32.0
HND-000053,2013.0,10100061,,,,,,33.0
HND-000156,2010.0,10200001,1.0,1.0,2.0,50.0,42.0,92.0
HND-000156,2011.0,10200001,,,,59.0,49.0,108.0
HND-000156,2013.0,10200001,,,,,,68.0
HND-000181,2010.0,10200032,0.0,7.0,7.0,74.0,102.0,176.0
HND-000181,2011.0,10200032,,,,74.0,90.0,164.0
HND-000181,2013.0,10200032,,,,,,159.0
HND-000158,2010.0,10200003,0.0,2.0,2.0,34.0,33.0,67.0
HND-000158,2011.0,10200003,,,,32.0,36.0,68.0
HND-000158,2013.0,10200003,,,,,,58.0
HND-000176,2011.0,10200025,,,,9.0,14.0,23.0
HND-000176,2013.0,10200025,,,,,,10.0
HND-000192,2013.0,10200064,,,,,,17.0
HND-000177,2011.0,10200026,,,,312.0,258.0,570.0
HND-000177,2013.0,10200026,,,,,,570.0
HND-000157,2010.0,10200002,5.0,11.0,16.0,281.0,246.0,527.0
HND-000157,2011.0,10200002,,,,274.0,244.0,518.0
HND-000157,2013.0,10200002,,,,,,527.0
HND-000169,2011.0,10200016,,,,26.0,25.0,51.0
HND-000169,2013.0,10200016,,,,,,46.0
HND-009985,2010.0,110400001,7.0,11.0,18.0,134.0,147.0,281.0
HND-009985,2011.0,110400001,,,,183.0,189.0,372.0
HND-009985,2013.0,110400001,,,,,,326.0
HND-009987,2011.0,110400005,,,,11.0,21.0,32.0
HND-009987,2013.0,110400005,,,,,,47.0
HND-009990,,110400017,,,,,,
HND-009988,2010.0,110400011,1.0,8.0,9.0,93.0,69.0,162.0
HND-009988,2011.0,110400011,,,,126.0,140.0,266.0
HND-009988,2013.0,110400011,,,,,,159.0
HND-013779,2010.0,151700057,1.0,0.0,1.0,29.0,20.0,49.0
HND-013779,2011.0,151700057,,,,27.0,19.0,46.0
HND-013779,2013.0,151700057,,,,,,0.0
HND-013828,2011.0,151700146,,,,4.0,6.0,10.0
HND-013828,2013.0,151700146,,,,,,0.0
HND-013757,2010.0,151700033,0.0,2.0,2.0,15.0,13.0,28.0
HND-013757,2011.0,151700033,,,,13.0,19.0,32.0
HND-013757,2013.0,151700033,,,,,,0.0
HND-013170,2010.0,150500088,0.0,1.0,1.0,8.0,8.0,16.0
HND-013170,2011.0,150500088,,,,10.0,4.0,14.0
HND-013170,2013.0,150500088,,,,,,0.0
HND-013127,2010.0,150500033,1.0,2.0,3.0,55.0,43.0,98.0
HND-013127,2011.0,150500033,,,,53.0,46.0,99.0
HND-013127,2013.0,150500033,,,,,,0.0
HND-013222,2011.0,150500224,,,,12.0,8.0,20.0
HND-013139,2010.0,150500047,2.0,1.0,3.0,45.0,42.0,87.0
HND-013139,2011.0,150500047,,,,34.0,37.0,71.0
HND-013139,2013.0,150500047,,,,,,0.0
HND-013106,2010.0,150500012,0.0,1.0,1.0,23.0,11.0,34.0
HND-013106,2011.0,150500012,,,,17.0,10.0,27.0
HND-013106,2013.0,150500012,,,,,,0.0
HND-013140,2010.0,150500048,1.0,0.0,1.0,24.0,24.0,48.0
HND-013140,2011.0,150500048,,,,25.0,21.0,46.0
HND-013140,2013.0,150500048,,,,,,0.0
HND-013207,2011.0,150500185,,,,7.0,17.0,24.0
HND-013207,2013.0,150500185,,,,,,0.0
HND-017220,2010.0,90100005,2.0,12.0,14.0,211.0,229.0,440.0
HND-017220,2011.0,90100005,,,,206.0,231.0,437.0
HND-017220,2013.0,90100005,,,,,,464.0
HND-017227,2010.0,90100013,2.0,2.0,4.0,30.0,29.0,59.0
HND-017227,2011.0,90100013,,,,26.0,24.0,50.0
HND-017227,2013.0,90100013,,,,,,45.0
HND-017300,2011.0,90100106,,,,11.0,21.0,32.0
HND-017300,2013.0,90100106,,,,,,16.0
HND-017219,2010.0,90100004,2.0,1.0,3.0,73.0,74.0,147.0
