geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
,2013,100900044,,,,9,10,19
,2013,100900045,,,,13,7,20
,2013,100900046,,,,8,12,20
,2013,100900047,,,,5,4,9
,2013,100900048,,,,10,14,24
,2013,100900049,,,,6,14,20
,2013,100900050,,,,9,3,12
,2013,100900051,,,,7,9,16
,2013,100900051,,,,29,20,49
,2013,100900053,,,,5,6,11
,2013,100900054,,,,8,12,20
,2013,100900055,,,,9,7,16
,2013,100900056,,,,8,4,12
,2013,100900058,,,,4,6,10
,2013,100900059,,,,2,8,10
,2013,100900060,,,,2,3,5
,2013,100900061,,,,3,2,5
,2013,100900062,,,,3,8,11
,2013,100900063,,,,4,11,15
,2013,100900063,,,,28,17,45
,2013,100900064,,,,19,15,34
,2013,100900064,,,,7,7,14
,2013,100900067,,,,21,7,28
,2013,100900067,,,,10,6,16
,2013,100900068,,,,14,14,28
,2013,100900070,,,,6,2,8
,2013,100900072,,,,7,15,22
,2013,100900073,,,,11,11,22
,2013,100900074,,,,10,9,19
,2013,100900075,,,,23,27,50
,2013,100900076,,,,26,16,42
,2013,100900077,,,,11,10,21
,2013,100900079,,,,5,5,10
,2013,100900081,,,,3,1,4
,2013,100900129,,,,4,2,6
,2013,100900130,,,,4,1,5
,2013,100900131,,,,7,1,8
,2013,100900132,,,,16,19,35
,2013,100900133,,,,7,7,14
,2013,100900149,,,,2,2,4
,2013,100900149,,,,16,14,30
,2013,100900152,,,,4,4,8
,2013,100900154,,,,6,2,8
,2013,100900155,,,,8,7,15
,2013,100900156,,,,6,3,9
,2013,100900177,,,,4,4,8
,2013,100900178,,,,9,8,17
,2013,100900180,,,,8,15,23
,2013,100900181,,,,9,6,15
,2013,100900182,,,,4,11,15
,2013,100900183,,,,11,11,22
,2013,100900184,,,,8,8,16
,2013,101000001,,,,46,46,92
,2013,101000002,,,,15,28,43
,2013,101000003,,,,13,4,17
,2013,101000004,,,,32,32,64
,2013,101000005,,,,25,23,48
,2013,101000006,,,,27,21,48
,2013,101000007,,,,7,7,14
,2013,101000008,,,,5,5,10
,2013,101000009,,,,98,66,164
,2013,101000010,,,,10,12,22
,2013,101000011,,,,43,37,80
,2013,101000012,,,,40,40,80
,2013,101000013,,,,21,19,40
,2013,101000014,,,,88,93,181
,2013,101000015,,,,29,19,48
,2013,101000017,,,,35,31,66
,2013,101000019,,,,16,17,33
,2013,101000019,,,,7,4,11
,2013,101000020,,,,9,5,14
,2013,101000021,,,,13,18,31
,2013,101000022,,,,7,8,15
,2013,101000023,,,,102,101,203
,2013,101000024,,,,8,8,16
,2013,101000025,,,,7,8,15
,2013,101000026,,,,8,10,18
,2013,101000027,,,,21,16,37
,2013,101000028,,,,7,9,16
,2013,101000030,,,,6,3,9
,2013,101000031,,,,7,9,16
,2013,101000032,,,,6,4,10
,2013,101000034,,,,3,2,5
,2013,101000036,,,,1,5,6
,2013,101000037,,,,5,3,8
,2013,101000038,,,,2,3,5
,2013,101000039,,,,6,2,8
,2013,101000053,,,,9,5,14
,2013,101000054,,,,1,4,5
,2013,101000055,,,,3,7,10
,2013,101100001,,,,176,168,344
,2013,101100002,,,,49,89,138
,2013,101100003,,,,27,17,44
,2013,101100004,,,,81,66,147
,2013,101100005,,,,63,56,119
,2013,101100006,,,,27,22,49
,2013,101100007,,,,16,10,26
,2013,101100010,,,,39,41,80
,2013,101100011,,,,5,7,12
,2013,101100012,,,,10,9,19
,2013,101100013,,,,21,20,41
,2013,101100015,,,,7,2,9
,2013,101100022,,,,4,9,13
,2013,101100023,,,,15,17,32
,2013,101100024,,,,3,5,8
,2013,101100026,,,,7,9,16
,2013,101200001,,,,15,8,23
,2013,101200002,,,,8,6,14
,2013,101200003,,,,4,2,6
,2013,101200004,,,,13,8,21
,2013,101200005,,,,164,155,319
,2013,101200006,,,,41,39,80
,2013,101200007,,,,26,25,51
,2013,101200008,,,,10,4,14
,2013,101200008,,,,40,23,63
,2013,101200009,,,,39,46,85
,2013,101200010,,,,172,130,302
,2013,101200011,,,,43,53,96
,2013,101200012,,,,38,26,64
,2013,101200013,,,,51,31,82
,2013,101200014,,,,18,21,39
,2013,101200015,,,,66,57,123
,2013,101200016,,,,55,50,105
,2013,101200017,,,,24,18,42
,2013,101200018,,,,10,5,15
,2013,101200019,,,,4,5,9
,2013,101200019,,,,33,34,67
,2013,101200019,,,,4,6,10
,2013,101200020,,,,40,27,67
,2013,101200020,,,,6,6,12
,2013,101200021,,,,21,17,38
,2013,101200021,,,,3,8,11
,2013,101200023,,,,43,36,79
,2013,101200024,,,,30,49,79
,2013,101200025,,,,22,21,43
,2013,101200026,,,,18,15,33
,2013,101200029,,,,24,29,53
,2013,101200030,,,,36,28,64
,2013,101200032,,,,23,31,54
,2013,101200032,,,,23,31,54
,2013,101200033,,,,14,13,27
,2013,101200034,,,,15,30,45
,2013,101200035,,,,11,10,21
,2013,101200036,,,,10,14,24
,2013,101200037,,,,6,5,11
,2013,101200037,,,,27,23,50
,2013,101200038,,,,28,34,62
,2013,101200038,,,,10,13,23
,2013,101200039,,,,68,57,125
,2013,101200041,,,,12,10,22
,2013,101200042,,,,10,13,23
,2013,101200043,,,,9,9,18
,2013,101200043,,,,22,34,56
,2013,101200046,,,,12,6,18
,2013,101200047,,,,5,4,9
,2013,101200047,,,,26,23,49
,2013,101200050,,,,43,27,70
,2013,101200050,,,,13,10,23
,2013,101200052,,,,34,21,55
,2013,101200081,,,,3,7,10
,2013,101200084,,,,7,6,13
,2013,101200091,,,,32,23,55
,2013,101200091,,,,4,4,8
,2013,101200092,,,,9,16,25
,2013,101200092,,,,4,0,4
,2013,101200093,,,,5,8,13
,2013,101200094,,,,9,16,25
,2013,101200095,,,,14,4,18
,2013,101200096,,,,4,4,8
,2013,101200097,,,,8,2,10
,2013,101200098,,,,6,6,12
,2013,101200099,,,,6,4,10
,2013,101200103,,,,3,4,7
,2013,101200104,,,,50,40,90
,2013,101200105,,,,3,6,9
,2013,101200106,,,,5,8,13
,2013,101200107,,,,2,6,8
,2013,101200108,,,,7,5,12
,2013,101200113,,,,13,14,27
,2013,101300001,,,,119,68,187
,2013,101300002,,,,28,32,60
,2013,101300003,,,,5,9,14
,2013,101300004,,,,38,49,87
,2013,101300005,,,,64,50,114
,2013,101300006,,,,93,68,161
,2013,101300007,,,,25,19,44
,2013,101300008,,,,74,46,120
,2013,101300009,,,,27,28,55
,2013,101300010,,,,30,38,68
,2013,101300011,,,,64,53,117
,2013,101300012,,,,44,31,75
,2013,101300013,,,,47,26,73
,2013,101300014,,,,37,19,56
,2013,101300015,,,,35,46,81
,2013,101300016,,,,5,2,7
,2013,101300016,,,,21,22,43
,2013,101300017,,,,44,36,80
,2013,101300018,,,,26,23,49
,2013,101300019,,,,43,48,91
,2013,101300019,,,,10,17,27
,2013,101300020,,,,25,28,53
,2013,101300021,,,,6,8,14
,2013,101300021,,,,7,5,12
,2013,101300022,,,,37,30,67
,2013,101300024,,,,8,9,17
,2013,101300025,,,,8,7,15
,2013,101300027,,,,7,11,18
,2013,101300028,,,,6,5,11
,2013,101300028,,,,15,22,37
,2013,101300029,,,,127,103,230
,2013,101300030,,,,32,21,53
,2013,101300031,,,,7,10,17
,2013,101300032,,,,9,9,18
,2013,101300033,,,,10,4,14
,2013,101300034,,,,10,15,25
,2013,101300035,,,,14,9,23
,2013,101300036,,,,43,44,87
,2013,101300037,,,,4,6,10
,2013,101300038,,,,21,10,31
,2013,101300039,,,,34,37,71
,2013,101300040,,,,8,9,17
,2013,101300041,,,,12,7,19
,2013,101300042,,,,12,6,18
,2013,101300042,,,,31,30,61
,2013,101300043,,,,4,7,11
,2013,101300044,,,,15,7,22
,2013,101300045,,,,8,4,12
,2013,101300047,,,,7,2,9
,2013,101300048,,,,6,3,9
,2013,101300049,,,,6,7,13
,2013,101300050,,,,6,10,16
,2013,101300051,,,,10,5,15
,2013,101300052,,,,8,5,13
,2013,101300054,,,,14,8,22
,2013,101300055,,,,7,7,14
,2013,101300057,,,,5,10,15
,2013,101300062,,,,6,2,8
,2013,101300063,,,,7,1,8
,2013,101300066,,,,6,6,12
,2013,101300067,,,,7,13,20
,2013,101400001,,,,39,32,71
,2013,101400002,,,,68,65,133
,2013,101400003,,,,9,11,20
,2013,101400004,,,,52,50,102
,2013,101400005,,,,24,14,38
,2013,101400006,,,,72,67,139
,2013,101400007,,,,21,27,48
,2013,101400008,,,,39,48,87
,2013,101400009,,,,18,24,42
,2013,101400010,,,,65,55,120
,2013,101400011,,,,56,51,107
,2013,101400012,,,,16,15,31
,2013,101400013,,,,46,27,73
,2013,101400014,,,,5,5,10
,2013,101400014,,,,35,44,79
,2013,101400014,,,,13,11,24
,2013,101400015,,,,14,8,22
,2013,101400016,,,,14,15,29
,2013,101400017,,,,10,7,17
,2013,101400018,,,,8,4,12
,2013,101400019,,,,8,7,15
,2013,101400020,,,,25,30,55
,2013,101400021,,,,9,10,19
,2013,101400022,,,,9,13,22
,2013,101400023,,,,75,78,153
,2013,101400024,,,,12,11,23
,2013,101400024,,,,4,5,9
,2013,101400025,,,,17,25,42
,2013,101400025,,,,5,4,9
,2013,101400026,,,,10,10,20
,2013,101400027,,,,2,3,5
,2013,101400027,,,,19,18,37
,2013,101400028,,,,10,10,20
,2013,101400042,,,,6,6,12
,2013,101400042,,,,24,21,45
,2013,101400043,,,,12,10,22
,2013,101400044,,,,12,13,25
,2013,101400044,,,,6,5,11
,2013,101400045,,,,9,5,14
,2013,101400045,,,,10,10,20
,2013,101400046,,,,3,5,8
,2013,101400046,,,,26,31,57
,2013,101400063,,,,7,3,10
,2013,101400064,,,,19,12,31
,2013,101400064,,,,3,3,6
,2013,101400065,,,,5,4,9
,2013,101400068,,,,5,3,8
,2013,101400070,,,,4,6,10
,2013,101400072,,,,4,10,14
,2013,101400072,,,,6,8,14
,2013,101400108,,,,6,5,11
,2013,101400168,,,,5,5,10
,2013,101400169,,,,7,3,10
,2013,101400169,,,,15,13,28
,2013,101400170,,,,7,6,13
,2013,101400170,,,,7,5,12
,2013,101400174,,,,4,8,12
,2013,101400177,,,,6,6,12
,2013,101400181,,,,3,3,6
,2013,101400182,,,,6,3,9
,2013,101400185,,,,5,5,10
,2013,101400186,,,,5,3,8
,2013,101400187,,,,5,7,12
,2013,101400189,,,,25,24,49
,2013,101400190,,,,3,2,5
,2013,101400193,,,,4,6,10
,2013,101400194,,,,6,7,13
,2013,101500001,,,,42,43,85
,2013,101500002,,,,93,87,180
,2013,101500003,,,,27,17,44
,2013,101500004,,,,34,36,70
,2013,101500005,,,,94,64,158
,2013,101500006,,,,12,14,26
,2013,101500007,,,,27,30,57
,2013,101500008,,,,24,15,39
,2013,101500009,,,,32,25,57
,2013,101500010,,,,11,5,16
,2013,101500011,,,,30,31,61
,2013,101500012,,,,13,19,32
,2013,101500013,,,,14,7,21
,2013,101500014,,,,16,14,30
,2013,101500015,,,,30,36,66
,2013,101500016,,,,14,11,25
,2013,101500017,,,,9,17,26
,2013,101500017,,,,3,7,10
,2013,101500018,,,,9,22,31
,2013,101500019,,,,12,4,16
,2013,101500020,,,,6,5,11
,2013,101500021,,,,9,7,16
,2013,101500022,,,,9,9,18
,2013,101500023,,,,13,10,23
,2013,101500025,,,,107,114,221
,2013,101500026,,,,10,2,12
,2013,101500028,,,,13,6,19
,2013,101500029,,,,2,6,8
,2013,101500030,,,,3,5,8
,2013,101500031,,,,5,4,9
,2013,101500032,,,,6,2,8
,2013,101500056,,,,6,6,12
,2013,101500057,,,,12,7,19
,2013,101500058,,,,2,8,10
,2013,101500059,,,,5,4,9
,2013,101500061,,,,6,6,12
,2013,101500062,,,,8,4,12
,2013,101500063,,,,14,7,21
,2013,101600001,,,,94,83,177
,2013,101600002,,,,148,142,290
,2013,101600003,,,,33,43,76
,2013,101600004,,,,59,51,110
,2013,101600005,,,,64,47,111
,2013,101600006,,,,89,68,157
,2013,101600007,,,,48,34,82
,2013,101600008,,,,64,70,134
,2013,101600009,,,,53,31,84
,2013,101600010,,,,95,69,164
,2013,101600011,,,,137,113,250
,2013,101600012,,,,40,41,81
,2013,101600013,,,,87,110,197
,2013,101600014,,,,42,25,67
,2013,101600015,,,,41,39,80
,2013,101600016,,,,34,28,62
,2013,101600018,,,,68,53,121
,2013,101600019,,,,26,26,52
,2013,101600020,,,,21,12,33
,2013,101600021,,,,26,28,54
,2013,101600022,,,,33,25,58
,2013,101600023,,,,5,5,10
,2013,101600024,,,,20,16,36
,2013,101600025,,,,14,14,28
,2013,101600027,,,,54,55,109
,2013,101600028,,,,26,27,53
,2013,101600029,,,,50,51,101
,2013,101600030,,,,43,41,84
,2013,101600032,,,,24,38,62
,2013,101600033,,,,5,12,17
,2013,101600034,,,,13,16,29
,2013,101600034,,,,2,6,8
,2013,101600035,,,,6,5,11
,2013,101600035,,,,27,32,59
,2013,101600038,,,,13,10,23
,2013,101600038,,,,21,37,58
,2013,101600039,,,,53,57,110
,2013,101600040,,,,10,11,21
,2013,101600041,,,,18,23,41
,2013,101600042,,,,9,12,21
,2013,101600043,,,,7,12,19
,2013,101600043,,,,26,13,39
,2013,101600044,,,,13,23,36
,2013,101600045,,,,9,14,23
,2013,101600046,,,,9,6,15
,2013,101600047,,,,223,223,446
,2013,101600047,,,,72,47,119
,2013,101600048,,,,12,8,20
,2013,101600049,,,,33,30,63
,2013,101600050,,,,24,22,46
,2013,101600050,,,,13,6,19
,2013,101600051,,,,9,1,10
,2013,101600051,,,,19,12,31
,2013,101600052,,,,10,8,18
,2013,101600053,,,,14,15,29
,2013,101600055,,,,28,21,49
,2013,101600056,,,,36,33,69
,2013,101600056,,,,15,8,23
,2013,101600057,,,,30,24,54
,2013,101600058,,,,13,8,21
,2013,101600059,,,,20,17,37
,2013,101600059,,,,15,4,19
,2013,101600060,,,,8,6,14
,2013,101600060,,,,12,18,30
,2013,101600061,,,,18,20,38
,2013,101600061,,,,17,9,26
,2013,101600062,,,,8,12,20
,2013,101600063,,,,12,10,22
,2013,101600064,,,,9,7,16
,2013,101600065,,,,23,28,51
,2013,101600066,,,,15,11,26
,2013,101600067,,,,15,10,25
,2013,101600068,,,,12,8,20
,2013,101600069,,,,57,67,124
,2013,101600070,,,,4,7,11
,2013,101600073,,,,17,10,27
,2013,101600074,,,,3,10,13
,2013,101600079,,,,6,14,20
,2013,101600080,,,,12,5,17
,2013,101600081,,,,26,34,60
,2013,101600083,,,,20,23,43
,2013,101600084,,,,29,27,56
,2013,101600087,,,,6,5,11
,2013,101600123,,,,7,3,10
,2013,101600123,,,,16,19,35
,2013,101600124,,,,8,8,16
,2013,101600125,,,,14,10,24
,2013,101600160,,,,3,9,12
,2013,101600163,,,,9,7,16
,2013,101600165,,,,18,14,32
,2013,101600166,,,,31,24,55
,2013,101600184,,,,9,11,20
,2013,101600185,,,,13,8,21
,2013,101600186,,,,3,4,7
,2013,101600189,,,,3,3,6
,2013,101600194,,,,8,8,16
,2013,101600195,,,,2,5,7
,2013,101600196,,,,4,7,11
,2013,101600197,,,,12,8,20
,2013,101600199,,,,5,5,10
,2013,101600200,,,,11,7,18
,2013,101600204,,,,4,4,8
,2013,101600205,,,,3,6,9
,2013,101600206,,,,1,7,8
,2013,101600207,,,,4,4,8
,2013,101700002,,,,82,94,176
,2013,101700003,,,,33,44,77
,2013,101700004,,,,27,28,55
,2013,101700005,,,,18,21,39
,2013,101700006,,,,59,39,98
,2013,101700007,,,,37,41,78
,2013,101700008,,,,16,22,38
,2013,101700009,,,,27,35,62
,2013,101700010,,,,57,66,123
,2013,101700011,,,,18,17,35
,2013,101700012,,,,45,53,98
,2013,101700013,,,,30,34,64
,2013,101700014,,,,38,30,68
,2013,101700015,,,,13,8,21
,2013,101700017,,,,52,56,108
,2013,101700018,,,,54,45,99
,2013,101700020,,,,78,59,137
,2013,101700021,,,,42,46,88
,2013,101700022,,,,30,24,54
,2013,101700023,,,,121,129,250
,2013,101700024,,,,23,30,53
,2013,101700025,,,,26,14,40
,2013,101700026,,,,25,17,42
,2013,101700027,,,,10,8,18
,2013,101700028,,,,10,8,18
,2013,101700029,,,,31,21,52
,2013,101700030,,,,4,1,5
,2013,101700030,,,,31,28,59
,2013,101700031,,,,17,8,25
,2013,101700032,,,,13,18,31
,2013,101700033,,,,19,11,30
,2013,101700034,,,,15,10,25
,2013,101700035,,,,4,12,16
,2013,101700036,,,,16,24,40
,2013,101700038,,,,14,16,30
,2013,101700039,,,,8,3,11
,2013,101700040,,,,8,11,19
,2013,101700041,,,,7,5,12
,2013,101700042,,,,2,2,4
,2013,101700047,,,,11,13,24
,2013,101700048,,,,89,69,158
,2013,101700049,,,,86,69,155
,2013,101700050,,,,37,27,64
,2013,101700051,,,,14,12,26
,2013,101700052,,,,17,31,48
,2013,101700052,,,,4,10,14
,2013,101700053,,,,12,9,21
,2013,101700054,,,,8,5,13
,2013,101700058,,,,9,6,15
,2013,101700059,,,,7,6,13
,2013,101700060,,,,3,9,12
,2013,101700062,,,,3,3,6
,2013,101700064,,,,6,7,13
,2013,101700065,,,,6,5,11
,2013,101700068,,,,7,3,10
,2013,101700069,,,,11,9,20
,2013,101700072,,,,2,6,8
,2013,101700073,,,,4,4,8
,2013,101700074,,,,9,5,14
,2013,101700076,,,,20,10,30
,2013,101700077,,,,4,8,12
,2013,101700082,,,,9,9,18
,2013,101700092,,,,5,5,10
,2013,101700093,,,,3,2,5
,2013,101700095,,,,3,7,10
,2013,101700096,,,,7,9,16
,2013,101700097,,,,3,3,6
,2013,101700098,,,,3,2,5
,2013,101700100,,,,4,3,7
,2013,101700105,,,,8,10,18
,2013,101700108,,,,10,14,24
,2013,110100001,,,,35,26,61
,2013,110100003,,,,6,12,18
,2013,110100004,,,,19,14,33
,2013,110100004,,,,436,437,873
,2013,110100005,,,,47,40,87
,2013,110100006,,,,180,153,333
,2013,110100007,,,,200,190,390
,2013,110100008,,,,23,15,38
,2013,110100009,,,,37,40,77
,2013,110100010,,,,71,71,142
,2013,110100011,,,,116,123,239
,2013,110100011,,,,29,31,60
,2013,110100013,,,,105,88,193
,2013,110100014,,,,542,580,1122
,2013,110100015,,,,38,25,63
,2013,110100016,,,,17,20,37
,2013,110100018,,,,24,30,54
,2013,110100018,,,,37,30,67
,2013,110100018,,,,7,6,13
,2013,110100020,,,,25,19,44
,2013,110100021,,,,31,30,61
,2013,110100021,,,,100,106,206
,2013,110100021,,,,52,52,104
,2013,110100023,,,,23,21,44
,2013,110100025,,,,72,101,173
,2013,110100025,,,,126,147,273
,2013,110100027,,,,78,46,124
,2013,110100028,,,,28,27,55
,2013,110100029,,,,16,12,28
,2013,110100030,,,,48,57,105
,2013,110100031,,,,14,11,25
,2013,110100033,,,,4,4,8
,2013,110100033,,,,23,41,64
,2013,110100034,,,,347,346,693
,2013,110100036,,,,73,74,147
,2013,110100036,,,,77,80,157
,2013,110100036,,,,89,106,195
,2013,110100036,,,,12,16,28
,2013,110100037,,,,42,20,62
,2013,110100038,,,,539,631,1170
,2013,110100039,,,,43,66,109
,2013,110100042,,,,9,10,19
,2013,110100043,,,,17,27,44
,2013,110100046,,,,18,17,35
,2013,110100049,,,,29,21,50
,2013,110100050,,,,20,8,28
,2013,110100051,,,,29,28,57
,2013,110100052,,,,27,46,73
,2013,110100052,,,,67,74,141
,2013,110100052,,,,5,6,11
,2013,110100054,,,,43,66,109
,2013,110100056,,,,3,3,6
,2013,110100056,,,,41,26,67
,2013,110100057,,,,112,115,227
,2013,110100058,,,,31,31,62
,2013,110100059,,,,9,8,17
,2013,110100060,,,,5,4,9
,2013,110100061,,,,8,3,11
,2013,110100062,,,,5,2,7
,2013,110100065,,,,1,2,3
,2013,110100066,,,,2,2,4
,2013,110100068,,,,317,279,596
,2013,110100070,,,,5,4,9
,2013,110100071,,,,5,4,9
,2013,110100074,,,,4,6,10
,2013,110100075,,,,8,13,21
,2013,110100076,,,,1,1,2
,2013,110100077,,,,5,3,8
,2013,110100079,,,,10,14,24
,2013,110100082,,,,6,2,8
,2013,110100084,,,,180,377,557
,2013,110100085,,,,25,22,47
,2013,110100088,,,,2,10,12
,2013,110100091,,,,20,22,42
,2013,110100091,,,,12,7,19
,2013,110100091,,,,7,9,16
,2013,110100092,,,,50,66,116
,2013,110100093,,,,61,51,112
,2013,110100095,,,,3,2,5
,2013,110100098,,,,43,32,75
,2013,110100099,,,,13,32,45
,2013,110100099,,,,28,17,45
,2013,110100099,,,,3,6,9
,2013,110100101,,,,5,4,9
,2013,110100102,,,,2,8,10
,2013,110100103,,,,3,5,8
,2013,110100107,,,,6,4,10
,2013,110100108,,,,9,6,15
,2013,110200001,,,,108,80,188
,2013,110200002,,,,35,34,69
,2013,110200003,,,,95,115,210
,2013,110200004,,,,61,63,124
,2013,110200005,,,,3,3,6
,2013,110200006,,,,13,11,24
,2013,110200008,,,,22,24,46
,2013,110200008,,,,33,43,76
,2013,110200012,,,,18,23,41
,2013,110200013,,,,20,14,34
,2013,110200014,,,,40,39,79
,2013,110200014,,,,52,41,93
,2013,110200015,,,,7,5,12
,2013,110200016,,,,5,17,22
,2013,110200017,,,,10,8,18
,2013,110200020,,,,74,76,150
,2013,110200022,,,,37,27,64
,2013,110200023,,,,12,2,14
,2013,110200024,,,,1,2,3
,2013,110200025,,,,5,8,13
,2013,110200026,,,,4,3,7
,2013,110200027,,,,1,0,1
,2013,110200028,,,,6,6,12
,2013,110300001,,,,10,12,22
,2013,110300002,,,,39,39,78
,2013,110300003,,,,317,208,525
,2013,110300004,,,,14,17,31
,2013,110300005,,,,50,45,95
,2013,110300006,,,,7,8,15
,2013,110300007,,,,207,174,381
,2013,110300008,,,,21,27,48
,2013,110300008,,,,23,16,39
,2013,110300009,,,,27,26,53
,2013,110300009,,,,5,8,13
,2013,110300010,,,,37,29,66
,2013,110300011,,,,6,7,13
,2013,110300011,,,,63,58,121
,2013,110300012,,,,38,25,63
,2013,110300013,,,,22,20,42
,2013,110300014,,,,114,100,214
,2013,110300015,,,,67,69,136
,2013,110300016,,,,10,6,16
,2013,110300017,,,,7,10,17
,2013,110300020,,,,20,20,40
,2013,110300021,,,,25,23,48
,2013,110300023,,,,8,3,11
,2013,110300024,,,,15,4,19
,2013,110300027,,,,151,172,323
,2013,110300030,,,,20,13,33
,2013,110300031,,,,7,11,18
,2013,110300032,,,,6,12,18
,2013,110300033,,,,37,41,78
,2013,110300036,,,,8,12,20
,2013,110300036,,,,24,25,49
,2013,110300037,,,,9,6,15
,2013,110300040,,,,4,6,10
,2013,110300041,,,,57,54,111
,2013,110300043,,,,2,4,6
,2013,110300044,,,,10,8,18
,2013,110300045,,,,9,9,18
,2013,110300047,,,,8,5,13
,2013,110300048,,,,0,5,5
,2013,110400001,,,,21,25,46
,2013,110400001,,,,153,127,280
,2013,110400002,,,,20,31,51
,2013,110400003,,,,21,42,63
,2013,110400004,,,,20,20,40
,2013,110400004,,,,7,5,12
,2013,110400004,,,,8,7,15
,2013,110400005,,,,21,26,47
,2013,110400006,,,,18,32,50
,2013,110400007,,,,8,8,16
,2013,110400008,,,,9,5,14
,2013,110400011,,,,72,76,148
,2013,110400011,,,,6,5,11
,2013,110400015,,,,15,6,21
,2013,120100001,,,,164,140,304
,2013,120100002,,,,42,47,89
,2013,120100003,,,,14,6,20
,2013,120100004,,,,256,258,514
,2013,120100005,,,,289,214,503
,2013,120100006,,,,275,260,535
,2013,120100007,,,,15,10,25
,2013,120100007,,,,92,101,193
,2013,120100008,,,,44,31,75
,2013,120100009,,,,3,1,4
,2013,120100009,,,,14,8,22
,2013,120100010,,,,3,8,11
,2013,120100010,,,,28,34,62
,2013,120100011,,,,246,229,475
,2013,120100012,,,,26,18,44
,2013,120100013,,,,19,24,43
,2013,120100014,,,,44,41,85
,2013,120100015,,,,120,116,236
,2013,120100016,,,,15,22,37
,2013,120100017,,,,48,44,92
,2013,120100018,,,,146,145,291
,2013,120100019,,,,118,105,223
,2013,120100020,,,,8,3,11
,2013,120100021,,,,36,39,75
,2013,120100022,,,,55,45,100
,2013,120100023,,,,30,32,62
,2013,120100024,,,,0,5,5
,2013,120100024,,,,10,17,27
,2013,120100025,,,,15,8,23
,2013,120100026,,,,24,25,49
,2013,120100028,,,,2,10,12
,2013,120100028,,,,14,13,27
,2013,120100028,,,,4,0,4
,2013,120100029,,,,45,55,100
,2013,120100030,,,,21,23,44
,2013,120100031,,,,8,5,13
,2013,120100031,,,,28,30,58
,2013,120100032,,,,4,3,7
,2013,120100032,,,,11,7,18
,2013,120100033,,,,9,4,13
,2013,120100033,,,,32,26,58
,2013,120100034,,,,19,3,22
,2013,120100035,,,,27,19,46
,2013,120100035,,,,11,11,22
,2013,120100036,,,,473,975,1448
,2013,120100037,,,,10,10,20
,2013,120100039,,,,5,3,8
,2013,120100040,,,,6,11,17
,2013,120100041,,,,6,11,17
,2013,120100042,,,,10,12,22
,2013,120100043,,,,142,174,316
,2013,120100046,,,,21,23,44
,2013,120100047,,,,25,21,46
,2013,120100048,,,,13,11,24
,2013,120100049,,,,66,70,136
,2013,120100050,,,,50,37,87
,2013,120100051,,,,45,41,86
,2013,120100052,,,,43,45,88
,2013,120100053,,,,35,36,71
,2013,120100054,,,,10,12,22
,2013,120100055,,,,43,43,86
,2013,120100056,,,,14,12,26
,2013,120100057,,,,11,3,14
,2013,120100058,,,,845,304,1149
,2013,120100059,,,,71,128,199
,2013,120100060,,,,812,1199,2011
,2013,120100061,,,,27,52,79
,2013,120100063,,,,47,70,117
,2013,120100064,,,,72,54,126
,2013,120100064,,,,16,17,33
,2013,120100065,,,,24,34,58
,2013,120100070,,,,21,23,44
,2013,120100071,,,,11,15,26
,2013,120100072,,,,200,173,373
,2013,120100074,,,,15,8,23
,2013,120100075,,,,19,18,37
,2013,120100076,,,,38,40,78
,2013,120100077,,,,26,14,40
,2013,120100078,,,,14,10,24
,2013,120100079,,,,33,31,64
,2013,120100080,,,,6,10,16
,2013,120100081,,,,7,11,18
,2013,120100082,,,,52,65,117
,2013,120100084,,,,13,7,20
,2013,120100085,,,,6,4,10
,2013,120100086,,,,3,4,7
,2013,120100086,,,,11,8,19
,2013,120100087,,,,12,11,23
,2013,120100088,,,,61,51,112
,2013,120100090,,,,17,28,45
,2013,120100091,,,,6,13,19
,2013,120100092,,,,6,11,17
,2013,120100093,,,,25,29,54
,2013,120100114,,,,6,4,10
,2013,120100114,,,,38,36,74
,2013,120100117,,,,19,23,42
,2013,120100117,,,,14,6,20
,2013,120100118,,,,11,19,30
,2013,120100118,,,,10,13,23
,2013,120100119,,,,11,2,13
,2013,120100120,,,,12,6,18
,2013,120100121,,,,22,24,46
,2013,120100122,,,,3,6,9
,2013,120100123,,,,3,7,10
,2013,120100124,,,,5,2,7
,2013,120100125,,,,5,4,9
,2013,120100126,,,,60,0,60
,2013,120100127,,,,7,8,15
,2013,120100128,,,,5,2,7
,2013,120100129,,,,15,11,26
,2013,120100129,,,,22,16,38
,2013,120100130,,,,19,19,38
,2013,120100130,,,,17,20,37
,2013,120200001,,,,7,2,9
,2013,120200002,,,,38,48,86
,2013,120200003,,,,13,9,22
,2013,120200004,,,,8,7,15
,2013,120200005,,,,16,15,31
,2013,120200006,,,,31,23,54
,2013,120200007,,,,4,8,12
,2013,120200008,,,,20,17,37
,2013,120200009,,,,24,22,46
,2013,120200010,,,,24,21,45
,2013,120200011,,,,22,21,43
,2013,120200012,,,,9,4,13
,2013,120200013,,,,5,4,9
,2013,120200014,,,,20,13,33
,2013,120200015,,,,7,3,10
,2013,120200016,,,,11,3,14
,2013,120200017,,,,13,6,19
,2013,120200018,,,,29,25,54
,2013,120200019,,,,7,9,16
,2013,120200020,,,,8,8,16
,2013,120200021,,,,13,16,29
