geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-001506,2012,,,110.0,55.0,55.0,110.0
LBY-001507,2012,,,124.0,68.0,70.0,138.0
LBY-001508,2012,,,35.0,13.0,15.0,28.0
LBY-001509,2012,,,109.0,78.0,556.0,134.0
LBY-001510,2012,,,114.0,233.0,312.0,545.0
LBY-001511,2012,,,87.0,0.0,0.0,222.0
LBY-001512,2012,,,85.0,61.0,69.0,130.0
LBY-001513,2012,,,183.0,0.0,0.0,441.0
LBY-001514,2012,,,160.0,304.0,45.0,349.0
LBY-001515,2012,,,45.0,0.0,0.0,131.0
LBY-001516,2012,,,120.0,0.0,0.0,0.0
LBY-001517,2012,,,97.0,0.0,0.0,154.0
LBY-001518,2012,,,67.0,130.0,105.0,235.0
LBY-001519,2012,,,179.0,143.0,182.0,325.0
LBY-001520,2012,,,85.0,147.0,0.0,147.0
LBY-001521,2012,,,3.0,278.0,0.0,278.0
LBY-001522,2012,,,190.0,0.0,412.0,412.0
LBY-001523,2012,,,46.0,0.0,0.0,103.0
LBY-001524,2012,,,85.0,101.0,95.0,196.0
LBY-001525,2012,,,63.0,0.0,0.0,158.0
LBY-001526,2012,,,63.0,0.0,0.0,313.0
LBY-001527,2012,,,133.0,0.0,0.0,143.0
LBY-001528,2012,,,42.0,0.0,0.0,226.0
LBY-001529,2012,,,0.0,0.0,0.0,131.0
LBY-001530,2012,,,71.0,0.0,0.0,358.0
LBY-001531,2012,,,45.0,0.0,0.0,240.0
LBY-001532,2012,,,27.0,0.0,0.0,37.0
LBY-001533,2012,,,44.0,0.0,0.0,192.0
LBY-001534,2012,,,27.0,86.0,78.0,164.0
LBY-001535,2012,,,151.0,263.0,245.0,508.0
LBY-001536,2012,,,31.0,199.0,181.0,390.0
LBY-001537,2012,,,42.0,60.0,48.0,111.0
LBY-001538,2012,,,50.0,85.0,75.0,160.0
LBY-001539,2012,,,26.0,0.0,0.0,58.0
LBY-001540,2012,,,78.0,358.0,113.0,461.0
LBY-001541,2012,,,111.0,395.0,272.0,627.0
LBY-001542,2012,,,38.0,67.0,56.0,123.0
LBY-001543,2012,,,0.0,0.0,0.0,141.0
LBY-001544,2012,,,79.0,124.0,87.0,211.0
LBY-001545,2012,,,75.0,100.0,114.0,214.0
LBY-001546,2012,,,47.0,48.0,57.0,105.0
LBY-001547,2012,,,111.0,167.0,166.0,333.0
LBY-001548,2012,,,78.0,112.0,112.0,224.0
LBY-001549,2012,,,58.0,0.0,0.0,179.0
LBY-001550,2012,,,57.0,92.0,75.0,167.0
LBY-001551,2012,,,69.0,80.0,0.0,161.0
LBY-001552,2012,,,38.0,0.0,0.0,198.0
LBY-001553,2012,,,108.0,171.0,145.0,316.0
LBY-001554,2012,,,53.0,179.0,142.0,321.0
LBY-001555,2012,,,63.0,0.0,0.0,252.0
LBY-001556,2012,,,62.0,0.0,0.0,297.0
LBY-001557,2012,,,92.0,0.0,0.0,262.0
LBY-001558,2012,,,98.0,241.0,214.0,455.0
LBY-001559,2012,,,53.0,74.0,61.0,135.0
LBY-001560,2012,,,142.0,167.0,341.0,508.0
LBY-001561,2012,,,47.0,0.0,0.0,199.0
LBY-001562,2012,,,59.0,117.0,98.0,215.0
LBY-001563,2012,,,33.0,54.0,47.0,101.0
LBY-001564,2012,,,39.0,3.0,5.0,8.0
LBY-001565,2012,,,134.0,179.0,195.0,374.0
LBY-001566,2012,,,42.0,66.0,56.0,122.0
LBY-001567,2012,,,72.0,48.0,52.0,101.0
LBY-001568,2012,,,96.0,163.0,164.0,327.0
LBY-001569,2012,,,111.0,83.0,73.0,156.0
LBY-001570,2012,,,0.0,80.0,91.0,161.0
LBY-001571,2012,,,41.0,64.0,41.0,105.0
LBY-001572,2012,,,136.0,226.0,253.0,479.0
LBY-001573,2012,,,52.0,93.0,77.0,170.0
LBY-001574,2012,,,84.0,65.0,69.0,134.0
LBY-001575,2012,,,14.0,1.0,6.0,7.0
LBY-001576,2012,,,90.0,88.0,94.0,182.0
LBY-001577,2012,,,134.0,87.0,87.0,402.0
LBY-001578,2012,,,72.0,87.0,87.0,174.0
LBY-001579,2012,,,62.0,0.0,0.0,228.0
LBY-001580,2012,,,45.0,0.0,0.0,111.0
LBY-001581,2012,,,74.0,142.0,108.0,250.0
LBY-001582,2012,,,111.0,84.0,118.0,204.0
LBY-001583,2012,,,41.0,81.0,64.0,145.0
LBY-001584,2012,,,48.0,72.0,86.0,158.0
LBY-001585,2012,,,51.0,68.0,37.0,105.0
LBY-001586,2012,,,139.0,278.0,270.0,548.0
LBY-001587,2012,,,16.0,13.0,15.0,28.0
LBY-001588,2012,,,33.0,0.0,0.0,139.0
LBY-001589,2012,,,39.0,128.0,123.0,245.0
LBY-001590,2012,,,13.0,9.0,13.0,22.0
LBY-001591,2012,,,138.0,238.0,232.0,470.0
LBY-001592,2012,,,95.0,115.0,104.0,229.0
LBY-001593,2012,,,129.0,104.0,140.0,244.0
LBY-001594,2012,,,52.0,46.0,154.0,200.0
LBY-001595,2012,,,120.0,245.0,165.0,410.0
LBY-001596,2012,,,100.0,58.0,112.0,170.0
LBY-001597,2012,,,58.0,106.0,58.0,164.0
LBY-001598,2012,,,101.0,49.0,64.0,106.0
LBY-001599,2012,,,59.0,86.0,44.0,130.0
LBY-001600,2012,,,44.0,59.0,216.0,275.0
LBY-001601,2012,,,83.0,158.0,88.0,246.0
LBY-001602,2012,,,69.0,187.0,92.0,279.0
LBY-001603,2012,,,48.0,0.0,0.0,144.0
LBY-001604,2012,,,148.0,134.0,103.0,237.0
LBY-001605,2012,,,181.0,593.0,0.0,593.0
LBY-001606,2012,,,94.0,470.0,75.0,545.0
LBY-001607,2012,,,88.0,91.0,382.0,473.0
LBY-001608,2012,,,57.0,36.0,32.0,68.0
LBY-001609,2012,,,89.0,163.0,127.0,297.0
LBY-001610,2012,,,64.0,0.0,0.0,177.0
LBY-001611,2012,,,0.0,101.0,172.0,273.0
LBY-001612,2012,,,44.0,161.0,67.0,228.0
LBY-001613,2012,,,120.0,221.0,114.0,335.0
LBY-001614,2012,,,27.0,60.0,161.0,221.0
LBY-001615,2012,,,120.0,0.0,0.0,297.0
LBY-001616,2012,,,0.0,47.0,40.0,87.0
LBY-001617,2012,,,128.0,149.0,475.0,624.0
LBY-001618,2012,,,41.0,160.0,43.0,203.0
LBY-001619,2012,,,130.0,287.0,82.0,369.0
LBY-001620,2012,,,118.0,309.0,228.0,540.0
LBY-001621,2012,,,0.0,69.0,234.0,303.0
LBY-001622,2012,,,52.0,55.0,143.0,198.0
LBY-001623,2012,,,49.0,185.0,126.0,311.0
LBY-001624,2012,,,39.0,140.0,72.0,212.0
LBY-001625,2012,,,14.0,2.0,23.0,25.0
LBY-001626,2012,,,56.0,187.0,197.0,384.0
LBY-001627,2012,,,16.0,65.0,80.0,145.0
LBY-001628,2012,,,23.0,123.0,113.0,236.0
LBY-001629,2012,,,27.0,135.0,201.0,237.0
LBY-001630,2012,,,29.0,109.0,74.0,183.0
LBY-001631,2012,,,5.0,40.0,25.0,35.0
LBY-001632,2012,,,10.0,26.0,40.0,66.0
LBY-001633,2012,,,26.0,93.0,107.0,200.0
LBY-001634,2012,,,23.0,70.0,73.0,143.0
LBY-001635,2012,,,18.0,137.0,147.0,284.0
LBY-001636,2012,,,25.0,140.0,121.0,261.0
LBY-001637,2012,,,0.0,13.0,16.0,29.0
LBY-001638,2012,,,14.0,54.0,59.0,113.0
LBY-001639,2012,,,22.0,141.0,141.0,282.0
LBY-001641,2012,,,24.0,72.0,49.0,121.0
LBY-001643,2012,,,14.0,51.0,35.0,98.0
LBY-001644,2012,,,9.0,0.0,0.0,97.0
LBY-001647,2012,,,25.0,0.0,0.0,78.0
LBY-001649,2012,,,33.0,84.0,37.0,121.0
LBY-001650,2012,,,7.0,64.0,37.0,101.0
LBY-001651,2012,,,15.0,65.0,52.0,117.0
LBY-001652,2012,,,10.0,60.0,31.0,91.0
LBY-001653,2012,,,15.0,0.0,0.0,96.0
LBY-001654,2012,,,49.0,124.0,0.0,124.0
LBY-001655,2012,,,27.0,0.0,0.0,294.0
LBY-001656,2012,,,38.0,165.0,104.0,279.0
LBY-001657,2012,,,22.0,96.0,54.0,150.0
LBY-001658,2012,,,91.0,65.0,115.0,180.0
LBY-001659,2012,,,10.0,33.0,15.0,48.0
LBY-001660,2012,,,20.0,82.0,62.0,144.0
LBY-001661,2012,,,16.0,55.0,53.0,108.0
LBY-001662,2012,,,39.0,125.0,139.0,264.0
LBY-001663,2012,,,28.0,122.0,115.0,237.0
LBY-001664,2012,,,16.0,64.0,50.0,114.0
LBY-001665,2012,,,25.0,59.0,64.0,123.0
LBY-001666,2012,,,24.0,95.0,85.0,180.0
LBY-001667,2012,,,12.0,0.0,0.0,37.0
LBY-001668,2012,,,36.0,194.0,159.0,353.0
LBY-001669,2012,,,13.0,32.0,18.0,50.0
LBY-001670,2012,,,11.0,56.0,46.0,102.0
LBY-001671,2012,,,41.0,105.0,75.0,180.0
LBY-001672,2012,,,35.0,117.0,135.0,252.0
LBY-001673,2012,,,29.0,81.0,79.0,160.0
LBY-001674,2012,,,32.0,98.0,108.0,206.0
LBY-001675,2012,,,21.0,87.0,71.0,158.0
LBY-001676,2012,,,29.0,77.0,92.0,169.0
LBY-001677,2012,,,26.0,90.0,75.0,165.0
LBY-001678,2012,,,27.0,99.0,84.0,183.0
LBY-001679,2012,,,22.0,0.0,0.0,0.0
LBY-001680,2012,,,30.0,0.0,0.0,258.0
LBY-001681,2012,,,53.0,0.0,0.0,195.0
LBY-001682,2012,,,25.0,0.0,0.0,108.0
LBY-001683,2012,,,25.0,98.0,91.0,189.0
LBY-001684,2012,,,53.0,195.0,148.0,343.0
LBY-001685,2012,,,88.0,228.0,221.0,449.0
LBY-001686,2012,,,28.0,122.0,124.0,246.0
LBY-001687,2012,,,38.0,0.0,0.0,244.0
LBY-001688,2012,,,54.0,0.0,0.0,267.0
LBY-001689,2012,,,20.0,0.0,0.0,140.0
LBY-001690,2012,,,52.0,0.0,0.0,140.0
LBY-001691,2012,,,21.0,0.0,0.0,161.0
LBY-001692,2012,,,27.0,0.0,0.0,347.0
LBY-001693,2012,,,51.0,0.0,0.0,253.0
LBY-001694,2012,,,60.0,0.0,0.0,174.0
LBY-001695,2012,,,65.0,0.0,0.0,302.0
LBY-001696,2012,,,40.0,42.0,28.0,70.0
LBY-001697,2012,,,33.0,146.0,92.0,238.0
LBY-001698,2012,,,62.0,174.0,60.0,234.0
LBY-001699,2012,,,215.0,0.0,560.0,650.0
LBY-001700,2012,,,140.0,304.0,0.0,304.0
LBY-001701,2012,,,157.0,0.0,0.0,195.0
LBY-001702,2012,,,121.0,0.0,0.0,478.0
LBY-001703,2012,,,79.0,0.0,0.0,714.0
LBY-001704,2012,,,36.0,0.0,0.0,147.0
LBY-001705,2012,,,87.0,0.0,0.0,438.0
LBY-001706,2012,,,184.0,0.0,0.0,282.0
LBY-001707,2012,,,54.0,0.0,0.0,169.0
LBY-001708,2012,,,19.0,77.0,59.0,136.0
LBY-001709,2012,,,221.0,548.0,410.0,958.0
LBY-001710,2012,,,100.0,0.0,0.0,593.0
LBY-001711,2012,,,33.0,28.0,46.0,74.0
LBY-001712,2012,,,32.0,0.0,0.0,412.0
LBY-001713,2012,,,52.0,0.0,0.0,59.0
LBY-001714,2012,,,58.0,0.0,0.0,299.0
LBY-001715,2012,,,171.0,0.0,54.0,447.0
LBY-001716,2012,,,143.0,256.0,106.0,362.0
LBY-001717,2012,,,168.0,147.0,527.0,674.0
LBY-001718,2012,,,176.0,430.0,213.0,643.0
LBY-001719,2012,,,206.0,0.0,0.0,412.0
LBY-001720,2012,,,464.0,169.0,161.0,330.0
LBY-001721,2012,,,27.0,33.0,23.0,56.0
LBY-001722,2012,,,64.0,107.0,126.0,233.0
LBY-001723,2012,,,24.0,13.0,20.0,33.0
LBY-001724,2012,,,28.0,0.0,0.0,133.0
LBY-001725,2012,,,72.0,0.0,0.0,125.0
LBY-001726,2012,,,31.0,0.0,0.0,55.0
LBY-001727,2012,,,49.0,0.0,0.0,100.0
LBY-001728,2012,,,42.0,0.0,0.0,177.0
LBY-001729,2012,,,78.0,0.0,0.0,228.0
LBY-001730,2012,,,78.0,192.0,145.0,337.0
LBY-001731,2012,,,25.0,0.0,0.0,98.0
LBY-001732,2012,,,19.0,14.0,3.0,17.0
LBY-001733,2012,,,24.0,103.0,113.0,216.0
LBY-001734,2012,,,19.0,47.0,44.0,91.0
LBY-001735,2012,,,7.0,55.0,46.0,101.0
LBY-001736,2012,,,18.0,22.0,25.0,50.0
LBY-001737,2012,,,30.0,29.0,17.0,46.0
LBY-001738,2012,,,31.0,158.0,166.0,324.0
LBY-001739,2012,,,49.0,263.0,286.0,546.0
LBY-001740,2012,,,18.0,41.0,23.0,64.0
LBY-001741,2012,,,19.0,78.0,82.0,160.0
LBY-001742,2012,,,6.0,5.0,8.0,13.0
LBY-001743,2012,,,61.0,298.0,268.0,566.0
LBY-001744,2012,,,15.0,51.0,99.0,150.0
LBY-001745,2012,,,22.0,76.0,65.0,141.0
LBY-001746,2012,,,11.0,26.0,19.0,45.0
LBY-001747,2012,,,1.0,0.0,3.0,3.0
LBY-001748,2012,,,22.0,81.0,58.0,139.0
LBY-001749,2012,,,26.0,56.0,49.0,105.0
LBY-001750,2012,,,25.0,0.0,0.0,139.0
LBY-001751,2012,,,14.0,0.0,0.0,163.0
LBY-001752,2012,,,34.0,143.0,158.0,301.0
LBY-001753,2012,,,14.0,71.0,72.0,143.0
LBY-001754,2012,,,15.0,60.0,53.0,113.0
LBY-001755,2012,,,27.0,85.0,91.0,176.0
LBY-001756,2012,,,30.0,108.0,94.0,202.0
LBY-001757,2012,,,33.0,132.0,125.0,257.0
LBY-001758,2012,,,103.0,162.0,354.0,516.0
LBY-001759,2012,,,34.0,215.0,19.0,144.0
LBY-001760,2012,,,30.0,21.0,10.0,31.0
LBY-001761,2012,,,37.0,80.0,257.0,337.0
LBY-001762,2012,,,77.0,0.0,0.0,349.0
LBY-001763,2012,,,80.0,243.0,207.0,450.0
LBY-001764,2012,,,38.0,0.0,0.0,27.0
LBY-001765,2012,,,22.0,0.0,0.0,588.0
LBY-001766,2012,,,37.0,0.0,0.0,0.0
LBY-001767,2012,,,57.0,186.0,179.0,365.0
LBY-001768,2012,,,38.0,216.0,75.0,293.0
LBY-001769,2012,,,24.0,0.0,0.0,180.0
LBY-001770,2012,,,23.0,89.0,111.0,200.0
LBY-001771,2012,,,35.0,40.0,23.0,63.0
LBY-001772,2012,,,30.0,43.0,37.0,80.0
LBY-001773,2012,,,45.0,102.0,101.0,203.0
LBY-001774,2012,,,47.0,0.0,0.0,235.0
LBY-001775,2012,,,19.0,67.0,72.0,139.0
LBY-001776,2012,,,30.0,0.0,0.0,85.0
LBY-001777,2012,,,57.0,97.0,117.0,214.0
LBY-001778,2012,,,22.0,27.0,28.0,55.0
LBY-001779,2012,,,12.0,13.0,3.0,16.0
LBY-001780,2012,,,37.0,0.0,0.0,114.0
LBY-001781,2012,,,34.0,0.0,0.0,157.0
LBY-001782,2012,,,17.0,0.0,0.0,102.0
LBY-001783,2012,,,24.0,0.0,0.0,49.0
LBY-001784,2012,,,30.0,0.0,0.0,94.0
LBY-001785,2012,,,50.0,0.0,0.0,189.0
LBY-001786,2012,,,14.0,0.0,0.0,52.0
LBY-001787,2012,,,37.0,0.0,0.0,196.0
LBY-001788,2012,,,49.0,155.0,203.0,357.0
LBY-001789,2012,,,19.0,57.0,50.0,107.0
LBY-001790,2012,,,37.0,0.0,0.0,211.0
LBY-001791,2012,,,41.0,0.0,0.0,171.0
LBY-001792,2012,,,45.0,0.0,0.0,243.0
LBY-001793,2012,,,141.0,0.0,502.0,502.0
LBY-001794,2012,,,66.0,393.0,0.0,393.0
LBY-001795,2012,,,112.0,0.0,0.0,797.0
LBY-001796,2012,,,73.0,0.0,0.0,533.0
LBY-001797,2012,,,120.0,0.0,0.0,561.0
LBY-001798,2012,,,190.0,0.0,0.0,1100.0
LBY-001799,2012,,,124.0,595.0,0.0,595.0
LBY-001800,2012,,,81.0,0.0,0.0,229.0
LBY-001801,2012,,,52.0,30.0,50.0,80.0
LBY-001802,2012,,,31.0,118.0,130.0,248.0
LBY-001803,2012,,,48.0,240.0,131.0,471.0
LBY-001804,2012,,,43.0,35.0,29.0,64.0
LBY-001805,2012,,,29.0,0.0,0.0,260.0
LBY-001806,2012,,,50.0,0.0,0.0,294.0
LBY-001807,2012,,,61.0,0.0,0.0,434.0
LBY-001808,2012,,,40.0,80.0,257.0,337.0
LBY-001809,2012,,,66.0,0.0,0.0,274.0
LBY-001810,2012,,,57.0,0.0,230.0,230.0
LBY-001811,2012,,,22.0,0.0,0.0,135.0
LBY-001812,2012,,,40.0,0.0,0.0,163.0
LBY-001813,2012,,,31.0,31.0,30.0,61.0
LBY-001814,2012,,,25.0,70.0,47.0,117.0
LBY-001815,2012,,,37.0,110.0,85.0,195.0
LBY-001816,2012,,,45.0,0.0,0.0,492.0
LBY-001817,2012,,,7.0,41.0,41.0,64.0
LBY-001818,2012,,,0.0,0.0,175.0,318.0
LBY-001819,2012,,,24.0,0.0,0.0,203.0
LBY-001820,2012,,,10.0,135.0,160.0,255.0
LBY-001821,2012,,,7.0,50.0,60.0,110.0
LBY-001822,2012,,,18.0,141.0,197.0,345.0
LBY-001823,2012,,,25.0,359.0,172.0,541.0
LBY-001824,2012,,,43.0,282.0,271.0,553.0
LBY-001825,2012,,,28.0,272.0,166.0,438.0
LBY-001826,2012,,,22.0,0.0,0.0,200.0
LBY-001827,2012,,,3.0,14.0,10.0,24.0
LBY-001828,2012,,,30.0,169.0,155.0,324.0
LBY-001829,2012,,,23.0,135.0,161.0,296.0
LBY-001830,2012,,,30.0,86.0,109.0,195.0
LBY-001831,2012,,,22.0,0.0,0.0,127.0
LBY-001832,2012,,,17.0,55.0,62.0,117.0
LBY-001833,2012,,,29.0,0.0,0.0,137.0
LBY-001834,2012,,,30.0,0.0,0.0,223.0
LBY-001835,2012,,,83.0,271.0,0.0,271.0
LBY-001836,2012,,,57.0,171.0,84.0,255.0
LBY-001837,2012,,,89.0,0.0,0.0,440.0
LBY-001838,2012,,,135.0,0.0,0.0,308.0
LBY-001839,2012,,,42.0,49.0,192.0,241.0
LBY-001840,2012,,,34.0,0.0,0.0,181.0
LBY-001841,2012,,,23.0,0.0,0.0,205.0
LBY-001842,2012,,,74.0,0.0,0.0,326.0
LBY-001843,2012,,,52.0,180.0,0.0,180.0
LBY-001844,2012,,,31.0,0.0,0.0,233.0
LBY-001845,2012,,,51.0,0.0,0.0,155.0
LBY-001846,2012,,,72.0,0.0,0.0,611.0
LBY-001847,2012,,,68.0,0.0,0.0,476.0
LBY-001848,2012,,,50.0,144.0,189.0,333.0
LBY-001849,2012,,,22.0,125.0,121.0,246.0
LBY-001850,2012,,,17.0,79.0,87.0,166.0
LBY-001851,2012,,,14.0,102.0,95.0,197.0
LBY-001852,2012,,,60.0,125.0,155.0,280.0
LBY-001853,2012,,,75.0,248.0,247.0,495.0
LBY-001854,2012,,,57.0,0.0,0.0,446.0
LBY-001855,2012,,,31.0,110.0,80.0,190.0
LBY-001856,2012,,,34.0,0.0,0.0,244.0
LBY-001857,2012,,,18.0,0.0,0.0,215.0
LBY-001858,2012,,,27.0,0.0,0.0,222.0
LBY-001859,2012,,,22.0,0.0,0.0,138.0
LBY-001860,2012,,,9.0,0.0,0.0,89.0
LBY-001861,2012,,,23.0,0.0,0.0,226.0
LBY-001862,2012,,,67.0,248.0,247.0,495.0
LBY-001863,2012,,,46.0,132.0,155.0,287.0
LBY-001864,2012,,,86.0,0.0,0.0,436.0
LBY-001865,2012,,,74.0,183.0,233.0,416.0
LBY-001866,2012,,,70.0,0.0,0.0,422.0
LBY-001867,2012,,,115.0,0.0,0.0,667.0
LBY-001868,2012,,,17.0,41.0,30.0,71.0
LBY-001869,2012,,,24.0,24.0,33.0,57.0
LBY-001870,2012,,,6.0,16.0,18.0,34.0
LBY-001871,2012,,,16.0,14.0,18.0,32.0
LBY-001872,2012,,,14.0,69.0,56.0,125.0
LBY-001873,2012,,,30.0,67.0,72.0,139.0
LBY-001874,2012,,,10.0,68.0,49.0,117.0
LBY-001875,2012,,,21.0,44.0,36.0,80.0
LBY-001876,2012,,,10.0,10.0,2.0,12.0
LBY-001877,2012,,,21.0,29.0,31.0,60.0
LBY-001878,2012,,,18.0,25.0,29.0,54.0
LBY-001879,2012,,,28.0,155.0,134.0,289.0
LBY-001880,2012,,,19.0,51.0,50.0,101.0
LBY-001881,2012,,,13.0,0.0,0.0,60.0
LBY-001882,2012,,,16.0,21.0,24.0,45.0
LBY-001883,2012,,,22.0,22.0,17.0,39.0
LBY-001884,2012,,,17.0,38.0,26.0,64.0
LBY-001885,2012,,,19.0,23.0,17.0,40.0
LBY-001887,2012,,,7.0,11.0,6.0,17.0
LBY-001888,2012,,,12.0,18.0,14.0,32.0
LBY-001889,2012,,,16.0,45.0,29.0,74.0
LBY-001890,2012,,,21.0,68.0,50.0,118.0
LBY-001891,2012,,,22.0,51.0,38.0,89.0
LBY-001892,2012,,,32.0,123.0,121.0,244.0
LBY-001893,2012,,,19.0,28.0,29.0,57.0
LBY-001894,2012,,,18.0,18.0,12.0,30.0
LBY-001895,2012,,,13.0,10.0,7.0,17.0
LBY-001896,2012,,,14.0,95.0,89.0,184.0
LBY-001897,2012,,,22.0,39.0,50.0,89.0
LBY-001898,2012,,,25.0,108.0,84.0,192.0
LBY-001899,2012,,,19.0,61.0,61.0,122.0
LBY-001900,2012,,,21.0,51.0,38.0,89.0
LBY-001901,2012,,,23.0,103.0,95.0,198.0
LBY-001902,2012,,,14.0,14.0,14.0,28.0
LBY-001903,2012,,,18.0,49.0,46.0,95.0
LBY-001904,2012,,,24.0,132.0,121.0,253.0
LBY-001906,2012,,,20.0,69.0,51.0,120.0
LBY-001907,2012,,,28.0,62.0,57.0,110.0
LBY-001908,2012,,,19.0,76.0,45.0,131.0
LBY-001909,2012,,,21.0,33.0,37.0,70.0
LBY-001910,2012,,,25.0,38.0,35.0,73.0
LBY-001911,2012,,,12.0,128.0,74.0,202.0
LBY-001912,2012,,,24.0,56.0,40.0,96.0
LBY-001913,2012,,,31.0,95.0,135.0,230.0
LBY-001914,2012,,,18.0,80.0,80.0,160.0
LBY-001915,2012,,,19.0,27.0,34.0,61.0
LBY-001916,2012,,,13.0,44.0,30.0,74.0
LBY-001917,2012,,,8.0,16.0,23.0,39.0
LBY-001918,2012,,,20.0,49.0,84.0,133.0
LBY-001919,2012,,,11.0,31.0,53.0,84.0
LBY-001920,2012,,,20.0,66.0,109.0,175.0
LBY-001921,2012,,,22.0,39.0,60.0,99.0
LBY-001922,2012,,,26.0,94.0,75.0,169.0
LBY-001923,2012,,,34.0,34.0,23.0,57.0
LBY-001924,2012,,,10.0,14.0,22.0,36.0
LBY-001925,2012,,,50.0,191.0,279.0,470.0
LBY-001926,2012,,,27.0,0.0,0.0,115.0
LBY-001927,2012,,,52.0,210.0,205.0,415.0
LBY-001928,2012,,,38.0,103.0,97.0,200.0
LBY-001929,2012,,,44.0,197.0,190.0,387.0
LBY-001930,2012,,,27.0,104.0,118.0,222.0
LBY-001931,2012,,,30.0,76.0,75.0,151.0
LBY-001932,2012,,,26.0,56.0,44.0,100.0
LBY-001933,2012,,,24.0,92.0,77.0,169.0
LBY-001935,2012,,,23.0,70.0,50.0,120.0
LBY-001936,2012,,,29.0,77.0,85.0,162.0
LBY-001938,2012,,,3.0,37.0,25.0,62.0
LBY-001939,2012,,,25.0,82.0,71.0,153.0
LBY-001940,2012,,,57.0,260.0,227.0,487.0
LBY-001941,2012,,,15.0,42.0,34.0,76.0
LBY-001942,2012,,,29.0,75.0,78.0,153.0
LBY-001943,2012,,,24.0,60.0,62.0,122.0
LBY-001944,2012,,,18.0,57.0,72.0,129.0
LBY-001945,2012,,,22.0,83.0,87.0,170.0
LBY-001946,2012,,,32.0,119.0,75.0,214.0
LBY-001947,2012,,,22.0,69.0,58.0,127.0
LBY-001948,2012,,,27.0,98.0,94.0,192.0
LBY-001949,2012,,,31.0,189.0,169.0,358.0
LBY-001950,2012,,,24.0,73.0,59.0,132.0
LBY-001951,2012,,,30.0,105.0,93.0,198.0
LBY-001952,2012,,,37.0,184.0,148.0,332.0
LBY-001953,2012,,,28.0,54.0,45.0,99.0
LBY-001954,2012,,,27.0,79.0,88.0,167.0
LBY-001955,2012,,,21.0,77.0,80.0,157.0
LBY-001956,2012,,,24.0,113.0,103.0,216.0
LBY-001957,2012,,,23.0,35.0,45.0,80.0
LBY-001958,2012,,,16.0,22.0,18.0,40.0
LBY-001959,2012,,,22.0,39.0,35.0,84.0
LBY-001960,2012,,,27.0,63.0,67.0,130.0
LBY-001961,2012,,,33.0,134.0,130.0,264.0
LBY-001962,2012,,,22.0,28.0,21.0,49.0
LBY-001963,2012,,,24.0,77.0,70.0,147.0
LBY-001964,2012,,,27.0,135.0,120.0,255.0
LBY-001965,2012,,,25.0,106.0,69.0,175.0
LBY-001966,2012,,,31.0,133.0,127.0,260.0
LBY-001967,2012,,,28.0,134.0,120.0,254.0
LBY-001968,2012,,,46.0,0.0,299.0,299.0
LBY-001969,2012,,,26.0,104.0,76.0,180.0
LBY-001970,2012,,,32.0,115.0,121.0,236.0
LBY-001971,2012,,,27.0,95.0,76.0,171.0
LBY-001972,2012,,,31.0,0.0,0.0,271.0
LBY-001973,2012,,,24.0,56.0,59.0,115.0
LBY-001974,2012,,,23.0,45.0,57.0,102.0
LBY-001975,2012,,,20.0,69.0,49.0,118.0
LBY-001976,2012,,,44.0,305.0,19.0,324.0
LBY-001977,2012,,,32.0,135.0,113.0,248.0
LBY-001978,2012,,,45.0,147.0,162.0,309.0
LBY-001979,2012,,,25.0,126.0,90.0,216.0
LBY-001980,2012,,,36.0,184.0,197.0,381.0
LBY-001981,2012,,,31.0,99.0,117.0,216.0
LBY-001982,2012,,,34.0,135.0,106.0,241.0
LBY-001983,2012,,,28.0,131.0,133.0,264.0
LBY-001984,2012,,,27.0,89.0,91.0,180.0
LBY-001985,2012,,,27.0,117.0,121.0,238.0
LBY-001986,2012,,,29.0,242.0,10.0,252.0
LBY-001987,2012,,,63.0,148.0,408.0,556.0
LBY-001988,2012,,,31.0,36.0,150.0,186.0
LBY-001989,2012,,,79.0,240.0,357.0,597.0
LBY-001990,2012,,,15.0,27.0,43.0,70.0
LBY-001991,2012,,,13.0,31.0,66.0,97.0
LBY-001992,2012,,,26.0,177.0,156.0,333.0
LBY-001993,2012,,,27.0,86.0,103.0,189.0
LBY-001994,2012,,,11.0,6.0,7.0,13.0
LBY-001995,2012,,,21.0,65.0,78.0,143.0
LBY-001996,2012,,,53.0,368.0,233.0,601.0
LBY-001997,2012,,,37.0,300.0,0.0,300.0
LBY-001998,2012,,,46.0,205.0,186.0,391.0
LBY-001999,2012,,,22.0,73.0,63.0,136.0
LBY-002000,2012,,,26.0,61.0,62.0,123.0
LBY-002001,2012,,,24.0,96.0,88.0,184.0
LBY-002002,2012,,,63.0,342.0,317.0,659.0
LBY-002003,2012,,,73.0,795.0,0.0,795.0
LBY-002004,2012,,,33.0,0.0,230.0,230.0
LBY-002005,2012,,,27.0,250.0,0.0,250.0
LBY-002006,2012,,,27.0,114.0,108.0,222.0
LBY-002007,2012,,,22.0,52.0,45.0,97.0
LBY-002008,2012,,,20.0,73.0,0.0,73.0
LBY-002009,2012,,,13.0,34.0,24.0,58.0
LBY-002010,2012,,,51.0,253.0,231.0,484.0
LBY-002011,2012,,,21.0,46.0,38.0,84.0
LBY-002012,2012,,,50.0,158.0,129.0,287.0
