geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,38663,2011,0,0,0.0,0,,,,
,38951,2011,0,0,0.0,1,,,,
,46550,2011,0,0,0.0,1,,,,
,44265,2011,0,0,0.0,1,,,,
,38707,2011,0,0,0.0,0,,,,
,46315,2011,1,0,0.0,1,,,,
,38935,2011,0,0,0.0,0,,,,
,42282,2011,1,0,0.0,0,,,,
,38955,2011,0,0,0.0,0,,,,
,38799,2011,0,0,0.0,1,,,,
,43915,2011,0,0,0.0,1,,,,
,42467,2011,0,0,0.0,1,,,,
,39210,2011,0,0,0.0,0,,,,
,43438,2011,0,0,0.0,1,,,,
,43448,2011,0,0,0.0,1,,,,
,42949,2011,0,0,0.0,1,,,,
,46534,2011,0,0,0.0,1,,,,
,46568,2011,0,0,0.0,0,,,,
,49837,2011,1,0,0.0,1,,,,
,50452,2011,0,0,0.0,0,,,,
,50413,2011,1,0,0.0,1,,,,
,50256,2011,0,0,0.0,1,,,,
,49930,2011,0,0,0.0,1,,,,
,46542,2011,1,0,0.0,1,,,,
,43687,2011,0,0,0.0,1,,,,
,39169,2011,0,0,0.0,1,,,,
,43723,2011,0,0,0.0,1,,,,
,43481,2011,0,0,0.0,1,,,,
,42374,2011,0,0,0.0,1,,,,
,38769,2011,0,0,0.0,1,,,,
,38830,2011,0,0,0.0,1,,,,
,38782,2011,0,0,0.0,1,,,,
,38926,2011,0,0,0.0,0,,,,
,38818,2011,0,0,0.0,0,,,,
,38933,2011,0,0,0.0,1,,,,
,38936,2011,0,0,0.0,0,,,,
,38946,2011,0,0,0.0,1,,,,
,38634,2011,0,0,0.0,0,,,,
,46296,2011,1,0,0.0,1,,,,
,38488,2011,0,0,0.0,0,,,,
,44163,2011,0,0,0.0,1,,,,
,43892,2011,0,0,0.0,1,,,,
,46357,2011,0,0,0.0,1,,,,
,46676,2011,0,0,0.0,1,,,,
,38898,2011,0,0,0.0,0,,,,
,42346,2011,0,0,0.0,1,,,,
,44090,2011,0,0,0.0,1,,,,
,46361,2011,0,0,0.0,1,,,,
,43933,2011,0,0,0.0,1,,,,
,42059,2011,0,0,0.0,1,,,,
,43978,2011,0,0,0.0,1,,,,
,38843,2011,0,0,0.0,0,,,,
,43994,2011,0,0,0.0,1,,,,
,38819,2011,0,0,0.0,0,,,,
,39117,2011,1,0,0.0,1,,,,
,39469,2011,0,0,0.0,1,,,,
,39399,2011,1,0,40.0,1,,,,
,39342,2011,0,0,0.0,1,,,,
,38932,2011,0,0,0.0,1,,,,
,49889,2011,0,0,0.0,1,,,,
,41366,2011,1,0,0.0,1,,,,
,39269,2011,0,0,0.0,0,,,,
,39421,2011,0,0,0.0,1,,,,
,39468,2011,0,0,0.0,0,,,,
,39431,2011,0,0,0.0,0,,,,
,39179,2011,0,0,0.0,1,,,,
,38895,2011,0,0,0.0,0,,,,
,40006,2011,1,0,0.0,1,,,,
,39294,2011,1,0,11.0,0,,,,
,40289,2011,0,0,0.0,1,,,,
,39191,2011,0,0,0.0,0,,,,
,42211,2011,0,0,0.0,1,,,,
,40274,2011,1,0,0.0,1,,,,
,41426,2011,1,0,0.0,1,,,,
,40398,2011,0,0,0.0,1,,,,
,46349,2011,0,0,0.0,1,,,,
,40307,2011,0,0,0.0,1,,,,
,38838,2011,0,0,0.0,1,,,,
,38722,2011,1,0,0.0,1,,,,
,40163,2011,0,0,0.0,1,,,,
,41693,2011,1,0,41.0,1,,,,
,40323,2011,0,0,0.0,1,,,,
,38857,2011,1,0,13.0,1,,,,
,40262,2011,1,0,0.0,1,,,,
,42877,2011,0,0,0.0,1,,,,
,39128,2011,0,0,0.0,1,,,,
,40196,2011,0,0,0.0,1,,,,
,42554,2011,0,0,0.0,1,,,,
,43029,2011,0,0,0.0,1,,,,
,42155,2011,0,0,0.0,1,,,,
,39430,2011,1,0,0.0,1,,,,
,44668,2011,0,0,0.0,1,,,,
,44246,2011,0,0,0.0,1,,,,
,44264,2011,0,0,0.0,1,,,,
,44503,2011,0,0,0.0,1,,,,
,44560,2011,0,0,0.0,0,,,,
,44309,2011,0,0,0.0,1,,,,
,44249,2011,0,0,0.0,1,,,,
,39326,2011,0,0,0.0,1,,,,
,39247,2011,0,0,0.0,0,,,,
,45997,2011,1,0,0.0,1,,,,
,44547,2011,0,0,0.0,1,,,,
,44627,2011,0,0,0.0,1,,,,
,44520,2011,0,0,0.0,1,,,,
,44616,2011,0,0,0.0,1,,,,
,44577,2011,0,0,0.0,1,,,,
,50475,2011,0,0,0.0,1,,,,
,44488,2011,0,0,0.0,1,,,,
,44524,2011,0,0,0.0,1,,,,
,44493,2011,0,0,0.0,1,,,,
,44148,2011,0,0,0.0,1,,,,
,44498,2011,0,0,0.0,1,,,,
,44553,2011,1,0,0.0,1,,,,
,39373,2011,0,0,0.0,1,,,,
,39411,2011,1,0,0.0,1,,,,
,50319,2011,1,0,0.0,1,,,,
,44676,2011,0,0,0.0,1,,,,
,44530,2011,0,0,0.0,1,,,,
,44566,2011,0,0,0.0,1,,,,
,44665,2011,1,0,5.0,1,,,,
,47010,2011,1,0,5.0,1,,,,
,44684,2011,0,0,0.0,1,,,,
,44135,2011,0,0,0.0,1,,,,
,44216,2011,1,0,0.0,1,,,,
,44653,2011,0,0,0.0,1,,,,
,44174,2011,1,0,9.0,1,,,,
,44636,2011,0,0,0.0,0,,,,
,39354,2011,0,0,0.0,1,,,,
,44272,2011,0,0,0.0,0,,,,
,39319,2011,0,0,0.0,1,,,,
,44141,2011,0,0,0.0,1,,,,
,44193,2011,1,0,0.0,1,,,,
,46354,2011,0,0,0.0,1,,,,
,50167,2011,1,0,0.0,1,,,,
,42473,2011,0,0,0.0,1,,,,
,42466,2011,0,0,0.0,1,,,,
,42463,2011,0,0,0.0,1,,,,
,50179,2011,0,0,0.0,1,,,,
,42439,2011,0,0,0.0,1,,,,
,42360,2011,0,0,0.0,1,,,,
,42212,2011,0,0,0.0,1,,,,
,42455,2011,0,0,0.0,1,,,,
,42410,2011,0,0,0.0,1,,,,
,43884,2011,0,0,0.0,1,,,,
,50239,2011,0,0,0.0,1,,,,
,42246,2011,0,0,0.0,1,,,,
,50165,2011,0,0,0.0,0,,,,
,50150,2011,1,1,0.0,1,,,,
,42483,2011,0,0,0.0,1,,,,
,42320,2011,1,0,0.0,1,,,,
,43936,2011,0,0,0.0,1,,,,
,41811,2011,0,0,0.0,1,,,,
,41108,2011,0,0,0.0,1,,,,
,39881,2011,0,0,0.0,1,,,,
,41084,2011,1,0,0.0,1,,,,
,46313,2011,0,0,0.0,1,,,,
,41175,2011,0,0,0.0,1,,,,
,41760,2011,0,0,0.0,1,,,,
,39970,2011,0,0,0.0,1,,,,
,41662,2011,1,0,0.0,1,,,,
,44017,2011,0,0,0.0,1,,,,
,43986,2011,0,0,0.0,1,,,,
,43954,2011,0,0,0.0,1,,,,
,46358,2011,1,0,0.0,1,,,,
,43965,2011,0,0,0.0,1,,,,
,46317,2011,0,0,0.0,1,,,,
,40048,2011,0,0,0.0,1,,,,
,49898,2011,0,0,0.0,0,,,,
,43847,2011,0,0,0.0,1,,,,
,41405,2011,1,0,0.0,1,,,,
,41310,2011,1,0,0.0,1,,,,
,41387,2011,0,0,0.0,1,,,,
,41232,2011,0,0,0.0,1,,,,
,46352,2011,1,0,4.0,1,,,,
,41737,2011,0,0,0.0,1,,,,
,41820,2011,0,0,0.0,1,,,,
,43967,2011,1,0,0.0,1,,,,
,41682,2011,0,0,0.0,1,,,,
,43952,2011,0,0,0.0,1,,,,
,41075,2011,0,0,0.0,1,,,,
,43984,2011,0,0,0.0,1,,,,
,41802,2011,0,0,0.0,1,,,,
,45789,2011,1,0,0.0,1,,,,
,45351,2011,0,0,0.0,1,,,,
,44733,2011,0,0,0.0,1,,,,
,44724,2011,0,0,0.0,1,,,,
,44765,2011,0,0,0.0,1,,,,
,45767,2011,0,0,0.0,1,,,,
,45759,2011,0,0,0.0,1,,,,
,45753,2011,0,0,0.0,1,,,,
,45755,2011,0,0,0.0,1,,,,
,45746,2011,0,0,0.0,1,,,,
,45749,2011,0,0,0.0,1,,,,
,45772,2011,0,0,0.0,0,,,,
,45716,2011,1,0,0.0,1,,,,
,45643,2011,1,0,0.0,1,,,,
,38671,2011,0,0,0.0,0,,,,
,39458,2011,0,0,0.0,0,,,,
,46122,2011,1,0,0.0,1,,,,
,45761,2011,0,0,0.0,1,,,,
,44750,2011,1,0,0.0,1,,,,
,45756,2011,0,0,0.0,1,,,,
,45785,2011,0,0,0.0,1,,,,
,45771,2011,0,0,0.0,1,,,,
,45777,2011,0,0,0.0,1,,,,
,45558,2011,0,0,0.0,1,,,,
,45604,2011,1,0,0.0,1,,,,
,45276,2011,0,0,0.0,1,,,,
,45395,2011,0,0,0.0,1,,,,
,44777,2011,0,0,0.0,1,,,,
,39460,2011,0,0,0.0,1,,,,
,39456,2011,0,0,0.0,1,,,,
,39229,2011,0,0,0.0,1,,,,
,38411,2011,0,0,0.0,1,,,,
,39965,2011,0,0,0.0,1,,,,
,42924,2011,0,0,0.0,1,,,,
,41806,2011,0,0,0.0,1,,,,
,41894,2011,0,0,0.0,1,,,,
,41745,2011,0,0,0.0,0,,,,
,43485,2011,0,0,0.0,1,,,,
,41929,2011,0,0,0.0,1,,,,
,41941,2011,0,0,0.0,1,,,,
,41904,2011,1,0,0.0,1,,,,
,39422,2011,1,0,3.0,1,,,,
,42986,2011,0,0,0.0,1,,,,
,43052,2011,1,0,0.0,1,,,,
,43386,2011,0,0,0.0,1,,,,
,39917,2011,0,0,0.0,1,,,,
,39931,2011,0,0,0.0,1,,,,
,39985,2011,0,0,0.0,1,,,,
,41931,2011,0,0,0.0,1,,,,
,42946,2011,0,0,0.0,1,,,,
,43465,2011,0,0,0.0,1,,,,
,41823,2011,0,0,0.0,1,,,,
,39884,2011,1,0,0.0,1,,,,
,40039,2011,0,0,0.0,1,,,,
,43418,2011,0,0,0.0,1,,,,
,40184,2011,0,0,0.0,1,,,,
,43496,2011,0,0,0.0,1,,,,
,42865,2011,0,0,0.0,1,,,,
,40112,2011,0,0,0.0,0,,,,
,41921,2011,0,0,0.0,1,,,,
,41917,2011,0,0,0.0,1,,,,
,42130,2011,0,0,0.0,1,,,,
,39118,2011,0,0,0.0,1,,,,
,37976,2011,0,0,0.0,1,,,,
,49303,2011,1,0,17.0,1,,,,
,49145,2011,1,0,6.0,1,,,,
,43583,2011,1,0,0.0,1,,,,
,42582,2011,1,0,19.0,1,,,,
,37448,2011,0,0,0.0,1,,,,
,37450,2011,0,0,0.0,1,,,,
,37394,2011,0,0,0.0,1,,,,
,49072,2011,1,0,19.0,1,,,,
,38888,2011,0,0,0.0,1,,,,
,49304,2011,1,0,19.0,1,,,,
,37417,2011,1,0,0.0,1,,,,
,37342,2011,1,0,0.0,1,,,,
,37260,2011,1,0,0.0,1,,,,
,39091,2011,0,0,0.0,1,,,,
,39217,2011,1,0,0.0,1,,,,
,39129,2011,0,0,0.0,1,,,,
,38943,2011,1,0,0.0,1,,,,
,49099,2011,1,1,12.0,1,,,,
,37755,2011,1,0,0.0,1,,,,
,37400,2011,1,0,0.0,1,,,,
,49097,2011,1,0,19.0,1,,,,
,37493,2011,1,0,32.0,1,,,,
,50277,2011,1,0,0.0,1,,,,
,41797,2011,1,0,45.0,1,,,,
,49082,2011,1,0,43.0,1,,,,
,39095,2011,1,0,18.0,1,,,,
,37949,2011,0,0,0.0,1,,,,
,38032,2011,1,0,0.0,1,,,,
,37435,2011,1,0,0.0,1,,,,
,37373,2011,1,0,0.0,1,,,,
,49065,2011,1,1,11.0,1,,,,
,37440,2011,1,0,0.0,1,,,,
,39078,2011,1,0,20.0,1,,,,
,38852,2011,1,0,6.0,1,,,,
,38002,2011,0,0,0.0,1,,,,
,43061,2011,0,0,0.0,1,,,,
,50295,2011,1,0,0.0,1,,,,
,51111,2011,1,0,0.0,1,,,,
,42372,2011,0,0,0.0,1,,,,
,42913,2011,1,0,8.0,1,,,,
,49148,2011,1,0,15.0,1,,,,
,42890,2011,1,0,8.0,1,,,,
,42883,2011,1,0,0.0,1,,,,
,42840,2011,0,0,0.0,1,,,,
,42593,2011,1,0,0.0,1,,,,
,42379,2011,1,0,0.0,1,,,,
,42398,2011,0,0,0.0,1,,,,
,42507,2011,0,0,0.0,1,,,,
,42568,2011,1,0,0.0,1,,,,
,42365,2011,1,0,0.0,1,,,,
,42389,2011,1,0,0.0,1,,,,
,42900,2011,1,0,24.0,1,,,,
,49068,2011,1,0,0.0,1,,,,
,42404,2011,1,0,0.0,1,,,,
,42407,2011,0,0,0.0,1,,,,
,42854,2011,1,0,9.0,1,,,,
,42846,2011,0,0,0.0,1,,,,
,42868,2011,1,0,0.0,1,,,,
,42529,2011,0,0,0.0,1,,,,
,42875,2011,1,0,0.0,1,,,,
,42547,2011,0,0,0.0,1,,,,
,40013,2011,0,0,0.0,1,,,,
,39153,2011,1,0,0.0,1,,,,
,40770,2011,1,0,0.0,1,,,,
,40214,2011,1,0,9.0,1,,,,
,40791,2011,1,0,0.0,1,,,,
,49301,2011,1,0,15.0,1,,,,
,40865,2011,1,0,0.0,1,,,,
,38692,2011,1,0,0.0,1,,,,
,39274,2011,1,0,0.0,1,,,,
,39168,2011,0,0,0.0,1,,,,
,38925,2011,1,0,0.0,1,,,,
,38890,2011,1,0,0.0,1,,,,
,40097,2011,0,0,0.0,1,,,,
,40714,2011,1,0,0.0,1,,,,
,39242,2011,1,0,0.0,1,,,,
,49061,2011,0,0,0.0,1,,,,
,38839,2011,0,0,0.0,1,,,,
,39093,2011,0,0,0.0,1,,,,
,40331,2011,1,0,0.0,1,,,,
,38862,2011,1,0,0.0,1,,,,
,49057,2011,1,0,0.0,1,,,,
,38698,2011,1,0,0.0,1,,,,
,38710,2011,1,0,0.0,1,,,,
,39083,2011,1,0,0.0,1,,,,
,38719,2011,1,0,0.0,1,,,,
,38712,2011,0,0,0.0,1,,,,
,49062,2011,1,0,0.0,1,,,,
,49054,2011,1,0,0.0,1,,,,
,49070,2011,0,0,0.0,1,,,,
,38703,2011,0,0,0.0,1,,,,
,38729,2011,1,0,0.0,1,,,,
,40999,2011,1,0,0.0,1,,,,
,39196,2011,0,0,0.0,1,,,,
,40355,2011,1,0,0.0,1,,,,
,40748,2011,0,0,0.0,1,,,,
,40385,2011,0,0,0.0,1,,,,
,39215,2011,1,0,0.0,1,,,,
,40678,2011,0,0,0.0,1,,,,
,40909,2011,1,0,15.0,1,,,,
,40425,2011,1,0,13.0,1,,,,
,49064,2011,1,0,0.0,1,,,,
,40957,2011,1,0,11.0,1,,,,
,49069,2011,0,0,0.0,1,,,,
,49067,2011,1,0,0.0,1,,,,
,38944,2011,1,0,10.0,1,,,,
,40056,2011,1,0,0.0,1,,,,
,38675,2011,1,0,0.0,1,,,,
,38686,2011,0,0,0.0,1,,,,
,40403,2011,0,0,0.0,1,,,,
,40169,2011,1,0,0.0,1,,,,
,49060,2011,1,0,0.0,1,,,,
,38879,2011,0,0,0.0,1,,,,
,38682,2011,1,0,0.0,1,,,,
,49066,2011,0,0,0.0,1,,,,
,40195,2011,1,0,0.0,1,,,,
,39124,2011,1,0,0.0,1,,,,
,39101,2011,0,0,0.0,1,,,,
,38724,2011,0,0,0.0,1,,,,
,42299,2011,0,0,0.0,1,,,,
,42362,2011,1,0,0.0,1,,,,
,41276,2011,1,0,0.0,1,,,,
,41832,2011,1,0,0.0,1,,,,
,49087,2011,1,0,0.0,1,,,,
,41729,2011,1,0,0.0,1,,,,
,40806,2011,1,0,0.0,1,,,,
,40950,2011,1,0,0.0,1,,,,
,40864,2011,1,0,0.0,1,,,,
,40829,2011,1,0,0.0,1,,,,
,41870,2011,1,0,15.0,1,,,,
,41814,2011,1,0,0.0,1,,,,
,40744,2011,0,0,0.0,1,,,,
,42392,2011,1,0,0.0,1,,,,
,42153,2011,1,0,0.0,1,,,,
,42561,2011,1,0,0.0,1,,,,
,42581,2011,0,0,0.0,1,,,,
,49086,2011,1,0,0.0,1,,,,
,42107,2011,0,0,0.0,1,,,,
,40901,2011,0,0,0.0,1,,,,
,49055,2011,1,0,0.0,1,,,,
,42268,2011,1,0,0.0,1,,,,
,40762,2011,1,0,0.0,1,,,,
,41847,2011,1,0,0.0,1,,,,
,41339,2011,1,0,0.0,1,,,,
,49144,2011,1,0,0.0,1,,,,
,49090,2011,1,0,0.0,1,,,,
,42545,2011,1,0,0.0,1,,,,
,49083,2011,1,0,0.0,1,,,,
,41669,2011,1,0,0.0,1,,,,
,42517,2011,0,0,0.0,1,,,,
,42490,2011,1,0,0.0,1,,,,
,49088,2011,1,0,0.0,1,,,,
,40883,2011,0,0,0.0,1,,,,
,42333,2011,1,0,0.0,1,,,,
,40874,2011,1,0,0.0,1,,,,
,40974,2011,1,0,11.0,1,,,,
,49089,2011,1,0,0.0,1,,,,
,40855,2011,0,0,0.0,1,,,,
,42604,2011,1,0,0.0,1,,,,
,40840,2011,1,0,0.0,1,,,,
,41098,2011,0,0,0.0,1,,,,
,41784,2011,1,0,0.0,1,,,,
,41247,2011,0,0,0.0,1,,,,
,41261,2011,0,0,0.0,1,,,,
,41752,2011,0,0,0.0,1,,,,
,41704,2011,0,0,0.0,1,,,,
,41769,2011,0,0,0.0,1,,,,
,41746,2011,0,0,0.0,1,,,,
,41244,2011,1,0,0.0,1,,,,
,41286,2011,1,0,0.0,1,,,,
,41255,2011,0,0,0.0,1,,,,
,41252,2011,0,0,0.0,1,,,,
,41272,2011,0,0,0.0,1,,,,
,41290,2011,0,0,0.0,1,,,,
,41278,2011,0,0,0.0,1,,,,
,41697,2011,0,0,0.0,1,,,,
,41283,2011,0,0,0.0,1,,,,
,41679,2011,1,0,0.0,1,,,,
,41319,2011,1,0,8.0,1,,,,
,41168,2011,1,0,0.0,1,,,,
,41134,2011,1,0,0.0,1,,,,
,41720,2011,0,0,0.0,1,,,,
,37051,2011,0,0,0.0,1,,,,
,41781,2011,1,1,5.0,1,,,,
,41546,2011,0,0,0.0,1,,,,
,41541,2011,0,0,0.0,1,,,,
,41850,2011,0,0,0.0,1,,,,
,41248,2011,0,0,0.0,1,,,,
,41123,2011,0,0,0.0,1,,,,
,41275,2011,1,0,0.0,1,,,,
,41172,2011,0,0,0.0,1,,,,
,41264,2011,0,0,0.0,1,,,,
,41885,2011,0,0,0.0,1,,,,
,41000,2011,0,0,0.0,1,,,,
,41296,2011,0,0,0.0,1,,,,
,41004,2011,0,0,0.0,1,,,,
,49047,2011,0,0,0.0,1,,,,
,41831,2011,0,0,0.0,1,,,,
,49076,2011,1,0,1.0,1,,,,
,37161,2011,0,0,0.0,1,,,,
,49056,2011,0,0,0.0,1,,,,
,49053,2011,0,0,0.0,1,,,,
,49052,2011,0,0,0.0,1,,,,
,49048,2011,0,0,0.0,1,,,,
,49071,2011,0,0,0.0,1,,,,
,49146,2011,1,1,12.0,1,,,,
,37339,2011,0,0,0.0,1,,,,
,37897,2011,0,0,0.0,1,,,,
,37797,2011,0,0,0.0,1,,,,
,37743,2011,1,0,0.0,1,,,,
,37818,2011,0,0,0.0,1,,,,
,41182,2011,0,0,0.0,1,,,,
,49093,2011,0,0,0.0,1,,,,
,36778,2011,0,0,0.0,1,,,,
,36974,2011,0,0,0.0,1,,,,
,38020,2011,0,0,0.0,1,,,,
,37136,2011,0,0,0.0,1,,,,
,36629,2011,1,0,0.0,1,,,,
,37003,2011,1,0,15.0,1,,,,
,36990,2011,1,0,0.0,1,,,,
,36950,2011,0,0,0.0,1,,,,
,38115,2011,0,0,0.0,1,,,,
,37425,2011,1,0,0.0,1,,,,
,38131,2011,1,0,16.0,1,,,,
,36768,2011,0,0,0.0,1,,,,
,38156,2011,0,0,0.0,0,,,,
,36749,2011,1,0,0.0,1,,,,
,36728,2011,1,0,0.0,1,,,,
,37036,2011,0,0,0.0,1,,,,
,37536,2011,1,0,0.0,1,,,,
,37520,2011,0,0,0.0,1,,,,
,37512,2011,0,0,0.0,1,,,,
,41733,2011,0,0,0.0,1,,,,
,41256,2011,0,0,0.0,1,,,,
,41710,2011,0,0,0.0,1,,,,
,37480,2011,0,0,0.0,1,,,,
,37305,2011,1,0,0.0,1,,,,
,36944,2011,0,0,0.0,1,,,,
,37810,2011,1,0,0.0,1,,,,
,37538,2011,1,0,12.0,1,,,,
,36993,2011,1,0,250.0,1,,,,
,36645,2011,1,0,15.0,1,,,,
,36844,2011,0,0,0.0,1,,,,
,36851,2011,0,0,0.0,1,,,,
,36867,2011,0,0,0.0,1,,,,
,51180,2011,1,0,0.0,1,,,,
,51182,2011,1,0,0.0,0,,,,
,49602,2011,1,1,41.0,1,,,,
,50103,2011,1,0,0.0,1,,,,
,41862,2011,0,0,0.0,1,,,,
,41226,2011,0,0,0.0,1,,,,
,41543,2011,0,0,0.0,1,,,,
,41749,2011,1,0,0.0,1,,,,
,41801,2011,1,0,0.0,1,,,,
,41144,2011,0,0,0.0,1,,,,
,40996,2011,0,0,0.0,1,,,,
,40995,2011,0,0,0.0,1,,,,
,41058,2011,0,0,0.0,1,,,,
,41539,2011,0,0,0.0,1,,,,
,41053,2011,0,0,0.0,1,,,,
,41550,2011,1,0,0.0,1,,,,
,39157,2011,1,0,25.0,1,,,,
,41091,2011,0,0,0.0,1,,,,
,41107,2011,0,0,0.0,1,,,,
,36921,2011,0,0,0.0,1,,,,
,41906,2011,0,0,0.0,1,,,,
,49302,2011,1,0,0.0,1,,,,
,49063,2011,0,0,0.0,1,,,,
,49049,2011,0,0,0.0,1,,,,
,36664,2011,0,0,0.0,1,,,,
,36907,2011,1,0,0.0,1,,,,
,37272,2011,0,0,0.0,1,,,,
,36985,2011,0,0,0.0,1,,,,
,49050,2011,1,0,0.0,1,,,,
,37726,2011,0,0,0.0,0,,,,
,37833,2011,0,0,0.0,1,,,,
,41198,2011,1,0,0.0,1,,,,
,37992,2011,0,0,0.0,1,,,,
,37848,2011,0,0,0.0,1,,,,
,41671,2011,0,0,0.0,1,,,,
,37972,2011,0,0,0.0,1,,,,
,41273,2011,0,0,0.0,1,,,,
,37759,2011,0,0,0.0,1,,,,
,37441,2011,0,0,0.0,1,,,,
,37454,2011,0,0,0.0,1,,,,
,41158,2011,0,0,0.0,1,,,,
,41686,2011,0,0,0.0,1,,,,
,37503,2011,0,0,0.0,1,,,,
,38169,2011,0,0,0.0,1,,,,
,41124,2011,1,0,0.0,1,,,,
,41079,2011,0,0,0.0,1,,,,
,38102,2011,0,0,0.0,1,,,,
,38082,2011,0,0,0.0,1,,,,
,37013,2011,0,0,0.0,1,,,,
,36958,2011,0,0,0.0,1,,,,
,36809,2011,0,0,0.0,1,,,,
,38043,2011,0,0,0.0,1,,,,
,36793,2011,0,0,0.0,1,,,,
,36594,2011,1,0,0.0,1,,,,
,37715,2011,0,0,0.0,1,,,,
,36756,2011,1,0,0.0,1,,,,
,37967,2011,1,0,0.0,1,,,,
,36788,2011,0,0,0.0,1,,,,
,36937,2011,0,0,0.0,1,,,,
,36820,2011,1,0,0.0,1,,,,
,37491,2011,1,0,33.0,1,,,,
,36903,2011,0,0,0.0,1,,,,
,36875,2011,0,0,0.0,1,,,,
,36884,2011,0,0,0.0,1,,,,
,36557,2011,1,0,0.0,1,,,,
,50166,2011,0,0,0.0,1,,,,
,50077,2011,0,0,0.0,1,,,,
,51185,2011,0,0,0.0,0,,,,
,51192,2011,1,0,11.0,1,,,,
,49862,2011,0,0,0.0,0,,,,
,49797,2011,0,0,0.0,1,,,,
,39134,2011,0,0,0.0,1,,,,
,39094,2011,0,0,0.0,1,,,,
,37722,2011,1,0,0.0,1,,,,
,39109,2011,0,0,0.0,1,,,,
,39630,2011,1,0,0.0,1,,,,
,39275,2011,0,0,0.0,1,,,,
,39624,2011,0,0,0.0,1,,,,
,39285,2011,0,0,0.0,1,,,,
,39295,2011,0,0,0.0,1,,,,
,49100,2011,1,0,6.0,1,,,,
,37522,2011,0,0,0.0,1,,,,
,43188,2011,1,1,47.0,1,,,,
,37403,2011,1,0,16.0,1,,,,
,39654,2011,0,0,0.0,1,,,,
,39653,2011,0,0,0.0,1,,,,
,49075,2011,0,0,0.0,1,,,,
,39628,2011,0,0,0.0,1,,,,
,39260,2011,0,0,0.0,1,,,,
,38654,2011,0,0,0.0,1,,,,
,43213,2011,1,0,15.0,1,,,,
,49074,2011,0,0,0.0,1,,,,
,39347,2011,1,0,0.0,1,,,,
,39306,2011,0,0,0.0,1,,,,
,37914,2011,0,0,0.0,1,,,,
,39316,2011,0,0,0.0,1,,,,
,38046,2011,0,0,0.0,1,,,,
,38908,2011,0,0,0.0,1,,,,
,38666,2011,0,0,0.0,1,,,,
,38930,2011,0,0,0.0,1,,,,
,39617,2011,0,0,0.0,1,,,,
,39066,2011,1,0,0.0,1,,,,
,38681,2011,0,0,0.0,1,,,,
,39620,2011,0,0,0.0,1,,,,
,39688,2011,1,0,12.0,1,,,,
,38695,2011,0,0,0.0,1,,,,
,38726,2011,1,0,0.0,1,,,,
,39353,2011,1,0,0.0,0,,,,
,38733,2011,0,0,0.0,1,,,,
,39702,2011,1,0,23.0,1,,,,
,50967,2011,0,0,0.0,1,,,,
,37335,2011,1,0,0.0,1,,,,
,37469,2011,1,0,0.0,1,,,,
,37539,2011,0,0,0.0,1,,,,
,39639,2011,0,0,0.0,1,,,,
,37262,2011,1,1,8.0,1,,,,
,39627,2011,1,0,0.0,1,,,,
,38827,2011,0,0,0.0,1,,,,
,37746,2011,0,0,0.0,1,,,,
,39700,2011,1,0,8.0,1,,,,
,39112,2011,0,0,0.0,1,,,,
,39626,2011,0,0,0.0,1,,,,
,39230,2011,0,0,0.0,1,,,,
,38789,2011,1,0,0.0,1,,,,
,37787,2011,0,0,0.0,1,,,,
,38891,2011,0,0,0.0,1,,,,
,37845,2011,0,0,0.0,1,,,,
,39651,2011,0,0,0.0,1,,,,
,39648,2011,0,0,0.0,1,,,,
,39647,2011,0,0,0.0,1,,,,
,39649,2011,0,0,0.0,1,,,,
,39644,2011,0,0,0.0,1,,,,
,39621,2011,1,0,0.0,1,,,,
,39245,2011,0,0,0.0,1,,,,
,39334,2011,1,0,0.0,1,,,,
,49096,2011,1,1,11.0,1,,,,
,49059,2011,1,0,0.0,1,,,,
,38642,2011,0,0,0.0,1,,,,
,38088,2011,0,0,0.0,1,,,,
,39622,2011,0,0,0.0,1,,,,
,39696,2011,1,0,0.0,1,,,,
,39325,2011,0,0,0.0,1,,,,
,38947,2011,0,0,0.0,1,,,,
,39693,2011,1,0,15.0,1,,,,
,38172,2011,1,0,0.0,1,,,,
,37902,2011,1,0,0.0,1,,,,
,38637,2011,0,0,0.0,1,,,,
,39625,2011,1,0,0.0,1,,,,
,39616,2011,1,0,0.0,1,,,,
,39076,2011,1,0,0.0,1,,,,
,38759,2011,0,0,0.0,1,,,,
,39691,2011,1,0,0.0,1,,,,
,39356,2011,1,0,0.0,1,,,,
,38714,2011,0,0,0.0,1,,,,
,39084,2011,0,0,0.0,1,,,,
,38780,2011,0,0,0.0,1,,,,
,39646,2011,0,0,0.0,1,,,,
,38744,2011,0,0,0.0,1,,,,
,39352,2011,1,0,0.0,1,,,,
,39343,2011,1,1,8.0,1,,,,
,40751,2011,1,0,0.0,1,,,,
,40772,2011,1,0,0.0,1,,,,
,40747,2011,1,0,0.0,1,,,,
,40743,2011,1,0,0.0,1,,,,
,40767,2011,1,0,0.0,1,,,,
,40453,2011,1,0,0.0,1,,,,
,40151,2011,1,0,14.0,1,,,,
,40733,2011,0,0,0.0,1,,,,
,40185,2011,1,0,9.0,1,,,,
,40728,2011,0,0,0.0,1,,,,
,40710,2011,1,0,0.0,1,,,,
,40681,2011,1,0,0.0,1,,,,
