geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-008536,214062,,,PRY,SAN PEDRO,General Resquin,,-56.2944166708253,-23.9311385223867
PRY-008537,214051,,,PRY,SAN PEDRO,General Resquin,,-56.417659914414,-24.0657256557637
PRY-008538,206030,,,PRY,SAN PEDRO,General Resquin,,-56.3659252191814,-23.9644892082671
PRY-008539,214046,,,PRY,SAN PEDRO,General Resquin,,-56.3302905537619,-24.0908558937056
PRY-008540,214035,,,PRY,SAN PEDRO,General Resquin,,-56.2943708785929,-24.0045402706337
PRY-008541,214039,,,PRY,SAN PEDRO,General Resquin,,-56.3345167841052,-23.9905126476635
PRY-008542,214041,,,PRY,SAN PEDRO,General Resquin,,-56.2566383205002,-24.016329041034
PRY-008543,214066,,,PRY,SAN PEDRO,General Resquin,,-56.430360402277,-24.040836318057
PRY-008544,214042,,,PRY,SAN PEDRO,General Resquin,,-56.3160105993832,-23.961673720365
PRY-008545,214038,,,PRY,SAN PEDRO,General Resquin,,-56.2774415107733,-23.9850520537866
PRY-008546,214031,,,PRY,SAN PEDRO,General Resquin,,-56.372592910895,-24.0913062898056
PRY-008547,214068,,,PRY,SAN PEDRO,General Resquin,,-56.4431004084713,-24.0717633648808
PRY-008548,214060,,,PRY,SAN PEDRO,General Resquin,,-56.2763547924287,-24.010634035676
PRY-008549,214044,,,PRY,SAN PEDRO,General Resquin,,-56.3134011600446,-24.0256166626244
PRY-008551,214063,,,PRY,SAN PEDRO,General Resquin,,-56.307707507902,-23.9962646841511
PRY-008552,214001,,,PRY,SAN PEDRO,General Resquin,,-56.4496581666754,-24.0610481310313
PRY-008553,216082,,,PRY,SAN PEDRO,Guajayvi,,-56.4264221274725,-24.5309781922064
PRY-008554,216070,,,PRY,SAN PEDRO,Guajayvi,,-56.3667907260267,-24.5295023758471
PRY-008555,216065,,,PRY,SAN PEDRO,Guajayvi,,-56.5119702612776,-24.4968241960537
PRY-008556,216109,,,PRY,SAN PEDRO,Guajayvi,,-56.4001375951229,-24.4194556115209
PRY-008557,216047,,,PRY,SAN PEDRO,Guajayvi,,-56.3736644253745,-24.5667489824475
PRY-008558,216110,,,PRY,SAN PEDRO,Guajayvi,,-56.3854233098193,-24.3904597701041
PRY-008559,216001,,,PRY,SAN PEDRO,Guajayvi,,-56.4064336936063,-24.5324181285058
PRY-008560,216097,,,PRY,SAN PEDRO,Guajayvi,,-56.4250789396803,-24.3199705537224
PRY-008561,216066,,,PRY,SAN PEDRO,Guajayvi,,-56.3668033467511,-24.5486306888669
PRY-008562,216064,,,PRY,SAN PEDRO,Guajayvi,,-56.5208579239005,-24.4825196706543
PRY-008563,216100,,,PRY,SAN PEDRO,Guajayvi,,-56.1822817017578,-24.2491169473062
PRY-008564,216103,,,PRY,SAN PEDRO,Guajayvi,,-56.2032435162346,-24.4176531163342
PRY-008566,216099,,,PRY,SAN PEDRO,Guajayvi,,-56.1592253947593,-24.3220003301159
PRY-008567,216083,,,PRY,SAN PEDRO,Guajayvi,,-56.3756178232608,-24.5671273710957
PRY-008568,216111,,,PRY,SAN PEDRO,Guajayvi,,-56.4045434132163,-24.5313088553871
PRY-008569,216006,,,PRY,SAN PEDRO,Guajayvi,,-56.3853143562107,-24.3905586743404
PRY-008570,216063,,,PRY,SAN PEDRO,Guajayvi,,-56.4269370611784,-24.4958119537035
PRY-008571,216045,,,PRY,SAN PEDRO,Guajayvi,,-56.4018258661987,-24.5672607849502
PRY-008572,216027,,,PRY,SAN PEDRO,Guajayvi,,-56.3904808609182,-24.4071794038091
PRY-008573,216017,,,PRY,SAN PEDRO,Guajayvi,,-56.1599955015727,-24.290368020753
PRY-008574,216044,,,PRY,SAN PEDRO,Guajayvi,,-56.4785360366567,-24.5674103127786
PRY-008575,216052,,,PRY,SAN PEDRO,Guajayvi,,-56.4129807660427,-24.4065096610836
PRY-008576,216051,,,PRY,SAN PEDRO,Guajayvi,,-56.4084068143162,-24.5158533561237
PRY-008577,216049,,,PRY,SAN PEDRO,Guajayvi,,-56.450181079482,-24.5318704552339
PRY-008578,216075,,,PRY,SAN PEDRO,Guajayvi,,-56.4062711261112,-24.5417920097736
PRY-008579,216074,,,PRY,SAN PEDRO,Guajayvi,,-56.3506507233071,-24.5465751080617
PRY-008580,216009,,,PRY,SAN PEDRO,Guajayvi,,-56.4125701333994,-24.4334308978904
PRY-008581,216090,,,PRY,SAN PEDRO,Guajayvi,,-56.3199345036763,-24.3811846511251
PRY-008582,216040,,,PRY,SAN PEDRO,Guajayvi,,-56.4732475260973,-24.3026961449679
PRY-008583,216072,,,PRY,SAN PEDRO,Guajayvi,,-56.3221949777424,-24.3936761874835
PRY-008584,216095,,,PRY,SAN PEDRO,Guajayvi,,-56.4482082734393,-24.3183042442772
PRY-008585,216056,,,PRY,SAN PEDRO,Guajayvi,,-56.4800158665493,-24.551005411512
PRY-008587,216062,,,PRY,SAN PEDRO,Guajayvi,,-56.5193107081926,-24.5312576348376
PRY-008588,216071,,,PRY,SAN PEDRO,Guajayvi,,-56.4290982111047,-24.4740092689563
PRY-008589,216046,,,PRY,SAN PEDRO,Guajayvi,,-56.3494795357362,-24.5668993878794
PRY-008590,216004,,,PRY,SAN PEDRO,Guajayvi,,-56.2621942887787,-24.3126101892023
PRY-008591,216048,,,PRY,SAN PEDRO,Guajayvi,,-56.4465979573786,-24.4301994756217
PRY-008592,216098,,,PRY,SAN PEDRO,Guajayvi,,-56.5079133723974,-24.3162425412508
PRY-008593,216033,,,PRY,SAN PEDRO,Guajayvi,,-56.3501094197695,-24.584540081418
PRY-008594,216012,,,PRY,SAN PEDRO,Guajayvi,,-56.1663154062878,-24.2822204577753
PRY-008595,217085,,,PRY,SAN PEDRO,Guajayvi,,-56.1955522030274,-24.4344465784577
PRY-008596,216002,,,PRY,SAN PEDRO,Guajayvi,,-56.4067995356143,-24.530197858548
PRY-008597,216007,,,PRY,SAN PEDRO,Guajayvi,,-56.4151996997992,-24.4065453417876
PRY-008598,216084,,,PRY,SAN PEDRO,Guajayvi,,-56.3658620449036,-24.3501709903445
PRY-008599,216005,,,PRY,SAN PEDRO,Guajayvi,,-56.1746478290659,-24.3070568953575
PRY-008600,216094,,,PRY,SAN PEDRO,Guajayvi,,-56.1795157880095,-24.236521339639
PRY-008601,216076,,,PRY,SAN PEDRO,Guajayvi,,-56.4146085538065,-24.3892928848805
PRY-008602,216013,,,PRY,SAN PEDRO,Guajayvi,,-56.1596797756915,-24.1974607615458
PRY-008603,216016,,,PRY,SAN PEDRO,Guajayvi,,-56.1729118773629,-24.2113692866732
PRY-008604,216028,,,PRY,SAN PEDRO,Guajayvi,,-56.3392450307705,-24.3805114444978
PRY-008605,216050,,,PRY,SAN PEDRO,Guajayvi,,-56.4321930457999,-24.5495143010565
PRY-008606,216043,,,PRY,SAN PEDRO,Guajayvi,,-56.4401254106595,-24.5686994394009
PRY-008607,216026,,,PRY,SAN PEDRO,Guajayvi,,-56.4391201329616,-24.4481536194982
PRY-008608,216106,,,PRY,SAN PEDRO,Guajayvi,,-56.2488012714737,-24.4211012089369
PRY-008609,216104,,,PRY,SAN PEDRO,Guajayvi,,-56.33335090677,-24.4963580224093
PRY-008610,216054,,,PRY,SAN PEDRO,Guajayvi,,-56.480363806545,-24.5312549381289
PRY-008611,208069,,,PRY,SAN PEDRO,Guajayvi,,-56.5193308829893,-24.5674195296
PRY-008612,216069,,,PRY,SAN PEDRO,Guajayvi,,-56.439901636179,-24.5857136111188
PRY-008613,216058,,,PRY,SAN PEDRO,Guajayvi,,-56.4651549186415,-24.5115313697558
PRY-008614,216091,,,PRY,SAN PEDRO,Guajayvi,,-56.3778996469197,-24.5849915964465
PRY-008615,216096,,,PRY,SAN PEDRO,Guajayvi,,-56.4788549961959,-24.317130036717
PRY-008616,216061,,,PRY,SAN PEDRO,Guajayvi,,-56.4468429013734,-24.50285843765
PRY-008617,216053,,,PRY,SAN PEDRO,Guajayvi,,-56.4954974255387,-24.5141736764566
PRY-008618,216078,,,PRY,SAN PEDRO,Guajayvi,,-56.4406245452553,-24.3036181511883
PRY-008619,216059,,,PRY,SAN PEDRO,Guajayvi,,-56.4105872345771,-24.4631456555814
PRY-008620,216060,,,PRY,SAN PEDRO,Guajayvi,,-56.4860177435361,-24.4955910943271
PRY-008621,205021,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6222907015303,-24.5182110628656
PRY-008622,205023,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8606081678039,-24.503464241576
PRY-008623,205006,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8256793387712,-24.5370798542064
PRY-008624,205024,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7964643717651,-24.6106505442236
PRY-008625,205027,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8258671223512,-24.5297825162851
PRY-008626,205012,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7741716899573,-24.4926120298829
PRY-008627,205038,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6333543952777,-24.5530007085368
PRY-008628,205004,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8266787452671,-24.5354643452835
PRY-008629,205002,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8219362241715,-24.5379244538733
PRY-008630,205001,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8240967626695,-24.532056433069
PRY-008631,205020,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.79962584941,-24.5173224206293
PRY-008632,205015,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.770263941412,-24.5627998380608
PRY-008633,205029,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8356760563523,-24.502815978933
PRY-008634,205013,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7607142082708,-24.4901166344161
PRY-008635,205009,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6341680897254,-24.5516208642187
PRY-008636,205008,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6863486650803,-24.5375769843836
PRY-008637,205036,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6479076275029,-24.5818097663059
PRY-008638,205007,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7703022022659,-24.5200894725872
PRY-008639,205037,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7680448178272,-24.5183158214457
PRY-008640,205014,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6902070600348,-24.5785791112715
PRY-008641,205035,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8160785217774,-24.5331306648146
PRY-008642,205022,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8942337721336,-24.4956249446803
PRY-008643,205010,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7376582549631,-24.5190969642764
PRY-008644,205031,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.690680862001,-24.5827074857327
PRY-008645,205018,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7426771139569,-24.5606960639223
PRY-008646,205034,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8203045513097,-24.5258743277668
PRY-008647,205005,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8222335395615,-24.5371300219361
PRY-008648,205017,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8573537334923,-24.5533790889213
PRY-008650,205011,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.7379354744876,-24.5709928965284
PRY-008651,205016,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.6478425601866,-24.5838868553386
PRY-008652,205003,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8170799166079,-24.5302056354981
PRY-008653,205026,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8270742322169,-24.542256578342
PRY-008654,205032,,,PRY,SAN PEDRO,Itacurubi Del Rosario,,-56.8313381042962,-24.543381328154
PRY-008655,203080,,,PRY,SAN PEDRO,Liberacion,,-56.3704037129147,-24.156696382479
PRY-008656,203036,,,PRY,SAN PEDRO,Liberacion,,-56.4347642841029,-24.1981152513714
PRY-008657,203052,,,PRY,SAN PEDRO,Liberacion,,-56.4104262978026,-24.2232034686047
PRY-008658,203037,,,PRY,SAN PEDRO,Liberacion,,-56.5144407098161,-24.141507236403
PRY-008659,203003,,,PRY,SAN PEDRO,Liberacion,,-56.4952547385877,-24.189928019026
PRY-008660,216023,,,PRY,SAN PEDRO,Liberacion,,-56.4245151536259,-24.2723355778148
PRY-008661,203094,,,PRY,SAN PEDRO,Liberacion,,-56.4353675580689,-24.1952815143701
PRY-008662,203095,,,PRY,SAN PEDRO,Liberacion,,-56.4473511180838,-24.1196568454461
PRY-008663,216019,,,PRY,SAN PEDRO,Liberacion,,-56.4666325560742,-24.2277459653629
PRY-008664,203046,,,PRY,SAN PEDRO,Liberacion,,-56.4483314517336,-24.2098882045651
PRY-008665,203079,,,PRY,SAN PEDRO,Liberacion,,-56.4216802401934,-24.1889260255112
PRY-008666,216031,,,PRY,SAN PEDRO,Liberacion,,-56.366108467667,-24.2887304379937
PRY-008667,216039,,,PRY,SAN PEDRO,Liberacion,,-56.4030826574878,-24.3005490174646
PRY-008668,203040,,,PRY,SAN PEDRO,Liberacion,,-56.4612059333014,-24.1362798211959
PRY-008669,203054,,,PRY,SAN PEDRO,Liberacion,,-56.4796426300126,-24.1744581985883
PRY-008670,203044,,,PRY,SAN PEDRO,Liberacion,,-56.4124437128155,-24.206358082347
PRY-008671,203083,,,PRY,SAN PEDRO,Liberacion,,-56.4738560639041,-24.2051284322584
PRY-008672,216087,,,PRY,SAN PEDRO,Liberacion,,-56.4061770847728,-24.2644978437571
PRY-008673,216086,,,PRY,SAN PEDRO,Liberacion,,-56.4581869100028,-24.2405954077473
PRY-008674,216021,,,PRY,SAN PEDRO,Liberacion,,-56.4455987952039,-24.2655859633293
PRY-008675,216035,,,PRY,SAN PEDRO,Liberacion,,-56.4287710204644,-24.2481557534633
PRY-008676,216077,,,PRY,SAN PEDRO,Liberacion,,-56.3261942642113,-24.2827243275416
PRY-008677,203074,,,PRY,SAN PEDRO,Liberacion,,-56.3714493013568,-24.2245558521235
PRY-008678,216022,,,PRY,SAN PEDRO,Liberacion,,-56.3859004381648,-24.2628548440939
PRY-008679,216020,,,PRY,SAN PEDRO,Liberacion,,-56.4850551380279,-24.2509487633418
PRY-008680,203088,,,PRY,SAN PEDRO,Liberacion,,-56.4177482881065,-24.1354067656383
PRY-008681,203071,,,PRY,SAN PEDRO,Liberacion,,-56.4827768569038,-24.1393439708373
PRY-008682,216042,,,PRY,SAN PEDRO,Liberacion,,-56.2799021556065,-24.2692809257764
PRY-008683,203055,,,PRY,SAN PEDRO,Liberacion,,-56.4409995503147,-24.1591480157648
PRY-008684,216073,,,PRY,SAN PEDRO,Liberacion,,-56.1624891028082,-24.1788805326069
PRY-008685,216032,,,PRY,SAN PEDRO,Liberacion,,-56.4242549440029,-24.2994566262026
PRY-008686,216030,,,PRY,SAN PEDRO,Liberacion,,-56.2792843270445,-24.2425627950438
PRY-008687,203051,,,PRY,SAN PEDRO,Liberacion,,-56.4179501072913,-24.1343056534932
PRY-008688,216037,,,PRY,SAN PEDRO,Liberacion,,-56.4269336650065,-24.2295164383218
PRY-008689,203043,,,PRY,SAN PEDRO,Liberacion,,-56.4895131673214,-24.1209054523403
PRY-008690,203042,,,PRY,SAN PEDRO,Liberacion,,-56.4718098980567,-24.190291139878
PRY-008692,203050,,,PRY,SAN PEDRO,Liberacion,,-56.4368438236135,-24.1976803942067
PRY-008693,216036,,,PRY,SAN PEDRO,Liberacion,,-56.4283261484647,-24.2308764309629
PRY-008694,203056,,,PRY,SAN PEDRO,Liberacion,,-56.4821665641593,-24.1589049217693
PRY-008695,203057,,,PRY,SAN PEDRO,Liberacion,,-56.4166073103106,-24.1504403670076
PRY-008696,203041,,,PRY,SAN PEDRO,Liberacion,,-56.4987645952194,-24.1610015545419
PRY-008697,206010,,,PRY,SAN PEDRO,Lima,,-56.4401483498769,-23.9857321638316
PRY-008698,206040,,,PRY,SAN PEDRO,Lima,,-56.633559128969,-24.0460185903357
PRY-008699,206002,,,PRY,SAN PEDRO,Lima,,-56.4785058012108,-23.8807335525037
PRY-008700,206015,,,PRY,SAN PEDRO,Lima,,-56.5018071470309,-23.9262425605792
PRY-008701,206005,,,PRY,SAN PEDRO,Lima,,-56.647810349325,-23.9230787490039
PRY-008702,206017,,,PRY,SAN PEDRO,Lima,,-56.5056848879622,-24.0019079822612
PRY-008703,206016,,,PRY,SAN PEDRO,Lima,,-56.4843432151361,-23.9641559299368
PRY-008704,206032,,,PRY,SAN PEDRO,Lima,,-56.498316964966,-24.0485434944293
PRY-008705,206035,,,PRY,SAN PEDRO,Lima,,-56.4982010531926,-23.9389480727826
PRY-008706,206022,,,PRY,SAN PEDRO,Lima,,-56.6150725800558,-23.9853856861614
PRY-008707,206021,,,PRY,SAN PEDRO,Lima,,-56.4821193537048,-23.9869273193274
PRY-008708,206031,,,PRY,SAN PEDRO,Lima,,-56.4484285305517,-24.0196231395711
PRY-008709,206001,,,PRY,SAN PEDRO,Lima,,-56.480911780929,-23.8784023516695
PRY-008710,206007,,,PRY,SAN PEDRO,Lima,,-56.5288981314969,-24.0125305273859
PRY-008711,214078,,,PRY,SAN PEDRO,Lima,,-56.4975213776123,-24.0482699254113
PRY-008712,206004,,,PRY,SAN PEDRO,Lima,,-56.5082455914702,-24.0291749311701
PRY-008714,206020,,,PRY,SAN PEDRO,Lima,,-56.498142145114,-24.0479739055751
PRY-008715,206019,,,PRY,SAN PEDRO,Lima,,-56.470969057369,-24.0139943860234
PRY-008716,206018,,,PRY,SAN PEDRO,Lima,,-56.4363411356781,-23.9457063123495
PRY-008718,206006,,,PRY,SAN PEDRO,Lima,,-56.510126006893,-23.8855161253007
PRY-008719,206013,,,PRY,SAN PEDRO,Lima,,-56.4200997884416,-23.9207896371705
PRY-008720,206011,,,PRY,SAN PEDRO,Lima,,-56.4599917145787,-23.9890909612731
PRY-008721,206042,,,PRY,SAN PEDRO,Lima,,-56.4599141631258,-23.9888287593314
PRY-008722,206024,,,PRY,SAN PEDRO,Lima,,-56.5010711347787,-24.0102567166828
PRY-008723,206003,,,PRY,SAN PEDRO,Lima,,-56.4774626033246,-23.8812358159876
PRY-008724,206012,,,PRY,SAN PEDRO,Lima,,-56.4686043449503,-24.0127939799272
PRY-008725,206039,,,PRY,SAN PEDRO,Lima,,-56.6203372505997,-24.0271182944778
PRY-008726,206041,,,PRY,SAN PEDRO,Lima,,-56.4826968705937,-23.8839902479042
PRY-008727,206014,,,PRY,SAN PEDRO,Lima,,-56.3908165909436,-23.9340979679378
PRY-008728,206028,,,PRY,SAN PEDRO,Lima,,-56.4776486090251,-23.8838377130055
PRY-008729,207002,,,PRY,SAN PEDRO,Nueva Germania,,-56.7038276663322,-23.9186626814225
PRY-008732,207027,,,PRY,SAN PEDRO,Nueva Germania,,-56.5796931393792,-23.8394223651156
PRY-008733,207001,,,PRY,SAN PEDRO,Nueva Germania,,-56.7015368766288,-23.9107369187702
PRY-008734,207061,,,PRY,SAN PEDRO,Nueva Germania,,-56.6316841131936,-23.8752601881462
PRY-008735,207059,,,PRY,SAN PEDRO,Nueva Germania,,-56.7221393570861,-23.8787287858321
PRY-008736,207057,,,PRY,SAN PEDRO,Nueva Germania,,-56.6191445311659,-23.8808296985212
PRY-008737,207026,,,PRY,SAN PEDRO,Nueva Germania,,-56.621560283368,-23.8641439583601
PRY-008739,208079,,,PRY,SAN PEDRO,San Estanislao,,-56.5148844352557,-24.6551628939497
PRY-008740,208169,,,PRY,SAN PEDRO,San Estanislao,,-56.5971369353266,-24.5154455819303
PRY-008741,208009,,,PRY,SAN PEDRO,San Estanislao,,-56.4447379446593,-24.6647280037604
PRY-008742,208181,,,PRY,SAN PEDRO,San Estanislao,,-56.4429537218058,-24.6614701601649
PRY-008743,208175,,,PRY,SAN PEDRO,San Estanislao,,-56.462798344055,-24.6844817361895
PRY-008744,208059,,,PRY,SAN PEDRO,San Estanislao,,-56.5234230242351,-24.6394486349547
PRY-008745,208178,,,PRY,SAN PEDRO,San Estanislao,,-56.3501100868298,-24.7408687433658
PRY-008747,208197,,,PRY,SAN PEDRO,San Estanislao,,-56.4542354793496,-24.671527191524
PRY-008748,208031,,,PRY,SAN PEDRO,San Estanislao,,-56.4050793072101,-24.6310794864305
PRY-008749,208029,,,PRY,SAN PEDRO,San Estanislao,,-56.3789070912936,-24.6210032379527
PRY-008750,208168,,,PRY,SAN PEDRO,San Estanislao,,-56.2789194336851,-24.5812086849529
PRY-008751,505026,,,PRY,SAN PEDRO,San Estanislao,,-56.1643995524094,-24.8120047946421
PRY-008752,208057,,,PRY,SAN PEDRO,San Estanislao,,-56.5792048310712,-24.531996556305
PRY-008753,208083,,,PRY,SAN PEDRO,San Estanislao,,-56.3993773167999,-24.5878694458577
PRY-008754,208045,,,PRY,SAN PEDRO,San Estanislao,,-56.5412417136892,-24.4947664626574
PRY-008755,208066,,,PRY,SAN PEDRO,San Estanislao,,-56.5078217376352,-24.5862399048824
PRY-008756,208076,,,PRY,SAN PEDRO,San Estanislao,,-56.4052974796472,-24.6309087561729
PRY-008758,208006,,,PRY,SAN PEDRO,San Estanislao,,-56.4458810265349,-24.6744317481937
PRY-008759,208011,,,PRY,SAN PEDRO,San Estanislao,,-56.4574402401115,-24.6640880382414
PRY-008760,208182,,,PRY,SAN PEDRO,San Estanislao,,-56.4398883823776,-24.6618561383158
PRY-008761,208065,,,PRY,SAN PEDRO,San Estanislao,,-56.4925106604843,-24.5916530568946
PRY-008762,208203,,,PRY,SAN PEDRO,San Estanislao,,-56.3804006776043,-24.696699529552
PRY-008763,208007,,,PRY,SAN PEDRO,San Estanislao,,-56.4380333961905,-24.6567826982747
PRY-008764,208035,,,PRY,SAN PEDRO,San Estanislao,,-56.3970549884921,-24.5901992613476
PRY-008765,208042,,,PRY,SAN PEDRO,San Estanislao,,-56.4095381251388,-24.7333027160841
PRY-008766,208221,,,PRY,SAN PEDRO,San Estanislao,,-56.1439902230339,-24.7842916340797
PRY-008767,208058,,,PRY,SAN PEDRO,San Estanislao,,-56.537434412231,-24.6045049234811
PRY-008768,208077,,,PRY,SAN PEDRO,San Estanislao,,-56.5371378363137,-24.7224438285085
PRY-008769,208087,,,PRY,SAN PEDRO,San Estanislao,,-56.3897934649979,-24.6577595817121
PRY-008771,208034,,,PRY,SAN PEDRO,San Estanislao,,-56.4198305290724,-24.6631437393879
PRY-008772,208238,,,PRY,SAN PEDRO,San Estanislao,,-56.3597288657265,-24.6389219554183
PRY-008774,208036,,,PRY,SAN PEDRO,San Estanislao,,-56.352966612002,-24.6031927876414
PRY-008776,208049,,,PRY,SAN PEDRO,San Estanislao,,-56.3967598406795,-24.7174474296392
PRY-008777,208159,,,PRY,SAN PEDRO,San Estanislao,,-56.4407562516492,-24.6644784238883
PRY-008778,208078,,,PRY,SAN PEDRO,San Estanislao,,-56.4774810507345,-24.7024243884343
PRY-008779,208053,,,PRY,SAN PEDRO,San Estanislao,,-56.5476687972623,-24.6948764272996
PRY-008780,208020,,,PRY,SAN PEDRO,San Estanislao,,-56.2205452493417,-24.6364676748042
PRY-008781,208064,,,PRY,SAN PEDRO,San Estanislao,,-56.5610539888398,-24.567483627843
PRY-008782,208067,,,PRY,SAN PEDRO,San Estanislao,,-56.5906758078756,-24.5596915671707
PRY-008783,208013,,,PRY,SAN PEDRO,San Estanislao,,-56.4256038954169,-24.6670583685356
PRY-008784,208003,,,PRY,SAN PEDRO,San Estanislao,,-56.4514002222143,-24.6780103060001
PRY-008785,208002,,,PRY,SAN PEDRO,San Estanislao,,-56.4397599176434,-24.6729188925845
PRY-008786,1703779,,,PRY,SAN PEDRO,San Estanislao,,-56.2485021248885,-24.7591780278012
PRY-008787,505022,,,PRY,SAN PEDRO,San Estanislao,,-56.1851025688396,-24.8521521102885
PRY-008788,208052,,,PRY,SAN PEDRO,San Estanislao,,-56.3697209177547,-24.7288328074554
PRY-008789,208152,,,PRY,SAN PEDRO,San Estanislao,,-56.3771652906174,-24.639555128025
PRY-008790,208043,,,PRY,SAN PEDRO,San Estanislao,,-56.399459273497,-24.6823361969304
PRY-008791,208005,,,PRY,SAN PEDRO,San Estanislao,,-56.4360733486414,-24.6685249635259
PRY-008792,208084,,,PRY,SAN PEDRO,San Estanislao,,-56.5566932011713,-24.5129117609885
PRY-008793,1703721,,,PRY,SAN PEDRO,San Estanislao,,-56.4502704580118,-24.6538837781238
PRY-008794,208004,,,PRY,SAN PEDRO,San Estanislao,,-56.4541587907796,-24.6641664648124
PRY-008795,208060,,,PRY,SAN PEDRO,San Estanislao,,-56.5366547710053,-24.6043038351851
PRY-008796,208061,,,PRY,SAN PEDRO,San Estanislao,,-56.5197929309593,-24.6249237410163
PRY-008797,208068,,,PRY,SAN PEDRO,San Estanislao,,-56.5404541930115,-24.5863791439576
PRY-008798,208062,,,PRY,SAN PEDRO,San Estanislao,,-56.5293894290355,-24.55008385249
PRY-008799,208054,,,PRY,SAN PEDRO,San Estanislao,,-56.604790235189,-24.5963969654816
PRY-008801,208147,,,PRY,SAN PEDRO,San Estanislao,,-56.4356978234997,-24.6663199389597
PRY-008802,208063,,,PRY,SAN PEDRO,San Estanislao,,-56.4987088343979,-24.5680206576345
PRY-008803,208229,,,PRY,SAN PEDRO,San Estanislao,,-56.4231216319661,-24.6631112556299
PRY-008804,208234,,,PRY,SAN PEDRO,San Estanislao,,-56.3992209468967,-24.6846291554902
PRY-008806,208211,,,PRY,SAN PEDRO,San Estanislao,,-56.3690272662638,-24.6506024311243
PRY-008807,208222,,,PRY,SAN PEDRO,San Estanislao,,-56.1474445532469,-24.812929582419
PRY-008809,208161,,,PRY,SAN PEDRO,San Estanislao,,-56.5769895077303,-24.5684775085974
PRY-008810,208174,,,PRY,SAN PEDRO,San Estanislao,,-56.4449589324304,-24.6728569132318
PRY-008811,208008,,,PRY,SAN PEDRO,San Estanislao,,-56.4444136941161,-24.6643023377594
PRY-008812,208055,,,PRY,SAN PEDRO,San Estanislao,,-56.5908453483456,-24.5591772336204
PRY-008813,208196,,,PRY,SAN PEDRO,San Estanislao,,-56.5702038003036,-24.5514701378747
PRY-008814,208012,,,PRY,SAN PEDRO,San Estanislao,,-56.4600283322317,-24.6620743651295
PRY-008816,208172,,,PRY,SAN PEDRO,San Estanislao,,-56.4738022016765,-24.6603440768309
PRY-008817,208137,,,PRY,SAN PEDRO,San Estanislao,,-56.1442876338797,-24.8677184448699
PRY-008818,208204,,,PRY,SAN PEDRO,San Estanislao,,-56.4428611482078,-24.6645133377889
PRY-008820,208075,,,PRY,SAN PEDRO,San Estanislao,,-56.4710928109861,-24.6466431771098
PRY-008821,208173,,,PRY,SAN PEDRO,San Estanislao,,-56.5198926297115,-24.619514286656
PRY-008822,208001,,,PRY,SAN PEDRO,San Estanislao,,-56.4432937725846,-24.6605592670384
PRY-008823,208163,,,PRY,SAN PEDRO,San Estanislao,,-56.5212630045417,-24.6384212336517
PRY-008824,208237,,,PRY,SAN PEDRO,San Estanislao,,-56.3510794174783,-24.6645061973348
PRY-008825,208044,,,PRY,SAN PEDRO,San Estanislao,,-56.3855451013469,-24.705950474956
PRY-008827,208250,,,PRY,SAN PEDRO,San Estanislao,,-56.4509296781834,-24.6748657249204
PRY-008828,208010,,,PRY,SAN PEDRO,San Estanislao,,-56.4468931861868,-24.6578270663364
PRY-008830,208231,,,PRY,SAN PEDRO,San Estanislao,,-56.4399657091451,-24.6622447688969
