geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-017702,school_of_cambodia.6713,Antil,,KHM,Preah Vihear,Choam Ksant,Yeang,104.59559445631501,14.06593867366183
KHM-017703,school_of_cambodia.6714,Choam Sre,,KHM,Preah Vihear,Choam Ksant,Yeang,104.59921735191831,14.033258504885483
KHM-017704,school_of_cambodia.6715,Morodok Techo Sen,,KHM,Preah Vihear,Choam Ksant,Yeang,104.78668913680696,14.16957363584731
KHM-017705,school_of_cambodia.6716,Kantuot,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.60404036005673,14.21155219529093
KHM-017706,school_of_cambodia.6717,Bosbov,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.79309646369903,14.41910554497047
KHM-017707,school_of_cambodia.6718,Sra-em,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.73903591170912,14.236177400817782
KHM-017708,school_of_cambodia.6719,Sra-em,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.73456081145599,14.235083953703727
KHM-017709,school_of_cambodia.6720,Sra-em,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.74279608938122,14.239803735912524
KHM-017710,school_of_cambodia.6721,Mittapheap,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.6278194481278,14.208208735671692
KHM-017711,school_of_cambodia.6722,Mittapheap,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.59804552726897,14.247651194748297
KHM-017712,school_of_cambodia.6723,Char,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.61894652364028,14.210075459241903
KHM-017713,school_of_cambodia.6724,Char,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.60725519125393,14.218136320375965
KHM-017714,school_of_cambodia.6725,Hun Sen Prasat Preah Vihear,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.46237248691529,14.294069114117953
KHM-017715,school_of_cambodia.6726,Hun Sen Sre Kdol,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.70296778144952,14.26536383936138
KHM-017716,school_of_cambodia.6727,Techo Hun Sen Prumvihearthor,,KHM,Preah Vihear,Choam Ksant,Kantuot,104.68043546937993,14.242151677000859
KHM-017717,school_of_cambodia.6728,Khemarak Techo,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.63689136106787,14.25048018238328
KHM-017718,school_of_cambodia.6729,Khemarak Techo,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.63689136106787,14.25048018238328
KHM-017719,school_of_cambodia.6730,Bun Rany Hun Sen Stung Khiev,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.5863455178122,14.29922287402206
KHM-017720,school_of_cambodia.6731,Sen Chey,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.79611128906218,14.31686420807544
KHM-017721,school_of_cambodia.6732,Sen Chey,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.79611128906218,14.31686420807544
KHM-017722,school_of_cambodia.6733,Techo Bosbov,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.79309646369903,14.41910554497047
KHM-017723,school_of_cambodia.6734,Techo Thaomcheat,,KHM,Preah Vihear,Choam Ksant,Sror Aem,104.70296778144952,14.26536383936138
KHM-017724,school_of_cambodia.6735,Koulen,,KHM,Preah Vihear,Kuleaen,Kuleaen Tboung,104.70501506249232,13.816745826772623
KHM-017725,school_of_cambodia.6736,Koulen,,KHM,Preah Vihear,Kuleaen,Kuleaen Tboung,104.70484805241055,13.817808896903708
KHM-017726,school_of_cambodia.6737,Koulen,,KHM,Preah Vihear,Kuleaen,Kuleaen Tboung,104.70494747864683,13.819680729305116
KHM-017727,school_of_cambodia.6738,Krabao,,KHM,Preah Vihear,Kuleaen,Kuleaen Tboung,104.71696619144063,13.804209443644066
KHM-017728,school_of_cambodia.6739,Krabao,,KHM,Preah Vihear,Kuleaen,Kuleaen Tboung,104.71371370479173,13.808994296645372
KHM-017729,school_of_cambodia.6740,Koulen Cheung,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.69764752305629,13.826444372705533
KHM-017730,school_of_cambodia.6741,Koulen Cheung,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.69764752305629,13.826444372705533
KHM-017731,school_of_cambodia.6742,Koulen Cheung,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.69764752305629,13.826444372705533
KHM-017732,school_of_cambodia.6743,Pyour Chrouk,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.67953914195772,13.839400456675815
KHM-017733,school_of_cambodia.6744,Prey Smach,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.65530868131613,13.829927721635903
KHM-017734,school_of_cambodia.6745,Po Rieng,,KHM,Preah Vihear,Kuleaen,Kuleaen Cheung,104.6702356900556,13.887880528517995
KHM-017735,school_of_cambodia.6746,Khum Thmei,,KHM,Preah Vihear,Kuleaen,Thmei,104.79789085730307,13.820610331654006
KHM-017736,school_of_cambodia.6747,Khum Thmei,,KHM,Preah Vihear,Kuleaen,Thmei,104.79776218689973,13.820651753471617
KHM-017737,school_of_cambodia.6748,Trav Keat,,KHM,Preah Vihear,Kuleaen,Thmei,104.84180560740192,13.792693161414608
KHM-017738,school_of_cambodia.6749,Dan,,KHM,Preah Vihear,Kuleaen,Thmei,104.74221904900959,13.817890808934463
KHM-017739,school_of_cambodia.6750,Damnak Kantout,,KHM,Preah Vihear,Kuleaen,Thmei,104.76275608112307,13.822025661155097
KHM-017740,school_of_cambodia.6751,Damnak Kantout,,KHM,Preah Vihear,Kuleaen,Thmei,104.76590256275074,13.822449973356429
KHM-017741,school_of_cambodia.6752,Stung Sen Monorom,,KHM,Preah Vihear,Kuleaen,Thmei,104.81254213774922,13.850470047926727
KHM-017742,school_of_cambodia.6753,Stung Sen Monorom,,KHM,Preah Vihear,Kuleaen,Thmei,104.82082759638719,13.859804050009359
KHM-017743,school_of_cambodia.6754,Pneuv,,KHM,Preah Vihear,Kuleaen,Phnum Penh,104.71206932945557,13.783533491077598
KHM-017744,school_of_cambodia.6755,Phnom Penh,,KHM,Preah Vihear,Kuleaen,Phnum Penh,104.71712540206882,13.779542731397184
KHM-017745,school_of_cambodia.6756,Phnom Penh,,KHM,Preah Vihear,Kuleaen,Phnum Penh,104.72322997310998,13.78137247089654
KHM-017746,school_of_cambodia.6757,Srabal,,KHM,Preah Vihear,Kuleaen,Phnum Penh,104.72636175649845,13.768494631133894
KHM-017747,school_of_cambodia.6758,Srabal,,KHM,Preah Vihear,Kuleaen,Phnum Penh,104.72435284054167,13.770523166272682
KHM-017748,school_of_cambodia.6759,Khum Tbeng 2,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.77547664017892,13.72739326249516
KHM-017749,school_of_cambodia.6760,Phoum Tbeng 2,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.77547664017892,13.72739326249516
KHM-017750,school_of_cambodia.6761,Sralai,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.77003055899249,13.735119333882276
KHM-017751,school_of_cambodia.6762,Sralai,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.76713522978181,13.736261268117369
KHM-017752,school_of_cambodia.6763,Baribo,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.77363995887237,13.713638394068768
KHM-017753,school_of_cambodia.6764,Kdak,,KHM,Preah Vihear,Kuleaen,Phnum Tbaeng Pir,104.70126361428287,13.651830597303498
KHM-017754,school_of_cambodia.6765,Srayong,,KHM,Preah Vihear,Kuleaen,Srayang,104.55458217125046,13.710827302791104
KHM-017755,school_of_cambodia.6766,Srayong,,KHM,Preah Vihear,Kuleaen,Srayang,104.55458217125046,13.710827302791104
KHM-017756,school_of_cambodia.6767,Beng Doub,,KHM,Preah Vihear,Kuleaen,Srayang,104.48120373471912,13.65291140081345
KHM-017757,school_of_cambodia.6768,Koh Ke,,KHM,Preah Vihear,Kuleaen,Srayang,104.54038298533148,13.788227865936893
KHM-017758,school_of_cambodia.6769,Marech,,KHM,Preah Vihear,Kuleaen,Srayang,104.64400800027093,13.56715639185878
KHM-017759,school_of_cambodia.6770,Sambo,,KHM,Preah Vihear,Kuleaen,Srayang,104.5094246762835,13.886878376600938
KHM-017760,school_of_cambodia.6771,Rumchek,,KHM,Preah Vihear,Kuleaen,Srayang,104.50167449233855,13.814654352989344
KHM-017761,school_of_cambodia.6772,Prey Veng,,KHM,Preah Vihear,Kuleaen,Srayang,104.52357304334045,13.920044750918684
KHM-017762,school_of_cambodia.6773,Phnom Tel,,KHM,Preah Vihear,Kuleaen,Srayang,104.5293123647816,13.983891176316163
KHM-017763,school_of_cambodia.6774,Prasoab,,KHM,Preah Vihear,Kuleaen,Srayang,104.67563544451066,13.602563643204
KHM-017764,school_of_cambodia.6775,Robeab,,KHM,Preah Vihear,Rovieng,Robieb,105.11514010968227,13.363888409647315
KHM-017765,school_of_cambodia.6776,Rovieng,,KHM,Preah Vihear,Rovieng,Robieb,105.11512164345304,13.363897460572737
KHM-017766,school_of_cambodia.6777,Hun Sen Rovieng,,KHM,Preah Vihear,Rovieng,Robieb,105.11540134825162,13.35211870601273
KHM-017767,school_of_cambodia.6778,O,,KHM,Preah Vihear,Rovieng,Robieb,105.09816280781259,13.404708150696564
KHM-017768,school_of_cambodia.6779,Rasmey Rikreay,,KHM,Preah Vihear,Rovieng,Reaksmei,105.13214090634698,13.39709694217302
KHM-017769,school_of_cambodia.6780,Khum Rasmey,,KHM,Preah Vihear,Rovieng,Reaksmei,105.12682281574932,13.38358115267721
KHM-017770,school_of_cambodia.6781,Khum Rasmey,,KHM,Preah Vihear,Rovieng,Reaksmei,105.126916099638,13.383468826765032
KHM-017771,school_of_cambodia.6782,Koh Roung,,KHM,Preah Vihear,Rovieng,Rik Reay,105.08495501874303,13.456775736084996
KHM-017772,school_of_cambodia.6783,Rohas,,KHM,Preah Vihear,Rovieng,Rohas,105.12849140472483,13.360277783842413
KHM-017773,school_of_cambodia.6784,Khum Rohas,,KHM,Preah Vihear,Rovieng,Rohas,105.12947167375967,13.36096074331782
KHM-017774,school_of_cambodia.6785,Rohas,,KHM,Preah Vihear,Rovieng,Rohas,105.14127764153059,13.366877260865373
KHM-017775,school_of_cambodia.6786,Anlung Svay,,KHM,Preah Vihear,Rovieng,Rohas,105.15205243558609,13.378566722966688
KHM-017776,school_of_cambodia.6787,Khum Rung Roeung,,KHM,Preah Vihear,Rovieng,Rung Roeang,105.1090992502462,13.34333216973367
KHM-017777,school_of_cambodia.6788,Khum Rung Roeung,,KHM,Preah Vihear,Rovieng,Reaksmei,105.13276086963579,13.397336995280103
KHM-017778,school_of_cambodia.6789,Rovieng,,KHM,Preah Vihear,Rovieng,Rung Roeang,105.1090992502462,13.34333216973367
KHM-017779,school_of_cambodia.6790,Sre Thom,,KHM,Preah Vihear,Rovieng,Rung Roeang,105.10738782285544,13.315554226256335
KHM-017780,school_of_cambodia.6791,Trapaing Phchek,,KHM,Preah Vihear,Rovieng,Robieb,105.06928834819843,13.3363615994519
KHM-017781,school_of_cambodia.6792,Khum Rikreay,,KHM,Preah Vihear,Rovieng,Rik Reay,105.14397957142734,13.406653631288476
KHM-017782,school_of_cambodia.6793,Tumnup 109,,KHM,Preah Vihear,Rovieng,Rik Reay,105.13411313659795,13.437294943268903
KHM-017783,school_of_cambodia.6794,Rikreay,,KHM,Preah Vihear,Rovieng,Rik Reay,105.14397957142734,13.406653631288476
KHM-017784,school_of_cambodia.6795,Ruos Roan,,KHM,Preah Vihear,Rovieng,Ruos Roan,105.21285916487943,13.4290158066612
KHM-017785,school_of_cambodia.6796,Ruos Roan,,KHM,Preah Vihear,Rovieng,Ruos Roan,105.21265735061253,13.429491453147008
KHM-017786,school_of_cambodia.6797,Phoum Tunloap,,KHM,Preah Vihear,Rovieng,Ruos Roan,105.20030881410675,13.422343745499747
KHM-017787,school_of_cambodia.6798,Russey Srok,,KHM,Preah Vihear,Rovieng,Ruos Roan,105.2145474120193,13.414967708312556
KHM-017788,school_of_cambodia.6799,Ratanak,,KHM,Preah Vihear,Rovieng,Rotanak,105.209094176423,13.348116114063982
KHM-017789,school_of_cambodia.6800,Khnar,,KHM,Preah Vihear,Rovieng,Rotanak,105.2096378195975,13.400100797987385
KHM-017790,school_of_cambodia.6801,Khnar,,KHM,Preah Vihear,Rovieng,Rotanak,105.19850790003339,13.399129441500447
KHM-017791,school_of_cambodia.6802,Samrith,,KHM,Preah Vihear,Rovieng,Rotanak,105.20092610976937,13.364797065081238
KHM-017792,school_of_cambodia.6803,Samrith,,KHM,Preah Vihear,Rovieng,Rotanak,105.20163554660162,13.361591685783665
KHM-017793,school_of_cambodia.6804,Sam Preang,,KHM,Preah Vihear,Rovieng,Rotanak,105.23828699528468,13.322093204061757
KHM-017794,school_of_cambodia.6805,Prey Snuol,,KHM,Preah Vihear,Rovieng,Rotanak,105.2474858399006,13.342357624211836
KHM-017795,school_of_cambodia.6806,Sleng Taul,,KHM,Preah Vihear,Rovieng,Rieb Roy,105.26835533233012,13.34217361525282
KHM-017796,school_of_cambodia.6807,Reap Roy,,KHM,Preah Vihear,Rovieng,Rieb Roy,105.28240207885706,13.359158132185733
KHM-017797,school_of_cambodia.6808,Bangkan,,KHM,Preah Vihear,Rovieng,Rieb Roy,105.30180529090346,13.389219826211926
KHM-017798,school_of_cambodia.6809,Daun Ma,,KHM,Preah Vihear,Rovieng,Reaksa,105.10690725942986,13.605491329475598
KHM-017799,school_of_cambodia.6810,Preal,,KHM,Preah Vihear,Rovieng,Reaksa,105.08261563680581,13.5876962064541
KHM-017800,school_of_cambodia.6811,Kak Porn,,KHM,Preah Vihear,Rovieng,Reaksa,105.08988992170848,13.607845343966295
KHM-017801,school_of_cambodia.6812,Reaksa,,KHM,Preah Vihear,Rovieng,Reaksa,105.09025032551112,13.607483519559251
KHM-017802,school_of_cambodia.6813,Sanlong Chey,,KHM,Preah Vihear,Rovieng,Reaksa,105.16382652685738,13.566071935896161
KHM-017803,school_of_cambodia.6814,Sralao Srong,,KHM,Preah Vihear,Rovieng,Reaksa,105.13808936590463,13.558075986397725
KHM-017804,school_of_cambodia.6815,Prey Rumduol,,KHM,Preah Vihear,Rovieng,Reaksa,105.12182629311113,13.618329882023348
KHM-017805,school_of_cambodia.6816,Thnal Koang,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.03012960192358,13.520043924914217
KHM-017806,school_of_cambodia.6817,Dei Kraham,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.0247911396898,13.548636594148702
KHM-017807,school_of_cambodia.6818,Thnal Koang,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.02965003742273,13.520076404515198
KHM-017808,school_of_cambodia.6819,Thnal Koang,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.02965003742273,13.520076404515198
KHM-017809,school_of_cambodia.6820,Svay Pat,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.02403678191727,13.492040202253179
KHM-017810,school_of_cambodia.6821,Samdech Hun Sen Krapum Chhouk,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.01531507681607,13.492850961146614
KHM-017811,school_of_cambodia.6822,Kauk Ampil,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.05101393276786,13.515772504845325
KHM-017812,school_of_cambodia.6823,Kauk Ampil,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.04784569018223,13.518129454271438
KHM-017813,school_of_cambodia.6824,Phoum Euvloak,,KHM,Preah Vihear,Rovieng,Rumdaoh,105.07338832389485,13.521346096900043
KHM-017814,school_of_cambodia.6825,Trapaing Tonteum,,KHM,Preah Vihear,Rovieng,Romtum,105.0151765055043,13.363764269122129
KHM-017815,school_of_cambodia.6826,Rumdeng,,KHM,Preah Vihear,Rovieng,Romtum,104.96766173419974,13.365603610156235
KHM-017816,school_of_cambodia.6827,Prey Popel,,KHM,Preah Vihear,Rovieng,Romtum,105.00780696181094,13.34063003639669
KHM-017817,school_of_cambodia.6828,Trapaing Tonteum,,KHM,Preah Vihear,Rovieng,Romtum,105.01680325145014,13.368959851063723
KHM-017818,school_of_cambodia.6829,Phoum O Ta Loak,,KHM,Preah Vihear,Rovieng,Romtum,105.02182950651219,13.403351896825688
KHM-017819,school_of_cambodia.6830,Tuol Rovieng,,KHM,Preah Vihear,Rovieng,Romtum,105.01921339130956,13.37711979652593
KHM-017820,school_of_cambodia.6831,Tuol Rovieng,,KHM,Preah Vihear,Rovieng,Romtum,105.01737666540818,13.38018157906783
KHM-017821,school_of_cambodia.6832,Bangkeun Phal,,KHM,Preah Vihear,Rovieng,Romtum,104.97735270711622,13.3215350742413
KHM-017822,school_of_cambodia.6833,Svay Damnak,,KHM,Preah Vihear,Rovieng,Romtum,104.90033563480424,13.319210746465469
KHM-017823,school_of_cambodia.6834,Rumchek,,KHM,Preah Vihear,Rovieng,Romoneiy,105.0031510019468,13.2791625456336
KHM-017824,school_of_cambodia.6835,Rumchek,,KHM,Preah Vihear,Rovieng,Romoneiy,105.0026534329947,13.278453459268347
KHM-017825,school_of_cambodia.6836,O Po,,KHM,Preah Vihear,Rovieng,Romoneiy,105.00212489536213,13.138468152267123
KHM-017826,school_of_cambodia.6837,Chi Oak,,KHM,Preah Vihear,Rovieng,Romoneiy,104.96395371050468,13.074533716826679
KHM-017827,school_of_cambodia.6838,Phnom Dek,,KHM,Preah Vihear,Rovieng,Romoneiy,105.00271733934781,13.29945410201614
KHM-017828,school_of_cambodia.6839,Phnom Dek,,KHM,Preah Vihear,Rovieng,Romoneiy,105.00221973338675,13.299052464185738
KHM-017829,school_of_cambodia.6840,Hun Sen Phnom Dek,,KHM,Preah Vihear,Rovieng,Romoneiy,105.00271733934781,13.29945410201614
KHM-017830,school_of_cambodia.6841,Phoum Sre Thnung,,KHM,Preah Vihear,Rovieng,Romoneiy,105.0342114974539,13.306215629815526
KHM-017831,school_of_cambodia.6842,Chamkar Caosou,,KHM,Preah Vihear,Rovieng,Romoneiy,105.03482023396293,13.165752803765027
KHM-017832,school_of_cambodia.6843,Chamroeun,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.91209681168765,13.579900039316307
KHM-017833,school_of_cambodia.6844,Chamroeun,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.91266176391176,13.579516719597526
KHM-017834,school_of_cambodia.6845,Sangkum Thmei,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.90409174359675,13.580258792025973
KHM-017835,school_of_cambodia.6846,Sangkum Thmei,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.89929503605703,13.580840920603196
KHM-017836,school_of_cambodia.6847,Da,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.92222197147545,13.569251483525537
KHM-017837,school_of_cambodia.6848,Trapaing Prei,,KHM,Preah Vihear,Rovieng,Romtum,104.95530205636432,13.48111041788701
KHM-017838,school_of_cambodia.6849,Da,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.91978492907532,13.562700294982607
KHM-017839,school_of_cambodia.6850,Sen Kong,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.894820200367,13.601812024258656
KHM-017840,school_of_cambodia.6851,Srei Sranoh,,KHM,Preah Vihear,Sangkum Thmei,Chamraeun,104.90049851784764,13.596407029818241
KHM-017841,school_of_cambodia.6852,Ro-ang,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.89905267750903,13.627123262139747
KHM-017842,school_of_cambodia.6853,Ro-ang,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.89911822808365,13.627399871731157
KHM-017843,school_of_cambodia.6854,Khnor,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.88710525275236,13.612623287494538
KHM-017844,school_of_cambodia.6855,Stung,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.8821034402093,13.594635765924293
KHM-017845,school_of_cambodia.6856,Kdei Thmei,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.91318764301937,13.655901237092866
KHM-017846,school_of_cambodia.6857,Boeung,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.86690719336497,13.625824156243578
KHM-017847,school_of_cambodia.6858,Boeung,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.87458119265968,13.626909485142422
KHM-017848,school_of_cambodia.6859,Ro-ang,,KHM,Preah Vihear,Sangkum Thmei,Ro'ang,104.86690719336497,13.625824156243578
KHM-017849,school_of_cambodia.6860,Samlanh,,KHM,Preah Vihear,Sangkum Thmei,Phnum Tbaeng Muoy,104.84784982648698,13.673475163523866
KHM-017850,school_of_cambodia.6861,Phnom Tbeng 1,,KHM,Preah Vihear,Sangkum Thmei,Phnum Tbaeng Muoy,104.84708575228719,13.669582793376048
KHM-017851,school_of_cambodia.6862,Kbal Khla,,KHM,Preah Vihear,Sangkum Thmei,Phnum Tbaeng Muoy,104.78841635025368,13.686009376268558
KHM-017852,school_of_cambodia.6863,Ta Boh,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.78080757635524,13.512707134416543
KHM-017853,school_of_cambodia.6864,Sdao,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.86720053699185,13.563820998636846
KHM-017854,school_of_cambodia.6865,Soch,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.81986318741589,13.495765654955322
KHM-017855,school_of_cambodia.6866,Soch,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.80533615836465,13.48712461756338
KHM-017856,school_of_cambodia.6867,Sdao,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.80723041162753,13.487044696069209
KHM-017857,school_of_cambodia.6868,Trapaing Khcheng,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.85938666374005,13.491070743281687
KHM-017858,school_of_cambodia.6869,Trapaing Khleng,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.82888552630386,13.491726250967895
KHM-017859,school_of_cambodia.6870,Trapaing Thlork,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.80201483130246,13.513511451769483
KHM-017860,school_of_cambodia.6871,Trapaing Thlork,,KHM,Preah Vihear,Sangkum Thmei,Sdau,104.79278787439941,13.498363308709123
KHM-017861,school_of_cambodia.6872,Ta Seng,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.7860516845624,13.403452307372866
KHM-017862,school_of_cambodia.6873,Prasat Preah Khan,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.77981238207198,13.389128983984314
KHM-017863,school_of_cambodia.6874,Trapaing Raing,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.77877733767396,13.449354421418782
KHM-017864,school_of_cambodia.6875,Trapaing Raing,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.78038188049695,13.443483531284926
KHM-017865,school_of_cambodia.6876,Rolum Leng,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.71363750320276,13.394265894794987
KHM-017866,school_of_cambodia.6877,Kok Thkov,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.75050243552799,13.454355576524481
KHM-017867,school_of_cambodia.6878,Angkrorng,,KHM,Preah Vihear,Sangkum Thmei,Ronak Ser,104.70446628480715,13.409030611413048
KHM-017868,school_of_cambodia.6879,Khum Chhean Muk,,KHM,Preah Vihear,Tbaeng Mean Chey,Chhean Mukh,104.8916683374135,13.782999765839785
KHM-017869,school_of_cambodia.6880,Bak Kam,,KHM,Preah Vihear,Tbaeng Mean Chey,Chhean Mukh,104.87782996359368,13.781244463142285
KHM-017870,school_of_cambodia.6881,Chhean Muk,,KHM,Preah Vihear,Tbaeng Mean Chey,Chhean Mukh,104.89156754972801,13.782914653960377
KHM-017871,school_of_cambodia.6882,Moha Phal,,KHM,Preah Vihear,Tbaeng Mean Chey,Chhean Mukh,104.91463134087884,13.780766313022975
KHM-017872,school_of_cambodia.6883,Po,,KHM,Preah Vihear,Tbaeng Mean Chey,Pou,105.01453276813251,13.855496259810824
KHM-017873,school_of_cambodia.6884,Po,,KHM,Preah Vihear,Tbaeng Mean Chey,Pou,105.01162777557599,13.853512521110796
KHM-017874,school_of_cambodia.6885,Pramer,,KHM,Preah Vihear,Tbaeng Mean Chey,Prame,105.03853753163688,13.849173160890803
KHM-017875,school_of_cambodia.6886,Po,,KHM,Preah Vihear,Tbaeng Mean Chey,Pou,105.01170180709752,13.853458264480576
KHM-017876,school_of_cambodia.6887,Hun Sen Tbeng Meanchey,,KHM,Preah Vihear,Tbaeng Mean Chey,Pou,105.01162777557599,13.853512521110796
KHM-017877,school_of_cambodia.6888,Khoum Preah Khlaing,,KHM,Preah Vihear,Tbaeng Mean Chey,Preah Khleang,105.03299802984475,13.61270082270273
KHM-017878,school_of_cambodia.6889,Preah Khlaing,,KHM,Preah Vihear,Tbaeng Mean Chey,Preah Khleang,105.03299802984475,13.61270082270273
KHM-017879,school_of_cambodia.6890,Beng Korng,,KHM,Preah Vihear,Preah Vihear,Pal Hal,105.00143651313907,13.666785193173181
KHM-017880,school_of_cambodia.6891,Veal Rumpouk,,KHM,Preah Vihear,Tbaeng Mean Chey,Preah Khleang,105.00799304933302,13.651644509935197
KHM-017881,school_of_cambodia.6892,Aknouwat,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.98107446378447,13.799123306715636
KHM-017882,school_of_cambodia.6893,Tbeng Meanchey,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.9805640820968,13.805809138140972
KHM-017883,school_of_cambodia.6894,Hun Sen Tbeng Meanchey,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.97825226055627,13.791865859288027
KHM-017884,school_of_cambodia.6895,Hun Sen Tbeng Meanchey,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.98111974479473,13.799280707494761
KHM-017885,school_of_cambodia.6896,Tbeng Meanchey,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.97997290406902,13.805705949275856
KHM-017886,school_of_cambodia.6897,Hun Sen Tbeng,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.97825226055627,13.791865859288027
KHM-017887,school_of_cambodia.6898,Chea Sim Tbeng Meanchey,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.98135086739315,13.80158648812609
KHM-017888,school_of_cambodia.6899,Monti Oprum Khet,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.97805629135063,13.81003163800436
KHM-017889,school_of_cambodia.6900,Kampong Chamlang,,KHM,Preah Vihear,Preah Vihear,Kampong Pranak,104.98169146783675,13.824056378892799
KHM-017890,school_of_cambodia.6901,Mar Set,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.97770065286387,13.754530448975782
KHM-017891,school_of_cambodia.6902,Mar Set,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.97860931679654,13.741614502470453
KHM-017892,school_of_cambodia.6903,Mar Set,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.97860931679654,13.741614502470453
KHM-017893,school_of_cambodia.6904,Tumnup,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.95454480720801,13.770691114527496
KHM-017894,school_of_cambodia.6905,Pal Hal,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.96311703401086,13.786755217310937
KHM-017895,school_of_cambodia.6906,Pal Hal,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.96299765966799,13.787167457727378
KHM-017896,school_of_cambodia.6907,Sathapor,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.96800958884785,13.798338973263203
KHM-017897,school_of_cambodia.6908,Sathapor,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.96800958884785,13.798338973263203
KHM-017898,school_of_cambodia.6909,Sramov,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.99412119854762,13.70779192996995
