geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-033269,PS1902-117,UGEMBE-II PR. SCHOOL,,TZA,Tabora,Nzega,Mwakashanhala,32.97387377,-4.592452901
TAN-033272,PS1902-118,UNAMBEWA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033275,PS1902-119,UNDOMO PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033278,PS1902-120,UPINA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033281,PS1902-121,UPUNGU PR. SCHOOL,,TZA,Tabora,Nzega,Puge,33.16464523,-4.724407366
TAN-033284,PS1902-122,USAGALI PR. SCHOOL,,TZA,Tabora,Nzega,Magengati,33.13916663,-4.788644271
TAN-033287,PS1902-123,USALALA PR. SCHOOL,,TZA,Tabora,Nzega,Mogwa,32.80144143,-4.262383193
TAN-033290,PS1902-124,USONGWANHALA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033293,PS1902-125,UTWIGU PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033296,PS1902-126,WELA-I PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033299,PS1902-127,WELA-II PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033302,PS1902-128,WITA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033305,PS1902-129,ZUGIMLOLE PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033308,PS1902-130,IGALULA PR. SCHOOL,,TZA,Tabora,Nzega,Mwangoye,33.08853994,-4.112407386
TAN-033311,PS1902-131,NAWA PR. SCHOOL,,TZA,Tabora,Nzega,Mwamala,32.90141722,-4.024452724
TAN-033314,PS1902-132,MAGUKULA PR. SCHOOL,,TZA,Tabora,Nzega,Milambo Itobo,33.03328394,-4.741524363
TAN-033317,PS1902-134,ITIMA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033320,PS1902-135,MWAKABASA PR. SCHOOL,,TZA,Tabora,Nzega,Lusu,33.31916001,-3.921371743
TAN-033323,PS1902-136,NHELE PR. SCHOOL,,TZA,Tabora,Nzega,Lusu,33.31865414,-4.034908587
TAN-033326,PS1902-137,NSUMBA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033329,PS1902-142,NYASA-II PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033332,PS1902-143,IYUKI PR. SCHOOL,,TZA,Tabora,Nzega,Nzegandogo,33.15894208,-4.065316768
TAN-033335,PS1902-145,MWENGE PR. SCHOOL,,TZA,Tabora,Nzega,Bukene,32.88686748,-4.219401054
TAN-033338,PS1902-146,NKUGE PR. SCHOOL,,TZA,Tabora,Nzega,Nkiniziwa,33.01791262,-4.516134815
TAN-033341,PS1902-147,IDALA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033344,PS1902-148,UHEMELI PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033347,PS1902-149,MWANYAGULA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033350,PS1902-150,ILOMELO PR. SCHOOL,,TZA,Tabora,Nzega,Milambo Itobo,32.97853966,-4.729022296
TAN-033353,PS1902-151,MAHENE RELINI PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033356,PS1902-152,ISANGA PR. SCHOOL,,TZA,Tabora,Nzega,Lusu,33.20027928,-4.003427323
TAN-033359,PS1902-153,LUHUMBO PR. SCHOOL,,TZA,Tabora,Nzega,Mambali,32.85031904,-4.403053454
TAN-033362,PS1902-154,NZEGA ENGLISH MEDIUM PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033365,PS1902-155,SFSBUKENE PR. SCHOOL,,TZA,Tabora,Nzega,Bukene,32.89121857,-4.22824041
TAN-033368,PS1902-156,BUHULYU PR. SCHOOL,,TZA,Tabora,Nzega,Isagenhe,32.91864769,-4.403968741
TAN-033371,PS1902-157,NDELEMA PR. SCHOOL,,TZA,Tabora,Nzega,Isanzu,33.03236977,-4.255840179
TAN-033374,PS1902-158,BULENDE PR. SCHOOL,,TZA,Tabora,Nzega,Sigili,32.99200115,-3.99516487
TAN-033377,PS1902-159,ILUNGU PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033380,PS1902-160,USHIRIKA PR. SCHOOL,,TZA,Tabora,Nzega,Nzega Mjini,33.17614844,-4.222564731
TAN-033383,PS1902-161,GULYAMBI PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033386,PS1902-162,UPAMBO PR. SCHOOL,,TZA,Tabora,Nzega,Isanzu,33.0470655,-4.371168061
TAN-033389,PS1902-163,MWANTUNDU PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.08583066,-4.459678225
TAN-033392,PS1902-164,UPYILA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033395,PS1902-165,ISILYAZA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033398,PS1902-166,MIHAMA PR. SCHOOL,,TZA,Tabora,Nzega,Mizibaziba,33.20698462,-4.583485238
TAN-033401,PS1902-167,NHAMAGUMO PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033404,PS1902-168,MWASAMBO PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033407,PS1902-169,BUGEGELEMA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033410,PS1902-170,ITUMBILI PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033412,PS1902-171,KASOMELA  PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033415,PS1902-172,MAENDEELEO  PR. SCHOOL,,TZA,Tabora,Nzega,Nzega Mjini,33.18648769,-4.199909169
TAN-033418,PS1902-173,MWINO PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033421,PS1902-174,UGULUMA PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033424,PS1902-175,ILOLE PR. SCHOOL,,TZA,Tabora,Nzega,Mogwa,32.85469494,-4.332670502
TAN-033426,PS1902-176,ISHINDE PR. SCHOOL,,TZA,Tabora,Nzega,Ikindwa,32.92197224,-4.149627189
TAN-033428,PS1902-177,GLORY ENGLISH MEDIUM PR. SCHOOL,,TZA,Tabora,Nzega,Utwigu,33.01167235,-4.385454233
TAN-033429,PS1903-001,BOMBAMZINGA,,TZA,Tabora,Tabora Urban,Isevya,32.81922798,-5.01546919
TAN-033432,PS1903-002,CHEMCHEM PR. SCHOOL,,TZA,Tabora,Tabora Urban,Chemchem,32.79663757,-5.021306634
TAN-033435,PS1903-003,CHEYO-'A' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Cheyo,32.82626923,-5.031230237
TAN-033438,PS1903-004,CHEYO-'B' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Cheyo,32.83223822,-5.043173281
TAN-033441,PS1903-005,GONGONI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kanyenye,32.810528,-5.025071
TAN-033444,PS1903-006,IPULI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033447,PS1903-008,ISIKE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kanyenye,32.81041225,-5.023101999
TAN-033450,PS1903-009,ITETEMIA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033453,PS1903-010,KANYENYE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kanyenye,32.810528,-5.025071
TAN-033456,PS1903-011,KILOLENI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kiloleni,32.805056,-4.998057
TAN-033459,PS1903-012,KITETE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kitete,32.81927772,-5.03142736
TAN-033462,PS1903-013,KIYUNGI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kitete,32.81031923,-5.032817986
TAN-033465,PS1903-014,MABATINI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.80220741,-5.008570777
TAN-033468,PS1903-015,MAGEREZA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Mtendeni,32.82999367,-5.001467967
TAN-033471,PS1903-016,MASUBI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Cheyo,32.83001671,-5.051803134
TAN-033474,PS1903-017,MAWITI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Malolo,32.749931,-5.034325
TAN-033477,PS1903-018,MIHAYO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Cheyo,32.82220704,-5.040927066
TAN-033480,PS1903-019,MKOANI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ng`ambo,32.79924954,-5.034841099
TAN-033483,PS1903-020,MTENDENI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Isevya,32.82809657,-5.011925322
TAN-033486,PS1903-021,MWENGE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Cheyo,32.81420225,-5.019122597
TAN-033489,PS1903-022,RUFITA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Mbugani,32.79719085,-5.011590796
TAN-033492,PS1903-023,TOWN-SCHOOL PR. SCHOOL,,TZA,Tabora,Tabora Urban,Gongoni,32.80937717,-5.015014064
TAN-033495,PS1903-024,UHURU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kiloleni,32.80892022,-5.004266602
TAN-033498,PS1903-025,TABORA-VIZIWI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033501,PS1903-026,FURAHA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kanyenye,32.810528,-5.025071
TAN-033504,PS1903-027,IFUCHA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ifucha,32.93521845,-5.036026781
TAN-033507,PS1903-028,IGAMBILO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Misha,32.72294741,-4.906225755
TAN-033510,PS1903-029,IKOMWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ikomwa,32.79636719,-4.782042184
TAN-033513,PS1903-030,IMALAMIHAYO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Uyui,32.88939694,-4.94115784
TAN-033516,PS1903-031,INALA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ndevelwa,32.93049675,-5.069299702
TAN-033519,PS1903-032,IZIMBILI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kalunde,32.72187576,-5.010097581
TAN-033522,PS1903-033,IGOMBE-'A' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ikomwa,32.75549393,-4.794169362
TAN-033525,PS1903-034,ISUKAMAHELA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Itetemia,32.7770178,-5.12338135
TAN-033528,PS1903-035,ITAGA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Misha,32.74375127,-4.940484321
TAN-033531,PS1903-036,ITONJANDA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Itonjanda,32.95122652,-4.979179218
TAN-033534,PS1903-037,ITULU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ndevelwa,32.85999549,-5.134134097
TAN-033537,PS1903-038,IYOMBO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tumbi,32.6673092,-5.026717622
TAN-033540,PS1903-039,KABILA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kabila,32.76911824,-4.85323031
TAN-033543,PS1903-040,KAKOLA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kakola,32.83633896,-4.876174093
TAN-033546,PS1903-041,KALUNDE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033549,PS1903-042,KALUMWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Uyui,32.86885136,-4.884558405
TAN-033552,PS1903-043,KAZIMA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ifucha,32.88768146,-5.004321022
TAN-033555,PS1903-044,KIPALAPALA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Itetemia,32.79529064,-5.087707909
TAN-033558,PS1903-045,KIPERA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ntalikwa,32.69393388,-5.115150924
TAN-033561,PS1903-046,KWIHARA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Itetemia,32.78516502,-5.069322044
TAN-033564,PS1903-047,MAGOWEKO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kakola,32.821742,-4.863475
TAN-033567,PS1903-048,MASAGALA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Misha,32.80278559,-4.94511825
TAN-033570,PS1903-049,MILAMBO-BARRACKS PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79637268,-5.002743
TAN-033573,PS1903-050,MISHA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033576,PS1903-051,MSANGI-'A' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kalunde,32.68697,-4.961885
TAN-033579,PS1903-052,MTAKUJA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ntalikwa,32.748527,-5.145591
TAN-033582,PS1903-053,NDEVELWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ndevelwa,32.87993185,-5.105949039
TAN-033585,PS1903-054,NTALIKWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ntalikwa,32.7392273,-5.111878019
TAN-033588,PS1903-055,TUMBI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tumbi,32.69377252,-5.07480359
TAN-033591,PS1903-056,ULAMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kalunde,32.74770646,-4.999939741
TAN-033594,PS1903-057,UYUI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Uyui,32.84429977,-4.92850163
TAN-033597,PS1903-058,IGOMBE 'B'  PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ikomwa,32.74870496,-4.740122495
TAN-033600,PS1903-060,BLOCKFARM PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kalunde,32.65098355,-4.919200886
TAN-033603,PS1903-061,MAJENGO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ipuli,32.849813,-5.020179
TAN-033606,PS1903-062,MWANZO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Mtendeni,32.82406808,-4.997359255
TAN-033609,PS1903-063,MANOLEO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Itonjanda,32.92367717,-4.984043684
TAN-033612,PS1903-064,A H MWINYI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Chemchem,32.78814714,-5.026243355
TAN-033615,PS1903-065,MIYEMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Mbugani,32.78772813,-5.01080979
TAN-033618,PS1903-066,JAMHURI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kiloleni,32.805056,-4.998057
TAN-033621,PS1903-067,WESTLAND PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033624,PS1903-068,IBASA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ndevelwa,32.96624747,-5.120470106
TAN-033627,PS1903-069,KIZIGO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ng`ambo,32.80020221,-5.046583826
TAN-033630,PS1903-070,IGOSHA,,TZA,Tabora,Tabora Urban,Kabila,32.68577349,-4.819109334
TAN-033633,PS1903-071,MASIMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ndevelwa,32.8344333,-5.102736441
TAN-033636,PS1903-072,THEMI HILL PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ipuli,32.849813,-5.020179
TAN-033639,PS1903-073,UMANDA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kalunde,32.65789493,-4.879019946
TAN-033642,PS1903-074,ST FRANCIS DE SALES MISSION,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033645,PS1904-002,CHESSA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033648,PS1904-003,GOWEKO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Kakola,32.80117793,-4.860658729
TAN-033651,PS1904-004,IBELAMILUNDI  PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033654,PS1904-005,IBIRI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033657,PS1904-006,IGALULA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033660,PS1904-007,IBUSHI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033663,PS1904-008,IGOKO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033666,PS1904-010,IKONGOLO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033669,PS1904-011,ILALWANSIMBA   PR.  SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033672,PS1904-012,IMALAKASEKO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033675,PS1904-013,IMALAMPAKA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033678,PS1904-014,IMALAUDUKI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033681,PS1904-015,INONELWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033684,PS1904-017,IPULULU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033687,PS1904-018,ISENGA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033690,PS1904-019,ISHIHIMULWA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033693,PS1904-020,ISIKIZYA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033696,PS1904-021,ISIMU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033699,PS1904-022,ISILA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033702,PS1904-025,ITINKA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033705,PS1904-028,ITOBELA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033708,PS1904-033,KALOFYA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033711,PS1904-034,KALOLA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033714,PS1904-037,KAMAMA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033717,PS1904-041,KANYENYE PR. SCHOOL,,TZA,Tabora,Nzega,Mambali,32.80565867,-4.574623034
TAN-033720,PS1904-043,KARANGASI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033723,PS1904-045,KASENGA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033726,PS1904-047,KASISI-'B' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033729,PS1904-048,KAWEKAPINA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033732,PS1904-051,KIGWA'A' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033735,PS1904-052,KIGWA-'B' PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033738,PS1904-056,KILUNGU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033741,PS1904-057,KINAMAGI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033744,PS1904-063,KIWEMBE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033747,PS1904-065,LOLANGULU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033750,PS1904-067,LUNGUYA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033753,PS1904-068,LUTENDE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033756,PS1904-069,LUTONA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033759,PS1904-070,MABAMA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033762,PS1904-071,MAGIRI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033765,PS1904-073,MAJENGO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Ipuli,32.84841062,-5.017050714
TAN-033768,PS1904-075,MALONGWE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033771,PS1904-078,MAYOMBO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033774,PS1904-080,MBITI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033777,PS1904-081,MBOLA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033780,PS1904-085,MISOLE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033783,PS1904-095,MSILIEMBE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033786,PS1904-096,MSIMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033789,PS1904-099,MHULIDEDE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033792,PS1904-102,NDONO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033795,PS1904-103,NKUTU-ISENGA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033798,PS1904-104,NSOLOLO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033801,PS1904-106,NYANGAHE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033804,PS1904-107,NZUBUKA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033807,PS1904-108,SHITAGE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033810,PS1904-112,TURA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033813,PS1904-115,UFULUMA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033816,PS1904-116,UGOWOLA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033819,PS1904-117,ULIMAKAFU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033822,PS1904-119,UPUGE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033825,PS1904-121,USAGARI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033828,PS1904-125,UTURAIDEKA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033831,PS1904-127,KIZENGI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033834,PS1904-128,LOYA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033837,PS1904-129,MIGUNGUMALO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033840,PS1904-130,NKULUSI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033843,PS1904-133,KAGOBOLE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033846,PS1904-134,AZIMIO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033849,PS1904-135,BUKALA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033852,PS1904-136,MILUMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033855,PS1904-137,KIGWANHONA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033858,PS1904-138,MAKAZI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033861,PS1904-139,MWAKASHINDYE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033864,PS1904-140,MISWAKI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033867,PS1904-141,NZIGALA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033870,PS1904-142,MIYENZE PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033873,PS1904-143,BUKILI PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033876,PS1904-144,GILIMBA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033879,PS1904-145,HIARIYAMOYO PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033882,PS1904-146,IDEKA PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
TAN-033885,PS1904-147,ITUNDA UKULU PR. SCHOOL,,TZA,Tabora,Tabora Urban,Tambukareli,32.79463211,-4.990646609
