index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
888,GM-173,ZAD ALMAREFA,,32.7613,21.74575,LBY-000888,LBY,Al Jabal al Akhdar,,
1610,KU-265,ALJADEDA ALTHANWEYA,,32.7613,12.27493,LBY-001610,LBY,An Nuqat al Khams,,
4527,ZA-167,SHOHADA ALHARSHA,الحرشه,32.76133,12.67132,LBY-004527,LBY,Az Zawiyah,,
1946,MI-079,ALNAHDHA,,32.76147,13.84502,LBY-001946,LBY,Tajura' wa an Nawahi al Arba,,
4609,ZA-256,ALTAWASEL,,32.76151,12.7234,LBY-004609,LBY,Az Zawiyah,,
4507,ZA-143,TANAWET ALHOLOOM ,,32.76177,12.56197,LBY-004507,LBY,Az Zawiyah,,
4477,ZA-110,ASHAHED MOHAMED ADORRA,,32.76195,12.5619,LBY-004477,LBY,Az Zawiyah,,
744,GM-023,KHADEJA ALKUBRA,,32.76201,21.78048,LBY-000744,LBY,Al Jabal al Akhdar,,
909,GM-197,KHADEJA ALKUBRA,,32.76201,21.78048,LBY-000909,LBY,Al Jabal al Akhdar,,
921,GM-209,RABEAA ALADAWYA,,32.76203,21.75156,LBY-000921,LBY,Al Jabal al Akhdar,,
761,GM-041,RABEAA ALADAWYA,,32.76203,21.75156,LBY-000761,LBY,Al Jabal al Akhdar,,
1416,KU-051,SANA MHEDLY,,32.76205,12.53268,LBY-001416,LBY,An Nuqat al Khams,,
4539,ZA-182,ALFATH ,,32.76212,12.63966,LBY-004539,LBY,Az Zawiyah,,
760,GM-039,HOSSEN ALGAWEFE,,32.76216,21.68682,LBY-000760,LBY,Al Jabal al Akhdar,,
884,GM-168,TALIT ALJABAL,,32.76233,21.79146,LBY-000884,LBY,Al Jabal al Akhdar,,
4388,ZA-015,ALGEL ALGADED,,32.76234,12.71844,LBY-004388,LBY,Az Zawiyah,,
890,GM-175,ALBUNIA,,32.76249,21.73867,LBY-000890,LBY,Al Jabal al Akhdar,,
736,GM-015,ALNAHDA,النهضه,32.7625,21.73586,LBY-000736,LBY,Al Jabal al Akhdar,,
1440,KU-080,ELAJELAT ELSHAMALEY,,32.76252,12.38348,LBY-001440,LBY,An Nuqat al Khams,,
4590,ZA-236,TARIQ ANJAH,,32.76254,12.56239,LBY-004590,LBY,Az Zawiyah,,
940,GM-228,FAJER ALODESA,,32.76268,21.75248,LBY-000940,LBY,Al Jabal al Akhdar,,
897,GM-185,FAJER ALODESA,,32.76268,21.75248,LBY-000897,LBY,Al Jabal al Akhdar,,
1006,JA-066,ALKRIMIA ALMRKZIA,,32.76282,13.09255,LBY-001006,LBY,Az Zawiyah,,
1479,KU-121,ALJADEDA,,32.76288,12.27577,LBY-001479,LBY,An Nuqat al Khams,,
859,GM-141,ALESTEKLAL,,32.76296,21.75639,LBY-000859,LBY,Al Jabal al Akhdar,,
642,DA-126,ALTANWEER,,32.763,22.61596,LBY-000642,LBY,Al Qubbah,,
911,GM-199,SHADA ALBEDA ALJADEDA,,32.76301,21.79297,LBY-000911,LBY,Al Jabal al Akhdar,,
746,GM-025,SHADA ALBEDAA ALJADEDA,,32.76301,21.79297,LBY-000746,LBY,Al Jabal al Akhdar,,
907,GM-195,WAJDDA,,32.76315,21.77699,LBY-000907,LBY,Al Jabal al Akhdar,,
742,GM-021,WAJDDA,,32.76315,21.77699,LBY-000742,LBY,Al Jabal al Akhdar,,
531,DA-011,AITOFUQ,,32.76316,22.62433,LBY-000531,LBY,Al Qubbah,,
650,DA-136,AITOFUQ,,32.76316,22.62433,LBY-000650,LBY,Al Qubbah,,
1611,KU-266,ALJADEDA ALTHANWEYA,,32.76318,12.27551,LBY-001611,LBY,An Nuqat al Khams,,
914,GM-202,ROWAYEFA  A LANSAREY,قرب مبنى البريد الجديد,32.76325,21.76127,LBY-000914,LBY,Al Jabal al Akhdar,,
750,GM-029,ROWAYEFA  A LANSAREY,قرب مبنى البريد الجديد,32.76325,21.76127,LBY-000750,LBY,Al Jabal al Akhdar,,
661,DA-147,ALHRIT,,32.76328,22.65025,LBY-000661,LBY,Al Qubbah,,
554,DA-034,ALHRIT,,32.76328,22.65025,LBY-000554,LBY,Al Qubbah,,
600,DA-083,ASHAHED DARAG ABO HAWESH,,32.76328,22.24018,LBY-000600,LBY,Al Qubbah,,
4430,ZA-061,CHOOHADA AWLAD YRBOO,,32.76336,12.73173,LBY-004430,LBY,Az Zawiyah,,
913,GM-201,IBN KHALDOON,,32.76338,21.76734,LBY-000913,LBY,Al Jabal al Akhdar,,
749,GM-028,IBN KHALDOON,,32.76338,21.76734,LBY-000749,LBY,Al Jabal al Akhdar,,
1639,KU-299,WADAKER,,32.76355,12.28132,LBY-001639,LBY,An Nuqat al Khams,,
1458,KU-099,ALJEHAD,,32.76355,12.3325,LBY-001458,LBY,An Nuqat al Khams,,
4523,ZA-162,ALHARSHA ELEDADIA,,32.76356,12.67317,LBY-004523,LBY,Az Zawiyah,,
1543,KU-191,AM AZIZ,,32.76359,12.10228,LBY-001543,LBY,An Nuqat al Khams,,
1609,KU-264,TANAWEYAT JENAN ATEYA,,32.76372,12.33022,LBY-001609,LBY,An Nuqat al Khams,,
1627,KU-287,AJYALONA LTALEM ALKAS,,32.76376,12.47668,LBY-001627,LBY,An Nuqat al Khams,,
745,GM-024,AHMED YASEN,,32.76391,21.78336,LBY-000745,LBY,Al Jabal al Akhdar,,
910,GM-198,AHMED YASEN,,32.76391,21.78336,LBY-000910,LBY,Al Jabal al Akhdar,,
924,GM-212,AZAWYA ALQADEMA,,32.76392,21.71496,LBY-000924,LBY,Al Jabal al Akhdar,,
765,GM-045,AZAWYA ALQADEMA,,32.76392,21.71496,LBY-000765,LBY,Al Jabal al Akhdar,,
860,GM-142,ALKEMA,,32.76398,21.79326,LBY-000860,LBY,Al Jabal al Akhdar,,
1085,JA-148,KHALLAT ELGAFER,,32.76405,13.18607,LBY-001085,LBY,Tajura' wa an Nawahi al Arba,,
4521,ZA-160,ALSAGH ALTAHER ALZAWE,الحرشة,32.76414,12.69069,LBY-004521,LBY,Az Zawiyah,,
4535,ZA-176,ALHARSH BEFOR ALTKSOSA,,32.76426,12.67345,LBY-004535,LBY,Az Zawiyah,,
4421,ZA-052,BAHAR ALSMAH,الجديدة,32.76432,12.73446,LBY-004421,LBY,Az Zawiyah,,
735,GM-014,ALWAHDA,,32.76432,21.74021,LBY-000735,LBY,Al Jabal al Akhdar,,
4450,ZA-081,ALABL ALTACASOSEY,الزاوية الجديدة,32.76432,12.73446,LBY-004450,LBY,Az Zawiyah,,
902,GM-190,ALWHDT,,32.76432,21.74021,LBY-000902,LBY,Al Jabal al Akhdar,,
1636,KU-296,ALANWAR ADAHABEYA,,32.76441,12.38735,LBY-001636,LBY,An Nuqat al Khams,,
864,GM-146,NASER ALTAKASOSEA,,32.76441,21.77181,LBY-000864,LBY,Al Jabal al Akhdar,,
738,GM-017,AISRA ALMRG,,32.76444,21.73102,LBY-000738,LBY,Al Jabal al Akhdar,,
904,GM-192,AISER ALMRG,,32.76444,21.73102,LBY-000904,LBY,Al Jabal al Akhdar,,
4537,ZA-180,TANAWIAT ALAHID ALJADEED,,32.76445,12.67305,LBY-004537,LBY,Az Zawiyah,,
655,DA-141,ALDUIA,,32.76455,22.63009,LBY-000655,LBY,Al Qubbah,,
540,DA-020,ALDUIA,,32.76455,22.63009,LBY-000540,LBY,Al Qubbah,,
4396,ZA-025,ALSHAHEED SHIGLILA,,32.76469,12.71095,LBY-004396,LBY,Az Zawiyah,,
886,GM-170,ALNDIS,,32.76478,21.74607,LBY-000886,LBY,Al Jabal al Akhdar,,
535,DA-015,ALSDUQ,,32.76486,22.606,LBY-000535,LBY,Al Qubbah,,
652,DA-138,ALSDUQ,,32.76486,22.606,LBY-000652,LBY,Al Qubbah,,
901,GM-189,ALFAROKA,شارع السودان,32.76503,21.74514,LBY-000901,LBY,Al Jabal al Akhdar,,
734,GM-013,ALFAROK,,32.76503,21.74514,LBY-000734,LBY,Al Jabal al Akhdar,,
991,JA-051,ALHOROBA,الكريميه ,32.7651,13.11886,LBY-000991,LBY,Tajura' wa an Nawahi al Arba,,
1135,JA-203,7 OCTOBER,,32.7651,13.11886,LBY-001135,LBY,Tajura' wa an Nawahi al Arba,,
4400,ZA-030,ATALEAA,,32.7652,12.72218,LBY-004400,LBY,Az Zawiyah,,
989,JA-049,ALZHRAI ALKRIMIT,مقابل شارع السامبا,32.7655,13.09592,LBY-000989,LBY,Az Zawiyah,,
863,GM-145,FTIT LIBYA,,32.76561,21.7476,LBY-000863,LBY,Al Jabal al Akhdar,,
4589,ZA-235,AGRA ALATALIM ALASASI ALHR,مطرد,32.76593,12.61261,LBY-004589,LBY,Az Zawiyah,,
594,DA-076,ALEKLAS,,32.76595,22.24516,LBY-000594,LBY,Al Qubbah,,
4467,ZA-100,ABE DER ALGAFARY,الزاوية الجديدة,32.76623,12.58835,LBY-004467,LBY,Az Zawiyah,,
768,GM-048,ALHOREYA,,32.76629,21.77779,LBY-000768,LBY,Al Jabal al Akhdar,,
926,GM-214,ALHOREYA,,32.76629,21.77779,LBY-000926,LBY,Al Jabal al Akhdar,,
649,DA-135,OM ALMOMENEN,,32.76629,22.61491,LBY-000649,LBY,Al Qubbah,,
530,DA-010,OM AL MOMANEN,,32.76629,22.61491,LBY-000530,LBY,Al Qubbah,,
739,GM-018,KALAD EBN ALWALED ,,32.76646,21.75654,LBY-000739,LBY,Al Jabal al Akhdar,,
1456,KU-097,MOTALAT ALABTAL,,32.76651,12.38252,LBY-001456,LBY,An Nuqat al Khams,,
1395,KU-027,ALQADESYA,,32.76664,12.46851,LBY-001395,LBY,An Nuqat al Khams,,
906,GM-194,ALMAGD,راس الخيمه ,32.76674,21.77134,LBY-000906,LBY,Al Jabal al Akhdar,,
741,GM-020,ALMAGD,راس الخيمه ,32.76674,21.77134,LBY-000741,LBY,Al Jabal al Akhdar,,
1638,KU-298,ELANWAR ELMODEYA,,32.76687,12.27986,LBY-001638,LBY,An Nuqat al Khams,,
740,GM-019,ALI BEN ABE TALEB,PN 300,32.76691,21.75758,LBY-000740,LBY,Al Jabal al Akhdar,,
905,GM-193,ALI BEN ABE TALEB,PN 300,32.76691,21.75758,LBY-000905,LBY,Al Jabal al Akhdar,,
1481,KU-123,ALJADEDA ALMARKAZIA,,32.76704,12.2745,LBY-001481,LBY,An Nuqat al Khams,,
862,GM-144,ALRABEA ALARABEY,الفرات,32.76726,21.75656,LBY-000862,LBY,Al Jabal al Akhdar,,
541,DA-021,AL KODES,,32.76744,22.63021,LBY-000541,LBY,Al Qubbah,,
882,GM-166,TABARK ALHALAM,,32.76756,21.76577,LBY-000882,LBY,Al Jabal al Akhdar,,
4596,ZA-242,DONEEA ALNOR,,32.7677,12.56754,LBY-004596,LBY,Az Zawiyah,,
4594,ZA-240,ZOHOAR ASAHIL,,32.76772,12.56756,LBY-004594,LBY,Az Zawiyah,,
1466,KU-107,HELFAYA ALSHAMALEYA,,32.76772,12.31723,LBY-001466,LBY,An Nuqat al Khams,,
1484,KU-126,ALKHOLOD,,32.7678,12.26341,LBY-001484,LBY,An Nuqat al Khams,,
1467,KU-108,HELFAYA ALMARKZEYA,,32.76787,12.30769,LBY-001467,LBY,An Nuqat al Khams,,
4422,ZA-053,JAMAL ABD ALNASER,الحميدية طريق المجمع الصناعي,32.76795,12.71099,LBY-004422,LBY,Az Zawiyah,,
4618,ZA-267,ALARABYA,مطرد,32.76799,12.62338,LBY-004618,LBY,Az Zawiyah,,
1433,KU-073,ALJEL ALTHAER,,32.76814,12.33322,LBY-001433,LBY,An Nuqat al Khams,,
4541,ZA-184,ABEY EISA ALSHAMELIA,,32.76839,12.628,LBY-004541,LBY,Az Zawiyah,,
4504,ZA-139,ASAHEL LELOGAT,,32.76864,12.57083,LBY-004504,LBY,Az Zawiyah,,
4454,ZA-086,ALDEA HIGH SCHOOL,,32.76865,12.7227,LBY-004454,LBY,Az Zawiyah,,
4498,ZA-131,TARK BEN ZYAD,,32.76866,12.57169,LBY-004498,LBY,Az Zawiyah,,
4578,ZA-224,ALSAHED ALI ALSEB,,32.76872,12.61476,LBY-004578,LBY,Az Zawiyah,,
900,GM-188,ALSADKA,الصديقة,32.76876,21.7479,LBY-000900,LBY,Al Jabal al Akhdar,,
733,GM-012,ALSADKA,شارع الصديقة,32.76876,21.7479,LBY-000733,LBY,Al Jabal al Akhdar,,
856,GM-137,ALBEDHA ALTHANAWIA,,32.76878,21.7425,LBY-000856,LBY,Al Jabal al Akhdar,,
4375,ZA-002,ABOHMERA,,32.76881,12.7066,LBY-004375,LBY,Az Zawiyah,,
2131,MI-269,ALQODS,,32.76884,13.71468,LBY-002131,LBY,Tajura' wa an Nawahi al Arba,,
883,GM-167,ATLB ALMGD,,32.7689,21.761,LBY-000883,LBY,Al Jabal al Akhdar,,
4619,ZA-268,AL EKHLAS,المطرد,32.76901,12.62287,LBY-004619,LBY,Az Zawiyah,,
3630,TR-481,DNDA ALALM,خلوة الفرجان طريق النهر خلف معسكر اليرموك,32.76912,13.22102,LBY-003630,LBY,Tajura' wa an Nawahi al Arba,,
676,DA-162,SHOHDAA ALMATAR,,32.76938,22.24413,LBY-000676,LBY,Al Qubbah,,
595,DA-077,SHUHDAALMATAR,,32.76938,22.24413,LBY-000595,LBY,Al Qubbah,,
1530,KU-177,ALJEL ALSAEED,,32.7695,12.02022,LBY-001530,LBY,An Nuqat al Khams,,
4579,ZA-225,TAWAR ALMETRED,,32.76958,12.60261,LBY-004579,LBY,Az Zawiyah,,
891,GM-176,JEL AFREQYA,,32.76967,21.7472,LBY-000891,LBY,Al Jabal al Akhdar,,
893,GM-178,LIBYA ALHUORA,الدائري,32.76968,21.73799,LBY-000893,LBY,Al Jabal al Akhdar,,
1491,KU-134,AORBH,,32.76974,12.21123,LBY-001491,LBY,An Nuqat al Khams,,
3667,TR-525,SHUHADA TAJOURA,الوادى الشرقى النشيع,32.76984,13.5344,LBY-003667,LBY,Tajura' wa an Nawahi al Arba,,
2151,MI-291,ALATAYA ALGHARBIA,,32.76989,13.58067,LBY-002151,LBY,Tajura' wa an Nawahi al Arba,,
4433,ZA-064,SAAD BEN MOAD,,32.77004,12.70862,LBY-004433,LBY,Az Zawiyah,,
4588,ZA-234,AL KARAMA,المطرد,32.77007,12.62323,LBY-004588,LBY,Az Zawiyah,,
1008,JA-068,MILLION SHAEED,بجوار محطة الوقود,32.77009,13.0093,LBY-001008,LBY,Az Zawiyah,,
1149,JA-217,DAT ALSWER,قرب مستوسف سيدى مسعود,32.77009,13.0093,LBY-001149,LBY,Az Zawiyah,,
992,JA-052,JIAL AL TAHADY,حي النجيلة,32.77009,13.0093,LBY-000992,LBY,Az Zawiyah,,
1480,KU-122,ALJADEDA ALSHMALEYA,,32.77011,12.28017,LBY-001480,LBY,An Nuqat al Khams,,
4469,ZA-102,LIBYA AL AHRAR,الزاوية الجديدة,32.7703,12.58563,LBY-004469,LBY,Az Zawiyah,,
3659,TR-517,ALHEZAM ALAKDAR,القريب المتفرع من الطريق الدائري,32.7704,13.47169,LBY-003659,LBY,Tajura' wa an Nawahi al Arba,,
1426,KU-065,MASEB BEN OMAIER,,32.77042,12.53366,LBY-001426,LBY,An Nuqat al Khams,,
1376,KU-001,DMHN ALBTUIUT,,32.77052,12.53439,LBY-001376,LBY,An Nuqat al Khams,,
592,DA-073,ALTALA,,32.77052,22.23917,LBY-000592,LBY,Al Qubbah,,
580,DA-060,EBCHARA,,32.77059,22.21687,LBY-000580,LBY,Al Qubbah,,
1004,JA-064,HAY ALMOJAHED,,32.77077,13.00462,LBY-001004,LBY,Az Zawiyah,,
543,DA-023,EBRAHIM ALOSTA OMER,رافع الانصاري,32.7711,22.62861,LBY-000543,LBY,Al Qubbah,,
887,GM-171,ALRESALA ALTARBAWEYA,,32.7713,21.75436,LBY-000887,LBY,Al Jabal al Akhdar,,
4599,ZA-246,ASHROK ALKASA,,32.77131,12.68693,LBY-004599,LBY,Az Zawiyah,,
892,GM-177,ROSAL EGHAD,,32.77134,21.75417,LBY-000892,LBY,Al Jabal al Akhdar,,
1483,KU-125,AL HORIA,,32.77162,12.29014,LBY-001483,LBY,An Nuqat al Khams,,
4617,ZA-266,ALDREB ALWAHAJ,مطرد,32.77181,12.6231,LBY-004617,LBY,Az Zawiyah,,
1428,KU-067,WAJDA,,32.77191,12.46506,LBY-001428,LBY,An Nuqat al Khams,,
588,DA-069,ASMA,,32.77195,22.24157,LBY-000588,LBY,Al Qubbah,,
4601,ZA-248,SHOMO'A ALAILM ALKHASA,الحرشه,32.77196,12.6892,LBY-004601,LBY,Az Zawiyah,,
1469,KU-111,OKBA BEN NAFE,,32.77198,12.30448,LBY-001469,LBY,An Nuqat al Khams,,
4577,ZA-223,ALASTKLAL,,32.77234,12.63021,LBY-004577,LBY,Az Zawiyah,,
1443,KU-083,ALKODAS,,32.77281,12.35439,LBY-001443,LBY,An Nuqat al Khams,,
990,JA-050,ALBSHAER,العروبة,32.77285,13.06587,LBY-000990,LBY,Az Zawiyah,,
1131,JA-199,JANZOUR ALTANAWEYA,,32.77285,13.06587,LBY-001131,LBY,Az Zawiyah,,
4462,ZA-094,DAEE ALHLAL,,32.77293,12.72075,LBY-004462,LBY,Az Zawiyah,,
984,JA-044,JANZOOR ALJADEDA,,32.77294,13.01206,LBY-000984,LBY,Az Zawiyah,,
1147,JA-215,ABD ALKAREM ALKHATABEY,السوق,32.77294,13.01206,LBY-001147,LBY,Az Zawiyah,,
747,GM-026,GMAL ABD NSER,,32.77344,21.78538,LBY-000747,LBY,Al Jabal al Akhdar,,
4582,ZA-228,ALMOTRED,,32.77344,12.61599,LBY-004582,LBY,Az Zawiyah,,
4587,ZA-233,ALMOTRED ALMARKAZEYA,,32.77349,12.61608,LBY-004587,LBY,Az Zawiyah,,
4600,ZA-247,ALTAFAWEK,الحرشة,32.77368,12.69134,LBY-004600,LBY,Az Zawiyah,,
1608,KU-263,ELOLOM ELEJTEMAEYA,,32.7737,12.31326,LBY-001608,LBY,An Nuqat al Khams,,
2139,MI-277,ELSHAT,,32.77372,13.62229,LBY-002139,LBY,Tajura' wa an Nawahi al Arba,,
1593,KU-246,AL TAWYLA AL TAQASOSYA,,32.77374,12.19113,LBY-001593,LBY,An Nuqat al Khams,,
1464,KU-105,AMENA BENT WAHAB,,32.77378,12.31095,LBY-001464,LBY,An Nuqat al Khams,,
4515,ZA-154,ALHORYA,الحرشه,32.77381,12.66042,LBY-004515,LBY,Az Zawiyah,,
1080,JA-143,ALYARMOK,,32.77383,13.21082,LBY-001080,LBY,Tajura' wa an Nawahi al Arba,,
596,DA-078,ALMOJAHED ABDALHAMID BOFALKA,,32.77383,22.37073,LBY-000596,LBY,Al Qubbah,,
3619,TR-467,SAHADA ALKALEJ SCHOOL,القبائلية النادى الدبلوماسى,32.77385,13.28392,LBY-003619,LBY,Tajura' wa an Nawahi al Arba,,
3671,TR-529,ALNOOR SCHOOL,الوادى الشرقى,32.77398,13.0,LBY-003671,LBY,Az Zawiyah,,
4436,ZA-067,DAY ALHELAL ALEADADEA,,32.77412,12.72201,LBY-004436,LBY,Az Zawiyah,,
4414,ZA-044,EMHEMED ALAJELI ,,32.77467,12.75182,LBY-004414,LBY,Az Zawiyah,,
4536,ZA-177,ALHORYA,,32.77471,12.66148,LBY-004536,LBY,Az Zawiyah,,
4413,ZA-043,EMHEMED ALAJELI,,32.77476,12.74755,LBY-004413,LBY,Az Zawiyah,,
1400,KU-034,ANASER,,32.77519,12.51105,LBY-001400,LBY,An Nuqat al Khams,,
1151,JA-219,ABTAL ALTWRT,,32.77531,13.00387,LBY-001151,LBY,Az Zawiyah,,
1002,JA-062,NAGEELA,,32.77531,13.00387,LBY-001002,LBY,Az Zawiyah,,
1414,KU-049,ZWAGA ALJANOBEYA,,32.77556,12.43899,LBY-001414,LBY,An Nuqat al Khams,,
4585,ZA-231,ALMOTRAD,,32.77616,12.6081,LBY-004585,LBY,Az Zawiyah,,
4581,ZA-227,ALMETRED ASHAMILYA,,32.77616,12.60941,LBY-004581,LBY,Az Zawiyah,,
4583,ZA-229,SHOHADA ALMOTRED,,32.77617,12.60948,LBY-004583,LBY,Az Zawiyah,,
773,GM-053,HAMED SHALUOA,,32.77627,21.59247,LBY-000773,LBY,Al Jabal al Akhdar,,
4407,ZA-037,ALMJAHED ABDALHAMED ASAQER,,32.77648,12.73472,LBY-004407,LBY,Az Zawiyah,,
1404,KU-038,ALHANY,,32.77651,12.43177,LBY-001404,LBY,An Nuqat al Khams,,
4503,ZA-137,EBN JABER,,32.77655,12.57999,LBY-004503,LBY,Az Zawiyah,,
4473,ZA-106,ALKHANSA,,32.77658,12.57998,LBY-004473,LBY,Az Zawiyah,,
4439,ZA-070,Ali qmoud,الجديدة,32.77671,12.72912,LBY-004439,LBY,Az Zawiyah,,
4443,ZA-074,AMRO EBN ALAAS,,32.77678,12.70896,LBY-004443,LBY,Az Zawiyah,,
4484,ZA-117,OM SALIMA,,32.77721,12.58346,LBY-004484,LBY,Az Zawiyah,,
4464,ZA-097,ABEN JABER,الزاوية الجديدة,32.77811,12.5834,LBY-004464,LBY,Az Zawiyah,,
3672,TR-530,YAHAY ALSAWERE SCHOOL,خلة فارس,32.77866,13.39448,LBY-003672,LBY,Tajura' wa an Nawahi al Arba,,
1628,KU-288,JEEL ALNOUR,,32.77871,12.47524,LBY-001628,LBY,An Nuqat al Khams,,
1506,KU-150,DHRT BN JALD,,32.77872,12.25557,LBY-001506,LBY,An Nuqat al Khams,,
4440,ZA-071,ALI BN ABE TALEB,,32.7789,12.71401,LBY-004440,LBY,Az Zawiyah,,
4376,ZA-003,ABO BAKER ASSDEK,,32.77934,12.71494,LBY-004376,LBY,Az Zawiyah,,
4460,ZA-092,SOAD ALHENGAREY,,32.7794,12.71437,LBY-004460,LBY,Az Zawiyah,,
4533,ZA-173,ALTAWEELA,الحرشه,32.7794,12.71437,LBY-004533,LBY,Az Zawiyah,,
4391,ZA-019,ALSMERIAT,,32.77954,12.70056,LBY-004391,LBY,Az Zawiyah,,
587,DA-068,AWEDH ALABEDEY,,32.77955,22.1445,LBY-000587,LBY,Al Qubbah,,
1415,KU-050,ZWAGA ALSHMALIYA,,32.77963,12.44129,LBY-001415,LBY,An Nuqat al Khams,,
832,GM-113,AKTAT MOSAI,,32.77996,21.94763,LBY-000832,LBY,Al Jabal al Akhdar,,
3645,TR-500,ALDAR ALBAIDAA,طريق وادي الربيع عين زاره,32.78022,13.30187,LBY-003645,LBY,Tajura' wa an Nawahi al Arba,,
1385,KU-012,ALKWT ALAPTEDAEIT,الغوط,32.78026,12.40362,LBY-001385,LBY,An Nuqat al Khams,,
1523,KU-169,15 APRIL,,32.78028,12.10989,LBY-001523,LBY,An Nuqat al Khams,,
584,DA-065,HAMED BOSHNAF,,32.78074,22.14686,LBY-000584,LBY,Al Qubbah,,
4616,ZA-264,ALJEEL ALJADEED,,32.78081,12.73653,LBY-004616,LBY,Az Zawiyah,,
1654,KU-314,ALI BEN ABE TALAB ,,32.7814,12.41323,LBY-001654,LBY,An Nuqat al Khams,,
732,GM-011,OM ALSAFSAF,,32.78176,21.73937,LBY-000732,LBY,Al Jabal al Akhdar,,
899,GM-187,OM ALSAFSAF,,32.78176,21.73937,LBY-000899,LBY,Al Jabal al Akhdar,,
4429,ZA-060,HAEE GODEEM,,32.78202,12.77648,LBY-004429,LBY,Az Zawiyah,,
833,GM-114,ASHAHED ABD ALMENEM,,32.78232,21.82266,LBY-000833,LBY,Al Jabal al Akhdar,,
937,GM-225,ASHHED ABD ALMENEM,,32.78232,21.82266,LBY-000937,LBY,Al Jabal al Akhdar,,
4423,ZA-054,JOUD ALDAEN,زاوية,32.78238,12.77964,LBY-004423,LBY,Az Zawiyah,,
1424,KU-062,FATMA AEZHRAA,,32.78265,12.41316,LBY-001424,LBY,An Nuqat al Khams,,
4524,ZA-163,ALKRAMH,الحرشه الرابطه,32.78266,12.6723,LBY-004524,LBY,Az Zawiyah,,
4459,ZA-091,JOUD DAEM ALTANWEIA,,32.78347,12.80073,LBY-004459,LBY,Az Zawiyah,,
4425,ZA-056,JOD ALDEM ALMARKZA SCHOOL,,32.78416,12.80061,LBY-004425,LBY,Az Zawiyah,,
579,DA-059,KALAD EBN ALWALED ,,32.78427,22.41355,LBY-000579,LBY,Al Qubbah,,
608,DA-091,ALABRAQ ALASASEYA,,32.78477,21.99216,LBY-000608,LBY,Al Qubbah,,
681,DA-167,AZZAHRIA,,32.78478,21.99842,LBY-000681,LBY,Al Qubbah,,
618,DA-101,AZZAHRIA,,32.78478,21.99842,LBY-000618,LBY,Al Qubbah,,
1546,KU-194,ABOWBKR ALSDIG,,32.78479,12.07527,LBY-001546,LBY,An Nuqat al Khams,,
4488,ZA-121,KAHLED BEN ALWALIED,,32.78513,12.56211,LBY-004488,LBY,Az Zawiyah,,
4475,ZA-108,SHORE FOR BASIC EDUCATION,,32.78513,12.56212,LBY-004475,LBY,Az Zawiyah,,
4377,ZA-004,ABO GALISHA,,32.7852,12.71737,LBY-004377,LBY,Az Zawiyah,,
613,DA-096,TRT,,32.78615,22.00786,LBY-000613,LBY,Al Qubbah,,
1537,KU-185,ALFATAH,,32.78623,12.13305,LBY-001537,LBY,An Nuqat al Khams,,
3663,TR-521,ALCAAP ALMOSLH,الوادى الشرقي خلة فارس,32.78645,13.37656,LBY-003663,LBY,Tajura' wa an Nawahi al Arba,,
1397,KU-029,ALMADINA,,32.78659,12.49435,LBY-001397,LBY,An Nuqat al Khams,,
4435,ZA-066,SHUHADA GODAAM,الزاوية الجديدة,32.78707,12.80083,LBY-004435,LBY,Az Zawiyah,,
1427,KU-066,NOSAYBA BENT KAAB,,32.78716,12.44938,LBY-001427,LBY,An Nuqat al Khams,,
1592,KU-245,ASABEA MIN OKTOBER,,32.78716,12.44938,LBY-001592,LBY,An Nuqat al Khams,,
1419,KU-057,SOBRATA ALGANOBEYA,,32.78752,12.47668,LBY-001419,LBY,An Nuqat al Khams,,
1602,KU-255,SOBRATA,,32.78763,12.49533,LBY-001602,LBY,An Nuqat al Khams,,
731,GM-010,SHOHADA ELJABEL ELAKHDAR,,32.788,21.75542,LBY-000731,LBY,Al Jabal al Akhdar,,
772,GM-052,SLIUON,,32.78805,21.62488,LBY-000772,LBY,Al Jabal al Akhdar,,
603,DA-086,TANAWEYAT OM ALKER,,32.78806,21.99961,LBY-000603,LBY,Al Qubbah,,
606,DA-089,SALEH EMTER,,32.78836,21.99953,LBY-000606,LBY,Al Qubbah,,
582,DA-062,BAYET TAMER,,32.78849,22.3049,LBY-000582,LBY,Al Qubbah,,
4586,ZA-232,MOTRAD LELOLOUM ALHANDASYA,,32.78874,12.61624,LBY-004586,LBY,Az Zawiyah,,
4580,ZA-226,AL MOZARA,الزاوية الجديدة,32.7892,12.59965,LBY-004580,LBY,Az Zawiyah,,
4526,ZA-166,ALMANAR,الحرشة,32.78925,12.68289,LBY-004526,LBY,Az Zawiyah,,
1381,KU-007,AL TAHIDY,,32.78926,12.45578,LBY-001381,LBY,An Nuqat al Khams,,
1417,KU-053,RAFAA ELANSARY,,32.78941,12.5305,LBY-001417,LBY,An Nuqat al Khams,,
1596,KU-249,ELGORDABEY,,32.78942,12.45577,LBY-001596,LBY,An Nuqat al Khams,,
1401,KU-035,EBN SENA,,32.78942,12.53051,LBY-001401,LBY,An Nuqat al Khams,,
1563,KU-211,NSOR ALHORIA,,32.78943,12.06114,LBY-001563,LBY,An Nuqat al Khams,,
1493,KU-136,AFRUC ,,32.78945,12.21824,LBY-001493,LBY,An Nuqat al Khams,,
578,DA-058,ALFAGAR  AJADEED,,32.78955,22.30723,LBY-000578,LBY,Al Qubbah,,
