geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-004165,S.3145,KIBIMBA,,TAN,Kagera,Ngara,Kibimba
TAN-004166,S.1249,KIBOGORA,,TAN,Kagera,Ngara,Kibogora
TAN-004167,S.1907,KIRUSHYA,,TAN,Kagera,Ngara,Kirushya
TAN-004168,S.3143,MABAWE,,TAN,Kagera,Ngara,Mabawe
TAN-004169,S.3142,NDOMBA,,TAN,Kagera,Ngara,Mbuba
TAN-004170,S.4624,ST. JOSEPH MBUBA,,TAN,Kagera,Ngara,Mbuba
TAN-004171,S.3148,MUGANZA,,TAN,Kagera,Ngara,Muganza
TAN-004172,S.1191,MUGOMA,,TAN,Kagera,Ngara,Mugoma
TAN-004173,S.3774,MURUVYAGIRA,,TAN,Kagera,Ngara,Mugoma
TAN-004174,S.1906,SHUNGA,,TAN,Kagera,Ngara,Murukurazo
TAN-004175,S.4655,GRACIOUS,,TAN,Kagera,Ngara,Murusagamba
TAN-004176,S.1905,MURUSAGAMBA,,TAN,Kagera,Ngara,Murusagamba
TAN-004177,S.3791,MCHUNGAJI MWEMA,,TAN,Kagera,Ngara,Ngara Mjini
TAN-004178,S.3775,MURGWANZA,,TAN,Kagera,Ngara,Ngara Mjini
TAN-004179,S.995,NGARA,,TAN,Kagera,Ngara,Ngara Mjini
TAN-004180,S.3144,NTOBEYE,,TAN,Kagera,Ngara,Ntobeye
TAN-004181,S.3149,NYAKISASA,,TAN,Kagera,Ngara,Nyakisasa
TAN-004182,S.5140,MUMITERAMA,,TAN,Kagera,Ngara,Nyamiaga
TAN-004183,S.899,MUYENZI,,TAN,Kagera,Ngara,Rulenge
TAN-004184,S.4282,RHEC,,TAN,Kagera,Ngara,Rulenge
TAN-004185,S.177,ST. ALFRED RULENGE,,TAN,Kagera,Ngara,Rulenge
TAN-004186,S.1002,BARAMBA,,TAN,Kagera,Ngara,Rusumo
TAN-004187,S.4646,RUSUMO 'B',,TAN,Kagera,Ngara,Rusumo
TAN-004188,S.5361,NGORONGORO GIRLS,,TAN,Arusha,Ngorongoro,Alaitolei
TAN-004189,S.4484,ARASH,,TAN,Arusha,Ngorongoro,Arash
TAN-004190,S.952,EMBARWAY,,TAN,Arusha,Ngorongoro,Enduleni
TAN-004191,S.4482,LAKE NATRON,,TAN,Arusha,Ngorongoro,Engaresero
TAN-004192,S.764,DIGODIGO,,TAN,Arusha,Ngorongoro,Kirangi
TAN-004193,S.2559,MALAMBO,,TAN,Arusha,Ngorongoro,Malambo
TAN-004194,S.5011,NASERIAN,,TAN,Arusha,Ngorongoro,Malambo
TAN-004195,S.4483,NAINOKANOKA,,TAN,Arusha,Ngorongoro,Nainokanoka
TAN-004196,S.729,EMANYATA,,TAN,Arusha,Ngorongoro,Ololosokwan
TAN-004197,S.1005,LOLIONDO,,TAN,Arusha,Ngorongoro,Orgosorok
TAN-004198,S.4377,SALE,,TAN,Arusha,Ngorongoro,Sale
TAN-004199,S.2560,SAMUNGE,,TAN,Arusha,Ngorongoro,Samunge
TAN-004200,S.2825,SOITSAMBU,,TAN,Arusha,Ngorongoro,Soitsambu
TAN-004201,S.2581,IDAMBA,,TAN,Njombe,Njombe,Idamba
TAN-004202,S.1094,ITIPINGI,,TAN,Njombe,Njombe,Igongolo
TAN-004203,S.1091,IKUNA,,TAN,Njombe,Njombe,Ikuna
TAN-004204,S.5019,URSULINE GIRLS,,TAN,Njombe,Njombe,Ikuna
TAN-004205,S.1603,J.M.MAKWETA,,TAN,Njombe,Njombe,Kichiwa
TAN-004206,S.1600,KIDEGEMBYE,,TAN,Njombe,Njombe,Kidegembye
TAN-004207,S.210,LUPEMBE,,TAN,Njombe,Njombe,Lupembe
TAN-004208,S.1050,MANYUNYU,,TAN,Njombe,Njombe,Matembwe
TAN-004209,S.5047,MFRIGA,,TAN,Njombe,Njombe,Mfriga
TAN-004210,S.4697,COLLEGINE GIRLS,,TAN,Njombe,Njombe,Mtwango
TAN-004211,S.208,MTWANGO,,TAN,Njombe,Njombe,Mtwango
TAN-004212,S.3179,SOVI,,TAN,Njombe,Njombe,Mtwango
TAN-004213,S.4685,NINGA DAY,,TAN,Njombe,Njombe,Ninga
TAN-004214,S.2580,MULUNGA,,TAN,Njombe,Njombe,Ukalawa
TAN-004215,S.4405,ANNE MAKINDA,,TAN,Njombe,Njombe TC,Ihanga
TAN-004216,S.2682,ILOWOLA,,TAN,Njombe,Njombe TC,Ihanga
TAN-004217,S.948,ST. JOSEPH KILOCHA SEMINARY,,TAN,Njombe,Njombe TC,Ihanga
TAN-004218,S.4746,ROMAN BOYS,,TAN,Njombe,Njombe TC,Iwungilo
TAN-004219,S.1602,ULIWA,,TAN,Njombe,Njombe TC,Iwungilo
TAN-004220,S.439,KIFANYA,,TAN,Njombe,Njombe TC,Kifanya
TAN-004221,S.1496,MGOLA,,TAN,Njombe,Njombe TC,Lugenge
TAN-004222,S.2233,LUHOLOLO,,TAN,Njombe,Njombe TC,Luponde
TAN-004223,S.499,MATOLA,,TAN,Njombe,Njombe TC,Matola
TAN-004224,S.1064,ST. GETRUDE GIRLS,,TAN,Njombe,Njombe TC,Matola
TAN-004225,S.4538,GILGAL,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004226,S.1360,HAGAFILO,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004227,S.206,MPECHI,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004228,S.119,NJOMBE,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004229,S.1839,VENITE,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004230,S.3865,VIZIWI NJOMBE,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004231,S.1406,WENDE,,TAN,Njombe,Njombe TC,Mjimwema
TAN-004232,S.3105,JOSEPH MBEYELA,,TAN,Njombe,Njombe TC,Njombe Mjini
TAN-004233,S.1246,MABATINI,,TAN,Njombe,Njombe TC,Njombe Mjini
TAN-004234,S.4374,AGNES TRUST,,TAN,Njombe,Njombe TC,Ramadhani
TAN-004235,S.4618,JOSEPHINE GIRLS',,TAN,Njombe,Njombe TC,Ramadhani
TAN-004236,S.5505,KIBENA,,TAN,Njombe,Njombe TC,Ramadhani
TAN-004237,S.1601,MAHEVE,,TAN,Njombe,Njombe TC,Ramadhani
TAN-004238,S.3868,MBOGAMO,,TAN,Njombe,Njombe TC,Ramadhani
TAN-004239,S.3493,OSP.RUHUJI,,TAN,Njombe,Njombe TC,Ramadhani
TAN-004240,S.5444,UTALINGOLO,,TAN,Njombe,Njombe TC,Utalingoro
TAN-004241,S.2534,MISSION NJOMBE,,TAN,Njombe,Njombe TC,Uwemba
TAN-004242,S.207,UWEMBA,,TAN,Njombe,Njombe TC,Uwemba
TAN-004243,S.1605,YAKOBI,,TAN,Njombe,Njombe TC,Yakobi
TAN-004244,S.738,CHALA,,TAN,Rukwa,Nkasi,Chala
TAN-004245,S.4250,ISALE,,TAN,Rukwa,Nkasi,Isale
TAN-004246,S.1641,NTUCHI,,TAN,Rukwa,Nkasi,Isale
TAN-004247,S.1607,KABWE,,TAN,Rukwa,Nkasi,Kabwe
TAN-004248,S.3751,KALA,,TAN,Rukwa,Nkasi,Kala
TAN-004249,S.1048,KATE,,TAN,Rukwa,Nkasi,Kate
TAN-004250,S.1640,KIPANDE,,TAN,Rukwa,Nkasi,Kipande
TAN-004251,S.4588,NKUNDI,,TAN,Rukwa,Nkasi,Kipande
TAN-004252,S.778,KIPILI,,TAN,Rukwa,Nkasi,Kipili
TAN-004253,S.380,NKASI,,TAN,Rukwa,Nkasi,Kipundu
TAN-004254,S.4111,KIRANDO,,TAN,Rukwa,Nkasi,Kirando
TAN-004255,S.4611,KAZOVU,,TAN,Rukwa,Nkasi,Korongwe
TAN-004256,S.4249,KORONGWE,,TAN,Rukwa,Nkasi,Korongwe
TAN-004257,S.3753,MKWAMBA,,TAN,Rukwa,Nkasi,Mkwamba
TAN-004258,S.4251,MASHETE,,TAN,Rukwa,Nkasi,Mtenga
TAN-004259,S.1606,MTENGA,,TAN,Rukwa,Nkasi,Mtenga
TAN-004260,S.5251,MYULA,,TAN,Rukwa,Nkasi,Myula
TAN-004261,S.4110,MKANGALE,,TAN,Rukwa,Nkasi,Namanyere
TAN-004262,S.3752,NINDE,,TAN,Rukwa,Nkasi,Ninde
TAN-004263,S.1237,MILUNDIKWA,,TAN,Rukwa,Nkasi,Nkandasi
TAN-004264,S.3182,MKOLE,,TAN,Rukwa,Nkasi,Nkomolo
TAN-004265,S.4109,NKOMOLO,,TAN,Rukwa,Nkasi,Nkomolo
TAN-004266,S.5022,ILYEMA,,TAN,Rukwa,Nkasi,Sintali
TAN-004267,S.3181,SINTALI,,TAN,Rukwa,Nkasi,Sintali
TAN-004268,S.1608,WAMPEMBE,,TAN,Rukwa,Nkasi,Wampembe
TAN-004269,S.5358,ITENKA,,TAN,Katavi,Nsimbo,Itenka
TAN-004270,S.3197,KANOGE,,TAN,Katavi,Nsimbo,Kanoge
TAN-004271,S.2563,FPCT-TUMAINI,,TAN,Katavi,Nsimbo,Katumba
TAN-004272,S.5545,IVUNGWE,,TAN,Katavi,Nsimbo,Katumba
TAN-004273,S.437,KATUMBA,,TAN,Katavi,Nsimbo,Katumba
TAN-004274,S.1642,KENSWA,,TAN,Katavi,Nsimbo,Katumba
TAN-004275,S.5544,KABURONGE,,TAN,Katavi,Nsimbo,Litapunga
TAN-004276,S.4048,MACHIMBONI,,TAN,Katavi,Nsimbo,Machimboni
TAN-004277,S.4248,MTAPENDA,,TAN,Katavi,Nsimbo,Mtapenda
TAN-004278,S.1672,NSIMBO,,TAN,Katavi,Nsimbo,Mtapenda
TAN-004279,S.3468,SITALIKE,,TAN,Katavi,Nsimbo,Sitalike
TAN-004280,S.5359,UGALLA,,TAN,Katavi,Nsimbo,Ugalla
TAN-004281,S.5539,URUWIRA,,TAN,Katavi,Nsimbo,Uruwira
TAN-004282,S.1170,BUKWIMBA,,TAN,Geita,Nyang'hwale,Bukwimba
TAN-004283,S.850,BUSOLWA,,TAN,Geita,Nyang'hwale,Busolwa
TAN-004284,S.5196,IZUNYA,,TAN,Geita,Nyang'hwale,Izunya
TAN-004285,S.5594,KABOHA,,TAN,Geita,Nyang'hwale,Kaboha
TAN-004286,S.1945,KAFITA,,TAN,Geita,Nyang'hwale,Kafita
TAN-004287,S.1467,KAKORA,,TAN,Geita,Nyang'hwale,Kakora
TAN-004288,S.1195,MSALALA,,TAN,Geita,Nyang'hwale,Kharumwa
TAN-004289,S.1171,MWINGIRO,,TAN,Geita,Nyang'hwale,Mwingiro
TAN-004290,S.459,NYANG'HWALE,,TAN,Geita,Nyang'hwale,Nyang'hwale
TAN-004291,S.4951,NYIJUNDU,,TAN,Geita,Nyang'hwale,Nyijundu
TAN-004292,S.1946,NYUGWA,,TAN,Geita,Nyang'hwale,Nyugwa
TAN-004293,S.1420,SHABAKA,,TAN,Geita,Nyang'hwale,Shabaka
TAN-004294,S.1756,NYASA,,TAN,Ruvuma,Nyasa,Chiwanda
TAN-004295,S.2158,MANGO,,TAN,Ruvuma,Nyasa,Kihagara
TAN-004296,S.2530,LIMBO,,TAN,Ruvuma,Nyasa,Kilosa
TAN-004297,S.1754,KINGERIKITI,,TAN,Ruvuma,Nyasa,Kingerikiti
TAN-004298,S.3042,LIPARAMBA,,TAN,Ruvuma,Nyasa,Liparamba
TAN-004299,S.361,LUNDO,,TAN,Ruvuma,Nyasa,Lipingo
TAN-004300,S.1354,LITUHI,,TAN,Ruvuma,Nyasa,Lituhi
TAN-004301,S.326,ST.PAUL'S LIULI,,TAN,Ruvuma,Nyasa,Liuli
TAN-004302,S.5524,LUHANGARASI,,TAN,Ruvuma,Nyasa,Luhangarasi
TAN-004303,S.2154,KILUMBA,,TAN,Ruvuma,Nyasa,Lumeme
TAN-004304,S.3040,MONICA MBEGA,,TAN,Ruvuma,Nyasa,Mbaha
TAN-004305,S.1758,MBAMBA-BAY,,TAN,Ruvuma,Nyasa,Mbamba bay
TAN-004306,S.5105,ENG. STELLA MANYANYA,,TAN,Ruvuma,Nyasa,Mpepo
TAN-004307,S.4526,MPEPO,,TAN,Ruvuma,Nyasa,Mpepo
TAN-004308,S.3984,UNBERKANT,,TAN,Ruvuma,Nyasa,Mtipwili
TAN-004309,S.2160,NGUMBO,,TAN,Ruvuma,Nyasa,Ngumbo
TAN-004310,S.1157,TINGI,,TAN,Ruvuma,Nyasa,Tingi
TAN-004311,S.2961,BUDUSHI,,TAN,Tabora,Nzega,Budushi
TAN-004312,S.2949,BUKENE,,TAN,Tabora,Nzega,Bukene
TAN-004313,S.3664,IGUSULE,,TAN,Tabora,Nzega,Igusule
TAN-004314,S.2956,IKINDWA,,TAN,Tabora,Nzega,Ikindwa
TAN-004315,S.3670,ISAGENHE,,TAN,Tabora,Nzega,Isagenhe
TAN-004316,S.2960,ISANZU,,TAN,Tabora,Nzega,Isanzu
TAN-004317,S.891,ITOBO,,TAN,Tabora,Nzega,Itobo
TAN-004318,S.3671,MABONDE,,TAN,Tabora,Nzega,Kahamanhalanga
TAN-004319,S.2953,KARITU,,TAN,Tabora,Nzega,Karitu
TAN-004320,S.3665,KASELA,,TAN,Tabora,Nzega,Kasela
TAN-004321,S.2071,HAMZA AZIZI ALLY,,TAN,Tabora,Nzega,Lusu
TAN-004322,S.2955,MAGENGATI,,TAN,Tabora,Nzega,Magengati
TAN-004323,S.2947,MAMBALI,,TAN,Tabora,Nzega,Mambali
TAN-004324,S.2962,MILAMBO ITOBO,,TAN,Tabora,Nzega,Milambo Itobo
TAN-004325,S.2948,MIZIBAZIBA,,TAN,Tabora,Nzega,Mizibaziba
TAN-004326,S.2957,MOGWA,,TAN,Tabora,Nzega,Mogwa
TAN-004327,S.3669,MUHUGI,,TAN,Tabora,Nzega,Muhugi
TAN-004328,S.2958,MWAKASHANHALA,,TAN,Tabora,Nzega,Mwakashanhala
TAN-004329,S.1877,MWAMALA,,TAN,Tabora,Nzega,Mwamala
TAN-004330,S.2963,MWANGOYE,,TAN,Tabora,Nzega,Mwangoye
TAN-004331,S.1657,NATA,,TAN,Tabora,Nzega,Nata
TAN-004332,S.2070,KAMPALA,,TAN,Tabora,Nzega,Ndala
TAN-004333,S.2951,NKINIZIWA,,TAN,Tabora,Nzega,Nkiniziwa
TAN-004334,S.723,PUGE,,TAN,Tabora,Nzega,Puge
TAN-004335,S.2954,SEMEMBELA,,TAN,Tabora,Nzega,Semembela
TAN-004336,S.3666,SHIGAMBA,,TAN,Tabora,Nzega,Shigamba
TAN-004337,S.3663,SIGILI,,TAN,Tabora,Nzega,Sigili
TAN-004338,S.2069,TONGI,,TAN,Tabora,Nzega,Tongi
TAN-004339,S.316,KILI,,TAN,Tabora,Nzega,Uduka
TAN-004340,S.1335,MWANHALA,,TAN,Tabora,Nzega,Utwigu
TAN-004341,S.3667,WELA,,TAN,Tabora,Nzega,Wela
TAN-004342,S.3668,ITILO,,TAN,Tabora,Nzega TC,Itilo
TAN-004343,S.5549,BUGWANGOSO,,TAN,Tabora,Nzega TC,Kitangili
TAN-004344,S.2950,BUGWANDEGE,,TAN,Tabora,Nzega TC,Mbogwe
TAN-004345,S.2952,MIGUWA,,TAN,Tabora,Nzega TC,Miguwa
TAN-004346,S.5154,MWANZOLI,,TAN,Tabora,Nzega TC,Mwanzoli
TAN-004347,S.455,BADRI,,TAN,Tabora,Nzega TC,Nzega Mjini Magharibi
TAN-004348,S.3199,CHIEF NTINGINYA,,TAN,Tabora,Nzega TC,Nzega Mjini Magharibi
TAN-004349,S.892,NZEGA,,TAN,Tabora,Nzega TC,Nzega Mjini Magharibi
TAN-004350,S.4425,QUEEN OF PEACE,,TAN,Tabora,Nzega TC,Nzega Mjini Magharibi
TAN-004351,S.2946,BULUNDE,,TAN,Tabora,Nzega TC,Nzega Mjini Mashariki
TAN-004352,S.5097,KANUDA,,TAN,Tabora,Nzega TC,Nzega Mjini Mashariki
TAN-004353,S.5548,NZEGA NDOGO,,TAN,Tabora,Nzega TC,Nzega Ndogo
TAN-004354,S.2959,IJANIJA,,TAN,Tabora,Nzega TC,Uchama
TAN-004355,S.141,UCHAMA,,TAN,Tabora,Nzega TC,Uchama
TAN-004356,S.3925,UNDOMO,,TAN,Tabora,Nzega TC,Uchama
TAN-004357,S.2760,BUSHIRI,,TAN,Tanga,Pangani,Bushiri
TAN-004358,S.4924,CAPUCHIN,,TAN,Tanga,Pangani,Bushiri
TAN-004359,S.4973,FRANCISCAN,,TAN,Tanga,Pangani,Bushiri
TAN-004360,S.5665,PANGANI,,TAN,Tanga,Pangani,Kimang'a
TAN-004361,S.4215,KIPUMBWI,,TAN,Tanga,Pangani,Kipumbwi
TAN-004362,S.2761,TONGANI,,TAN,Tanga,Pangani,Mkalamo
TAN-004363,S.4216,MKWAJA,,TAN,Tanga,Pangani,Mkwaja
TAN-004364,S.3685,MWERA,,TAN,Tanga,Pangani,Mwera
TAN-004365,S.661,FUNGUNI,,TAN,Tanga,Pangani,Pangani Magharibi
TAN-004366,S.5555,ISTIQAAMA PANGANI ISLAMIC,,TAN,Tanga,Pangani,Pangani Magharibi
TAN-004367,S.4468,ALHIJRA ISLAMIC,,TAN,Tanga,Pangani,Pangani Mashariki
TAN-004368,S.646,KILIMANGWIDO,,TAN,Tanga,Pangani,Ubangaa
TAN-004369,S.3084,ALENI,,TAN,Kilimanjaro,Rombo,Aleni
TAN-004370,S.3092,BOONI,,TAN,Kilimanjaro,Rombo,Aleni
TAN-004371,S.1785,KENI,,TAN,Kilimanjaro,Rombo,Aleni
TAN-004372,S.3097,MAMSERA,,TAN,Kilimanjaro,Rombo,Chala
TAN-004373,S.4954,ST. JOHN VIANNEY,,TAN,Kilimanjaro,Rombo,Chala
TAN-004374,S.1935,TANYA,,TAN,Kilimanjaro,Rombo,Chala
TAN-004375,S.4662,ELISHADAI-HOLILI,,TAN,Kilimanjaro,Rombo,Holili
TAN-004376,S.1937,HOLILI,,TAN,Kilimanjaro,Rombo,Holili
TAN-004377,S.4660,RITALIZA,,TAN,Kilimanjaro,Rombo,Holili
TAN-004378,S.3096,MASHATI,,TAN,Kilimanjaro,Rombo,Katangara/Mrere
TAN-004379,S.174,SHAURITANGA,,TAN,Kilimanjaro,Rombo,Katangara/Mrere
TAN-004380,S.312,HOROMBO,,TAN,Kilimanjaro,Rombo,Kelamfua/Mokala
TAN-004381,S.3090,KELAMFUA,,TAN,Kilimanjaro,Rombo,Kelamfua/Mokala
TAN-004382,S.1938,MRAMBA,,TAN,Kilimanjaro,Rombo,Kingachi
TAN-004383,S.1594,KIRONGO CHINI,,TAN,Kilimanjaro,Rombo,Kirongo Samanga
TAN-004384,S.771,MATOLO,,TAN,Kilimanjaro,Rombo,Kirongo Samanga
TAN-004385,S.3099,UMARINI,,TAN,Kilimanjaro,Rombo,Kirongo Samanga
TAN-004386,S.342,USSERI,,TAN,Kilimanjaro,Rombo,Kirongo Samanga
TAN-004387,S.3086,KILAMACHO,,TAN,Kilimanjaro,Rombo,Kirwa Keni
TAN-004388,S.115,KIRAENI,,TAN,Kilimanjaro,Rombo,Kirwa Keni
TAN-004389,S.3102,KIRACHI,,TAN,Kilimanjaro,Rombo,Kisale Msaranga
TAN-004390,S.628,KISALE,,TAN,Kilimanjaro,Rombo,Kisale Msaranga
TAN-004391,S.3095,KWALAKAMU,,TAN,Kilimanjaro,Rombo,Kitirima
TAN-004392,S.629,MAHIDA,,TAN,Kilimanjaro,Rombo,Mahida
TAN-004393,S.3926,MAWANDA,,TAN,Kilimanjaro,Rombo,Mahida
TAN-004394,S.3103,MAKIIDI,,TAN,Kilimanjaro,Rombo,Makiidi
TAN-004395,S.290,MKUU,,TAN,Kilimanjaro,Rombo,Makiidi
TAN-004396,S.3098,MEMA,,TAN,Kilimanjaro,Rombo,Manda
TAN-004397,S.3104,MAKI,,TAN,Kilimanjaro,Rombo,Marangu Kitowo
TAN-004398,S.3087,MENGENI,,TAN,Kilimanjaro,Rombo,Mengeni
TAN-004399,S.308,MRIKE,,TAN,Kilimanjaro,Rombo,Mengeni
TAN-004400,S.731,MAKALEMA,,TAN,Kilimanjaro,Rombo,Mengwe
TAN-004401,S.1934,BUSTANI,,TAN,Kilimanjaro,Rombo,Mrao Keryo
TAN-004402,S.3093,MRAOKERYO,,TAN,Kilimanjaro,Rombo,Mrao Keryo
TAN-004403,S.303,UNGWASI,,TAN,Kilimanjaro,Rombo,Mrao Keryo
TAN-004404,S.3088,NANJARA,,TAN,Kilimanjaro,Rombo,Nanjara
TAN-004405,S.1936,NGARENI,,TAN,Kilimanjaro,Rombo,Ngoyoni
TAN-004406,S.1593,OLELE,,TAN,Kilimanjaro,Rombo,Olele
TAN-004407,S.553,TARAKEA,,TAN,Kilimanjaro,Rombo,Reha
TAN-004408,S.3089,URAURI,,TAN,Kilimanjaro,Rombo,Reha
TAN-004409,S.3085,KWAIKURU,,TAN,Kilimanjaro,Rombo,Shimbi
TAN-004410,S.87,KILIMANJARO BOYS,,TAN,Kilimanjaro,Rombo,Shimbi Kwandele
TAN-004411,S.3083,MLAMBAI,,TAN,Kilimanjaro,Rombo,Shimbi Kwandele
TAN-004412,S.1592,SHIMBI,,TAN,Kilimanjaro,Rombo,Shimbi Kwandele
TAN-004413,S.3101,MBOMAI,,TAN,Kilimanjaro,Rombo,Tarakea Motamburu
TAN-004414,S.1630,MOTAMBURU,,TAN,Kilimanjaro,Rombo,Tarakea Motamburu
TAN-004415,S.3094,NDUWENI,,TAN,Kilimanjaro,Rombo,Tarakea Motamburu
TAN-004416,S.3100,KAHE USSERI,,TAN,Kilimanjaro,Rombo,Ubetu/Kahe
TAN-004417,S.1727,NGALEKU,,TAN,Kilimanjaro,Rombo,Ubetu/Kahe
TAN-004418,S.4923,UBETU MAWENZI,,TAN,Kilimanjaro,Rombo,Ubetu/Kahe
TAN-004419,S.3091,UBAA,,TAN,Kilimanjaro,Rombo,Ushiri/Ikuini
TAN-004420,S.3394,WANINGO,,TAN,Mara,Rorya,Baraki
TAN-004421,S.5339,ADAM KIGHOMA MALIMA,,TAN,Mara,Rorya,Bukura
TAN-004422,S.3397,BUKURA,,TAN,Mara,Rorya,Bukura
TAN-004423,S.1055,BUKWE,,TAN,Mara,Rorya,Bukwe
TAN-004424,S.3398,GORIBE,,TAN,Mara,Rorya,Goribe
TAN-004425,S.657,NYAMASANDA,,TAN,Mara,Rorya,Ikoma
TAN-004426,S.655,BUKAMA,,TAN,Mara,Rorya,Kigunga
TAN-004427,S.5333,KIGUNGA,,TAN,Mara,Rorya,Kigunga
TAN-004428,S.4943,KINYENCHE,,TAN,Mara,Rorya,Kinyenche
TAN-004429,S.3393,KIROGO,,TAN,Mara,Rorya,Kirogo
TAN-004430,S.3389,NYABIWE,,TAN,Mara,Rorya,Kirogo
TAN-004431,S.2377,KISUMWA,,TAN,Mara,Rorya,Kisumwa
TAN-004432,S.5195,KUKONA,,TAN,Mara,Rorya,Kisumwa
TAN-004433,S.5191,KWIBUSE,,TAN,Mara,Rorya,Kisumwa
TAN-004434,S.656,CHARYA,,TAN,Mara,Rorya,Kitembe
TAN-004435,S.5794,NYAMBOGO,,TAN,Mara,Rorya,Kitembe
TAN-004436,S.5793,KOMUGE,,TAN,Mara,Rorya,Komuge
TAN-004437,S.5593,KURUYA,,TAN,Mara,Rorya,Komuge
TAN-004438,S.5341,MBATAMO,,TAN,Mara,Rorya,Komuge
TAN-004439,S.879,SUBA,,TAN,Mara,Rorya,Komuge
TAN-004440,S.637,NYANDUGA,,TAN,Mara,Rorya,Koryo
TAN-004441,S.2332,NYAMAGARO,,TAN,Mara,Rorya,Kyangasaga
TAN-004442,S.3787,KYANG'OMBE,,TAN,Mara,Rorya,Kyang'ombe
TAN-004443,S.2331,NYIHARA,,TAN,Mara,Rorya,Kyang'ombe
TAN-004444,S.5564,CHANGUGE,,TAN,Mara,Rorya,Mirare
TAN-004445,S.4284,GIRANGO,,TAN,Mara,Rorya,Mirare
TAN-004446,S.4793,MESHPEN,,TAN,Mara,Rorya,Mirare
TAN-004447,S.3788,MIRARE,,TAN,Mara,Rorya,Mirare
TAN-004448,S.634,KATURU,,TAN,Mara,Rorya,Mkoma
TAN-004449,S.5194,NGASARO,,TAN,Mara,Rorya,Mkoma
TAN-004450,S.1895,NYATHOROGO,,TAN,Mara,Rorya,Nyaburongo
TAN-004451,S.5591,JOPE BOYS,,TAN,Mara,Rorya,Nyahongo
TAN-004452,S.3399,PROF. PHILEMON SARUNGI,,TAN,Mara,Rorya,Nyahongo
TAN-004453,S.5795,NYANG'OMBE,,TAN,Mara,Rorya,Nyamagaro
TAN-004454,S.4659,NYAMTINGA,,TAN,Mara,Rorya,Nyamtinga
TAN-004455,S.3388,NYAMUNGA,,TAN,Mara,Rorya,Nyamunga
TAN-004456,S.508,KOWAK GIRLS,,TAN,Mara,Rorya,Nyathorogo
TAN-004457,S.4658,MUSA AKASHA,,TAN,Mara,Rorya,Nyathorogo
TAN-004458,S.633,BUTURI,,TAN,Mara,Rorya,Rabour
TAN-004459,S.5332,OLIYO,,TAN,Mara,Rorya,Rabour
TAN-004460,S.1894,PAST ODUNGAGA,,TAN,Mara,Rorya,Rabour
TAN-004461,S.4245,RARANYA,,TAN,Mara,Rorya,Raranya
TAN-004462,S.3391,ROCHE,,TAN,Mara,Rorya,Roche
TAN-004463,S.507,MASONGA,,TAN,Mara,Rorya,Tai
TAN-004464,S.5334,SHIRATI SOTA,,TAN,Mara,Rorya,Tai
TAN-004465,S.3395,TAI,,TAN,Mara,Rorya,Tai
TAN-004466,S.5266,CHIBULA,,TAN,Lindi,Ruangwa,Chibula
TAN-004467,S.3908,CHIENJERE,,TAN,Lindi,Ruangwa,Chienjele
TAN-004468,S.2674,CHINONGWE,,TAN,Lindi,Ruangwa,Chinongwe
TAN-004469,S.2676,CHUNYU,,TAN,Lindi,Ruangwa,Chunyu
TAN-004470,S.3905,LIKUNJA,,TAN,Lindi,Ruangwa,Likunja
TAN-004471,S.5279,LUCHELEGWA,,TAN,Lindi,Ruangwa,Luchelegwa
TAN-004472,S.4640,MAKANJIRO,,TAN,Lindi,Ruangwa,Makanjiro
TAN-004473,S.3904,HAWA MCHOPA,,TAN,Lindi,Ruangwa,Malolo
TAN-004474,S.5422,MANDARAWE,,TAN,Lindi,Ruangwa,Mandarawe
TAN-004475,S.1898,MANDAWA,,TAN,Lindi,Ruangwa,Mandawa
TAN-004476,S.5265,MATAMBARALE,,TAN,Lindi,Ruangwa,Matambarale
TAN-004477,S.501,MBEKENYERA,,TAN,Lindi,Ruangwa,Mbekenyera
TAN-004478,S.5267,LUCAS MALIA GIRLS,,TAN,Lindi,Ruangwa,Mnacho
TAN-004479,S.2677,MNACHO,,TAN,Lindi,Ruangwa,Mnacho
TAN-004480,S.4989,KASSIM MAJALIWA,,TAN,Lindi,Ruangwa,Nachingwea
TAN-004481,S.3907,NAMBILANJE,,TAN,Lindi,Ruangwa,Nambilanje
TAN-004482,S.2678,NAMICHIGA,,TAN,Lindi,Ruangwa,Namichiga
TAN-004483,S.5629,MARY MAJALIWA,,TAN,Lindi,Ruangwa,Nandagala
TAN-004484,S.2675,LIUGURU,,TAN,Lindi,Ruangwa,Narungombe
TAN-004485,S.3906,NARUNGOMBE,,TAN,Lindi,Ruangwa,Narungombe
TAN-004486,S.993,NKOWE,,TAN,Lindi,Ruangwa,Nkowe
TAN-004487,S.1897,RUANGWA,,TAN,Lindi,Ruangwa,Ruangwa
TAN-004488,S.5420,CHUMBI,,TAN,Pwani,Rufiji,Chumbi
TAN-004489,S.5625,DOHA,,TAN,Pwani,Rufiji,Ikwiriri
TAN-004490,S.4347,KAZAMOYO,,TAN,Pwani,Rufiji,Ikwiriri
