geo_id,deped_id,school_name
PHL-040651,302026,"Salvacion HS, Bato"
PHL-040652,309746,"Salvacion HS, Bato - Payak Annex HS"
PHL-040653,309929,Salvacion National High School
PHL-040654,302236,Salvacion NHS
PHL-040655,302160,"Salvador Arollado, Sr. MHS"
PHL-040656,309770,San  Pablo Integrated School
PHL-040657,302096,San Andres Vocational School
PHL-040658,302030,San Antonio NHS
PHL-040659,302254,San Antonio NHS
PHL-040660,310009,San Antonio National High School
PHL-040661,301871,San Antonio National High School
PHL-040662,302282,"San Antonio NHS, Tabaco"
PHL-040663,301915,San Felipe NHS
PHL-040664,301872,San Fernando National High School
PHL-040665,302031,San Fernando NHS
PHL-040666,301916,San Francisco National High School
PHL-040667,302237,San Francisco NHS
PHL-040668,309505,San Francisco National High School
PHL-040669,309606,San Isidro HS (Alcantara)
PHL-040670,302166,San Isidro National High School
PHL-040671,302277,San Isidro National High School
PHL-040672,301873,San Isidro National High School
PHL-040673,302033,San Isidro National High School
PHL-040674,301876,San Isidro National High School
PHL-040675,302167,San Jacinto NHS
PHL-040676,301980,San Jose (Alanao) HS
PHL-040677,302097,San Jose NHS
PHL-040678,301874,San Jose National High School
PHL-040679,301875,San Jose National High School
PHL-040680,302036,San Jose NHS
PHL-040681,309716,San Jose Pili NHS
PHL-040682,302239,San Juan (Bag-o) HSthe
PHL-040683,301856,San Juan High School
PHL-040684,302037,San Juan National HS
PHL-040685,302240,San Juan NHS
PHL-040686,302283,San Lorenzo NHS
PHL-040687,301903,San Lorenzo Ruiz National High School
PHL-040688,309512,San Miguel High School
PHL-040689,302284,San Miguel NHS
PHL-040690,302098,San Miguel Rural DHS
PHL-040691,309502,San Pablo High School
PHL-040692,309907,San Pablo National High School
PHL-040693,302168,San Pascual NHS
PHL-040694,302169,San Pedro NHS
PHL-040695,302255,San Pedro NHS
PHL-040696,309618,San Pedro-Domingo Llarena HS
PHL-040697,309766,Cabalinadan High School
PHL-040698,302038,San Rafael National High School
PHL-040699,302241,San Rafael NHS
PHL-040700,310008,San Rafael NHS
PHL-040701,309521,San Ramon High School
PHL-040702,302041,San Ramon HS
PHL-040703,302170,San Ramon National High School
PHL-040704,302042,San Ramon Provincial High School
PHL-040705,302039,"San Ramon Pilot NHS, Lagonoy (frmerly:Sn.Ramon Pilot HS)"
PHL-040706,302027,San Roque High School
PHL-040707,301918,San Roque National High School
PHL-040708,302242,San Roque NHS
PHL-040709,309717,"San Vicente HS, Sipocot"
PHL-040710,301877,San Vicente National High School
PHL-040711,302043,San Vicente NHS
PHL-040712,302100,San Vicente National High School
PHL-040713,302171,Santos E. Conag National High School
PHL-040714,309620,Sarah Jane Ferrer HS
PHL-040715,302278,Sawanga National High School
PHL-040716,309906,Serafin C. Rosero Memorial High School
PHL-040717,302045,Sibaguan Agro-Industrial HS
PHL-040718,309707,Siembre High School
PHL-040719,301929,Simeon Tycangco Memorial High School
PHL-040720,302046,Sinuknipan NHS
PHL-040721,302047,Sipocot NHS
PHL-040722,302048,Siruma NHS
PHL-040723,301972,Siruma NHS - Fundado Annex High School
PHL-040724,301930,Sisa Feliciano MHS
PHL-040725,302243,Siuton NHS
PHL-040726,301878,Sogod National High school
PHL-040727,302279,Sorsogon National High School
PHL-040728,310203,SPED Center
PHL-040729,302049,Sta. Cruz National High School
PHL-040730,309735,Sta. Cruz HS - Northern Canaman Annex HS
PHL-040731,301920,Sta. Cruz NHS
PHL-040732,302050,Sta. Justina High School
PHL-040733,302051,Sta. Lutgarda National High School
PHL-040734,302245,Sta. Magdalena National High School
PHL-040735,302250,Sta. Maria HS
PHL-040736,301879,Sto. Domingo National High School
PHL-040737,302256,Sto. Niño NHS
PHL-040738,302246,Sua HS
PHL-040739,302053,Sulpicio A. Roco MHS
PHL-040740,302102,Supang-Datag NHS
PHL-040741,302285,Tabaco National High School
PHL-040742,301912,Tabas National High School
PHL-040743,302055,"Tabgon NHS, Caramoan"
PHL-040744,302054,"Tabgon HS, Goa"
PHL-040745,302103,Leandro I.Verceles Sr. NHS
PHL-040746,302247,Talaonga National High School
PHL-040747,301923,Talobatib HS
PHL-040748,302056,Tamban NHS
PHL-040749,302057,Tambo NHS
PHL-040750,302104,Tambognon NHS
PHL-040751,301992,Tandaay Provincial HS
PHL-040752,302058,Tandoc HS
PHL-040753,302172,Tanque National High School
PHL-040754,302059,Tapayas High School
PHL-040755,302110,"Temistocles A. Merioles, Sr. Memorial High School"
PHL-040756,309909,Teresita C. Young Memorial High School
PHL-040757,302173,"Tiburcio A. Berdida, Sr. NHS"
PHL-040758,302063,Tierra Nevada HS
PHL-040759,301921,Tigbinan NHS
PHL-040760,310301,Tinago National High School
PHL-040761,302105,Tinago NHS
PHL-040762,302029,Tinawagan NHS
PHL-040763,302248,Tingco NHS
PHL-040764,302174,Tinigban National High School
PHL-040765,309519,Tinopan High School
PHL-040766,310010,Tiong Hen So MHS
PHL-040767,302126,Tito R. Espinosa Memorial National Agricultural School
PHL-040768,301880,Tiwi Agro-Industrial School
PHL-040769,309501,Tobog High School
PHL-040770,302064,"Tomas A. Andaya, Sr. National High School"
PHL-040771,309608,Tuaca HS
PHL-040772,302106,Tubli National High School
PHL-040773,301922,Tulay Na Lupa NHS
PHL-040774,309940,Tumalaytay High School
PHL-040775,302065,Union National High School
PHL-040776,321802,Usab High School
PHL-040777,302175,Uson National High School
PHL-040778,302018,V. Bagasina Sr. Memorial High School
PHL-040779,302176,Verdida-Sabrido National High School
PHL-040780,309937,Vicente D. Alburo High School
PHL-040781,301924,Vicente L. Basit Memorial High School
PHL-040782,302003,Victor Bernal High School
PHL-040783,309610,Victoria J. Tuacar HS
PHL-040784,302107,Viga Rural DHS
PHL-040785,309771,Villafuerte-Peña High School
PHL-040786,301882,Villahermosa National High School
PHL-040787,302177,Villahermosa National High School
PHL-040788,301883,Bogtong National High School
PHL-040789,302066,Villamayor HS
PHL-040790,302067,Villamayor HS - Bagolatao Annex HS
PHL-040791,302068,Villazar National High School
PHL-040792,301885,Vinisitahan National High School
PHL-040793,301925,Vinzons Pilot High School
PHL-040794,309740,Visita De Salog HS
PHL-040795,302069,Vito HS
PHL-040796,301984,Vivencio Obias - Kinalansan NHS (formerly: Kinalansan NHS)
PHL-040797,302178,"Vivencio P. Casas, Sr. Memorial High School"
PHL-040798,301955,West Coast High School
PHL-040799,302253,Zeferino Arroyo HS
PHL-040800,302440,Alberto Sorongon Sr. Memorial National High School
PHL-040801,302441,Abangay NHS
PHL-040802,302699,ABKASA NHS
PHL-040803,302442,Acao NHS
PHL-040804,311011,Adriano Cabardo NHS
PHL-040805,312203,AGDAHON NATIONAL HIGH SCHOOL
PHL-040806,302586,Agpangi NHS
PHL-040807,302427,Agsanayan National High School
PHL-040808,310616,Agtughangin Integrated School
PHL-040809,302443,Ajuy NHS
PHL-040810,302324,Aklan NHS for Arts & Trades
PHL-040811,302316,Alaminos NHS
PHL-040812,302700,Alangilan NHS
PHL-040813,302444,Alcarde Gustilo Mem. National High School
PHL-040814,302425,Alegria NHS
PHL-040815,302588,Barangay  Alegria NHS
PHL-040816,302445,Alejandro Firmeza MNHS
PHL-040817,310617,Alfonso XII NHS
PHL-040818,302446,Alimodian NCHS
PHL-040819,302286,Altavas National School
PHL-040820,302447,Ambrosio Maido MNHS
PHL-040821,302448,Anabo NHS
PHL-040822,302684,Andres Gumban MNHS
PHL-040823,302589,Andulauan NHS
PHL-040824,302590,Andulauan NHS - Ilog Poblacion Ext.
PHL-040825,302449,Anilao NHS
PHL-040826,302305,Anselmo B. Legaspi NHS
PHL-040827,302591,ANTIPOLO NATIONAL HIGH SCHOOL
PHL-040828,302341,Antique NS
PHL-040829,302342,Antique Vocational School
PHL-040830,302450,Ardemil National High School
PHL-040831,302385,Arturo Jugo NHS
PHL-040832,302343,Aureliana NHS
PHL-040833,310901,Ayangan National High School
PHL-040834,302289,Bacan National High School
PHL-040835,302701,Bacolod City NHS
PHL-040836,302545,Bacolod NHS
PHL-040837,311023,Bad-as NHS
PHL-040838,302452,Badiangan NHS
PHL-040839,302453,Badlan NHS
PHL-040840,311024,Bagacay National High School
PHL-040841,302755,Bago National HIgh School
PHL-040842,302773,Bagonbon NHS
PHL-040843,310801,Bagong Barrio NHS
PHL-040844,302454,Balasan NHS
PHL-040845,302756,Balijuagan NHS
PHL-040846,302455,Banate NHS
PHL-040847,311017,Bancal NHS
PHL-040848,311405,Banquerohan NHS (Dr. Vicente F Gustilo NHS-Banquerohan Ext)
PHL-040849,302785,Bantayan NHS
PHL-040850,312102,Bantayan NHS - Baras Diutay Ext.
PHL-040851,302697,Barangay Estado NHS
PHL-040852,302344,Barangbang NHS
PHL-040853,302345,Barasanan National High School
PHL-040854,302346,Barbaza NHS
PHL-040855,302456,Barosong National High School
PHL-040856,302457,Barotac Nuevo National Comprehensive High School
PHL-040857,311503,Barotac Nuevo NCHS-Tiwi Annex
PHL-040858,302458,Barotac Viejo National High School
PHL-040859,302459,Barroc NHS
PHL-040860,310807,Basiao NHS
PHL-040861,302703,Bata National High School
PHL-040862,302460,Batad NHS
PHL-040863,302291,Batan Academy (A Nat'L Sch.)
PHL-040864,302292,Batan Academy (A Nat'L Sch.) - Lalab Ext.
PHL-040865,302762,Bato National High School
PHL-040866,302476,Batuan-Cadinglian NHS
PHL-040867,302461,Bay-ang NHS
PHL-040868,302294,Bay-ang-Magpag-ong NHS
PHL-040869,302462,Bayas National High School
PHL-040870,302347,Belison NS
PHL-040871,302592,Biao NHS
PHL-040872,302600,Bilbao Uybico NHS
PHL-040873,302463,Binaba-an NHS
PHL-040874,302671,Binalbagan National High School
PHL-040875,311101,Binalbagan NHS - NOSOF Ext.
PHL-040876,302672,Binalbagan NHS - Santol Ext.
PHL-040877,302464,Binaliuan NHS
PHL-040878,302465,Bingawan NHS
PHL-040879,302786,Binicuil NHS
PHL-040880,302348,Bitadton NHS
PHL-040881,302743,Bo. Obrero NHS
PHL-040882,302593,Bocana NHS
PHL-040883,302594,Bocana NHS - Galicia Ext.
PHL-040884,302466,Bololacao NHS
PHL-040885,302295,Boracay NHS-Main
PHL-040886,310611,Boracay NHS - Manocmanoc Ext.
PHL-040887,302467,Botong-Cabanbanan NHS
PHL-040888,302781,Brgy. E. Lopez National High School
PHL-040889,302778,Brgy. Guimbala-on NHS
PHL-040890,302468,Buayahon-Bantay NHS
PHL-040891,302553,Bucana Bunglas NHS
PHL-040892,302469,Bucari NHS
PHL-040893,302426,Buenavista NHS
PHL-040894,302595,Buenavista NHS
PHL-040895,302596,Buenavista NHS - Japitan Ext.
PHL-040896,325602,Buenavista NHS - Langub Ext.
PHL-040897,302597,Bug-ang National High School
PHL-040898,302470,Buga National High School
PHL-040899,302349,Buhang NHS
PHL-040900,302768,Bulanon National High School
PHL-040901,302598,Bulata NHS
PHL-040902,302601,Bulwangan National High School - Talacagay Ext.
PHL-040903,302599,Bulwangan NHS
PHL-040904,302386,Bungsuan NHS
PHL-040905,302745,Buntatala NHS
PHL-040906,302471,Burak NHS
PHL-040907,311406,Burgos National High School
PHL-040908,302297,Buruanga Vocational School
PHL-040909,302602,Cabacungan NHS
PHL-040910,311103,Cabacungan NHS - Masulog Ext.
PHL-040911,302428,Cabalagnan National High School
PHL-040912,302472,Cabalic National High School
PHL-040913,302473,Cabatuan NCHS
PHL-040914,302474,Cabudian National High School
PHL-040915,302717,Cabug NHS
PHL-040916,302388,Cabugcabug NHS
PHL-040917,302475,Cadagmayan NHS
PHL-040918,302726,Cadiz Viejo NHS
PHL-040919,302728,Caduha-an NHS
PHL-040920,302729,Caduha-an NHS - Andres Bonifacio Ext. HS
PHL-040921,311401,Caduha-an NHS - Luna Ext. HS
PHL-040922,311402,Caduha-an NHS - Tagbanon Ext. HS
PHL-040923,302603,Calatrava NHS
PHL-040924,302435,Calaya National High School
PHL-040925,311015,Calicuang NHS
PHL-040926,302477,Calinog NCHS
PHL-040927,311019,Calinog NCHS - Extension (Binolusan Pequeño Campus)
PHL-040928,302299,CALIZO NATIONAL HIGH SCHOOL
PHL-040929,302478,Calmay NHS
PHL-040930,302350,Caluya NHS
PHL-040931,302605,Camalanda-an NHS
PHL-040932,302300,Camaligan NHS
PHL-040933,302301,Camanci National High School
PHL-040934,302479,CAMANGAHAN NATIONAL HIGH SCHOOL
PHL-040935,302792,Camansi NHS
PHL-040936,311022,CAMBITU NHS
PHL-040937,302389,Camburanan NHS
PHL-040938,302480,Camiros NHS
PHL-040939,302763,Campo Bago NHS
PHL-040940,302302,Candelaria NHS
PHL-040941,302390,Candelaria NHS
PHL-040942,311705,Candelaria NHS- Roxas Extension
PHL-040943,302606,Caningay NHS
PHL-040944,302607,Caningay NHS - Banga Ext.
PHL-040945,311020,Caninguan NHS
PHL-040946,302609,Cansilayan NHS
PHL-040947,302391,Capiz National High School
PHL-040948,302610,Carabalan NHS
PHL-040949,302493,Carlos Lopez NHS
PHL-040950,302787,CAROL-AN NHS
PHL-040951,302481,CARVASANA  NHS
PHL-040952,302392,Casanayan National High School
PHL-040953,302304,Catalino M. Prado NHS
PHL-040954,302611,Catalino Soliguen NHS
PHL-040955,302612,CAUAYAN NATIONAL HIGH SCHOOL
PHL-040956,302482,Cawayan NHS
PHL-040957,302483,Cayos NHS
PHL-040958,302296,"Ciriaco L. Icamina, Sr. NHS"
PHL-040959,302613,Col. Griffin National High School
PHL-040960,302393,Col. Patrocinio Artuz NHS
PHL-040961,302351,Col. Ruperto Abellon NHS
PHL-040962,302395,Comsr. Luis R. Asis NHS
PHL-040963,302401,Concepcion Castro Garcia NHS (Dumalag NHS) Sta. Cruz
PHL-040964,302352,Concepcion L. Cazeñas MS
PHL-040965,302757,Cong. Ramon A. Arnaldo HS
PHL-040966,302485,Cordova NHS
PHL-040967,302396,Cuartero NHS
PHL-040968,302486,Culasi NHS
PHL-040969,302614,Culipapa National High School
PHL-040970,302788,DAAN BANUA NHS
PHL-040971,302487,Daga-Barasan NHS
PHL-040972,311029,Dagami National High School
PHL-040973,302306,Daja Sur NHS
PHL-040974,311028,Dalid National High School
PHL-040975,310802,Dao National High School
PHL-040976,302488,Dapdap NHS
PHL-040977,302397,David Moises MHS
PHL-040978,302489,De La Paz National High School
PHL-040979,302429,Desiderio C. Gange NHS
PHL-040980,302615,Dian-ay NHS
PHL-040981,302353,Diclum National High School
PHL-040982,302490,Dingle NHS
PHL-040983,302491,Dominador Abang MNHS
PHL-040984,302705,Domingo Lacson NHS
PHL-040985,302492,Don B. Jalandoni NHS
PHL-040986,302774,Don Carlos Ledesma NHS
PHL-040987,302494,Don Casimero Andrada NHS
PHL-040988,302495,Don Felix Serra NHS
PHL-040989,302779,Don Felix T. Lacson NHS (Brgy. Capitan Ramon)
PHL-040990,302616,Don Florencio Villafranca NHS
PHL-040991,302617,Don Hilarion G. Gonzaga MHS
PHL-040992,302618,Don Simplicio Lizares NHS
PHL-040993,311704,Don Ynocencio A. Del Rosario National High School formerly Tanque NHS-Dayao Extension
PHL-040994,302784,DONA ANGELES J. MONTINOLA MEMORIAL NATIONAL HIGH SCHOOL
PHL-040995,302751,Dona H.S.Benedicto NHS
PHL-040996,302780,Doña Montserrat Lopez MHS
PHL-040997,302782,Doña Montserrat Lopez MHS - HPCO Ext.
PHL-040998,302496,Dorog NHS
PHL-040999,302619,Dr. Antonio A. Lizares NHS
PHL-041000,302620,Dr. Antonio Lizares NHS - Ext.
PHL-041001,302437,Dr. Catalino Gallego Nava Memorial High School
PHL-041002,310710,Dr. Luis E. Baraquia NHS
PHL-041003,302298,"Dr. Ramon B. Legaspi, Sr. National High School"
PHL-041004,302730,Dr. Vicente F. Gustilo Memorial NHS
PHL-041005,311404,Dr. Vicente F. Gustilo Memorial NHS - Daga Ext. HS
PHL-041006,302497,Duenas GCHS
PHL-041007,302400,Dulangan NHS
PHL-041008,310806,Dumalag Central NHS
PHL-041009,302498,Dumangas NHS
PHL-041010,302759,Dumolog NHS
PHL-041011,302430,East Valencia National High School
PHL-041012,302412,East Villaflores NHS
PHL-041013,310708,Eastern Laua-an NHS (Maria NHS)
PHL-041014,311104,Efegenio Lizares National High School
PHL-041015,302806,Efraim M. Santibañez National High School
PHL-041016,302354,Egaña National High School
PHL-041017,302706,Emiliano Lizares NHS
PHL-041018,302621,Enrique B. Magalona NHS
PHL-041019,302622,Enrique B. Magalona NHS - Consing Ext.
PHL-041020,302623,Enrique B. Magalona NHS - San Isidro Ext.
PHL-041021,302624,Enriqueta Montilla De Esteban MHS
PHL-041022,311107,Enriqueta Montilla Esteban MHS-Ubay Ext.
PHL-041023,302625,Escalante NHS
PHL-041024,325601,Escalante NHS - Cervantes Ext.
PHL-041025,311106,Escalante NHS - Dr. Floro T. Bongco Mem. Ext.
PHL-041026,325605,Escalante NHS - Libertad Ext.
PHL-041027,325604,Escalante NHS - Magsaysay Ext.
PHL-041028,325603,Escalante NHS - Pinapugasan Ext.
PHL-041029,302628,Escalante NHS - Washington Ext. (Palao)
PHL-041030,302499,Escalantera NHS
PHL-041031,302500,Estancia National High School
PHL-041032,302674,Esteban Jalandoni Mem. NHS (Baga-as NHS)
PHL-041033,302501,Esteban S. Javellana MHS
PHL-041034,302402,Estefania Montemayor NHS
PHL-041035,302629,Eva J. Montilla NHS
PHL-041036,302307,Father Julian C. Rago Memorial NHS
PHL-041037,302398,Felix Balgos NHS
PHL-041038,311018,Fernandez Perez MNHS
PHL-041039,302404,Florentina B. Degala NHS
PHL-041040,302630,Florentina F. Caña Recto NHS
PHL-041041,302631,Florentina F. Caña Recto NHS - Caliling Ext.
PHL-041042,302793,Florentino Galang Sr. NHS
PHL-041043,302737,Fort San Pedro National High School
PHL-041044,302355,Gamad-Sto. Tomas NHS
PHL-041045,302323,Gaudencio L. Vega NHS (Nalook NHS)
PHL-041046,302803,Gemumua-Agahon National High School
PHL-041047,310704,Gen. Leandro Fullon NS
PHL-041048,302502,GEN. LUNA NHS
PHL-041049,302708,"Generoso Villanueva, Sr. NHS"
PHL-041050,302431,Getulio NHS
PHL-041051,302357,Gideon M. Cabigunda MS
PHL-041052,302632,GIL MONTILLA NATIONAL HIGH SCHOOL
PHL-041053,302634,Gil Montilla NHS - Binulig Ext.
PHL-041054,302635,Gil Montilla NHS - Cabadiangan Ext.
PHL-041055,302636,Gil Montilla NHS - Camindangan Ext.
PHL-041056,302638,Gil Montilla NHS - Cartagena Ext.
PHL-041057,302639,Gil Montilla NHS - Crossing Tanduay Ext.
PHL-041058,302640,Gil Montilla NHS - Manlucahoc Ext.
PHL-041059,302503,Gines NHS
PHL-041060,302504,Ginot-an NHS
PHL-041061,310707,Gov. Evelio B. Javier MNHS
PHL-041062,302356,Governor Julian Fullon Pacificador NS
PHL-041063,302358,Gov. Julio V. Macuja MCHS
PHL-041064,302505,GRANADA NHS
PHL-041065,311009,Granada NHS-Ballesteros Campus
PHL-041066,302311,Guadalupe NHS
PHL-041067,302641,Guiljungan NHS
PHL-041068,302642,Guiljungan NHS - Abaca Ext.
PHL-041069,302643,Guiljungan NHS - Camindangan Ext.
PHL-041070,302644,Guiljungan NHS - Talacdan Ext.
PHL-041071,302506,Guimbal NHS
PHL-041072,302647,Guinpana-an National High School - Mamballo Extension
PHL-041073,302646,Guinpana-an NHS
PHL-041074,302648,Guinpana-an NHS - Odiong Ext.
PHL-041075,311105,Guinpana-an NHS - Poblacion Ext.
PHL-041076,310701,Guintas NHS
PHL-041077,302712,Handumanan NHS
PHL-041078,311014,Hda. Conchita NHS
PHL-041079,302649,Himamaylan NHS
PHL-041080,312103,Hinapunan Integrated School
PHL-041081,302651,Hinigaran NHS
PHL-041082,302405,Hipona NHS
PHL-041083,302330,Ibajay NHS
PHL-041084,302507,Igbaras NHS
PHL-041085,302359,Igburi NHS
PHL-041086,302360,Igcado NHS
PHL-041087,302361,Igpalge NHS
PHL-041088,302508,Igtalongon NHS
PHL-041089,302738,Iloilo City NHS
PHL-041090,302509,Iloilo NHS
PHL-041091,302510,Ilong Bukid NHS
PHL-041092,302794,Inapoy NHS
PHL-041093,302652,Inocencio V. Ferrer SOF (TASOF) (under the Reg'l Office)
PHL-041094,302653,Isabela National High School
PHL-041095,302655,Isabela National High School-Sikatuna Extension
PHL-041096,302406,Ivisan NHS
PHL-041097,302637,Jacinto Montilla Memorial National High School
PHL-041098,302408,Jagnaya NHS
PHL-041099,302742,Jalandoni MNHS
PHL-041100,302511,Jamabalud NHS
PHL-041101,302409,Jamindan NHS
PHL-041102,302512,Janiuay NCHS
PHL-041103,302744,Jaro National High School
PHL-041104,311003,Jayobo National High School
PHL-041105,302513,Jelicuon-Cabugao NHS
PHL-041106,302736,Jerusalem National High School
PHL-041107,302432,Jordan NHS
PHL-041108,302308,Jose Borromeo Legaspi Memorial NHS
PHL-041109,302309,Jose F. Meñez Memorial National High School
PHL-041110,302514,Jose Facultad Memorial National High School
PHL-041111,311002,Jose Monfort National Science High School
PHL-041112,311025,Jovita Alfaras Rivera National High School
PHL-041113,302713,Jovito H. Sayson NHS
PHL-041114,302661,Juan Gequillana NHS (Manalad NHS)
PHL-041115,302775,Julio Ledesma NHS
PHL-041116,302287,Justicia Morales-Young National High School
PHL-041117,302789,Kabankalan NHS
PHL-041118,302515,Kirayan NHS
PHL-041119,302516,Leonora S. Salapantan NHS
PHL-041120,302656,La Castellana NHS
PHL-041121,302752,La Granja NHS
PHL-041122,302747,La Paz NHS
PHL-041123,302658,Labilabi NHS
PHL-041124,302604,Laga-an National High School
PHL-041125,310603,LAMBERTO H. TIROL NATIONAL HIGH SCHOOL
PHL-041126,302517,Lambunao NHS
PHL-041127,311005,Lanag Norte NHS
PHL-041128,302518,Lapayon NHS
PHL-041129,302362,Laua-an NHS
PHL-041130,302519,Lawigan NHS
PHL-041131,302451,Layog NHS
PHL-041132,302520,Leganes National High School
PHL-041133,302521,Lemery National High School
PHL-041134,302410,Leodegario D. Deocampo Sr. NHS
PHL-041135,302522,Leon NHS
PHL-041136,302310,Libacao National Forestry Vocational High School
PHL-041137,311111,Libacao National High School
PHL-041138,302654,Libas NHS
PHL-041139,302363,Libertad NVS
PHL-041140,302312,Lilo-an National High School
PHL-041141,302313,Linabuan NHS
PHL-041142,302288,Linayasan NHS
PHL-041143,302364,"Lirio M. Escaño, Sr. NHS"
PHL-041144,302795,Locotan NHS
PHL-041145,302314,LOCTUGA NATIONAL HIGH SCHOOL
PHL-041146,310810,Lonoy National High School
PHL-041147,311007,Loong NHS
PHL-041148,302659,Lopez Jaena NHS
PHL-041149,302523,Luca NHS
PHL-041150,302411,Lucero NHS
PHL-041151,302415,Luis Escutin NHS
PHL-041152,302709,Luis Hervias NHS
PHL-041153,302711,Luisa Medel NHS
PHL-041154,310601,LUPO NATIONAL HIGH SCHOOL
PHL-041155,302524,Maasin NCHS
PHL-041156,302413,Maayon NHS
PHL-041157,302731,Mabini National High School
PHL-041158,302660,Mabini NHS
PHL-041159,311403,Mabini NHS - Alimatoc Ext. HS
PHL-041160,302407,Macario Delfin Bermejo NHS
PHL-041161,302315,Madalag NHS
PHL-041162,310605,Madalag NHS - Mamba Ext.
PHL-041163,302365,Mag-aba NHS
PHL-041164,302680,Mahalang National High School
PHL-041165,310804,Maindang National High School
PHL-041166,302528,Major Manuel A. Aaron Memorial NHS
PHL-041167,302525,Malapaya NHS
PHL-041168,302317,Malay National High School
PHL-041169,302318,BURUANGA NATIONAL HIGH SCHOOL
PHL-041170,302319,Malinao Sch. For Phil. Craftsmen
PHL-041171,302526,Malitbog NHS
PHL-041172,302320,Maloco NHS
PHL-041173,302414,MALONOY NATIONAL HIGH SCHOOL
PHL-041174,302527,Malusgod NHS
PHL-041175,311108,Mambagaton National High School
PHL-041176,310813,Mambusao East NHS (ext. of David Moises)
PHL-041177,310805,MAMBUSAO NATIONAL HIGH SCHOOL
PHL-041178,302662,Manapla NHS
PHL-041179,302663,Manapla NHS - Purisima Extension
PHL-041180,302749,Mandurriao NHS
PHL-041181,310602,Mangan National High School
PHL-041182,302657,Manghanoy National High School
PHL-041183,302714,Mansilingan Agro-Ind. HS
PHL-041184,302416,Manuel F. Onato Memorial NHS
PHL-041185,302419,Marciano M. Patricio (Pilar)
PHL-041186,302529,Maribuyong NHS
PHL-041187,302530,Mateo NHS
PHL-041188,302740,Melchor L. Nava NHS
PHL-041189,302531,Miagao NHS
PHL-041190,310815,Mianay NHS
PHL-041191,302532,Milan NHS
PHL-041192,302760,Milibili NHS
PHL-041193,302533,Mina NHS
PHL-041194,311102,Minoyan National High School
PHL-041195,311109,Molobolo National High School
PHL-041196,302366,Moscoso-Rios NHS
PHL-041197,302534,Mostro NHS
PHL-041198,302804,Mulapula National High School
PHL-041199,302670,Murcia National High School
PHL-041200,302535,Nabitasan NHS
PHL-041201,302664,Nabulao NHS
PHL-041202,302665,Nabulao NHS - Cayhagan Extension
PHL-041203,302666,Nabulao NHS - Maricalum Ext.
PHL-041204,302321,Naile NHS
PHL-041205,302322,Naisud NHS
PHL-041206,302536,Nalundan NHS
PHL-041207,302537,Napnapan NHS
PHL-041208,302325,Navitas National High School
PHL-041209,302538,Nazuni Summit CNHS
PHL-041210,302667,Negros Occ National Science HS
PHL-041211,302668,Negros Occ. NAISHI ( under the Reg'l Office)
PHL-041212,302669,Negros Occidental HS
PHL-041213,302539,New Lucena National Comprehensive High School
PHL-041214,302540,New Lucena National High School
PHL-041215,302303,New Washington NCHS
PHL-041216,302541,Nicomedes R. Tubar Sr. NHS
PHL-041217,302367,Northern Antique Vocational School
PHL-041218,302368,Northern Bugasong NHS
PHL-041219,310709,Northern Bugasong NHS Annex
PHL-041220,302434,Nueva Valencia National High School
PHL-041221,302327,Numancia National Sch. Of Fisheries
PHL-041222,302328,Ochando National High School
PHL-041223,302626,Old Poblacion National High School
PHL-041224,302329,Ondoy National High School
PHL-041225,302542,Oton National High School
PHL-041226,311006,P.D. Monfort National Science HS
PHL-041227,302543,Pagdugue NHS
PHL-041228,302715,Paglaum Village NHS
PHL-041229,302673,Pahilanga  National High School
PHL-041230,302544,Palaca-Damilisan NHS
PHL-041231,302546,PALANGUIA NATIONAL HIGH SCHOOL
PHL-041232,302331,Panayakan National High School
PHL-041233,302369,Pandan NVHS
PHL-041234,302370,Pangpang NHS
PHL-041235,302418,Panitan NHS
PHL-041236,302547,Panuran NHS
PHL-041237,302548,Parara NHS
PHL-041238,302549,Particion NHS
PHL-041239,302371,Pascual M. Osuyos MS
PHL-041240,302805,Passi National High School
PHL-041241,302372,Patria National School
PHL-041242,302550,Pavia National High School
PHL-041243,310812,Pawa National High School
PHL-041244,302675,Payao National High School
PHL-041245,302551,PAYAO NHS
PHL-041246,302676,Payao NHS - Namulo Ext.
PHL-041247,302290,Petronilo C. Ibadlit NHS
PHL-041248,302552,Pili NHS
PHL-041249,302798,PINAGUINPINAN NHS
PHL-041250,302373,Pis-anan National High Sshool
PHL-041251,302554,Pitogo National High School
PHL-041252,302555,Polopiña NHS
PHL-041253,302420,Pontevedra NHS
PHL-041254,302677,Pontevedra NHS
PHL-041255,302556,Pototan National Comprehensive High School
PHL-041256,310814,Presentacion Diez Gregorio NHS
PHL-041257,302557,Punta Buri NHS
PHL-041258,302421,Putian National High School
PHL-041259,302776,Quezon NHS
PHL-041260,302559,Leon Mediana NHS
PHL-041261,302560,Quipot National High School
PHL-041262,302608,Quirico G. Manzano NHS
PHL-041263,302746,R. G. Hechanova Memorial NHS
PHL-041264,302678,Rafael B. Lacson NHS
PHL-041265,302417,Ramon A. Benjamin Sr. NHS
PHL-041266,302750,Ramon Avancena NHS
PHL-041267,302720,Ramon Torres Dulao NHS
PHL-041268,302724,Ramon Torres Louisiana NHS
PHL-041269,302721,Ramon Torres Ma-ao Sugar Central NHS
PHL-041270,302722,RAMON TORRES MALINGIN NATIONAL HIGH SCHOOL
