geo_id,longitude,latitude
PRY-008065,-23.0005584022334,-58.2434877801439
PRY-008066,-22.8626271741103,-58.460658765812
PRY-008067,,
PRY-008068,,
PRY-008069,-22.8839093910274,-58.4904011432395
PRY-008070,-22.8088525531763,-57.8784826747779
PRY-008071,-22.6405512636733,-58.0522216956857
PRY-008072,-22.9147300779844,-58.0325726943246
PRY-008073,,
PRY-008074,-22.8496732793626,-58.5102967336226
PRY-008075,-22.8156750042462,-58.5686669767833
PRY-008076,-22.6452047575902,-57.8391045407148
PRY-008077,-22.6455567340953,-57.8391650704491
PRY-008078,-23.202557649962,-59.195614808933
PRY-008079,-22.9271707764361,-58.9787281648227
PRY-008080,-22.9570626927783,-59.0036174931248
PRY-008081,,
PRY-008082,-22.8708275578741,-57.9230770677855
PRY-008083,-22.8415780181537,-58.5867563080584
PRY-008084,-22.6208292593586,-58.0388877600244
PRY-008085,-23.1672235070461,-58.8563935383106
PRY-008086,-23.1675043789674,-58.7636150581187
PRY-008087,-22.9548473455249,-59.0567533755255
PRY-008088,-22.9538079585907,-59.0769203515185
PRY-008089,-23.1302788380207,-58.8241621326118
PRY-008090,-22.9325339405318,-58.9744190793386
PRY-008091,-22.9327800542018,-59.8875036021801
PRY-008092,-22.8249749137422,-59.7511439014816
PRY-008093,-23.2008343570487,-59.7644458642985
PRY-008094,-22.2950463504677,-59.3126681393725
PRY-008095,-23.5836880907982,-59.8601392955922
PRY-008096,-23.2022925318973,-59.7662139690241
PRY-008097,-23.216840765414,-59.6030488488743
PRY-008098,-23.2386117108054,-59.6069487182473
PRY-008099,-22.9998931421606,-59.5741488330481
PRY-008100,-23.022416891678,-59.6218856648332
PRY-008101,-22.5880007284176,-59.792640896956
PRY-008102,-22.1938930597921,-59.3260646039992
PRY-008103,-22.9629830717586,-59.6748872218345
PRY-008104,-23.025003956419,-59.658331743148
PRY-008105,-22.8141424446268,-59.5857844861177
PRY-008106,-22.2371914646764,-59.3073819208077
PRY-008107,-22.56108157481,-59.5398555348155
PRY-008108,-23.0249760660922,-59.6583799574991
PRY-008109,-22.8804794656991,-59.5378405178614
PRY-008110,-23.0008882124264,-59.5201656936971
PRY-008111,-23.5562628635708,-59.8722622583202
PRY-008112,-22.9346244980982,-59.8352919739862
PRY-008113,-22.2193995978949,-59.3216656484032
PRY-008114,-22.6815819649045,-59.5910821027871
PRY-008115,-23.6510278536897,-60.2160445226401
PRY-008116,-22.8522206704685,-59.4813842269712
PRY-008117,-23.4709208156764,-60.0563587064102
PRY-008118,-23.2461719982668,-59.8852851152435
PRY-008119,-23.2169866022806,-59.6029637778656
PRY-008120,-22.6535565663653,-59.5650144389626
PRY-008121,-22.6020286915509,-59.7868676304732
PRY-008122,-23.2065379449574,-59.73560033982
PRY-008123,-22.5958524047709,-59.6869739229355
PRY-008124,-22.9802147832384,-59.5718842266113
PRY-008125,-22.9710470226466,-59.8219471150834
PRY-008126,-23.0673849215624,-59.8462622355849
PRY-008127,-22.8052235838527,-59.5985466761558
PRY-008128,-22.7069260593891,-59.3197921036536
PRY-008129,-22.9991241697167,-59.8336842964765
PRY-008130,-22.6405526035081,-59.5255110307267
PRY-008131,-23.0013869046448,-59.7274964305618
PRY-008132,-22.9383292464253,-59.9372213919698
PRY-008133,-22.8749958681061,-59.8747177702601
PRY-008134,-23.2469468322947,-59.8383309447965
PRY-008135,-23.2605473665595,-59.7537978246784
PRY-008136,-22.842498256586,-59.7083340758675
PRY-008137,-22.8305527204833,-59.9120101545759
PRY-008138,-23.005758666003,-59.7981475546757
PRY-008139,-23.0844797210572,-59.7747809361189
PRY-008140,-22.80446181343,-59.5965459098209
PRY-008141,-22.9677782681939,-59.8652734438142
PRY-008142,-22.6621600173021,-59.760401883182
PRY-008143,-22.886947010569,-59.7844427144329
PRY-008144,,
PRY-008145,,
PRY-008146,-22.9753734804254,-59.5249177475041
PRY-008147,-22.5114929965465,-59.1152166621947
PRY-008148,-22.8861089496936,-59.8555573445645
PRY-008149,-22.9525613457772,-59.4733756899286
PRY-008150,-22.9502856903498,-59.5004723175468
PRY-008151,-22.9783126502304,-59.5538701821241
PRY-008152,,
PRY-008153,-24.1360595147325,-59.4757479127733
PRY-008154,-23.7897451257303,-60.783903453733
PRY-008155,-23.5730596589171,-60.5694433187352
PRY-008156,-23.5833501087868,-60.5785501748749
PRY-008157,-24.0833040318365,-59.8031605647102
PRY-008158,-24.0002105255807,-60.0366216777851
PRY-008159,-24.1316666778339,-59.4761157327988
PRY-008160,-25.2385363139166,-57.6306289947673
PRY-008161,-25.0877785220158,-57.5269399411604
PRY-008162,,
PRY-008163,,
PRY-008164,-23.5477815797257,-58.5944473008986
PRY-008165,-25.1672190218508,-57.5523960558065
PRY-008166,-24.769782849224,-57.3098007211851
PRY-008167,,
PRY-008168,-25.3124986398174,-57.6980308769045
PRY-008169,,
PRY-008170,-23.4333310106889,-58.3374986087685
PRY-008171,-24.7720448409889,-57.3248810984125
PRY-008172,-23.8884445920387,-58.4467140939276
PRY-008173,-25.239200774258,-57.6563776911463
PRY-008174,-25.0892321545426,-57.5346018963345
PRY-008175,-25.1930897030785,-57.6360718869714
PRY-008176,-25.0976228223838,-57.5190283256822
PRY-008177,-25.167103985221,-57.5637474608987
PRY-008178,-25.0837819159184,-57.540884988386
PRY-008179,-25.0963924490483,-57.5222264337009
PRY-008180,-25.0961073758489,-57.521114484412
PRY-008181,-25.0915876502522,-57.5171979775547
PRY-008182,,
PRY-008183,,
PRY-008184,-25.0707477248697,-57.5490375498582
PRY-008185,,
PRY-008186,-25.1652413385829,-57.5572096574956
PRY-008187,-25.2515739261399,-57.6457994731011
PRY-008188,-23.4425042285766,-58.8986113993879
PRY-008189,-23.9367810585642,-57.7387586131332
PRY-008190,-25.0797253861524,-57.5363851424961
PRY-008191,-24.8530373512319,-57.3075827419223
PRY-008192,,
PRY-008193,,
PRY-008194,-24.7972610946131,-57.2796836054484
PRY-008195,-25.1900024841849,-57.6230543890196
PRY-008196,-25.0906705390612,-57.5186320696836
PRY-008197,,
PRY-008198,-25.0897244012089,-57.535833716265
PRY-008199,-25.0903880757447,-57.5219232742199
PRY-008200,-23.9770178094791,-57.2464185840226
PRY-008201,,
PRY-008202,-23.9323515306901,-57.4999752170505
PRY-008203,,
PRY-008204,,
PRY-008205,-24.8930321142451,-57.2573439699203
PRY-008206,-23.490088427771,-58.8021652419608
PRY-008207,-23.3722680175533,-57.7467490227373
PRY-008208,-23.1892273282967,-59.1984930469719
PRY-008209,-23.4934153972573,-58.7947794936966
PRY-008210,-25.1942695120867,-57.636812473832
PRY-008211,-25.0954648931734,-57.5240472715428
PRY-008212,-25.2514360838119,-57.6463448804586
PRY-008213,-25.3124974636404,-57.6982792365158
PRY-008214,-25.1666681141306,-57.5572260642143
PRY-008215,-25.0850040833081,-57.5275032133091
PRY-008216,,
PRY-008217,-25.265282022645,-57.6916631095567
PRY-008218,-24.0513822516149,-57.5872618805619
PRY-008219,-25.1663819263583,-57.5516579856262
PRY-008220,-25.0919074836286,-57.5212851163561
PRY-008221,-23.2383319672174,-59.1752820589266
PRY-008222,-23.2091678131252,-59.1563867589186
PRY-008223,-23.5380518880497,-58.6227731084362
PRY-008224,-25.0967084850693,-57.5222376928136
PRY-008225,-25.181941547615,-57.6136152297196
PRY-008226,-25.1761870850743,-57.5522181468498
PRY-008227,-25.1449994054835,-57.5511153830145
PRY-008228,-25.1547181785244,-57.5530541395253
PRY-008229,-25.0905559211578,-57.5455558459148
PRY-008230,-25.1535074268842,-57.5532272759717
PRY-008231,-23.4666679537968,-57.6091621138991
PRY-008232,-23.2254516792341,-59.1957937850285
PRY-008233,-23.4647230176571,-57.6052758253251
PRY-008234,-25.0980527456881,-57.5352749456559
PRY-008235,-25.0932371187025,-57.5506948519813
PRY-008236,,
PRY-008237,-24.7993699212148,-56.6307733244226
PRY-008238,-24.7634911967742,-56.6244602942508
PRY-008239,-24.7617542210784,-56.5922316907567
PRY-008240,-24.6768411202951,-56.6265784222196
PRY-008241,-24.7353717801732,-56.6224385012163
PRY-008242,-24.7036553918646,-56.6731215827468
PRY-008243,-24.6610132413893,-56.5612610748916
PRY-008244,-24.6604342319508,-56.5609172058053
PRY-008245,-24.8158134973428,-56.7263899197934
PRY-008246,-24.7659289448652,-56.5897650854644
PRY-008247,-24.7554580432729,-56.6896315011543
PRY-008248,-24.775428240555,-56.6457709243955
PRY-008249,-24.8547323418245,-56.6998861713165
PRY-008250,-24.7139336156679,-56.5664344786616
PRY-008251,-24.7394729533861,-56.626431146551
PRY-008252,-24.6837785647382,-56.5957179601634
PRY-008253,-24.8737350871869,-56.7142839153626
PRY-008254,-24.723086866852,-56.6839077603024
PRY-008255,-24.7536406908349,-56.6595700655231
PRY-008256,-24.7676129278282,-56.6116586010151
PRY-008257,-24.6856658751353,-56.673563902442
PRY-008258,-24.7870253310446,-56.5830379600287
PRY-008259,-24.661119681405,-56.5605985602238
PRY-008260,-24.7727983206515,-56.5724124955965
PRY-008261,-24.7132393927393,-56.6384528356849
PRY-008262,-24.7450905895203,-56.6527993187344
PRY-008263,-24.7016229680683,-56.6375669786029
PRY-008264,-24.8153074054346,-56.7262030254757
PRY-008265,-24.839053546714,-56.7229442094869
PRY-008266,-24.0809530147282,-57.2021397677951
PRY-008267,-24.0777706550981,-57.1498279363932
PRY-008268,-24.2185673162971,-57.2076449616093
PRY-008269,-24.0851500149134,-57.2043599472919
PRY-008270,-24.1520308800855,-57.1919159337754
PRY-008271,-24.0899774370459,-57.2011503856262
PRY-008272,-24.1345453927897,-57.2640807377702
PRY-008273,-24.080762675944,-57.2026412011952
PRY-008274,-24.6928883943494,-56.0030390720899
PRY-008275,-24.7319519815139,-56.0190818989887
PRY-008276,-24.9215326322018,-56.1460457152558
PRY-008277,-24.6266985277486,-56.0271663354208
PRY-008278,-24.7687855267929,-55.9266242773336
PRY-008279,-24.7707853814128,-55.8528843160515
PRY-008280,-24.8224822704631,-55.9182067603214
PRY-008281,-24.7817484871813,-55.8864333715081
PRY-008282,-24.8444308214234,-56.0046883510119
PRY-008283,-24.7905087381265,-56.0531853385361
PRY-008284,-24.8000864236883,-55.7500693479138
PRY-008285,-24.6827791160402,-56.0412408346924
PRY-008286,-24.7313108487242,-55.9972454766359
PRY-008287,-24.7526217135716,-56.0065681078179
PRY-008288,-24.6096071068119,-56.0263404180867
PRY-008289,-24.6782856754177,-55.9975711688775
PRY-008290,-24.8463383715699,-56.1217017102062
PRY-008291,-24.7520161011423,-55.925354261136
PRY-008292,-24.7320771735721,-56.0188930533453
PRY-008293,-24.8547240379209,-55.8358308224938
PRY-008294,-24.7462525690015,-56.0268114280417
PRY-008295,-24.7350593880929,-55.9694111207946
PRY-008296,-24.7843811378546,-55.8968453501311
PRY-008297,-24.7596965894076,-56.070508664985
PRY-008298,-24.7280294583549,-55.9635565374779
PRY-008299,-24.7416802083547,-56.0502923330496
PRY-008300,-24.6645203575275,-56.0456890937627
PRY-008301,-24.7653096416747,-55.9691616066013
PRY-008302,-24.817222894692,-55.8038878685523
PRY-008303,-24.7273859595473,-56.0391393141803
PRY-008304,-24.7307189650345,-55.945203144171
PRY-008305,-24.8062389419677,-56.0776018353395
PRY-008306,,
PRY-008307,-24.7379507979962,-56.0778096215431
PRY-008308,-24.718727157419,-55.9111667618969
PRY-008309,,
PRY-008310,-24.7432392232588,-55.9496461383918
PRY-008311,-24.6120116554937,-56.0917054468869
PRY-008312,-24.8462811606218,-55.9212855232981
PRY-008313,-24.7915745306469,-56.0461042274248
PRY-008314,-24.7721886023572,-56.0103291781547
PRY-008315,-24.7817470004066,-56.0759728019986
PRY-008316,-24.5907576579251,-56.0273751438497
PRY-008317,-24.7877978191366,-55.9258474505214
PRY-008318,-24.6100541310547,-56.0496489962716
PRY-008319,-24.7215175549635,-56.0143192193735
PRY-008320,-24.7309731365839,-56.0171615182061
PRY-008321,-24.7402158082655,-56.0247522342412
PRY-008322,-24.7324091836198,-55.8519907891151
PRY-008323,-24.5904855965496,-56.0091947788093
PRY-008324,-24.5862767422347,-55.9543568170822
PRY-008325,-24.5982428488639,-55.9583464418942
PRY-008326,-24.8101809030187,-55.9317292492307
PRY-008327,-24.6755969692758,-55.9581198692762
PRY-008328,-24.8166959956579,-55.7668110831166
PRY-008329,,
PRY-008330,-24.7026503712714,-56.0734829331222
PRY-008331,-24.6293275924592,-56.0571204022272
PRY-008332,-24.7871387530569,-56.011041528438
PRY-008333,,
PRY-008334,-24.7829322101342,-55.9619337574317
PRY-008335,-24.7658174930623,-55.8971973188232
PRY-008336,,
PRY-008337,-24.6261265989116,-55.9710768341608
PRY-008338,,
PRY-008339,-24.7354155517253,-55.9161927139556
PRY-008340,,
PRY-008341,-24.7288846611522,-56.019550883638
PRY-008342,-24.8297792234242,-55.9999865089247
PRY-008343,-24.6925733258067,-56.0031898453138
PRY-008344,-24.7049971637375,-56.0703714009401
PRY-008345,-24.7193206774945,-55.8741374182069
PRY-008346,-24.7350365864807,-55.9162355489358
PRY-008347,-24.7197192021825,-56.0736235379662
PRY-008348,-24.8251172139681,-55.975633067375
PRY-008349,-24.8458306652801,-55.886949077071
PRY-008350,-24.6791312519514,-55.9957261067788
PRY-008351,-24.816868957557,-55.8333848658043
PRY-008352,-24.8000623851933,-55.80007578493
PRY-008353,-24.8002390213966,-55.8667401383515
PRY-008354,-24.7136109285599,-55.9445762543505
PRY-008355,-24.7260534452089,-56.0133343240351
PRY-008356,-24.5767798666202,-56.012383712215
PRY-008357,-24.7268371751762,-56.0130414155791
PRY-008358,-24.9180094397346,-56.1364149783301
PRY-008359,-24.5962549640295,-55.9713113208509
PRY-008360,-24.7438995492276,-55.8655507223353
PRY-008361,-24.7551473110562,-55.9766130026563
PRY-008362,-24.5933562650506,-56.0698939737839
PRY-008363,-24.8182790658043,-55.8832476326335
PRY-008364,-24.7409342368867,-56.0227491982819
PRY-008365,-24.6466316344798,-56.0401831265654
PRY-008366,-24.6590944490355,-55.9866174425356
PRY-008367,-24.7034640164054,-56.0928424590097
PRY-008368,-24.8204527057379,-55.9540619222794
PRY-008369,-24.815911740519,-55.9937359000735
PRY-008370,-24.6253912516788,-56.0275024670673
PRY-008371,-24.6990451462742,-56.0401179825261
PRY-008372,-24.1686136100696,-56.7516596223599
PRY-008373,,
PRY-008374,-24.1888016928221,-56.579452093592
PRY-008375,-24.1862815155964,-56.5793520518056
PRY-008376,-24.1571790394432,-56.5322573507293
PRY-008377,-24.1786833677867,-56.7934041594243
PRY-008378,-24.2221443496948,-56.6123354420875
PRY-008379,-24.2242529421937,-56.5544381718133
PRY-008380,-24.1177784069618,-56.5461085270043
PRY-008381,-24.1898084162631,-56.5168770729217
PRY-008382,,
PRY-008383,-24.186743866068,-56.7028476686527
PRY-008384,-24.226606643093,-56.6125484588045
PRY-008385,-24.1304609438679,-56.6304845726684
PRY-008386,-24.2771070490153,-56.5246070142448
PRY-008387,-24.1489392330142,-56.7672103424092
PRY-008388,-24.2565291604299,-56.5351553539617
PRY-008389,-24.2184314961633,-56.5144154472416
PRY-008390,-24.1548450169011,-56.6486248632827
PRY-008391,-24.1494952420514,-56.6283628223028
PRY-008392,-24.2570336679007,-56.5060924609182
PRY-008393,-24.2580145945714,-56.5933811163031
PRY-008394,-24.2214029764632,-56.5846436133355
PRY-008395,-24.1701003402523,-56.7233532767217
PRY-008396,-24.0830285642783,-56.5762562379377
PRY-008397,-24.1823299136694,-56.58094029039
PRY-008398,-24.1364573794024,-56.6695304537149
PRY-008399,-24.1762999901186,-56.627487793872
PRY-008400,-24.2218896179832,-56.5842480927477
PRY-008401,-24.2553524801525,-56.5343222889701
PRY-008402,-24.0909105648191,-56.7252157940962
PRY-008403,-24.1119638408824,-56.5467883173898
PRY-008404,-24.2711134900428,-56.555634535798
PRY-008405,-24.1079681823792,-56.5836426234184
PRY-008406,-24.2066968733406,-56.7487793455799
PRY-008407,-24.1642428052374,-56.6167434203966
PRY-008408,-24.2900603524927,-56.5739262285075
PRY-008409,-24.1644432878346,-56.5636139347317
PRY-008410,-24.1876322371825,-56.7444942866817
PRY-008411,-24.1887944480522,-56.5364645142445
PRY-008412,-24.1879131623219,-56.5881292861877
PRY-008413,-24.1897721020461,-56.516818133529
PRY-008414,-24.092662137324,-56.6785567577058
PRY-008415,-24.1128136425861,-56.662250349309
PRY-008416,-24.1652097650875,-56.6711497146892
PRY-008417,-24.1747137246483,-56.5968450460667
PRY-008418,-24.135621180694,-56.5925978790236
PRY-008419,-24.2110229053709,-56.5338532826838
PRY-008420,-24.3091636891216,-56.5808301213559
PRY-008421,-24.0728811142181,-56.5779028765352
PRY-008422,-24.3267671702563,-56.5745527021589
PRY-008423,-24.1528038501089,-56.5839896226852
PRY-008424,-24.0737184496798,-56.545457085019
PRY-008425,-24.1561418299379,-56.5327336136386
PRY-008426,-24.2577864808261,-56.5925149248534
PRY-008427,-24.1809815980124,-56.7833383132952
PRY-008428,-24.1701579665471,-56.7252531762687
PRY-008429,-24.4111036021635,-56.8489132126368
PRY-008430,-24.4269419739015,-56.8288002411714
PRY-008431,-24.4541033521922,-56.9035530193818
PRY-008432,-24.3461182484613,-56.6628271398379
PRY-008433,-24.3540435715226,-56.7085609876372
PRY-008434,-24.4179468146514,-56.7350861628346
PRY-008435,-24.4122995207831,-56.8622865992648
PRY-008436,-24.4685813599497,-56.967298013139
PRY-008437,-24.365496117004,-56.6690761526895
PRY-008438,-24.3479444928023,-56.7642255542007
PRY-008439,-24.30049690747,-56.7297330744064
PRY-008440,-24.3750128573885,-56.8404267639495
PRY-008441,-24.4584805208397,-56.9543451961972
PRY-008442,-24.3017787264114,-56.6617421269209
PRY-008443,-24.3575846570186,-56.6050719070447
PRY-008444,-24.4674230642566,-56.9151177249288
PRY-008445,-24.3477034258516,-56.8265606480199
PRY-008446,-24.472533967268,-56.8286498221279
PRY-008447,-24.3891207962443,-56.7955288346777
PRY-008448,-24.4524383752156,-56.8133641385495
PRY-008449,,
PRY-008450,-24.3241996079725,-56.8320039133969
PRY-008451,-24.3090008213257,-56.7175535323691
PRY-008452,-24.4428115228785,-56.9002466994624
PRY-008453,-24.4531434804667,-56.8138761627214
PRY-008454,-24.4599845632785,-56.8594423997195
PRY-008455,-24.4198215739758,-56.7487241171964
PRY-008456,-24.3163562591413,-56.6091519058067
PRY-008457,-24.3587781946004,-56.6055907375988
PRY-008458,-24.3851549899686,-56.6759377133941
PRY-008459,-24.4676291242135,-56.7794066838753
PRY-008460,-24.4000919540433,-56.8146739438332
PRY-008461,-24.4691551103992,-56.7985476157976
PRY-008462,-24.3556099479795,-56.7251500507321
PRY-008463,-24.4445156929125,-56.8960424657225
PRY-008464,-24.4326380143849,-56.8516201759732
PRY-008465,-24.372991929105,-56.759889890475
PRY-008466,-24.4687253268758,-56.8780039421479
PRY-008467,-24.4421367729889,-56.7528826942923
PRY-008468,-24.3780443666484,-56.6503673811558
PRY-008469,-24.4084108252903,-56.7465275114297
PRY-008470,,
PRY-008471,-24.4167005976288,-56.6877922800908
PRY-008472,-24.3882733189737,-56.7596440726591
PRY-008473,-24.4277693706508,-56.8817820599151
PRY-008474,-24.3180933205162,-56.6395523648183
PRY-008475,-24.4238644615911,-56.7067140281507
PRY-008476,-24.3443315267514,-56.6889261917557
PRY-008477,-24.3996732682561,-56.7187625760764
PRY-008478,-24.344641129788,-56.7380878818356
PRY-008479,-24.3225889852996,-56.6703901147326
PRY-008480,,
PRY-008481,-24.3285929015549,-56.6907881419355
PRY-008482,-24.3327911621442,-56.7277030286374
PRY-008483,-24.4175752186092,-56.7343471542787
PRY-008484,-24.424208356068,-56.8314771681253
PRY-008485,-24.314108780167,-56.6389131513893
PRY-008486,-24.404699625506,-56.7818733468594
PRY-008487,,
PRY-008488,-24.4304102784654,-56.7247908955164
PRY-008489,-24.4442011111605,-56.8982921535799
PRY-008490,-24.4442898992548,-56.8960426509104
PRY-008491,-24.4666727597022,-56.7800892167123
PRY-008492,-24.3446303835177,-56.6364804340717
PRY-008493,-24.3725552499202,-56.7021291202288
PRY-008494,-24.4625095080762,-56.837494647182
PRY-008495,-24.4271952640085,-56.8291550241698
PRY-008496,-24.3604010987987,-56.8034526563993
PRY-008497,-24.4164095049701,-56.6739542700669
PRY-008498,-24.4327213527612,-56.8977094605278
PRY-008499,,
PRY-008500,-24.4485082574752,-56.8968186249759
PRY-008501,-24.4803941557935,-56.8671272180613
PRY-008502,-24.4506907985109,-56.8803004544876
PRY-008503,-24.446885301188,-56.9009439885296
PRY-008504,-24.4258270723544,-56.9435849221262
PRY-008505,-24.3987963849291,-56.7041189751476
PRY-008506,-24.4842314706259,-56.9595961111355
PRY-008507,-24.4869548123336,-56.8040855216313
PRY-008508,-24.4494298576501,-56.897350656274
PRY-008509,-24.3553075391147,-56.7227549783259
PRY-008510,-24.4430730258635,-56.899615080353
PRY-008511,-24.3827447354088,-56.7892181190962
PRY-008512,-24.4394436161456,-56.9016798544331
PRY-008513,-24.3852951791374,-56.7392171106788
PRY-008514,-24.3225909727547,-56.6713067537055
PRY-008515,-24.4862526112061,-56.8058433213701
PRY-008516,-24.3993083151638,-56.8793725443466
PRY-008517,-24.3317840563724,-56.800263672885
PRY-008518,-24.4398739613598,-56.8969045780109
PRY-008519,-24.4038456399071,-56.704383367525
PRY-008520,-23.9693896191609,-56.290729118757
PRY-008521,-24.1012261039837,-56.3083743451996
PRY-008522,-24.0824962051028,-56.354259077719
PRY-008523,-24.0638335998598,-56.4506692635691
PRY-008524,-23.9614757238103,-56.3161688980211
PRY-008525,-23.9814680408641,-56.3336687421095
PRY-008526,-23.9347139537022,-56.2614889824244
PRY-008527,,
PRY-008528,-24.0652365721574,-56.4440040277553
PRY-008529,,
PRY-008530,-23.9460653545374,-56.2879183695944
PRY-008531,-24.0151475814792,-56.327389348662
PRY-008532,-24.0221110037546,-56.3546594022691
PRY-008533,-24.1283694685077,-56.277819612484
PRY-008534,-23.9095222667329,-56.1031967588673
PRY-008535,-23.9434593869258,-56.2146730193807
PRY-008536,-23.9311385223867,-56.2944166708253
PRY-008537,-24.0657256557637,-56.417659914414
PRY-008538,-23.9644892082671,-56.3659252191814
PRY-008539,-24.0908558937056,-56.3302905537619
PRY-008540,-24.0045402706337,-56.2943708785929
PRY-008541,-23.9905126476635,-56.3345167841052
PRY-008542,-24.016329041034,-56.2566383205002
PRY-008543,-24.040836318057,-56.430360402277
PRY-008544,-23.961673720365,-56.3160105993832
PRY-008545,-23.9850520537866,-56.2774415107733
PRY-008546,-24.0913062898056,-56.372592910895
PRY-008547,-24.0717633648808,-56.4431004084713
PRY-008548,-24.010634035676,-56.2763547924287
PRY-008549,-24.0256166626244,-56.3134011600446
PRY-008550,,
PRY-008551,-23.9962646841511,-56.307707507902
PRY-008552,-24.0610481310313,-56.4496581666754
PRY-008553,-24.5309781922064,-56.4264221274725
PRY-008554,-24.5295023758471,-56.3667907260267
PRY-008555,-24.4968241960537,-56.5119702612776
PRY-008556,-24.4194556115209,-56.4001375951229
PRY-008557,-24.5667489824475,-56.3736644253745
PRY-008558,-24.3904597701041,-56.3854233098193
PRY-008559,-24.5324181285058,-56.4064336936063
PRY-008560,-24.3199705537224,-56.4250789396803
PRY-008561,-24.5486306888669,-56.3668033467511
PRY-008562,-24.4825196706543,-56.5208579239005
PRY-008563,-24.2491169473062,-56.1822817017578
PRY-008564,-24.4176531163342,-56.2032435162346
PRY-008565,,
PRY-008566,-24.3220003301159,-56.1592253947593
PRY-008567,-24.5671273710957,-56.3756178232608
PRY-008568,-24.5313088553871,-56.4045434132163
PRY-008569,-24.3905586743404,-56.3853143562107
PRY-008570,-24.4958119537035,-56.4269370611784
PRY-008571,-24.5672607849502,-56.4018258661987
PRY-008572,-24.4071794038091,-56.3904808609182
PRY-008573,-24.290368020753,-56.1599955015727
PRY-008574,-24.5674103127786,-56.4785360366567
PRY-008575,-24.4065096610836,-56.4129807660427
PRY-008576,-24.5158533561237,-56.4084068143162
PRY-008577,-24.5318704552339,-56.450181079482
PRY-008578,-24.5417920097736,-56.4062711261112
PRY-008579,-24.5465751080617,-56.3506507233071
PRY-008580,-24.4334308978904,-56.4125701333994
PRY-008581,-24.3811846511251,-56.3199345036763
PRY-008582,-24.3026961449679,-56.4732475260973
PRY-008583,-24.3936761874835,-56.3221949777424
PRY-008584,-24.3183042442772,-56.4482082734393
PRY-008585,-24.551005411512,-56.4800158665493
PRY-008586,,
PRY-008587,-24.5312576348376,-56.5193107081926
PRY-008588,-24.4740092689563,-56.4290982111047
PRY-008589,-24.5668993878794,-56.3494795357362
PRY-008590,-24.3126101892023,-56.2621942887787
PRY-008591,-24.4301994756217,-56.4465979573786
PRY-008592,-24.3162425412508,-56.5079133723974
PRY-008593,-24.584540081418,-56.3501094197695
PRY-008594,-24.2822204577753,-56.1663154062878
PRY-008595,-24.4344465784577,-56.1955522030274
PRY-008596,-24.530197858548,-56.4067995356143
PRY-008597,-24.4065453417876,-56.4151996997992
PRY-008598,-24.3501709903445,-56.3658620449036
PRY-008599,-24.3070568953575,-56.1746478290659
PRY-008600,-24.236521339639,-56.1795157880095
PRY-008601,-24.3892928848805,-56.4146085538065
PRY-008602,-24.1974607615458,-56.1596797756915
PRY-008603,-24.2113692866732,-56.1729118773629
PRY-008604,-24.3805114444978,-56.3392450307705
PRY-008605,-24.5495143010565,-56.4321930457999
PRY-008606,-24.5686994394009,-56.4401254106595
PRY-008607,-24.4481536194982,-56.4391201329616
PRY-008608,-24.4211012089369,-56.2488012714737
PRY-008609,-24.4963580224093,-56.33335090677
PRY-008610,-24.5312549381289,-56.480363806545
PRY-008611,-24.5674195296,-56.5193308829893
PRY-008612,-24.5857136111188,-56.439901636179
PRY-008613,-24.5115313697558,-56.4651549186415
PRY-008614,-24.5849915964465,-56.3778996469197
PRY-008615,-24.317130036717,-56.4788549961959
PRY-008616,-24.50285843765,-56.4468429013734
PRY-008617,-24.5141736764566,-56.4954974255387
PRY-008618,-24.3036181511883,-56.4406245452553
PRY-008619,-24.4631456555814,-56.4105872345771
PRY-008620,-24.4955910943271,-56.4860177435361
PRY-008621,-24.5182110628656,-56.6222907015303
PRY-008622,-24.503464241576,-56.8606081678039
PRY-008623,-24.5370798542064,-56.8256793387712
PRY-008624,-24.6106505442236,-56.7964643717651
PRY-008625,-24.5297825162851,-56.8258671223512
PRY-008626,-24.4926120298829,-56.7741716899573
PRY-008627,-24.5530007085368,-56.6333543952777
PRY-008628,-24.5354643452835,-56.8266787452671
PRY-008629,-24.5379244538733,-56.8219362241715
PRY-008630,-24.532056433069,-56.8240967626695
PRY-008631,-24.5173224206293,-56.79962584941
PRY-008632,-24.5627998380608,-56.770263941412
PRY-008633,-24.502815978933,-56.8356760563523
PRY-008634,-24.4901166344161,-56.7607142082708
PRY-008635,-24.5516208642187,-56.6341680897254
PRY-008636,-24.5375769843836,-56.6863486650803
PRY-008637,-24.5818097663059,-56.6479076275029
PRY-008638,-24.5200894725872,-56.7703022022659
PRY-008639,-24.5183158214457,-56.7680448178272
PRY-008640,-24.5785791112715,-56.6902070600348
PRY-008641,-24.5331306648146,-56.8160785217774
PRY-008642,-24.4956249446803,-56.8942337721336
PRY-008643,-24.5190969642764,-56.7376582549631
PRY-008644,-24.5827074857327,-56.690680862001
PRY-008645,-24.5606960639223,-56.7426771139569
PRY-008646,-24.5258743277668,-56.8203045513097
PRY-008647,-24.5371300219361,-56.8222335395615
PRY-008648,-24.5533790889213,-56.8573537334923
PRY-008649,,
PRY-008650,-24.5709928965284,-56.7379354744876
PRY-008651,-24.5838868553386,-56.6478425601866
PRY-008652,-24.5302056354981,-56.8170799166079
PRY-008653,-24.542256578342,-56.8270742322169
PRY-008654,-24.543381328154,-56.8313381042962
