geo_id,longitude,latitude
TAN-037164,35.527304,-4.239014
TAN-037167,35.306496,-4.273213
TAN-037170,35.76260892,-4.395626618
TAN-037173,35.58726257,-4.160193604
TAN-037176,35.35348646,-4.195277003
TAN-037179,35.57539649,-4.214504142
TAN-037182,35.75447201,-4.056908595
TAN-037185,35.59558002,-4.322137718
TAN-037188,35.65880805,-4.252242185
TAN-037191,35.89426271,-4.343263851
TAN-037194,36.039219,-4.110856
TAN-037197,35.65051195,-4.357346015
TAN-037200,35.86214402,-4.099387245
TAN-037203,36.039219,-4.110856
TAN-037206,35.709378,-4.362472
TAN-037209,35.495989,-4.145997
TAN-037212,35.635171,-4.095923
TAN-037215,35.42584151,-4.197703707
TAN-037218,35.55244079,-4.247297097
TAN-037221,35.84525198,-4.275718885
TAN-037224,35.495989,-4.145997
TAN-037227,35.86214402,-4.099387245
TAN-037230,35.58773711,-4.295133029
TAN-037233,35.71410136,-3.972045741
TAN-037236,35.69511338,-4.455182654
TAN-037239,35.68211035,-4.422390083
TAN-037242,35.40822586,-4.314504284
TAN-037245,35.495989,-4.145997
TAN-037248,35.86214402,-4.099387245
TAN-037251,35.38836149,-4.261996329
TAN-037254,35.639866,-4.337289
TAN-037257,35.77266028,-3.993619157
TAN-037260,35.65287594,-4.153739373
TAN-037263,35.60952712,-4.150702977
TAN-037266,35.68420397,-4.110075097
TAN-037269,35.938364,-3.91189
TAN-037272,35.62566931,-4.021767097
TAN-037275,35.86214402,-4.099387245
TAN-037278,35.86214402,-4.099387245
TAN-037281,35.306496,-4.273213
TAN-037284,35.495989,-4.145997
TAN-037287,35.46773645,-4.279072093
TAN-037290,35.720255,-3.738046
TAN-037293,35.77941818,-4.001765039
TAN-037296,35.84093697,-4.316061427
TAN-037299,35.86214402,-4.099387245
TAN-037302,35.433347,-4.32549
TAN-037305,35.75869649,-3.991262621
TAN-037308,35.72920048,-4.037312727
TAN-037311,35.76758428,-4.03070346
TAN-037314,35.70472699,-3.843400917
TAN-037317,35.720255,-3.738046
TAN-037320,35.938364,-3.91189
TAN-037323,35.495989,-4.145997
TAN-037326,35.929941,-3.765952
TAN-037329,36.039219,-4.110856
TAN-037332,35.388896,-4.191439
TAN-037335,35.938364,-3.91189
TAN-037338,35.82252586,-4.334518204
TAN-037341,35.8587943,-4.279626011
TAN-037344,35.306496,-4.273213
TAN-037347,35.8606643,-4.293579001
TAN-037350,35.495989,-4.145997
TAN-037353,35.86214402,-4.099387245
TAN-037356,35.65239905,-4.299438302
TAN-037359,35.47628848,-4.348215298
TAN-037362,35.938364,-3.91189
TAN-037365,35.80600734,-4.009788576
TAN-037368,35.306496,-4.273213
TAN-037371,35.51545412,-4.246017824
TAN-037374,35.60835367,-4.255324921
TAN-037377,35.938364,-3.91189
TAN-037380,35.929941,-3.765952
TAN-037383,35.80538853,-4.29818502
TAN-037386,35.306496,-4.273213
TAN-037389,35.495989,-4.145997
TAN-037392,35.929941,-3.765952
TAN-037395,35.306496,-4.273213
TAN-037398,35.495989,-4.145997
TAN-037401,35.61120513,-4.198171311
TAN-037404,35.495989,-4.145997
TAN-037407,35.929941,-3.765952
TAN-037410,35.78012093,-4.002033736
TAN-037413,35.306496,-4.273213
TAN-037416,35.912657,-4.023261
TAN-037419,35.306496,-4.273213
TAN-037422,35.39476667,-4.169019714
TAN-037425,35.306496,-4.273213
TAN-037428,35.85138657,-4.277123687
TAN-037431,35.40591806,-4.253119579
TAN-037434,35.89302984,-4.295833119
TAN-037437,35.53555762,-4.229647392
TAN-037440,35.58237224,-4.263121738
TAN-037443,35.929941,-3.765952
TAN-037446,35.49574945,-4.241137945
TAN-037449,36.039219,-4.110856
TAN-037452,35.67524117,-4.422550498
TAN-037455,35.709378,-4.362472
TAN-037458,35.635171,-4.095923
TAN-037461,35.72587433,-3.816512498
TAN-037464,35.388896,-4.191439
TAN-037467,35.433347,-4.32549
TAN-037470,36.039219,-4.110856
TAN-037473,35.9245293,-4.228708632
TAN-037476,35.720255,-3.738046
TAN-037479,35.70359713,-4.351020849
TAN-037482,35.635171,-4.095923
TAN-037485,35.63061402,-4.281258517
TAN-037488,35.54150488,-4.198139602
TAN-037491,35.639866,-4.337289
TAN-037494,35.38519642,-4.358687354
TAN-037497,35.86214402,-4.099387245
TAN-037500,35.86214402,-4.099387245
TAN-037503,35.86214402,-4.099387245
TAN-037506,35.85048613,-4.298875895
TAN-037509,35.70570243,-4.312661259
TAN-037512,35.48017879,-4.326293494
TAN-037515,35.81152941,-4.071729516
TAN-037517,35.59630345,-4.370431931
TAN-037519,35.27637711,-4.642770952
TAN-037522,35.413119,-4.3864467
TAN-037525,35.40195833,-4.632203938
TAN-037528,35.5006984,-4.495891224
TAN-037531,35.1167203,-4.5269427
TAN-037534,35.01032438,-4.326178082
TAN-037537,35.279778,-4.446356
TAN-037540,35.46459493,-4.617870361
TAN-037543,35.40033532,-4.56988662
TAN-037546,35.29978116,-4.524641881
TAN-037549,35.541818,-4.421264
TAN-037552,35.495465,-4.400137
TAN-037555,35.34271102,-4.476439903
TAN-037558,35.138171,-4.30904
TAN-037561,35.0695252,-4.2595224
TAN-037564,35.0269391,-4.5012337
TAN-037567,35.18098755,-4.66084537
TAN-037570,35.346862,-4.4277956
TAN-037573,35.4766801,-4.445006
TAN-037576,36.4354499,-4.4146572
TAN-037579,35.57243491,-4.381034201
TAN-037582,35.1677356,-4.4043946
TAN-037585,35.6048527,-4.4698416
TAN-037588,35.0001956,-4.4428016
TAN-037591,35.4777092,-4.785946185
TAN-037594,35.29978116,-4.524641881
TAN-037597,35.4493667,-4.4066473
TAN-037600,35.52252794,-4.482701732
TAN-037603,35.29978116,-4.524641881
TAN-037606,35.173897,-4.590192
TAN-037609,35.325605,-4.513886
TAN-037612,35.380405,-4.534534
TAN-037615,35.0722938,-4.5474494
TAN-037618,35.51978449,-4.295713265
TAN-037621,35.514551,-4.4568441
TAN-037624,35.55301248,-4.294960957
TAN-037627,35.55865525,-4.356046767
TAN-037630,35.60188704,-4.654090073
TAN-037633,35.4721107,-4.4654933
TAN-037636,35.19474917,-4.591790161
TAN-037639,35.43721051,-4.480894474
TAN-037642,35.32988459,-4.515820007
TAN-037645,35.1095888,-4.379455901
TAN-037648,35.29978116,-4.524641881
TAN-037651,35.15651119,-4.720786071
TAN-037654,34.9050515,-4.2868291
TAN-037657,35.44189504,-4.502978189
TAN-037660,35.384152,-4.51352
TAN-037663,35.5610524,-4.559551371
TAN-037666,35.63031113,-4.590090991
TAN-037669,34.9640079,-4.3389307
TAN-037672,35.46895355,-4.541399449
TAN-037675,35.20580894,-4.486909143
TAN-037678,35.4989395,-4.764602245
TAN-037681,35.112458,-4.39115
TAN-037684,35.583567,-4.459982
TAN-037687,35.64485834,-4.501888681
TAN-037690,35.380405,-4.534534
TAN-037693,35.22555836,-4.711989166
TAN-037696,35.42658808,-4.755271443
TAN-037699,35.32631046,-4.788086514
TAN-037702,35.29978116,-4.524641881
TAN-037705,34.99971992,-4.39302147
TAN-037708,35.311722,-4.418587
TAN-037711,34.909684,-4.344129
TAN-037714,35.4322012,-4.4144137
TAN-037717,35.4990705,-4.3868327
TAN-037720,35.541818,-4.421264
TAN-037723,35.138171,-4.30904
TAN-037726,35.29978116,-4.524641881
TAN-037729,35.541818,-4.421264
TAN-037732,35.48680793,-4.558176395
TAN-037735,35.138171,-4.30904
TAN-037738,34.961457,-4.394973
TAN-037741,35.36082606,-4.560879343
TAN-037744,35.51789615,-4.350978509
TAN-037747,35.4518094,-4.4755581
TAN-037750,35.26371262,-4.615150192
TAN-037753,35.583567,-4.459982
TAN-037756,35.4570431,-4.4488679
TAN-037759,35.311722,-4.418587
TAN-037762,35.41131385,-4.534291191
TAN-037765,35.384152,-4.51352
TAN-037768,35.50709254,-4.602663873
TAN-037771,35.04554723,-4.408538116
TAN-037774,35.1732753,-4.2945747
TAN-037777,35.380405,-4.534534
TAN-037780,35.10405865,-4.575012758
TAN-037783,35.56861932,-4.32320573
TAN-037786,35.36358355,-4.505804083
TAN-037789,35.17109798,-4.688267988
TAN-037792,34.9071906,-4.3427746
TAN-037795,35.30749277,-4.592175553
TAN-037798,35.173897,-4.590192
TAN-037801,35.36183663,-4.654204661
TAN-037803,35.29978116,-4.524641881
TAN-037805,35.29978116,-4.524641881
TAN-037806,36.21852545,-5.14679674
TAN-037809,36.7234296,-5.9311756
TAN-037812,36.2521271,-5.271758413
TAN-037815,36.89479887,-5.231495388
TAN-037818,36.28724038,-5.191350863
TAN-037821,36.27934498,-5.277580686
TAN-037824,36.572506,-4.714225
TAN-037827,36.39226949,-4.960518129
TAN-037830,36.39229198,-4.966266654
TAN-037833,37.00878787,-5.046716391
TAN-037836,36.45495522,-4.987092491
TAN-037839,36.12699458,-4.898019649
TAN-037842,36.40670079,-4.961849353
TAN-037845,37.03670215,-5.216094469
TAN-037848,37.05204239,-5.024039997
TAN-037851,36.41302912,-5.378793413
TAN-037854,36.21701563,-5.131074486
TAN-037857,36.41339227,-4.96167673
TAN-037860,36.36487795,-5.090026584
TAN-037863,36.20828937,-5.200115961
TAN-037866,36.62229209,-4.525911537
TAN-037869,36.31236267,-5.216438756
TAN-037872,36.28769165,-4.907750025
TAN-037875,36.932268,-5.699446
TAN-037878,36.36081488,-5.335594576
TAN-037881,36.15276235,-5.177094626
TAN-037884,36.30752367,-5.330501877
TAN-037887,36.932268,-5.699446
TAN-037890,36.48146287,-4.964732439
TAN-037893,35.70807957,-5.487576934
TAN-037896,36.932268,-5.699446
TAN-037899,36.31864966,-4.872157494
TAN-037902,36.549755,-5.568407
TAN-037905,36.46050807,-5.34684985
TAN-037908,37.046275,-5.554669
TAN-037911,36.45978104,-5.42244702
TAN-037914,36.38872027,-5.251891914
TAN-037917,36.932268,-5.699446
TAN-037920,36.21691064,-5.119949263
TAN-037923,36.22812178,-5.127977903
TAN-037926,36.75833488,-5.223461189
TAN-037929,36.808508,-5.838553
TAN-037932,36.15218687,-4.978455846
TAN-037935,36.3919947,-4.966193172
TAN-037938,36.808508,-5.838553
TAN-037941,36.55601395,-4.301472185
TAN-037944,36.4522098,-5.037066462
TAN-037947,36.932268,-5.699446
TAN-037950,36.932268,-5.699446
TAN-037953,36.3204611,-5.113848059
TAN-037956,36.26875254,-5.091424464
TAN-037959,36.42841008,-4.920898627
TAN-037962,36.549755,-5.568407
TAN-037965,36.2042283,-5.060258083
TAN-037968,36.37835059,-4.968760219
TAN-037971,36.95773928,-4.961695633
TAN-037974,36.2907615,-5.190561619
TAN-037977,36.18331752,-4.746149867
TAN-037980,36.932268,-5.699446
TAN-037983,36.56393,-5.211312
TAN-037986,36.28164813,-4.992083014
TAN-037989,36.8363413,-5.9202742
TAN-037992,36.38618046,-4.954275656
TAN-037995,36.932268,-5.699446
TAN-037998,37.02735258,-5.278012808
TAN-038001,36.94815271,-5.165311999
TAN-038004,36.21093635,-5.03523611
TAN-038007,36.707175,-5.47047
TAN-038010,36.808508,-5.838553
TAN-038013,37.09309545,-5.038806835
TAN-038016,36.932268,-5.699446
TAN-038019,36.654437,-5.332575
TAN-038022,36.21089535,-5.169518789
TAN-038025,36.23975164,-5.242874626
TAN-038028,36.44200492,-5.228936361
TAN-038031,36.549755,-5.568407
TAN-038034,36.549755,-5.568407
TAN-038037,36.34577,-5.442805
TAN-038040,36.25922802,-5.104461161
TAN-038043,37.03712196,-5.202614014
TAN-038046,36.35344084,-4.945043958
TAN-038049,36.75833488,-5.223461189
TAN-038050,35.53498317,-3.710982267
TAN-038053,35.59230254,-3.971236173
TAN-038056,35.59455002,-3.844584514
TAN-038059,35.45959517,-4.016384067
TAN-038062,35.54858691,-3.883062581
TAN-038065,35.545398,-3.799932
TAN-038068,35.52777509,-3.810341231
TAN-038071,35.29388243,-3.9508664
TAN-038074,35.63218383,-3.825987433
TAN-038077,35.56681382,-3.75767017
TAN-038080,35.26014139,-4.013779901
TAN-038083,35.31697324,-4.025163788
TAN-038086,35.33286931,-4.089281532
TAN-038089,35.369911,-4.081606
TAN-038092,35.29388243,-3.9508664
TAN-038095,35.52756782,-3.868366656
TAN-038098,35.39666038,-3.783708752
TAN-038101,34.963127,-4.2157874
TAN-038104,35.2738113,-4.1658087
TAN-038107,35.16507181,-4.020845405
TAN-038110,35.06653426,-4.111412157
TAN-038113,35.40890633,-4.087273973
TAN-038116,35.36758295,-3.944813284
TAN-038119,35.49118876,-3.822550603
TAN-038122,35.29388243,-3.9508664
TAN-038125,35.50414462,-3.75002558
TAN-038128,35.2345402,-4.2203963
TAN-038131,35.32874054,-4.098222898
TAN-038134,35.1173124,-4.177872447
TAN-038137,35.45100052,-3.915855172
TAN-038140,35.4837281,-3.7812847
TAN-038143,35.56631862,-3.732835541
TAN-038146,35.0020099,-4.1362961
TAN-038149,35.39866691,-3.864602314
TAN-038152,35.54701622,-3.854281327
TAN-038155,35.34202723,-4.054487911
TAN-038158,35.643055,-3.893708
TAN-038161,35.193944,-4.220132
TAN-038164,35.0232648,-4.194359
TAN-038167,35.29388243,-3.9508664
TAN-038170,35.61300031,-3.933909121
TAN-038173,35.513238,-3.847802
TAN-038176,35.58839814,-3.919290791
TAN-038179,35.551287,-4.014081
TAN-038182,35.57225086,-3.959061857
TAN-038185,35.545398,-3.799932
TAN-038188,35.10767128,-4.141590813
TAN-038191,35.37329159,-4.011731847
TAN-038194,35.225533,-4.14971
TAN-038197,35.2130874,-4.1481641
TAN-038200,35.23053598,-4.050672488
TAN-038203,35.461909,-3.7171911
TAN-038206,35.40823255,-3.949640524
TAN-038209,35.0016982,-4.247433
TAN-038212,35.44248997,-4.057136706
TAN-038215,35.10955204,-4.076058476
TAN-038218,35.54497762,-3.980674805
TAN-038221,35.27143071,-4.062789354
TAN-038224,35.643055,-3.893708
TAN-038227,35.2957585,-4.17136822
TAN-038230,35.00217,-4.177774
TAN-038233,35.35684951,-4.153089709
TAN-038236,35.225533,-4.14971
TAN-038239,35.18284432,-4.088690756
TAN-038242,35.15887425,-4.080510874
TAN-038245,35.60824568,-3.80333133
TAN-038248,35.29388243,-3.9508664
TAN-038251,35.44769696,-3.856272901
TAN-038254,35.1919762,-4.2298112
TAN-038257,35.60274357,-3.82266137
TAN-038260,35.47567362,-3.917861263
TAN-038263,35.585028,-3.907113
TAN-038266,35.41616682,-4.043684844
TAN-038269,35.54392468,-3.831270767
TAN-038272,35.425391,-4.005723
TAN-038275,35.1524265,-3.963254695
TAN-038278,35.55382518,-3.85039262
TAN-038281,35.43448506,-3.952573679
TAN-038284,35.40873995,-4.121866305
TAN-038287,35.538628,-3.756676
TAN-038290,35.551287,-4.014081
TAN-038293,35.58856446,-3.897229269
TAN-038296,35.34093827,-3.832592797
TAN-038299,34.99139738,-4.098005402
TAN-038302,35.225533,-4.14971
TAN-038305,35.29795854,-4.075007973
TAN-038308,35.2992103,-4.008047998
TAN-038311,35.516871,-3.883242
TAN-038314,35.0490212,-4.1394125
TAN-038317,35.29388243,-3.9508664
TAN-038320,35.27083118,-4.025275926
TAN-038323,34.9594273,-4.2522523
TAN-038326,35.43832015,-3.998903893
TAN-038329,35.4859208,-3.892387695
TAN-038332,35.446556,-4.073585
TAN-038335,35.0491487,-4.1783249
TAN-038338,35.05557,-4.220787
TAN-038341,35.40798276,-3.678843385
TAN-038344,35.34939154,-4.010942317
TAN-038347,35.53158228,-3.97935143
TAN-038350,35.14059575,-4.140471686
TAN-038353,35.13927192,-4.106699706
TAN-038356,35.1262358,-4.2111901
TAN-038359,35.54687999,-3.74337637
TAN-038362,35.61864127,-3.87256305
TAN-038365,35.20469471,-4.055688416
TAN-038368,35.29388243,-3.9508664
TAN-038371,35.42412856,-4.099457505
TAN-038374,35.1901966,-4.2149269
TAN-038377,35.2115678,-4.1196557
TAN-038380,35.51004206,-3.78289888
TAN-038383,35.16529898,-4.122712309
TAN-038386,35.31467213,-4.111470516
TAN-038389,35.55995323,-3.880533653
TAN-038392,35.55351249,-3.899153277
TAN-038395,35.56948074,-3.862076518
TAN-038398,35.09137467,-4.152175734
TAN-038401,35.26722455,-3.711494953
TAN-038404,35.29388243,-3.9508664
TAN-038407,35.42635701,-3.896059811
TAN-038409,35.39698515,-3.922266905
TAN-038411,35.369911,-4.081606
TAN-038413,35.29388243,-3.9508664
TAN-038414,35.29388243,-3.9508664
TAN-038415,35.29388243,-3.9508664
TAN-038416,37.187962,-3.4644911
TAN-038419,36.36346081,-3.412559247
TAN-038422,36.67384034,-3.313848136
TAN-038425,37.300438,-3.656934
TAN-038428,36.54905712,-3.48560105
TAN-038431,36.96915577,-3.731680567
TAN-038434,37.367358,-3.90617
TAN-038437,37.145152,-3.650122
TAN-038440,36.25961679,-3.529379627
TAN-038443,36.397009,-3.975391
TAN-038446,37.09153984,-4.317893158
TAN-038449,37.223492,-4.842861
TAN-038452,36.54698079,-3.257323428
TAN-038455,36.39560673,-3.490735754
TAN-038458,37.3904408,-3.6766634
TAN-038461,36.80947744,-3.218761233
TAN-038464,37.300438,-3.656934
TAN-038467,36.75955062,-3.852026303
TAN-038470,37.0271479,-3.519865
TAN-038473,36.77890934,-3.991842864
TAN-038476,36.32114178,-3.87606293
TAN-038479,37.31219276,-3.817865895
TAN-038482,37.367358,-3.90617
TAN-038485,37.09153984,-4.317893158
TAN-038488,36.4631411,-3.419172834
TAN-038491,36.712716,-3.255519649
TAN-038494,37.09153984,-4.317893158
TAN-038497,37.02904533,-4.111107956
TAN-038500,37.51624135,-4.208138375
TAN-038503,36.76291084,-3.226839575
TAN-038506,36.26956006,-3.626747823
TAN-038509,36.38941287,-3.698391163
TAN-038512,36.42060298,-3.53309994
TAN-038515,36.80824527,-3.218478234
TAN-038518,37.300438,-3.656934
TAN-038521,37.01769859,-4.112698602
TAN-038524,36.54282399,-3.571325982
TAN-038527,37.078613,-3.5007408
TAN-038530,37.09153984,-4.317893158
TAN-038533,37.09153984,-4.317893158
TAN-038536,37.09153984,-4.317893158
TAN-038539,37.0403358,-3.6066839
TAN-038542,36.35385707,-3.473776725
TAN-038545,37.04357201,-3.934617608
TAN-038548,36.71189507,-3.692890679
TAN-038551,37.2571417,-3.7267171
TAN-038554,36.82227686,-3.204675709
TAN-038557,37.70844817,-4.240374714
TAN-038560,37.367358,-3.90617
TAN-038563,36.27243712,-3.923180565
TAN-038566,36.74570126,-3.315591916
TAN-038569,37.09153984,-4.317893158
TAN-038572,36.21929211,-3.465785141
TAN-038575,37.223492,-4.842861
TAN-038578,37.223492,-4.842861
TAN-038581,37.2780329,-3.852254971
TAN-038584,37.2857193,-3.5272417
TAN-038587,36.94554678,-4.153747912
TAN-038590,37.09153984,-4.317893158
TAN-038593,36.991546,-4.178852
TAN-038596,36.50300026,-3.282901882
TAN-038599,36.519183,-4.363342
TAN-038602,36.690222,-3.988613
TAN-038605,37.09153984,-4.317893158
TAN-038608,37.145152,-3.650122
TAN-038611,36.82115059,-3.201192308
TAN-038614,36.80647359,-3.230336544
TAN-038616,36.46616194,-3.560843789
TAN-038618,36.954504,-3.782793
TAN-038620,36.991546,-4.178852
TAN-038622,37.09153984,-4.317893158
TAN-038623,37.09153984,-4.317893158
TAN-038624,37.09153984,-4.317893158
TAN-038625,35.74671006,-4.212299492
TAN-038628,35.74385492,-4.197523581
TAN-038631,35.80539143,-4.117961346
TAN-038634,35.75301276,-4.246091492
TAN-038637,35.74385492,-4.197523581
TAN-038640,35.74855737,-4.220606504
TAN-038643,35.76864901,-4.331555001
TAN-038646,35.73835326,-4.347895
TAN-038649,35.7416959,-4.311158519
TAN-038652,35.69878324,-4.168385778
TAN-038655,35.74385492,-4.197523581
TAN-038658,35.72117988,-4.200732043
TAN-038661,35.75792002,-4.208392195
TAN-038664,35.72991568,-4.139650121
TAN-038667,35.7471124,-4.272670724
TAN-038670,35.69419428,-4.257685821
TAN-038673,35.77432378,-4.252783226
TAN-038676,35.74385492,-4.197523581
TAN-038679,35.82454907,-4.163280771
TAN-038682,35.667449,-4.209954973
TAN-038685,35.75218692,-4.18274902
TAN-038688,35.77563836,-4.199771803
TAN-038691,35.74385492,-4.197523581
TAN-038694,35.74385492,-4.197523581
TAN-038697,35.74385492,-4.197523581
TAN-038700,35.72726817,-4.201840328
TAN-038703,35.72699355,-4.221197744
TAN-038706,35.75609953,-4.207711884
TAN-038709,35.73098104,-4.205749199
TAN-038712,35.75787388,-4.200386112
TAN-038715,35.64650338,-4.226004379
TAN-038718,35.74385492,-4.197523581
TAN-038721,35.74385492,-4.197523581
TAN-038723,35.74385492,-4.197523581
TAN-038724,31.89988055,-3.464101989
TAN-038726,31.99114338,-3.62586645
TAN-038728,31.9543008,-3.59561267
TAN-038730,31.4997224,-3.372786357
TAN-038732,32.01096951,-3.649859273
TAN-038734,32.04837621,-3.513490259
TAN-038736,31.91357579,-3.428795672
TAN-038738,31.77923412,-3.300637977
TAN-038740,31.56100018,-3.426366369
TAN-038742,31.84691878,-3.439852025
TAN-038744,31.94047608,-3.457111058
TAN-038746,31.55775517,-3.307376676
TAN-038748,31.88295497,-3.466596703
TAN-038750,31.89571566,-3.31877489
TAN-038752,31.44825627,-3.315856659
TAN-038754,31.53146773,-3.351346317
TAN-038756,31.74936366,-3.315904638
TAN-038758,31.89988055,-3.464101989
TAN-038760,31.84291212,-3.280290373
TAN-038762,31.93033731,-3.539304347
TAN-038764,32.05946383,-3.623009435
TAN-038766,31.58685904,-3.387966926
TAN-038768,32.02036806,-3.566848678
TAN-038770,31.87079458,-3.35031461
TAN-038772,32.00938832,-3.512563119
TAN-038774,32.08494585,-3.464860326
TAN-038776,31.97759887,-3.548059646
TAN-038778,31.39932851,-3.556978631
TAN-038780,31.51820155,-3.346388241
TAN-038782,32.01426655,-3.461605098
TAN-038784,31.83343639,-3.248368018
TAN-038786,31.51413521,-3.327606772
TAN-038788,31.793798,-3.487341
TAN-038790,31.62878527,-3.384065942
TAN-038792,31.89246599,-3.446310249
TAN-038794,31.96208197,-3.404951424
TAN-038796,31.79606686,-3.393641372
TAN-038798,31.876551,-3.516669
TAN-038800,31.98706357,-3.495189695
TAN-038802,31.93266572,-3.364621754
TAN-038804,31.46721083,-3.450982181
TAN-038806,31.51577679,-3.425917269
TAN-038808,31.99303558,-3.640757562
TAN-038810,31.62037984,-3.390186072
TAN-038812,31.83690673,-3.344323109
TAN-038814,31.83061946,-3.401426545
TAN-038816,31.94147182,-3.500548412
TAN-038818,31.58417471,-3.244068817
TAN-038820,31.63487879,-3.298875853
TAN-038822,31.40146484,-3.447871124
TAN-038824,31.4459903,-3.400248778
TAN-038826,31.62379568,-3.256659267
TAN-038828,31.57795967,-3.343619057
TAN-038830,32.08212308,-3.571417377
TAN-038832,31.43300073,-3.419273569
TAN-038834,31.80800959,-3.357439825
TAN-038836,31.910746,-3.36192
TAN-038838,31.41820205,-3.349487168
TAN-038840,31.96273494,-3.524542839
TAN-038842,31.94016418,-3.55827489
TAN-038844,31.46273514,-3.344656592
TAN-038846,31.89272313,-3.394761309
TAN-038848,31.9082327,-3.457282443
TAN-038850,31.5238608,-3.335091788
TAN-038852,31.776456,-3.356597
TAN-038854,31.793798,-3.487341
TAN-038856,31.793798,-3.487341
TAN-038858,31.793798,-3.487341
TAN-038860,31.793798,-3.487341
TAN-038862,31.55205122,-3.368000182
TAN-038864,31.910746,-3.36192
TAN-038866,31.793798,-3.487341
TAN-038868,31.503245,-3.321851
TAN-038870,31.503245,-3.321851
TAN-038872,31.748946,-2.463694
TAN-038874,31.748946,-2.463694
TAN-038876,31.77791,-3.052174
TAN-038878,31.739388,-2.792085
TAN-038880,31.678688,-2.382915
TAN-038882,31.69850951,-2.577895779
TAN-038884,31.663846,-3.069323
TAN-038886,31.663846,-3.069323
TAN-038888,31.61101564,-2.575921678
TAN-038890,31.89470193,-3.018594273
TAN-038892,31.89470193,-3.018594273
TAN-038894,31.748946,-2.463694
TAN-038896,31.888976,-2.959714
TAN-038898,31.888976,-2.959714
TAN-038900,31.601946,-3.041885
TAN-038902,31.601946,-3.041885
TAN-038904,31.739388,-2.792085
TAN-038906,31.77791,-3.052174
TAN-038908,31.77791,-3.052174
TAN-038910,31.663846,-3.069323
TAN-038912,31.663846,-3.069323
TAN-038914,31.813422,-2.625593
TAN-038916,31.813422,-2.625593
TAN-038918,31.678688,-2.382915
TAN-038920,31.63912769,-2.692627236
TAN-038922,31.769477,-2.642831
TAN-038924,31.769477,-2.642831
TAN-038926,31.769477,-2.642831
TAN-038928,31.55638,-2.610265069
TAN-038930,31.476974,-2.646346
TAN-038932,31.663846,-3.069323
TAN-038934,31.663846,-3.069323
TAN-038936,31.601946,-3.041885
TAN-038938,31.601946,-3.041885
TAN-038940,31.771957,-3.234751
TAN-038942,31.65679843,-2.628592761
TAN-038944,31.60932,-2.736159
TAN-038946,31.59618244,-2.603671729
TAN-038948,31.888976,-2.959714
TAN-038950,31.771957,-3.234751
TAN-038952,31.771957,-3.234751
TAN-038954,31.740767,-2.650066
TAN-038956,31.740767,-2.650066
TAN-038958,31.77791,-3.052174
TAN-038960,31.678688,-2.382915
TAN-038962,31.587739,-2.668726
TAN-038964,31.57802335,-2.652915842
TAN-038966,31.888976,-2.959714
TAN-038968,31.748946,-2.463694
TAN-038970,31.748946,-2.463694
TAN-038972,31.62996528,-2.884912532
TAN-038974,31.675748,-2.522416
TAN-038976,31.769477,-2.642831
TAN-038978,31.77791,-3.052174
TAN-038980,31.788456,-2.901431
TAN-038982,31.68722372,-2.620484976
TAN-038984,31.54230607,-2.947506311
TAN-038986,31.788456,-2.901431
TAN-038988,31.788456,-2.901431
TAN-038990,31.476974,-2.646346
TAN-038992,31.476974,-2.646346
TAN-038994,31.739388,-2.792085
TAN-038996,31.739195,-2.378506
TAN-038998,31.739195,-2.378506
TAN-039000,31.671229,-2.712855
TAN-039002,31.671229,-2.712855
TAN-039004,31.678688,-2.382915
TAN-039006,31.678688,-2.382915
TAN-039008,31.59142904,-2.711276611
TAN-039010,31.748946,-2.463694
TAN-039012,31.748946,-2.463694
TAN-039014,31.788456,-2.901431
TAN-039016,31.788456,-2.901431
TAN-039018,31.771957,-3.234751
TAN-039020,31.56509931,-2.745288229
TAN-039022,31.769477,-2.642831
TAN-039024,31.68089738,-2.84001438
TAN-039026,31.788456,-2.901431
TAN-039028,31.788456,-2.901431
TAN-039030,31.476974,-2.646346
TAN-039032,31.740767,-2.650066
TAN-039034,31.601946,-3.041885
TAN-039036,31.788456,-2.901431
TAN-039038,31.888976,-2.959714
TAN-039040,31.888976,-2.959714
TAN-039042,31.888976,-2.959714
TAN-039044,31.78542412,-2.634097867
TAN-039046,31.813422,-2.625593
TAN-039048,31.888976,-2.959714
TAN-039050,31.77791,-3.052174
TAN-039052,31.77791,-3.052174
TAN-039054,31.739388,-2.792085
TAN-039056,31.68089738,-2.84001438
TAN-039058,31.601946,-3.041885
TAN-039060,31.888976,-2.959714
TAN-039062,31.888976,-2.959714
TAN-039064,31.83514654,-2.622079163
TAN-039066,31.788456,-2.901431
TAN-039068,31.84232698,-2.993954621
TAN-039070,31.740767,-2.650066
TAN-039072,31.888976,-2.959714
TAN-039074,31.68089738,-2.84001438
TAN-039076,31.476974,-2.646346
TAN-039078,31.476974,-2.646346
TAN-039080,31.864528,-3.054032
TAN-039082,31.864528,-3.054032
TAN-039084,31.739388,-2.792085
TAN-039086,31.739195,-2.378506
TAN-039088,31.739195,-2.378506
TAN-039090,31.675748,-2.522416
TAN-039092,31.739388,-2.792085
TAN-039094,31.739388,-2.792085
TAN-039096,31.675748,-2.522416
TAN-039098,31.62993812,-2.641678042
TAN-039100,31.675748,-2.522416
TAN-039102,31.675748,-2.522416
TAN-039104,31.601946,-3.041885
TAN-039106,31.69574931,-2.664089799
TAN-039108,31.52588605,-3.003955875
TAN-039110,31.601946,-3.041885
