geo_id,longitude,latitude
KEN-023233,34.99183,1.027749999999999
KEN-023234,39.83217,-0.8482790000000001
KEN-023235,35.437083,0.527366
KEN-023236,36.91507,-1.266934
KEN-023237,37.64905,0.055301
KEN-023238,35.168868,0.9085590000000001
KEN-023239,36.421933,0.047813
KEN-023240,37.55978,-0.374896
KEN-023241,39.804089,-3.423960999999999
KEN-023242,36.882195,-1.244922
KEN-023243,35.255941,0.481659
KEN-023244,35.14466,-0.16872999999999902
KEN-023245,39.59962,-4.0086
KEN-023246,36.89192,-1.31436
KEN-023247,39.531883,-4.293612
KEN-023248,36.84633,-1.05905
KEN-023249,35.072453,-0.6937689999999991
KEN-023250,37.111185,-0.425105
KEN-023251,35.2742,-0.3551
KEN-023252,35.243966,0.530293
KEN-023253,38.67405,-0.8762999999999991
KEN-023254,36.78859,-0.97279
KEN-023255,37.953495,-0.007346000000000001
KEN-023256,39.759757,-3.937326
KEN-023257,35.266154,0.521185
KEN-023258,36.899466,-1.214969
KEN-023259,39.69503,-4.034489999999999
KEN-023260,37.566558,-0.025293
KEN-023261,34.987318,-0.46445599999999904
KEN-023262,35.197093,0.38972099999999904
KEN-023263,34.507239,0.5627799999999991
KEN-023264,36.94701,-1.246777999999999
KEN-023265,39.74525,-3.9692599999999993
KEN-023266,34.610634,-1.269797
KEN-023267,37.160519,-0.5600709999999991
KEN-023268,37.71132,-3.38612
KEN-023269,36.767662,-0.283656
KEN-023270,39.333744,-4.056148
KEN-023271,34.60268,-0.7524199999999991
KEN-023272,37.59761,-1.02326
KEN-023273,34.592373,-0.008144999999999
KEN-023274,35.28412,-0.6069999999999991
KEN-023275,37.880671,-0.100383
KEN-023276,39.66339,-4.05501
KEN-023277,36.75648,-1.202979999999999
KEN-023278,36.74709,-1.001069999999999
KEN-023279,39.392682,0.250904
KEN-023280,34.66436,0.25253999999999904
KEN-023281,36.902645,-1.194024
KEN-023282,35.1468,0.19603
KEN-023283,36.882595,-1.238197999999999
KEN-023284,37.58514,0.35297
KEN-023285,34.666297,-0.7491379999999991
KEN-023286,34.740707,0.002997999999999
KEN-023287,37.231191,-0.579273
KEN-023288,36.565702,-0.504012
KEN-023289,37.381553,0.13825799999999902
KEN-023290,36.709386,-1.322535
KEN-023291,37.034016,-0.9486879999999991
KEN-023292,34.458796,-0.5312099999999991
KEN-023293,36.849616,-1.29584
KEN-023294,37.139708,0.032812
KEN-023295,35.1629,-0.28327
KEN-023296,34.307795,0.6197979999999991
KEN-023297,34.30716,-0.32088
KEN-023298,34.805162,-0.570748
KEN-023299,34.95934,0.18038
KEN-023300,35.108279,1.17887
KEN-023301,37.82426,-0.9411800000000001
KEN-023302,40.11076,-3.226939999999999
KEN-023303,36.916904,-1.223276
KEN-023304,37.619621,-0.24435499999999902
KEN-023305,35.316147,1.139834
KEN-023306,34.453198,-1.113836
KEN-023307,36.88391,-1.23658
KEN-023308,39.69729,-4.028389999999999
KEN-023309,37.577128,-0.44209799999999905
KEN-023310,35.020066,-0.477204
KEN-023311,34.850182,0.710647
KEN-023312,39.6866,-4.026279999999999
KEN-023313,36.906964,-1.200418999999999
KEN-023314,35.209359,1.336622999999999
KEN-023315,36.964089,-0.7111469999999991
KEN-023316,35.550933,-0.296684
KEN-023317,34.436777,-1.013355999999999
KEN-023318,36.93194,-2.024541
KEN-023319,40.41117,0.61792
KEN-023320,39.649966,-3.794776999999999
KEN-023321,36.82314,-0.943346
KEN-023322,35.774176,-0.21060999999999902
KEN-023323,39.69275,-4.022619999999999
KEN-023324,36.72153,-0.14841799999999902
KEN-023325,35.34714,0.24077299999999902
KEN-023326,34.592941,-1.304399
KEN-023327,36.151886,-0.386425
KEN-023328,34.473,-1.057825999999999
KEN-023329,34.774748,0.879796
KEN-023330,36.921662,-1.197678999999999
KEN-023331,37.932145,0.271011
KEN-023332,34.374546,0.34248099999999904
KEN-023333,39.555813,-0.298557
KEN-023334,34.7202,-0.35687
KEN-023335,34.839717,-0.769001
KEN-023336,39.741682,-3.948036
KEN-023337,34.503686,0.31398999999999905
KEN-023338,36.857857,-1.262686999999999
KEN-023339,35.26683,-0.32521
KEN-023340,35.137333,1.648223999999999
KEN-023341,37.942989,0.23031799999999902
KEN-023342,35.032515,1.040124
KEN-023343,34.787103,0.7968929999999991
KEN-023344,35.57499,1.44391
KEN-023345,36.06541,-0.304229
KEN-023346,37.26861,-1.66948
KEN-023347,39.193554,-4.437583
KEN-023348,37.128534,0.037504
KEN-023349,36.909694,-1.268926
KEN-023350,36.867902,-1.2555749999999999
KEN-023351,37.43428,-1.80871
KEN-023352,34.895207,-0.814882
KEN-023353,36.84728,-1.2067
KEN-023354,37.446075,-0.5097239999999991
KEN-023355,37.29411,-1.94626
KEN-023356,34.90784,-0.5019099999999991
KEN-023357,38.02365,-2.307339999999999
KEN-023358,36.698012,-1.284991
KEN-023359,38.2271,-0.6613
KEN-023360,35.307429,0.703874
KEN-023361,35.17721,0.2008
KEN-023362,38.08191,-0.7069999999999991
KEN-023363,35.08435,0.3063
KEN-023364,35.24982,-0.7362999999999991
KEN-023365,37.24027,-1.2198
KEN-023366,36.526481,-0.506526
KEN-023367,36.868683,-1.253727
KEN-023368,37.66859,-3.386769999999999
KEN-023369,36.915692,-1.270675999999999
KEN-023370,35.18166,-0.3795
KEN-023371,34.744687,-0.7225939999999991
KEN-023372,34.81671,0.72748
KEN-023373,36.75777,-1.264367
KEN-023374,37.46835,-1.275579999999999
KEN-023375,36.90245,-1.00742
KEN-023376,39.62432,-4.03411
KEN-023377,34.803855,-0.919455
KEN-023378,36.226976,0.081773999999999
KEN-023379,36.845184,-1.298175
KEN-023380,34.889357,-0.577172
KEN-023381,35.169269,-0.505958
KEN-023382,36.75508,-1.202099999999999
KEN-023383,34.75272,-0.54479
KEN-023384,39.6412,-4.10691
KEN-023385,36.89967,-1.00874
KEN-023386,36.75025,-1.21323
KEN-023387,36.892191,-0.409202
KEN-023388,34.582037,-0.5953079999999991
KEN-023389,37.27756,-0.47513499999999903
KEN-023390,34.458796,-0.5312099999999991
KEN-023391,37.288918,-0.511765
KEN-023392,34.992679,1.031129
KEN-023393,34.85049,-0.47259
KEN-023394,37.106205,-0.949044
KEN-023395,36.236203,-0.308711
KEN-023396,34.846507,-0.736473
KEN-023397,37.451526,-0.760205
KEN-023398,37.40899,-1.44692
KEN-023399,34.132404,0.17475599999999902
KEN-023400,36.792589,-1.311782999999999
KEN-023401,37.036621,-1.156598999999999
KEN-023402,37.27905,-0.45000499999999904
KEN-023403,35.41331,-0.8476099999999991
KEN-023404,35.5982,-0.20025999999999902
KEN-023405,37.223198,0.074771
KEN-023406,34.783766,-0.667054
KEN-023407,35.08089,0.82632
KEN-023408,34.915899,-0.675996
KEN-023409,36.95401,-1.464499999999999
KEN-023410,37.47246,-1.7025100000000002
KEN-023411,34.763965,0.604906
KEN-023412,34.978648,-0.576878
KEN-023413,34.97893,0.7239700000000001
KEN-023414,36.832285,-1.309363
KEN-023415,36.823678,-1.327871999999999
KEN-023416,36.769628,-1.303987
KEN-023417,39.47934,-3.075489999999999
KEN-023418,39.69263,-4.017319999999999
KEN-023419,34.57005,0.6626199999999991
KEN-023420,37.06339,-1.299053
KEN-023421,37.167991,-0.7571099999999991
KEN-023422,37.318472,-0.9524719999999991
KEN-023423,37.107707,0.025333
KEN-023424,35.426012,0.44484299999999904
KEN-023425,34.371027,0.74133
KEN-023426,34.53162,-0.33978999999999904
KEN-023427,35.810787,0.164088
KEN-023428,39.67603,-4.067569999999999
KEN-023429,36.982574,-0.5553489999999991
KEN-023430,37.6529,-0.9678700000000001
KEN-023431,34.846838,0.9421049999999991
KEN-023432,36.72179,-1.03929
KEN-023433,37.551352,-0.475617
KEN-023434,34.78961,-0.07574599999999901
KEN-023435,36.70438,-1.22624
KEN-023436,37.35345,-1.172909999999999
KEN-023437,37.349233,-0.6622609999999991
KEN-023438,34.83856,3.75333
KEN-023439,35.614149,-0.567948
KEN-023440,35.307635,0.421567
KEN-023441,34.936326,0.7739819999999991
KEN-023442,39.846345,-0.786675
KEN-023443,36.776788,-1.308774
KEN-023444,34.74542,-0.07903
KEN-023445,36.653736,-1.355199
KEN-023446,36.912117,-0.9289739999999991
KEN-023447,35.356074,0.8766399999999991
KEN-023448,35.021124,1.022189
KEN-023449,36.922848,-1.22083
KEN-023450,34.696689,-0.72335
KEN-023451,36.860929,-1.251409
KEN-023452,37.949246,0.337533
KEN-023453,34.850789,-0.8408069999999991
KEN-023454,34.506069,-0.6252069999999991
KEN-023455,36.890991,-1.297328
KEN-023456,34.76074,-0.09325000000000001
KEN-023457,35.017027,1.004532999999999
KEN-023458,36.867146,-1.293562
KEN-023459,35.601394,1.213892
KEN-023460,36.411127,-0.229541
KEN-023461,36.905055,-1.183327
KEN-023462,36.75432,-1.38954
KEN-023463,36.67907,-1.153659999999999
KEN-023464,34.62158,-0.7363499999999991
KEN-023465,35.001316,1.140886
KEN-023466,37.364084,-1.424141
KEN-023467,34.873222,0.9246280000000001
KEN-023468,36.77824,-1.29115
KEN-023469,37.199095,-0.747751
KEN-023470,34.668305,-0.6879349999999991
KEN-023471,37.56299,-1.503379999999999
KEN-023472,37.139831,-0.522811
KEN-023473,37.804989,0.20608299999999902
KEN-023474,34.686774,-0.9524730000000001
KEN-023475,37.64343,0.712697
KEN-023476,37.208904,-0.6772639999999991
KEN-023477,35.233139,0.5081379999999991
KEN-023478,34.706311,0.431058
KEN-023479,34.225954,0.261016
KEN-023480,36.73562,-1.08805
KEN-023481,37.5714,-2.961949999999999
KEN-023482,35.401169,0.537298
KEN-023483,37.255038,-0.628479
KEN-023484,36.884872,-1.277603
KEN-023485,36.52637,-0.705033
KEN-023486,37.580123,-0.030337999999999997
KEN-023487,36.76752,-1.217309999999999
KEN-023488,36.844259,-1.263139
KEN-023489,34.87227,0.8719000000000001
KEN-023490,34.418698,0.32103999999999905
KEN-023491,37.143504,-0.9201789999999991
KEN-023492,36.742905,-1.2784
KEN-023493,36.7532,-1.269774
KEN-023494,34.82652,-0.66934
KEN-023495,37.527375,-0.376634
KEN-023496,36.7219,-1.05969
KEN-023497,36.168394,-0.335615
KEN-023498,34.760028,0.303288
KEN-023499,36.881362,-1.247436
KEN-023500,36.866443,-1.256165999999999
KEN-023501,35.996521,-0.15277199999999902
KEN-023502,35.16181,0.5003069999999991
KEN-023503,37.033271,-0.419003
KEN-023504,35.242532,1.656066
KEN-023505,36.840892,-1.263892
KEN-023506,34.77927,-0.07716
KEN-023507,37.32262,-1.512629999999999
KEN-023508,34.1461,-1.01452
KEN-023509,37.27417,-2.55505
KEN-023510,39.66222,-4.087799999999999
KEN-023511,37.069237,-1.036423
KEN-023512,34.564647,-1.261023
KEN-023513,35.300968,-0.7114749999999991
KEN-023514,37.12975,-0.9823060000000001
KEN-023515,37.24774,0.051553
KEN-023516,36.7548,-1.14228
KEN-023517,39.59705,-3.99954
KEN-023518,37.671017,0.155346
KEN-023519,36.947021,-0.605792
KEN-023520,35.43445,-0.7965700000000001
KEN-023521,34.98186,0.7406399999999991
KEN-023522,34.478868,0.177826
KEN-023523,36.893586,-1.285983
KEN-023524,34.690621,-0.896536
KEN-023525,35.72669,0.045769999999999006
KEN-023526,38.37672,-3.40842
KEN-023527,37.08347,-0.31933
KEN-023528,37.53908,-1.507109999999999
KEN-023529,37.224661,-0.663174
KEN-023530,36.766727,-1.392649
KEN-023531,36.807225,-1.286500999999999
KEN-023532,35.15687,-0.55728
KEN-023533,35.52956,0.040349999999999005
KEN-023534,36.75478,-1.266195
KEN-023535,35.82983,0.021829999999999003
KEN-023536,37.939523,0.178048
KEN-023537,35.950299,-1.082095999999999
KEN-023538,34.92234,-0.51912
KEN-023539,37.657824,0.14974799999999902
KEN-023540,35.72201,0.040399999999999006
KEN-023541,34.85619,1.0837
KEN-023542,39.634998,-0.45418700000000006
KEN-023543,34.832036,0.769047
KEN-023544,36.850161,-1.296621
KEN-023545,36.913383,-1.267732
KEN-023546,36.050619,-0.283237
KEN-023547,38.06045,-0.92405
KEN-023548,36.7068,-1.214329999999999
KEN-023549,37.891622,0.106615
KEN-023550,36.788274,-1.276912
KEN-023551,35.230812,-0.622300999999999
KEN-023552,37.033132,-0.947654
KEN-023553,37.303951,-0.481379
KEN-023554,37.373918,-1.478267
KEN-023555,35.150602,-0.5192339999999991
KEN-023556,34.666974,-0.8489759999999991
KEN-023557,37.884042,0.135433
KEN-023558,38.20772,-0.37919
KEN-023559,36.955,-1.46804
KEN-023560,37.66129,-1.336201999999999
KEN-023561,35.317466,-0.667011
KEN-023562,36.3832,0.0415
KEN-023563,39.61643,3.469279999999999
KEN-023564,34.37266,-0.716874
KEN-023565,36.717129,-1.279852999999999
KEN-023566,36.780632,-1.311989
KEN-023567,37.587207,0.052343
KEN-023568,34.970528,0.8411079999999991
KEN-023569,34.482393,-0.7860249999999991
KEN-023570,36.666522,-1.337769999999999
KEN-023571,35.242852,0.5459819999999991
KEN-023572,37.906883,0.29725499999999905
KEN-023573,34.97346,0.13013000000000002
KEN-023574,36.792426,-1.310584
KEN-023575,36.770371,-1.275722
KEN-023576,36.896923,-1.900935
KEN-023577,37.944422,0.15698999999999902
KEN-023578,34.480116,0.832848
KEN-023579,34.71389,0.10083399999999901
KEN-023580,36.954671,-0.9856639999999991
KEN-023581,36.183118,-0.233498
KEN-023582,34.58617,0.6128
KEN-023583,36.93177,-1.234712999999999
KEN-023584,36.904983,-1.18181
KEN-023585,34.670867,0.8420929999999991
KEN-023586,37.04813,-0.882216
KEN-023587,34.41629,0.6896959999999991
KEN-023588,37.45709,-0.9726299999999991
KEN-023589,38.10235,-2.19953
KEN-023590,36.818444,-0.7516479999999991
KEN-023591,35.01423,-0.38453999999999905
KEN-023592,37.96479,-1.3307
KEN-023593,35.56314,-0.82474
KEN-023594,34.83599,3.74793
KEN-023595,36.873,-1.282127999999999
KEN-023596,37.988072,0.233164
KEN-023597,37.36686,-1.107954
KEN-023598,39.663053,-0.434835
KEN-023599,36.78547,-1.312373
KEN-023600,36.18847,0.7514509999999991
KEN-023601,36.892806,-1.281450999999999
KEN-023602,34.92152,0.5177199999999991
KEN-023603,37.59459,-0.6667699999999991
KEN-023604,35.204315,0.47527799999999903
KEN-023605,34.97689,0.74004
KEN-023606,35.51598,-0.8580200000000001
KEN-023607,38.01129,-1.598249999999999
KEN-023608,36.82638,-1.07698
KEN-023609,35.253975,0.9575209999999991
KEN-023610,35.231434,0.562899
KEN-023611,36.916852,-0.636753
KEN-023612,35.881418,-1.083703
KEN-023613,35.4932,-0.89846
KEN-023614,34.816202,3.863827999999999
KEN-023615,36.686819,-1.304322
KEN-023616,37.970504,-0.099496
KEN-023617,37.527981,-0.436703
KEN-023618,35.145712,0.601608
KEN-023619,37.531697,-1.144179
KEN-023620,37.39267,-1.32111
KEN-023621,35.026882,0.7885809999999991
KEN-023622,35.328187,0.520746
KEN-023623,37.509675,-0.4703
KEN-023624,35.419835,0.14858099999999902
KEN-023625,34.70884,-0.06358999999999901
KEN-023626,39.17758,-4.52172
KEN-023627,37.466678,-0.5363339999999991
KEN-023628,37.237588,-0.610998
KEN-023629,34.19594,-0.8711299999999991
KEN-023630,36.656311,-1.396979
KEN-023631,34.173845,-0.48560799999999904
KEN-023632,34.53491,-0.10435000000000001
KEN-023633,37.74145,-1.470251999999999
KEN-023634,37.242551,-0.555562
KEN-023635,36.71393,-1.06447
KEN-023636,36.86826,-1.166909999999999
KEN-023637,39.572389,-4.247351
KEN-023638,36.94681,-1.46536
KEN-023639,34.651621,-0.771804
KEN-023640,37.213766,-0.8930979999999991
KEN-023641,40.31102,1.95646
KEN-023642,37.254764,-0.622724
KEN-023643,36.730761,-1.265155
KEN-023644,36.891708,-0.829994
KEN-023645,36.877892,-1.283668
KEN-023646,34.665088,-0.9627799999999991
KEN-023647,35.01777,0.41366999999999904
KEN-023648,36.98541,-1.283153999999999
KEN-023649,37.17167,-1.409659999999999
KEN-023650,37.3041,-1.14524
KEN-023651,37.55961,-1.404809999999999
KEN-023652,36.758133,-1.255416
KEN-023653,34.786494,-0.561184
KEN-023654,37.752158,-1.380058
KEN-023655,36.121518,-0.293526
KEN-023656,34.150183,-0.6857109999999991
KEN-023657,34.43731,0.5948299999999991
KEN-023658,36.657119,-1.356362
KEN-023659,37.276178,-0.7569209999999991
KEN-023660,37.07124,-0.22106
KEN-023661,35.793076,0.148019
KEN-023662,36.868869,-1.251057
KEN-023663,37.92799,-1.196
KEN-023664,35.48794,0.6942099999999991
KEN-023665,36.74627,-1.294319999999999
KEN-023666,36.89734,-1.23773
KEN-023667,34.47405,-0.90861
KEN-023668,37.34957,-1.172849999999999
KEN-023669,37.585221,-0.430947
KEN-023670,34.569252,0.127144
KEN-023671,35.245875,0.5765949999999991
KEN-023672,34.117312,-0.545987
KEN-023673,36.860557,-1.225924999999999
KEN-023674,34.352715,4.209254999999999
KEN-023675,34.855499,0.452979
KEN-023676,36.890056,-1.277948
KEN-023677,37.30748,-0.43308999999999903
KEN-023678,37.626208,0.06700699999999901
KEN-023679,37.3206,-1.26203
KEN-023680,37.41774,-1.62982
KEN-023681,34.600266,0.15430099999999902
KEN-023682,36.89201,-1.249211
KEN-023683,34.79755,-0.5068
KEN-023684,34.906688,-0.6416469999999991
KEN-023685,37.35911,-1.23285
KEN-023686,35.24724,0.22119000000000003
KEN-023687,37.671769,0.060668
KEN-023688,34.95026,0.18126
KEN-023689,37.096438,-1.167655
KEN-023690,34.712404,-0.6432539999999991
KEN-023691,35.40546,0.508013
KEN-023692,37.263599,-0.5239059999999991
KEN-023693,36.945117,-0.9764180000000001
KEN-023694,37.60012,-0.97391
KEN-023695,36.489768,0.13048499999999902
KEN-023696,38.12931,-2.64685
KEN-023697,34.99706,1.33708
KEN-023698,35.245577,0.53829
KEN-023699,35.00491,-0.41139999999999904
KEN-023700,37.55064,-1.39235
KEN-023701,34.99794,0.32891999999999905
KEN-023702,36.899146,-1.182255
KEN-023703,37.278003,-0.5093029999999991
KEN-023704,41.8609,3.95303
KEN-023705,35.155891,0.686049
KEN-023706,37.355313,-0.673633
KEN-023707,34.659827,-0.619793
KEN-023708,37.819249,-0.156109
KEN-023709,37.59614,-0.67913
KEN-023710,37.694239,-0.092155
KEN-023711,36.82273,-1.16304
KEN-023712,34.455853,-1.022982
KEN-023713,34.468858,0.490727
KEN-023714,36.899585,-0.479063
KEN-023715,34.594262,0.793127
KEN-023716,34.626739,-0.776781
KEN-023717,34.760125,-0.6016719999999991
KEN-023718,37.001198,-0.9307619999999991
KEN-023719,34.5283,-0.37942999999999905
KEN-023720,37.289442,0.040374
KEN-023721,34.427773,-0.162638
KEN-023722,34.67999,-0.07020999999999901
KEN-023723,34.6728,-0.9209899999999991
KEN-023724,34.7983,1.02762
KEN-023725,34.774848,0.599248
KEN-023726,36.994336,-1.082665
KEN-023727,37.45474,-2.222469999999999
KEN-023728,36.936373,-0.43098799999999904
KEN-023729,34.156443,-0.8442039999999991
KEN-023730,36.983999,-1.283188999999999
KEN-023731,36.358008,0.19028
KEN-023732,36.360155,0.27628799999999903
KEN-023733,37.697948,-0.368649
KEN-023734,36.72572,-1.286998
KEN-023735,36.907112,-1.261911999999999
KEN-023736,37.035302,-0.960619
KEN-023737,35.255102,0.47900599999999904
KEN-023738,36.592932,-0.1101
KEN-023739,35.36378,-0.27056
KEN-023740,35.24173,-1.16348
KEN-023741,34.64702,-0.063109999999999
KEN-023742,35.531386,-0.8381309999999991
KEN-023743,36.749372,-1.388026999999999
KEN-023744,35.50519,0.9176999999999991
KEN-023745,34.760164,-0.829222
KEN-023746,37.77181,0.269513
KEN-023747,35.334563,-0.7172089999999991
KEN-023748,35.341651,0.48869099999999904
KEN-023749,34.395645,-0.661494
KEN-023750,36.751778,-1.264572
KEN-023751,36.894293,-1.241187
KEN-023752,34.5707,0.73824
KEN-023753,34.208589,-1.072942
KEN-023754,36.879806,-1.243865999999999
KEN-023755,36.774174,-1.293571
KEN-023756,34.450129,0.5132189999999991
KEN-023757,35.118192,0.8772010000000001
KEN-023758,37.132378,-1.056478
KEN-023759,36.60883,-1.26716
KEN-023760,36.43255,-0.7937900000000001
KEN-023761,37.562216,-0.814691
KEN-023762,36.564318,-0.8592539999999991
KEN-023763,36.798351,-1.313031
KEN-023764,35.39975,-0.8162199999999991
KEN-023765,36.979784,-1.343039
KEN-023766,35.198103,1.007463999999999
KEN-023767,37.279097,-0.503328
KEN-023768,34.68659,-0.768436
KEN-023769,39.549786,-3.956939999999999
KEN-023770,36.676069,-1.328770999999999
KEN-023771,37.704662,-0.24215000000000003
KEN-023772,37.42496,-0.9147999999999991
KEN-023773,36.049673,-0.26808599999999905
KEN-023774,35.025504,0.9510330000000001
KEN-023775,35.241045,0.44862
KEN-023776,35.10194,-0.48043
KEN-023777,34.474005,-0.808628
KEN-023778,37.875599,-0.108695
KEN-023779,39.647027,-0.44041999999999903
KEN-023780,36.887208,-1.28889
KEN-023781,37.076821,-1.052238
KEN-023782,35.245277,0.536036999999999
KEN-023783,36.89197,-1.31569
KEN-023784,35.59621,0.80805
KEN-023785,34.724058,0.11189
KEN-023786,35.11687,-0.52407
KEN-023787,34.79164,1.11887
KEN-023788,36.60304,-1.26903
KEN-023789,39.125041,-4.553886999999999
KEN-023790,36.921745,-1.196083
KEN-023791,35.154346,0.6870969999999991
KEN-023792,40.12744,-3.037329999999999
KEN-023793,37.095892,-0.504436
KEN-023794,34.059638,-0.721215
KEN-023795,34.684239,0.5083029999999991
KEN-023796,34.402926,0.730762
KEN-023797,35.945787,-0.215314
KEN-023798,39.665408,-0.481346
KEN-023799,35.2385,-0.56759
KEN-023800,34.9432,-0.7717600000000001
KEN-023801,36.76416,-1.39761
KEN-023802,37.829385,0.11046599999999901
KEN-023803,34.96163,0.5179099999999991
KEN-023804,41.85143,3.93738
KEN-023805,35.01196,0.33888
KEN-023806,37.00099,-0.35659999999999903
KEN-023807,39.35834,-4.34954
KEN-023808,36.650554,-1.372398999999999
KEN-023809,34.76653,0.398699
KEN-023810,37.23972,-1.26672
KEN-023811,36.861757,-0.130272
KEN-023812,36.680243,-1.334568
KEN-023813,36.593888,-0.541717
KEN-023814,34.851599,0.44483200000000006
KEN-023815,36.89604,-1.202917
KEN-023816,40.20445,2.751999999999999
KEN-023817,37.25282,-0.624635
KEN-023818,37.194228,-1.458915
KEN-023819,35.09469,0.3612
KEN-023820,35.158036,0.6461559999999991
KEN-023821,36.78057,-1.311287
KEN-023822,34.57168,0.6047
KEN-023823,36.79114,-1.306743999999999
KEN-023824,34.648659,-0.9227400000000001
KEN-023825,39.70309,-3.740788999999999
KEN-023826,35.13539,0.7566899999999991
KEN-023827,37.710038,-0.231402
KEN-023828,36.759908,-1.278708
KEN-023829,37.368706,-0.6614879999999991
KEN-023830,36.798052,-1.30731
KEN-023831,36.658267,-1.396363999999999
KEN-023832,34.91192,-0.49479000000000006
KEN-023833,37.010601,-1.078811
KEN-023834,35.280196,0.532367
KEN-023835,35.5623,-0.14718
KEN-023836,34.736533,0.06071800000000001
KEN-023837,36.750136,-1.265655999999999
KEN-023838,34.530254,-1.118076
KEN-023839,36.79852,-1.09677
KEN-023840,35.529322,0.132784
KEN-023841,40.317977,0.10904599999999999
KEN-023842,35.13135,0.7217099999999991
KEN-023843,36.65775,-1.354892999999999
KEN-023844,36.926039,-1.210043999999999
KEN-023845,35.52788,0.47624000000000005
KEN-023846,35.06989,0.20768
KEN-023847,36.910446,-1.187834
KEN-023848,36.929882,-1.193038
KEN-023849,34.56761,-0.8589999999999991
KEN-023850,35.08071,0.6462799999999991
KEN-023851,37.495077,-0.45185199999999903
KEN-023852,35.928947,-0.8849909999999991
KEN-023853,34.599158,-0.001657
KEN-023854,39.62524,-4.025129999999999
KEN-023855,36.83978,-1.30689
KEN-023856,36.720852,-1.256145
KEN-023857,37.231395,-0.583369
KEN-023858,35.49891,0.25773
KEN-023859,35.01851,0.6077249999999991
KEN-023860,41.84981,3.93535
KEN-023861,36.936595,-1.357464999999999
KEN-023862,37.40358,-1.32274
KEN-023863,37.98644,-1.334719999999999
KEN-023864,36.276261,-0.021680999999999003
KEN-023865,37.233786,-0.449923
KEN-023866,37.008788,-1.098058999999999
KEN-023867,37.971016,0.403723
KEN-023868,34.262121,0.35669899999999904
KEN-023869,34.559924,0.256037
KEN-023870,34.778669,-0.605816
KEN-023871,34.691044,0.8091979999999991
KEN-023872,35.1814,-0.03427
KEN-023873,36.49631,0.215977
KEN-023874,35.199136,0.5690819999999991
KEN-023875,36.906348,-1.178428999999999
KEN-023876,37.627285,-0.765896
KEN-023877,36.70928,-1.00272
KEN-023878,35.06779,0.21535
KEN-023879,34.2054,-0.42792999999999903
KEN-023880,35.072555,0.9778289999999991
KEN-023881,34.918607,-0.599437
KEN-023882,36.01884,0.47061999999999904
KEN-023883,37.659038,-0.319178
KEN-023884,37.651226,-0.368358
KEN-023885,34.387554,0.26790799999999904
KEN-023886,35.371618,-0.8406230000000001
KEN-023887,34.648122,-0.9523329999999991
KEN-023888,35.439477,0.545501
KEN-023889,39.69072,-4.027359999999999
KEN-023890,34.68029,-0.841145
KEN-023891,34.815948,-0.637259
KEN-023892,34.76595,0.73006
KEN-023893,34.230494,0.39890199999999904
KEN-023894,36.910796,-1.267436999999999
KEN-023895,36.92018,-0.40959
KEN-023896,36.983996,-0.377682
KEN-023897,34.977657,-0.8826600000000001
KEN-023898,40.28276,0.45008999999999905
KEN-023899,34.94843,0.47225000000000006
KEN-023900,36.76752,-1.217309999999999
KEN-023901,35.079659,0.56652
KEN-023902,37.111194,-1.062472
KEN-023903,37.36914,-1.259509999999999
KEN-023904,37.53217,-1.36049
KEN-023905,37.38927,-1.25895
KEN-023906,37.496801,-0.8315869999999991
KEN-023907,37.129456,-1.052197
KEN-023908,37.95483,-1.29044
KEN-023909,36.948014,-1.146317999999999
KEN-023910,37.467238,-0.42377399999999904
KEN-023911,36.226449,-0.17647499999999902
KEN-023912,35.47922,0.56764
KEN-023913,35.2997,-0.6154899999999991
KEN-023914,34.75858,0.27143
KEN-023915,39.71698,-4.02517
KEN-023916,37.333375,-1.422893
KEN-023917,34.454674,-0.5413869999999991
KEN-023918,34.485701,0.5890579999999991
KEN-023919,34.744224,-0.6531709999999991
KEN-023920,36.842766,-0.892946
KEN-023921,36.886103,-0.5467999999999991
KEN-023922,36.122337,-0.29198099999999905
KEN-023923,35.305265,0.525711
KEN-023924,34.095083,0.24799399999999902
KEN-023925,34.809158,-0.59975
KEN-023926,34.919618,0.40246999999999905
KEN-023927,36.779213,-1.3052839999999999
KEN-023928,36.908149,-1.19883
KEN-023929,34.45773,-1.08816
KEN-023930,36.946849,-0.730009
KEN-023931,36.680045,-1.423079
KEN-023932,34.81347,0.472903
KEN-023933,35.24123,0.5402599999999991
KEN-023934,35.933515,-0.119918
KEN-023935,37.831236,-0.131102
KEN-023936,34.867699,-0.493086
KEN-023937,35.030409,1.161902999999999
KEN-023938,37.924432,0.27530199999999905
KEN-023939,37.186765,0.05243199999999901
KEN-023940,37.393998,-0.7497549999999991
KEN-023941,34.769968,0.594775
KEN-023942,35.239876,0.5699189999999991
KEN-023943,35.207885,0.43015399999999904
KEN-023944,35.003876,0.9597379999999991
KEN-023945,34.08554,-0.77566
KEN-023946,34.677339,0.7819739999999991
KEN-023947,39.61074,-4.02704
KEN-023948,38.11326,-2.58266
KEN-023949,34.883855,0.049938999999999005
KEN-023950,36.18758,-0.9456
KEN-023951,36.939406,-0.551929
KEN-023952,38.30005,-0.6050999999999991
KEN-023953,34.208934,0.363866
KEN-023954,36.880379,-1.283137
KEN-023955,37.012306,-1.122908999999999
KEN-023956,35.243702,-0.524101
KEN-023957,36.985352,-0.690775
